series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,2,24,81.96119689941406,274.3156433105469,0.1357184937540511,0.16873417366807578,0.13956222411070485,1.0,0.5
LR,0,25,82.30464172363281,816.0903472900391,0.03996426290285901,0.15250565216843284,0.06604777251141059,1.0,0.5
LR,0,26,83.32858276367188,308.55462646484375,0.03779531251000652,0.058863825160708545,0.04824093871866353,1.0,0.5
LR,2,27,77.30377197265625,301.2356758117676,0.07757027534887782,0.17408114281880915,0.09314890598443526,1.0,0.5
LR,0,28,103.13510131835938,606.6234130859375,0.052528502618242885,0.1270439503452732,0.06638185033261834,1.0,0.5
LR,0,29,83.94660949707031,632.4804382324219,0.03731138854359385,0.16935168694341696,0.06422952809680282,1.0,0.5
LR,1,30,80.53800964355469,713.3073387145996,0.03444115909407537,0.1499802224199288,0.06395583669518601,1.0,0.5
LR,0,31,96.93358087539673,244.67010498046875,0.03838168756274223,0.07849506817333268,0.05773606544971699,1.0,0.5
LR,2,32,96.76976823806763,232.23553466796875,0.07336154695096782,0.14345134228972262,0.09301378435338847,1.0,0.5
LR,2,33,78.36114501953125,340.49279022216797,0.037828753681313186,0.13632279880560655,0.06399960989074316,1.0,0.5
LR,0,34,78.51068115234375,429.4456100463867,0.03499681718153272,0.06059669417227777,0.04325423607497214,1.0,0.5
LR,0,35,96.47756958007812,211.04070854187012,0.06867975880295302,0.15117502632421867,0.08643523565478972,1.0,0.5
LR,0,36,83.66061401367188,612.0699272155762,0.040895033860760294,0.15941694870997936,0.08178019419574412,1.0,0.5
LR,0,37,103.57173156738281,315.8393859863281,0.03018141202975589,0.09618857693283737,0.052028002492079395,1.0,0.5
LR,0,38,79.99220275878906,490.8813934326172,0.030246367899164545,0.04660937713202625,0.045843656332181126,1.0,0.5
LR,2,39,82.875732421875,211.9275894165039,0.03434877435716392,0.09175407967594536,0.06631599120009923,1.0,0.5
LR,0,40,97.80831909179688,228.68592834472656,0.11238185055217642,0.17733587012305982,0.12639104387017142,1.0,0.5
LR,0,41,95.12237548828125,213.63424682617188,0.034690747167509244,0.05817334776667899,0.0492019935954886,1.0,0.5
LR,1,42,96.93357849121094,919.2476501464844,0.040232944569639446,0.06614193893338288,0.05365484651292718,1.0,0.5
LR,1,43,99.01887512207031,363.96795654296875,0.048525818216188406,0.1758508475791963,0.08189288645007764,1.0,0.5
LR,0,44,79.28683471679688,281.90264892578125,0.07713956524745215,0.18549646224128466,0.09819483530372963,1.0,0.5
LR,0,45,84.71072387695312,658.6065826416016,0.034611417823931394,0.10631795666478266,0.04746345419425779,1.0,0.5
LR,1,46,77.599609375,254.66726684570312,0.03841238175893605,0.061237449398342414,0.059322963014892593,1.0,0.5
LR,1,47,84.50848388671875,214.7016830444336,0.07883712376449642,0.19692475395028008,0.09818350928617292,1.0,0.5
LR,0,48,76.580078125,414.3783836364746,0.03396752558289756,0.06121320685203973,0.044824248001532396,1.0,0.5
LR,0,49,84.37841796875,299.3254928588867,0.0880014082939946,0.15012645509834208,0.09460909973131493,1.0,0.5
LR,1,50,104.3019495010376,219.09271240234375,0.03771890967455162,0.15763002874047644,0.08850404578697635,1.0,0.5
LR,2,51,82.875732421875,538.139007806778,0.11976741712735721,0.16316820698391737,0.10075114804931218,1.0,0.5
LR,1,52,75.96221923828125,255.54054260253906,0.05083298939074281,0.1816379942502182,0.08176772885872197,1.0,0.5
LR,0,53,95.70977783203125,337.5260772705078,0.09997098648408399,0.1264004220673227,0.08602069285188918,1.0,0.5
LR,2,54,102.86805725097656,431.75706481933594,0.04901329611243763,0.14162693507728455,0.06919050032229279,1.0,0.5
LR,1,55,75.01040649414062,432.38289642333984,0.03246712036239064,0.051809107622970536,0.04633336006418176,1.0,0.5
LR,0,56,83.33412170410156,611.843994140625,0.03788165433532428,0.17051977230136645,0.06753721576296812,1.0,0.5
LR,0,57,82.13459777832031,627.7241010665894,0.03897479770148882,0.1537823014482285,0.055781083638066775,1.0,0.5
LR,0,58,99.81101989746094,239.4896731376648,0.03436536871410312,0.054069232621343416,0.045052730180032086,1.0,0.5
LR,1,59,82.83351135253906,601.0388488769531,0.041691980608547646,0.16530894979002222,0.07406118670223805,1.0,0.5
LR,0,60,78.94342041015625,296.1785697937012,0.07589697184084676,0.14415745846058345,0.09171772876106843,1.0,0.5
LR,1,61,76.13751220703125,314.8829879760742,0.07909855881156198,0.16498940949047403,0.09145624517532269,1.0,0.5
LR,0,62,80.91015625,221.626953125,0.04472686323728321,0.1783861801530875,0.07320537541090744,1.0,0.5
LR,2,63,103.87898254394531,403.6942138671875,0.04833374511198009,0.08550964626052102,0.05799365066377504,1.0,0.5
LR,0,64,95.62987470626831,405.0367736816406,0.05606243840823413,0.11899957082773194,0.06876431033560948,1.0,0.5
LR,0,65,81.51895141601562,562.3089141845703,0.041299463674019016,0.1850282004039094,0.06747974165318738,1.0,0.5
LR,1,66,102.48886203765869,424.27427673339844,0.05604645246129874,0.10531741717269576,0.06626220979524078,1.0,0.5
LR,1,67,81.07647705078125,426.43321228027344,0.03734027256600469,0.06231731417671671,0.05104902680568557,1.0,0.5
LR,1,68,95.58179807662964,248.2147674560547,0.05249112837769682,0.18589112648174683,0.0714310509065399,1.0,0.5
LR,1,69,79.59234619140625,421.224365234375,0.0463252532762991,0.10341827211186631,0.05630527679204533,1.0,0.5
LR,1,70,79.031982421875,266.47196197509766,0.040106577537038265,0.06626619820474693,0.05975722400671657,1.0,0.5
LR,0,71,84.890380859375,302.6766014099121,0.08921866649951056,0.15090390074453763,0.09472951530187856,1.0,0.5
LR,1,72,83.66061401367188,217.27225494384766,0.046184634988415366,0.07903869632153934,0.055641879782342585,1.0,0.5
LR,1,73,76.10734558105469,267.6544876098633,0.04337898517270619,0.17958094900937088,0.07535378530610615,1.0,0.5
LR,1,74,100.52076816558838,417.0714569091797,0.06111136753820675,0.12122141787659174,0.07103241918753156,1.0,0.5
LR,0,75,9.461982727050781,418.34552001953125,0.033389712324810764,0.14824774277419955,0.05581317481755832,1.0,0.5
LR,2,76,6.765380859375,449.8211269378662,0.049687643994816046,0.18783722005500564,0.07095761583696003,1.0,0.5
LR,2,77,174.73583984375,481.2999725341797,0.04961899938314163,0.08058400895553725,0.06184610422087644,1.0,0.5
LR,1,78,9.1336669921875,325.1832914352417,0.030527480910958825,0.18084061900949144,0.09705067313916516,1.0,0.5
LR,0,79,14.200172424316406,249.44565963745117,0.03423160005146516,0.07299063109173885,0.05238878534964897,1.0,0.5
LR,0,80,167.75149536132812,353.664794921875,0.03472838193726841,0.10351134700115151,0.058578321233653696,1.0,0.5
LR,0,81,6.95220947265625,300.364990234375,0.04023176272525513,0.0764120239374712,0.05390197563656329,1.0,0.5
LR,1,82,5.286140441894531,257.00628662109375,0.10289401933430202,0.16961576291174377,0.12337329642105033,1.0,0.5
LR,1,83,8.325057983398438,287.518235206604,0.04835567164143454,0.16867353499523954,0.07746835825309972,1.0,0.5
LR,0,84,8.698585510253906,366.2918395996094,0.06346737818433289,0.13739202121913777,0.07391807407930173,1.0,0.5
LR,1,85,8.183135986328125,403.9594039916992,0.1273864695893247,0.22818619109331928,0.12960128197300946,1.0,0.5
LR,1,86,9.283172607421875,487.87413024902344,0.043548423330504224,0.16677668741331525,0.06421678364677064,1.0,0.5
LR,0,87,8.939102172851562,233.24716186523438,0.0991032204210497,0.17727830410596693,0.11706183098976908,1.0,0.5
LR,1,88,9.688507080078125,310.39612770080566,0.029064452762109352,0.04586111064551704,0.08851001997027197,1.0,0.5
LR,0,89,5.855194091796875,384.8102684020996,0.0488965053385321,0.17879787924427176,0.09169031377132342,1.0,0.5
LR,1,90,170.91015625,282.15250396728516,0.07075866726717245,0.20179890966239855,0.09712264277186478,1.0,0.5
LR,1,91,171.46978759765625,351.6154556274414,0.03874801639568797,0.06517283333239818,0.0532439252920085,1.0,0.5
LR,1,92,10.75103759765625,536.8212280273438,0.06354506079929365,0.16590802442578437,0.08237080949675146,1.0,0.5
LR,0,93,173.85418701171875,493.1746826171875,0.07312993449341915,0.1099133017106821,0.09008027000527363,1.0,0.5
LR,0,94,8.129486083984375,553.9933166503906,0.06037275733288687,0.15922816911426343,0.07916901250064257,1.0,0.5
LR,1,95,8.370254516601562,362.06842041015625,0.07317695868131711,0.1595915646028632,0.08798640083659848,1.0,0.5
LR,0,96,167.84442138671875,358.9848175048828,0.04763606366514147,0.10954876482563305,0.06180941275670193,1.0,0.5
LR,1,97,7.8876953125,524.3281707763672,0.051507664253234144,0.11327329697345477,0.06263536166443373,1.0,0.5
LR,0,98,172.48856353759766,416.1480484008789,0.034376313518055104,0.17536125722364349,0.07559638430029736,1.0,0.5
LR,1,99,168.28709411621094,362.4944534301758,0.03902040525295213,0.09132610741055909,0.06700613960856572,1.0,0.5
LR,2,100,172.64834594726562,427.3855514526367,0.048028849566617814,0.1495750120331981,0.06540351407966227,1.0,0.5
LR,2,101,9.292930603027344,294.85671615600586,0.07164652511578185,0.10855180710124573,0.07753166789552779,1.0,0.5
LR,1,102,172.61032104492188,478.4851531982422,0.12285783200433624,0.1979568466673422,0.12041434362254222,1.0,0.5
LR,0,103,9.5826416015625,346.2242736816406,0.03698690217807762,0.09503319124866562,0.05091065664009875,1.0,0.5
LR,0,104,165.96221923828125,380.0198669433594,0.042926609590271766,0.09931389480121429,0.05742222701837818,1.0,0.5
LR,0,105,12.1956787109375,281.5050506591797,0.04191917308303399,0.15598708717394416,0.07421214097666962,1.0,0.5
LR,0,106,9.88775634765625,482.6385040283203,0.03778873167744525,0.1131454446492849,0.05280547047186701,1.0,0.5
LR,1,107,168.07015228271484,359.476131439209,0.04392263658282065,0.14745449093363594,0.06627860337903257,1.0,0.5
LR,2,108,173.0478057861328,217.66147232055664,0.07823833789619748,0.19004161969457153,0.0877054485699773,1.0,0.5
LR,1,109,8.97216796875,327.17002868652344,0.047787275713040485,0.10773795866206162,0.061135479410040716,1.0,0.5
LR,1,110,11.56048583984375,247.8802719116211,0.12488234960363773,0.16560204932674966,0.11864022838199162,1.0,0.5
LR,1,111,171.87052154541016,437.6923065185547,0.031014930269486242,0.19228380334630818,0.09202625009129406,1.0,0.5
LR,0,112,165.96221923828125,216.76187133789062,0.03650429713966326,0.07284390873276729,0.05126968034528545,1.0,0.5
LR,0,113,166.640869140625,331.45479583740234,0.0462745991803851,0.0927096650653089,0.06362405470645172,1.0,0.5
LR,0,114,171.08935546875,415.09879302978516,0.03533960015117349,0.18618116485877576,0.08677973166049924,1.0,0.5
LR,2,115,171.87051391601562,482.7635269165039,0.12082379973592323,0.19147921799765671,0.11388869017355319,1.0,0.5
LR,1,116,9.736724853515625,263.9283981323242,0.06130835248940452,0.16039500675709342,0.08197005569491012,1.0,0.5
LR,1,117,6.18212890625,389.87660217285156,0.05069060702602954,0.20623719595680934,0.10571697829436744,1.0,0.5
LR,1,118,6.887481689453125,635.6488947868347,0.05449790878214159,0.15313225132181074,0.06891407994316978,1.0,0.5
LR,1,119,168.77239990234375,606.2802600860596,0.060708683154184685,0.14429965025472868,0.07360656346645555,1.0,0.5
LR,1,120,169.6242218017578,397.30513763427734,0.029184307523905037,0.19298763208916175,0.07387668089904764,1.0,0.5
LR,0,121,9.232925415039062,390.53863525390625,0.100085564187886,0.14281701280370504,0.10218349407477945,1.0,0.5
LR,1,122,7.749359130859375,313.2635498046875,0.08803353241115466,0.16552920214981617,0.09974072904151399,1.0,0.5
LR,1,123,166.87673950195312,247.03125,0.07293883382520562,0.10987211922082492,0.08884652883716626,1.0,0.5
LR,0,124,5.041656494140625,512.7016906738281,0.07829781156498455,0.19944837259308923,0.10210735947475769,1.0,0.5
LR,0,125,6.855247497558594,252.27630615234375,0.09629754020125897,0.15867128369088704,0.10903451532794861,1.0,0.5
LR,0,126,9.2457275390625,349.86944580078125,0.14304712590868054,0.2578237693501532,0.15110025802641758,1.0,0.5
LR,0,127,170.59722900390625,425.2225799560547,0.03018350438672207,0.18237809235589464,0.07716059443737322,1.0,0.5
LR,1,128,173.83062744140625,458.91595458984375,0.05494657706638921,0.1378898374819996,0.06929365729047277,1.0,0.5
LR,2,129,170.7764892578125,366.61077880859375,0.05414921939660566,0.12312961745021428,0.07072413567857438,1.0,0.5
LR,0,130,170.81988525390625,529.0160000324249,0.057596746742992144,0.13700066450519227,0.0720671890230733,1.0,0.5
LR,1,131,14.116630554199219,318.4762649536133,0.046825743949856405,0.1714956766597912,0.06762195471856103,1.0,0.5
LR,0,132,10.40765380859375,232.13381958007812,0.06393148062811604,0.1280673494603751,0.07637002045157715,1.0,0.5
LR,0,133,167.00436401367188,326.3163833618164,0.0516007673203365,0.09120478672958313,0.061588831004883104,1.0,0.5
LR,0,134,171.51895141601562,245.2425093650818,0.04950110063265728,0.22101041375206554,0.08056894269066106,1.0,0.5
LR,1,135,170.76327514648438,434.7420768737793,0.03194240026816527,0.19252096610057243,0.08156414066797879,1.0,0.5
LR,1,136,7.712898254394531,353.5626220703125,0.07566952579851477,0.16327156169353763,0.09027528131082363,1.0,0.5
LR,0,137,172.04312133789062,650.2711659669876,0.05612763871679682,0.11554952243917097,0.06427797517699219,1.0,0.5
LR,1,138,166.16253662109375,571.4130439758301,0.0765384972567245,0.14580672262207872,0.08484531557178343,1.0,0.5
LR,0,139,171.23733520507812,725.2151145935059,0.05527967622907975,0.1049846240177264,0.06181727141574811,1.0,0.5
LR,1,140,7.430694580078125,508.93353271484375,0.042070826720989815,0.13212919368141957,0.06133477051844238,1.0,0.5
LR,1,141,165.70608520507812,297.3302001953125,0.030388962254446882,0.07116582286457614,0.05735593697954755,1.0,0.5
LR,0,142,173.66060638427734,253.6614990234375,0.10305544386741188,0.14871074775230478,0.10781986127767595,1.0,0.5
LR,0,143,166.44742584228516,398.8025665283203,0.04549789096251418,0.11127917135825305,0.059862063259970455,1.0,0.5
LR,0,144,167.27474975585938,355.66099548339844,0.0300289205233694,0.12600634109018527,0.05602935085107674,1.0,0.5
LR,1,145,13.2138671875,274.01978492736816,0.04428254449961985,0.13302894096218515,0.0572022064752673,1.0,0.5
LR,2,146,12.554168701171875,231.64141750335693,0.14461232331605176,0.25325724403266847,0.19647100497968495,1.0,0.5
LR,1,147,172.92183685302734,389.2254638671875,0.04095998159309676,0.1330715254653347,0.0833463030285202,1.0,0.5
LR,0,148,172.4188690185547,292.4867248535156,0.03379452186772491,0.1594925305181417,0.07538886104430276,1.0,0.5
LR,0,149,174.32778930664062,237.37908935546875,0.05680893857029691,0.09909227894924102,0.06463303230520978,1.0,0.5
