series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,0,16,13.419921875,276.478271484375,0.10869244536156217,0.22201699659582774,0.17114370698825165,0.3184,1.5703517587939697
LR,1,17,172.95498657226562,691.6175918579102,0.17535750053835453,0.39684363634491504,0.20776690786791654,0.3184,1.5703517587939697
LR,1,18,170.48431396484375,381.9277992248535,0.18656657368515656,0.4426147161369567,0.22424884974297032,0.3184,1.5703517587939697
LR,1,19,7.495147705078125,273.99960708618164,0.11865697129699584,0.5517276393469464,0.2725736612545683,0.3184,1.5703517587939697
LR,0,20,165.4468231201172,201.63668823242188,0.2819544769435556,0.48638804262502394,0.36300046943224007,0.3184,1.5703517587939697
LR,1,21,7.8876953125,524.3281707763672,0.16177030230287104,0.3557578422533127,0.19671910070487983,0.3184,1.5703517587939697
LR,2,22,7.523109436035156,326.0853271484375,0.11748755987543195,0.7236197696927665,0.34097313368989146,0.3184,1.5703517587939697
LR,0,23,171.7696304321289,208.94045543670654,0.1632835018486188,0.3793280079110145,0.20455719939847733,0.3184,1.5703517587939697
LR,1,24,14.32440185546875,267.6940498352051,0.08459568620995274,0.47271089998257987,0.238770189489046,0.3184,1.5703517587939697
LR,0,25,6.7447967529296875,332.7995147705078,0.1506415754934421,0.42584587319243405,0.20154998198344784,0.3184,1.5703517587939697
LR,0,26,170.75428009033203,283.6844177246094,0.1116161437365005,0.4446594018478562,0.250168695348252,0.3184,1.5703517587939697
LR,1,27,169.28683471679688,256.18207931518555,0.21691952950135499,0.5826991833666524,0.2888994587540687,0.3184,1.5703517587939697
LR,0,28,171.87052154541016,372.17071533203125,0.15887992950819674,0.56930958478529,0.2400206965456109,0.3184,1.5703517587939697
LR,0,29,167.52877807617188,759.2166538238525,0.11346739938792429,0.18739225755086564,0.15182051236561575,0.3184,1.5703517587939697
LR,0,30,174.01266479492188,215.66587829589844,0.27055010979418836,0.5212730311332151,0.3248411014686523,0.3184,1.5703517587939697
LR,2,31,171.81558227539062,414.8609161376953,0.14938492712817658,0.4197324793102039,0.19825332255844952,0.3184,1.5703517587939697
LR,1,32,10.0078125,228.57816314697266,0.19376028476491097,0.367398370747683,0.22883050663876559,0.3184,1.5703517587939697
LR,2,33,168.4244384765625,267.62334060668945,0.2149116332714094,0.4616779266870484,0.2694875308576165,0.3184,1.5703517587939697
LR,1,34,170.04212951660156,546.2250289916992,0.13984272680574317,0.3424534129025615,0.18220922781173193,0.3184,1.5703517587939697
LR,1,35,173.66060638427734,202.1988296508789,0.26713474587403807,0.33182530075338207,0.2806052093169844,0.3184,1.5703517587939697
LR,1,36,170.33160400390625,392.6270980834961,0.1365597177102189,0.22246897247756836,0.18475736150568406,0.3184,1.5703517587939697
LR,0,37,172.47689819335938,433.0293197631836,0.35292014755924606,0.5930787500978542,0.33172665274919816,0.3184,1.5703517587939697
LR,1,38,14.690658569335938,304.9818687438965,0.27188329178191306,0.5093109409847372,0.2757247423872757,0.3184,1.5703517587939697
LR,1,39,8.745651245117188,275.3950386047363,0.09627134168447754,0.5492513117108855,0.2975113077914628,0.3184,1.5703517587939697
LR,2,40,13.672653198242188,218.71120738983154,0.1423007978324282,0.27941507925701875,0.19953204854340328,0.3184,1.5703517587939697
LR,0,41,172.79468536376953,219.82687377929688,0.12575338977207856,0.2974004526792355,0.16962816949219367,0.3184,1.5703517587939697
LR,1,42,5.987335205078125,419.66363525390625,0.10026976492465715,0.16061954996537517,0.1674104746244259,0.3184,1.5703517587939697
LR,1,43,173.46182250976562,504.72438049316406,0.37322723663572394,0.6156608263219656,0.3741604435313847,0.3184,1.5703517587939697
LR,1,44,170.38370513916016,239.05593872070312,0.10187456344789134,0.4389521626327785,0.2546327667247471,0.3184,1.5703517587939697
LR,1,45,14.810317993164062,252.59679412841797,0.3032272017576037,0.7538790764000549,0.39688582921997695,0.3184,1.5703517587939697
LR,0,46,165.29456329345703,256.53338623046875,0.23564523384361244,0.5938190845870648,0.27917570632917665,0.3184,1.5703517587939697
LR,2,47,171.87051391601562,482.7635269165039,0.37947173283895486,0.6013794535102284,0.3576906098415615,0.3184,1.5703517587939697
LR,1,48,10.75103759765625,536.8212280273438,0.19957619597768103,0.5210679159101267,0.25870229113301335,0.3184,1.5703517587939697
LR,0,49,173.08953857421875,419.8294982910156,0.11184647097773394,0.1612080741771839,0.26160875305966824,0.3184,1.5703517587939697
LR,1,50,169.27365112304688,360.7959289550781,0.17193607111006926,0.40852360293882617,0.22094531927973884,0.3184,1.5703517587939697
LR,1,51,13.737648010253906,290.4087371826172,0.13701913011478706,0.2971001289151745,0.19214424013964032,0.3184,1.5703517587939697
LR,1,52,169.57424926757812,419.53417587280273,0.09168596334657744,0.14427624825030336,0.20532316115414093,0.3184,1.5703517587939697
LR,2,53,13.29974365234375,282.31407165527344,0.1400026653138256,0.2739526610966819,0.18457330219548995,0.3184,1.5703517587939697
LR,1,54,174.95834350585938,266.9382781982422,0.16884980029109803,0.39506299307337056,0.22365302314927876,0.3184,1.5703517587939697
LR,0,55,7.764488220214844,301.17185282707214,0.1126311067908544,0.18374536402463187,0.13129483370483003,0.3184,1.5703517587939697
LR,1,56,168.532958984375,376.38441276550293,0.10873066158532303,0.29258673199204677,0.2004019021073667,0.3184,1.5703517587939697
LR,0,57,166.83566284179688,350.6347351074219,0.13412166054613192,0.2790331553745768,0.1707065078520388,0.3184,1.5703517587939697
LR,0,58,8.97216796875,206.41241455078125,0.0987917087562757,0.1466376506299441,0.24187740170467822,0.3184,1.5703517587939697
LR,0,59,6.20263671875,256.6453399658203,0.1265682770643521,0.5287877012438074,0.1889358336130092,0.3184,1.5703517587939697
LR,1,60,168.79898071289062,325.4564514160156,0.10649681371913775,0.559337111661927,0.24283242288476145,0.3184,1.5703517587939697
LR,0,61,8.76708984375,327.03009033203125,0.18048515305090929,0.31761595901450185,0.20697111181815572,0.3184,1.5703517587939697
LR,1,62,11.505157470703125,268.79017639160156,0.1208815365557343,0.22631255720066218,0.14752702178492968,0.3184,1.5703517587939697
LR,1,63,167.34658813476562,236.50445556640625,0.25971747430088915,0.4451662565119787,0.2942517441530967,0.3184,1.5703517587939697
LR,0,64,10.30474853515625,218.4063720703125,0.1765826163212437,0.2594939503961714,0.24037596240053624,0.3184,1.5703517587939697
LR,2,65,172.03890991210938,419.00909423828125,0.15194428728510673,0.4279901383714351,0.19746389199326583,0.3184,1.5703517587939697
LR,1,66,174.35256958007812,684.3096103668213,0.17190813868484792,0.38334461876906983,0.205932968265302,0.3184,1.5703517587939697
LR,0,67,13.589431762695312,238.83179473876953,0.1513852251181057,0.3173018685472833,0.20908632426020646,0.3184,1.5703517587939697
LR,0,68,172.875732421875,479.70989418029785,0.11726633108543523,0.42177405188525946,0.1917098708002153,0.3184,1.5703517587939697
LR,0,69,166.15786743164062,229.43966674804688,0.08082402835351826,0.1221794428824808,0.20026058667158692,0.3184,1.5703517587939697
LR,0,70,166.45877075195312,236.20999145507812,0.12027087872165092,0.6057301506035203,0.21085169365236212,0.3184,1.5703517587939697
LR,1,71,171.20559692382812,248.11055374145508,0.18316419726067912,0.7544649706674708,0.3097485770337502,0.3184,1.5703517587939697
LR,0,72,169.9921875,412.9030937552452,0.10453044427762016,0.5400386500794926,0.1941781523561332,0.3184,1.5703517587939697
LR,1,73,171.65667724609375,273.7453842163086,0.1939916587457334,0.5024849766685443,0.2538611768536223,0.3184,1.5703517587939697
LR,0,74,13.145950317382812,233.97881698608398,0.10261493600211233,0.1784523392548778,0.15759605144492195,0.3184,1.5703517587939697
LR,2,75,96.76976823806763,232.23553466796875,0.2304068685645974,0.45053813533204334,0.29212871970285326,0.3184,1.5703517587939697
LR,0,76,96.58649778366089,228.206787109375,0.1543195443973104,0.23394108599551827,0.25963218725488174,0.3184,1.5703517587939697
LR,1,77,102.28300476074219,212.8759307861328,0.1961501012157889,0.2528448003630463,0.2475545037558521,0.3184,1.5703517587939697
LR,0,78,103.52443408966064,311.9423522949219,0.18193824878600665,0.2640200195551287,0.21922842875879658,0.3184,1.5703517587939697
LR,0,79,84.0264892578125,568.2467956542969,0.1073514024808763,0.1956488779508741,0.1335416166718526,0.3184,1.5703517587939697
LR,0,80,102.09535598754883,225.74691772460938,0.14177901928470624,0.6467587752149234,0.27351214198666757,0.3184,1.5703517587939697
LR,0,81,81.14253234863281,308.6602783203125,0.16544998384212015,0.3986332655254598,0.21312072762221168,0.3184,1.5703517587939697
LR,2,82,103.73765563964844,255.92226600646973,0.08962145707818647,0.3609030808234007,0.17496248176770743,0.3184,1.5703517587939697
LR,0,83,104.36858940124512,405.576904296875,0.17966759034284308,0.34853945422422095,0.216084362182529,0.3184,1.5703517587939697
LR,0,84,78.17802429199219,427.22533416748047,0.1077347278785321,0.19424253097460337,0.13895328058268103,0.3184,1.5703517587939697
LR,1,85,97.57966613769531,600.7281799316406,0.2613620979663527,0.49512402611233447,0.30050981190733134,0.3184,1.5703517587939697
LR,2,86,83.50726318359375,449.239013671875,0.13495562518644055,0.4323549793794322,0.1950142866768197,0.3184,1.5703517587939697
LR,0,87,97.22357273101807,904.1858673095703,0.14358600473485303,0.22196938230933003,0.17958301378554095,0.3184,1.5703517587939697
LR,2,88,78.20610046386719,202.06268310546875,0.15379559537348803,0.643697441260091,0.3204405042872588,0.3184,1.5703517587939697
LR,0,89,80.44601440429688,279.4356689453125,0.19210067984364626,0.49532212083328664,0.2530536259733187,0.3184,1.5703517587939697
LR,1,90,79.59234619140625,421.224365234375,0.1454938859180248,0.3248061310046052,0.17683818087953931,0.3184,1.5703517587939697
LR,1,91,78.77560424804688,230.66622924804688,0.1398461560853647,0.5305409650305123,0.22687648067492763,0.3184,1.5703517587939697
LR,0,92,77.78363037109375,266.4405059814453,0.11249351116001105,0.46830368842516473,0.25500956843730344,0.3184,1.5703517587939697
LR,1,93,82.71177673339844,603.7693176269531,0.1474019614388644,0.5186100309814466,0.2522428596464795,0.3184,1.5703517587939697
LR,1,94,84.36026000976562,261.6121892929077,0.1529956869470835,0.2674847770427065,0.19681523926508573,0.3184,1.5703517587939697
LR,1,95,75.60467529296875,233.9534912109375,0.09952288439094767,0.45654827467816866,0.16679794295678269,0.3184,1.5703517587939697
LR,2,96,81.229736328125,469.284809589386,0.10152056084505505,0.15580076486074335,0.1660891979584142,0.3184,1.5703517587939697
LR,1,97,83.21180725097656,296.875732421875,0.10473228838244472,0.4120612776343014,0.1778366838158863,0.3184,1.5703517587939697
LR,1,98,100.33262157440186,317.8378448486328,0.08364942688391397,0.3229120131338544,0.17596016806836168,0.3184,1.5703517587939697
LR,1,99,100.52076816558838,417.0714569091797,0.19193268699185534,0.3807205335320092,0.2230917688050614,0.3184,1.5703517587939697
LR,0,100,97.5556378364563,542.2083435058594,0.21138752536706856,0.5486142431206837,0.26748662991675737,0.3184,1.5703517587939697
LR,0,101,101.54705810546875,201.55835723876953,0.20742608929503653,0.561079454245804,0.2668732691521443,0.3184,1.5703517587939697
LR,0,102,103.67265510559082,239.58963012695312,0.20556722383470943,0.5511671412805218,0.2720364020606509,0.3184,1.5703517587939697
LR,1,103,82.26708984375,282.4309539794922,0.1611893946217316,0.38012465981829724,0.21401724063536276,0.3184,1.5703517587939697
LR,0,104,83.32858276367188,308.55462646484375,0.11870387094851294,0.18487382274091876,0.15151048592545074,0.3184,1.5703517587939697
LR,0,105,80.64739990234375,385.693115234375,0.10987094324479134,0.17458126759316192,0.16409477529347197,0.3184,1.5703517587939697
LR,1,106,100.37577819824219,284.28026580810547,0.11119854713709224,0.31256391925494387,0.15663934147828532,0.3184,1.5703517587939697
LR,0,107,99.12246704101562,217.14282989501953,0.2555879406175233,0.5744698820563747,0.31059233812021053,0.3184,1.5703517587939697
LR,0,108,103.87113952636719,378.6574516296387,0.10755554683208168,0.1883365969957537,0.13100748513514548,0.3184,1.5703517587939697
LR,0,109,77.59959411621094,436.4684600830078,0.12511125962231653,0.23030375792894625,0.15677239571860765,0.3184,1.5703517587939697
LR,0,110,83.39596557617188,306.9618339538574,0.26901044485119896,0.47319187591997025,0.2926050500085712,0.3184,1.5703517587939697
LR,0,111,83.62547302246094,336.13714599609375,0.2917947076189766,0.5064251713814427,0.3269418225637085,0.3184,1.5703517587939697
LR,1,112,79.96530151367188,377.11260986328125,0.11921118085862346,0.289632937687301,0.1635489523228651,0.3184,1.5703517587939697
LR,2,113,81.02783203125,254.45514678955078,0.10774586832004349,0.17013014700934181,0.21073899654140002,0.3184,1.5703517587939697
LR,1,114,98.22611999511719,437.09060287475586,0.11177292563409279,0.2985780744388342,0.169044591661221,0.3184,1.5703517587939697
LR,0,115,96.93058776855469,325.8944854736328,0.16042537892366038,0.2542328617025781,0.19957989129534098,0.3184,1.5703517587939697
LR,1,116,77.85028076171875,502.59507751464844,0.12781255241309503,0.44977598383258066,0.1729762349345467,0.3184,1.5703517587939697
LR,0,117,104.91230583190918,303.30049896240234,0.16697712007872736,0.5591790338458346,0.2229058792631781,0.3184,1.5703517587939697
LR,2,118,102.93904209136963,333.5849914550781,0.3149981695170893,0.3905174472691752,0.2866916262766024,0.3184,1.5703517587939697
LR,0,119,75.96221923828125,277.9021282196045,0.15002798159303413,0.4464307338783452,0.2062141294831162,0.3184,1.5703517587939697
LR,0,120,79.10633850097656,523.3671875,0.13172030766994894,0.45226213406594323,0.18908263341609885,0.3184,1.5703517587939697
LR,1,121,97.29345703125,219.98739433288574,0.20692730223214556,0.4559385143717631,0.24519513255229558,0.3184,1.5703517587939697
LR,1,122,100.22889614105225,419.8861846923828,0.19306522413118202,0.3838219057198357,0.22364564441219345,0.3184,1.5703517587939697
LR,0,123,82.635986328125,526.1200103759766,0.11052228409373896,0.18753368100582435,0.1319007867664939,0.3184,1.5703517587939697
LR,0,124,101.9766845703125,675.6680755615234,0.22331505173423008,0.3593238149753115,0.25763042939519865,0.3184,1.5703517587939697
LR,2,125,98.06629943847656,223.2647361755371,0.22724060886445327,0.4524028462305541,0.2743093656117616,0.3184,1.5703517587939697
LR,2,126,99.1297607421875,327.22939682006836,0.09695465680454446,0.15409573053040984,0.14746860147964178,0.3184,1.5703517587939697
LR,1,127,100.8787145614624,450.11058044433594,0.1978875209635015,0.40551314672183864,0.235708002741257,0.3184,1.5703517587939697
LR,2,128,81.87051391601562,399.4431915283203,0.09575056790924029,0.14454217334336217,0.16972303645369394,0.3184,1.5703517587939697
LR,0,129,78.68978881835938,315.9911651611328,0.14072950653400082,0.37457422584845756,0.19724812643093098,0.3184,1.5703517587939697
LR,1,130,104.65860939025879,269.52667236328125,0.19523959295012272,0.560391202506026,0.3026119029302103,0.3184,1.5703517587939697
LR,2,131,75.20130920410156,501.6388626098633,0.1466981888919856,0.22310849541631878,0.18453909048968223,0.3184,1.5703517587939697
LR,0,132,75.4637451171875,430.2964630126953,0.11671132493018875,0.3867486304992597,0.17728516732703742,0.3184,1.5703517587939697
LR,1,133,102.48886203765869,424.27427673339844,0.17602529039352616,0.330770782577562,0.2081099553870627,0.3184,1.5703517587939697
LR,0,134,100.8404016494751,494.1136169433594,0.20938849577966145,0.3966421094846361,0.23047213144149392,0.3184,1.5703517587939697
LR,1,135,77.03941345214844,263.54193115234375,0.09398514583178316,0.28877101331088795,0.20534039172122015,0.3184,1.5703517587939697
LR,0,136,84.09466552734375,640.6875152587891,0.1200642280623683,0.5310616653971698,0.20178857106109935,0.3184,1.5703517587939697
LR,2,137,82.875732421875,538.139007806778,0.3761539482643128,0.5124629616329063,0.3164294850794981,0.3184,1.5703517587939697
LR,0,138,75.37728881835938,413.11181640625,0.12480909161477173,0.21287033321919574,0.1739102722223065,0.3184,1.5703517587939697
LR,0,139,77.09796142578125,300.7440643310547,0.16406296418516989,0.41406942615665693,0.2222365725658768,0.3184,1.5703517587939697
LR,0,140,75.16534423828125,458.4550094604492,0.10555744546706695,0.39726755555440957,0.15931640424280624,0.3184,1.5703517587939697
LR,0,141,102.65341186523438,257.2829735279083,0.10850784826508865,0.21742451081411213,0.14119305445837288,0.3184,1.5703517587939697
LR,1,142,101.31021118164062,249.92909812927246,0.0931226633446138,0.33747639433515797,0.16775741448382453,0.3184,1.5703517587939697
LR,1,143,83.10835266113281,252.31463623046875,0.16908105226207315,0.6540637486467357,0.2783162376636485,0.3184,1.5703517587939697
LR,0,144,95.19363260269165,224.5653076171875,0.26215147250267673,0.6097001655824551,0.3315415260567076,0.3184,1.5703517587939697
LR,1,145,79.38032531738281,270.6016540527344,0.09883619262109915,0.14877577060223138,0.17950063406132627,0.3184,1.5703517587939697
LR,2,146,102.8297176361084,233.1424560546875,0.2601337390447035,0.424256701043951,0.3480719494451939,0.3184,1.5703517587939697
LR,0,147,96.93358087539673,244.67010498046875,0.12054550113926579,0.24652973672529105,0.1813318638496136,0.3184,1.5703517587939697
LR,2,148,81.70346069335938,219.83477783203125,0.382487465179982,0.5549354860358252,0.3273288941281908,0.3184,1.5703517587939697
LR,1,149,102.80519104003906,221.00390309095383,0.10381302015478111,0.1635407980724343,0.156128536405986,0.3184,1.5703517587939697
