series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,1,71,101.20618057250977,299.71678161621094,0.03783626379904914,0.12242177375405873,0.0666710069981491,1.0,0.5
LR,0,72,104.68297576904297,406.4822235107422,0.06117463039301751,0.09320591600144833,0.0672159315367935,1.0,0.5
LR,2,73,76.65008544921875,297.25294494628906,0.06433478211517897,0.12059355750882525,0.07337671295226755,1.0,0.5
LR,1,74,102.94361305236816,322.4681091308594,0.046128671666801395,0.09776962330409218,0.0586472294817213,1.0,0.5
LR,0,75,169.69525146484375,614.390899181366,0.05856478105410146,0.12420509633795462,0.067743913799859,1.0,0.5
LR,0,76,170.02813720703125,581.8808441162109,0.06554236060046671,0.14831665577524064,0.07819266372007405,1.0,0.5
LR,0,77,9.23516845703125,320.1630172729492,0.03205726016618837,0.20025593118200383,0.10402575765692745,1.0,0.5
LR,0,78,11.16973876953125,208.74273681640625,0.051855927840974946,0.16817981919752917,0.07896008168290791,1.0,0.5
LR,1,79,168.7708740234375,409.9226379394531,0.04264738957324921,0.14967857631196718,0.06561305875766266,1.0,0.5
LR,0,80,172.83721923828125,559.5105133056641,0.06368605120116527,0.15987084878641777,0.07991341244996875,1.0,0.5
LR,0,81,6.191810607910156,314.4004211425781,0.08462555420853739,0.13210362204330964,0.09135899782086199,1.0,0.5
LR,0,82,9.136734008789062,261.48274993896484,0.06175309432514775,0.1285017465058696,0.07938634686433943,1.0,0.5
LR,0,83,166.88092041015625,576.4153938293457,0.07207302251465983,0.1328212460141116,0.07981720408952242,1.0,0.5
LR,1,84,168.28952026367188,379.8755521774292,0.027756690534098308,0.18526924579941617,0.076347314981831,1.0,0.5
LR,0,85,12.488861083984375,271.26617431640625,0.038876407084640616,0.07718888948931764,0.051278173232731206,1.0,0.5
LR,1,86,166.15786743164062,302.23004150390625,0.037346274898015105,0.12473793610318527,0.08038089711999419,1.0,0.5
LR,1,87,10.459869384765625,329.24903869628906,0.053654471085089334,0.1508273248397735,0.07324813369814365,1.0,0.5
LR,1,88,7.749359130859375,313.2635498046875,0.08803353241115466,0.16552920214981617,0.09974072904151399,1.0,0.5
LR,0,89,13.0284423828125,283.6378479003906,0.04489708088820446,0.1755114949044376,0.07227352437985246,1.0,0.5
LR,0,90,172.04312133789062,650.2711659669876,0.05612763871679682,0.11554952243917097,0.06427797517699219,1.0,0.5
LR,0,91,11.479034423828125,249.69225883483887,0.027580601208883372,0.18108352359318178,0.13948488737514708,1.0,0.5
LR,0,92,13.145950317382812,233.97881698608398,0.032672595623072564,0.056819224818753095,0.05017858278006315,1.0,0.5
LR,1,93,167.931640625,280.26158142089844,0.07205919767786806,0.18110104286106002,0.09093740344542312,1.0,0.5
LR,0,94,172.76382446289062,439.8702163696289,0.11741621177731455,0.1897062733706968,0.11061738491480355,1.0,0.5
LR,0,95,165.667236328125,259.4332580566406,0.06659768645963658,0.18782165118996424,0.0841874577154158,1.0,0.5
LR,2,96,12.115852355957031,317.7620544433594,0.04872507060545828,0.16099517646403919,0.06671549497332308,1.0,0.5
LR,0,97,172.42034912109375,454.1947784423828,0.045063930618412754,0.15297398138808044,0.061706122177383804,1.0,0.5
LR,1,98,166.11387634277344,331.5167922973633,0.04525270561497029,0.07974719336489865,0.061174506136012496,1.0,0.5
LR,0,99,9.5826416015625,346.2242736816406,0.03698690217807762,0.09503319124866562,0.05091065664009875,1.0,0.5
LR,1,100,9.65155029296875,589.1454277038574,0.0590364514042269,0.15583154790211623,0.0726497447468546,1.0,0.5
LR,0,101,173.85418701171875,522.4511108398438,0.05868366203876262,0.1416449130821117,0.07121199700532088,1.0,0.5
LR,0,102,169.80413818359375,312.2146911621094,0.05661844199523414,0.10645790766294379,0.06806986728224729,1.0,0.5
LR,0,103,6.29156494140625,397.5258483886719,0.12127426693348382,0.22753873543549386,0.11620443810534198,1.0,0.5
LR,1,104,171.20559692382812,248.11055374145508,0.05831948040780024,0.2402216466605227,0.09862394692754606,1.0,0.5
LR,0,105,12.52960205078125,389.2901306152344,0.1086953719381274,0.14069221405458324,0.13300345688730886,1.0,0.5
LR,1,106,5.193634033203125,296.97642517089844,0.06046898901828162,0.13802456044588554,0.07406712018382677,1.0,0.5
LR,0,107,13.589431762695312,238.83179473876953,0.048201055677604854,0.10102891494545503,0.06657308564444975,1.0,0.5
LR,0,108,7.7440185546875,480.88922119140625,0.04209164516137175,0.18265114079285913,0.0754288224998163,1.0,0.5
LR,1,109,165.4637451171875,282.9179229736328,0.05380159831269751,0.16740560696379242,0.08231400912518438,1.0,0.5
LR,0,110,166.176513671875,295.9901428222656,0.02620528314468088,0.2114920076734787,0.08591375119976874,1.0,0.5
LR,2,111,171.44871520996094,258.3067708015442,0.09134218566693965,0.1519237718705638,0.10565536086141947,1.0,0.5
LR,0,112,167.34658813476562,224.1056661605835,0.06043824760805544,0.16933897679563564,0.10456660882664437,1.0,0.5
LR,0,113,12.7584228515625,440.7908353805542,0.0524970085935154,0.1258257306523167,0.0721503340464551,1.0,0.5
LR,1,114,14.93341064453125,223.9404296875,0.04237893365754965,0.09732629108987463,0.06283161290411954,1.0,0.5
LR,1,115,8.6151123046875,338.52132715284824,0.031324674448212526,0.046765314456158356,0.08929002079821657,1.0,0.5
LR,1,116,5.33135986328125,324.45641326904297,0.04705556102604072,0.16847620461583931,0.08201459801421151,1.0,0.5
LR,0,117,8.41412353515625,464.7519989013672,0.04315038340904715,0.18523723331130393,0.07876713973746519,1.0,0.5
LR,0,118,5.193634033203125,441.65301513671875,0.0333623420005771,0.13366531747789126,0.0564637723909982,1.0,0.5
LR,1,119,8.806304931640625,206.00196838378906,0.07632514428699086,0.1440798927618387,0.12142604971813853,1.0,0.5
LR,1,120,173.71392822265625,484.09153747558594,0.04586523155522115,0.07152295799568706,0.06034298418489925,1.0,0.5
LR,1,121,14.44091796875,557.3533935546875,0.06999438336569187,0.1427626632884546,0.08042359843148006,1.0,0.5
LR,0,122,8.783317565917969,353.330810546875,0.06894035225314757,0.14220722280445902,0.07954970708124165,1.0,0.5
LR,1,123,9.802253723144531,303.465576171875,0.0565018304851487,0.15944867822490266,0.07407765670177469,1.0,0.5
LR,0,124,171.1322021484375,408.1679916381836,0.04061510607115092,0.19472234730991447,0.09718582394816622,1.0,0.5
LR,2,125,7.8526611328125,653.7531757354736,0.05450825394553171,0.11761865475389041,0.06338495851719017,1.0,0.5
LR,0,126,9.245719909667969,342.80224609375,0.03681347375482202,0.08429787059985575,0.04932145720954395,1.0,0.5
LR,1,127,172.03103637695312,460.036958694458,0.035176425159331934,0.12401668297582474,0.060915745176316705,1.0,0.5
LR,1,128,165.2093963623047,234.31090545654297,0.061611205368019555,0.1552468304110393,0.08213022688596539,1.0,0.5
LR,2,129,174.74298095703125,510.892822265625,0.04636773441926942,0.17881256019002192,0.09821925636424567,1.0,0.5
LR,0,130,6.91046142578125,280.62121200561523,0.047515795824875605,0.1631536814608843,0.09924423550546635,1.0,0.5
LR,1,131,11.78521728515625,226.4281005859375,0.036086399471687944,0.1669738814559568,0.09304577364855504,1.0,0.5
LR,0,132,167.73455810546875,406.43800354003906,0.04783010509006104,0.10457197995905929,0.059572448721155524,1.0,0.5
LR,2,133,168.34030151367188,362.2794647216797,0.03156221264567414,0.05265183080902824,0.06092691457888577,1.0,0.5
LR,1,134,170.38370513916016,239.05593872070312,0.032436861001808606,0.13976236858227667,0.08107507292515947,1.0,0.5
LR,1,135,11.40478515625,251.0293743610382,0.025492407635922493,0.1929974581854964,0.1109119587490568,1.0,0.5
LR,1,136,10.954200744628906,200.5458755493164,0.03143672693452969,0.17922125441427805,0.058561233990985784,1.0,0.5
LR,1,137,168.62735748291016,626.7050666809082,0.06081487441921825,0.1310614461775324,0.07177394986683794,1.0,0.5
LR,2,138,6.7528076171875,422.09950256347656,0.032102609480526935,0.04976988096504098,0.059484574801899726,1.0,0.5
LR,2,139,5.2804412841796875,212.34943771362305,0.05695899836006898,0.14027854600808837,0.07590514674484439,1.0,0.5
LR,1,140,6.675689697265625,633.2626008987427,0.054525853915581256,0.15185366434813752,0.06878331398729642,1.0,0.5
LR,0,141,166.2623519897461,354.17543029785156,0.04325045276933309,0.11973094527579652,0.05758324749513122,1.0,0.5
LR,0,142,173.66060638427734,253.6614990234375,0.10305544386741188,0.14871074775230478,0.10781986127767595,1.0,0.5
LR,1,143,165.46375274658203,563.7249908447266,0.05811255721828298,0.093651125472176,0.06722893969981669,1.0,0.5
LR,1,144,5.855194091796875,266.7536926269531,0.06659854872294842,0.0939404931158505,0.0744629427590553,1.0,0.5
LR,1,145,11.9447021484375,218.007568359375,0.06795142085686239,0.17573366360286913,0.0981251477060141,1.0,0.5
LR,0,146,6.1658477783203125,249.97216796875,0.07016207103202565,0.15039289619221316,0.08592526612846996,1.0,0.5
LR,1,147,10.871551513671875,482.7264709472656,0.046205917518901615,0.17156837119949608,0.08120150634931633,1.0,0.5
LR,0,148,173.61367797851562,480.7149353027344,0.04676722932605669,0.15286431491098437,0.06200138740314287,1.0,0.5
LR,0,149,5.364830017089844,330.85848236083984,0.07221438737965083,0.2278695741663606,0.12018487741443096,1.0,0.5
