series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,1,30,103.57173156738281,207.28372192382812,0.14621109884820185,0.2560814676487872,0.18537746631633334,0.3184,1.5703517587939697
LR,1,31,80.451171875,341.90735912323,0.23221912630212543,0.5492879136626563,0.2752565302329795,0.3184,1.5703517587939697
LR,1,32,102.69354248046875,600.2448501586914,0.17398536422081393,0.5327457923550203,0.23480412337803,0.3184,1.5703517587939697
LR,0,33,75.5506591796875,417.62522888183594,0.18393260138866405,0.4162049058647598,0.2276024567445393,0.3184,1.5703517587939697
LR,0,34,96.14581966400146,232.8168716430664,0.2615473334570124,0.3728709170363679,0.2981644554701183,0.3184,1.5703517587939697
LR,0,35,100.30476379394531,214.33078575134277,0.08697891519615185,0.33868077886399606,0.26824214104699745,0.3184,1.5703517587939697
LR,0,36,78.56600952148438,360.279052734375,0.10378701232936131,0.5258421795186251,0.2535669627215254,0.3184,1.5703517587939697
LR,2,37,81.07293701171875,333.4924621582031,0.3904032715164757,0.5858405953620435,0.38271701036155803,0.3184,1.5703517587939697
LR,2,38,97.34356880187988,649.5691452026367,0.14851115560648614,0.2964445193945717,0.18037177877070473,0.3184,1.5703517587939697
LR,0,39,100.00779819488525,615.1230354309082,0.1505354541377431,0.31078322896467303,0.18469903802844698,0.3184,1.5703517587939697
LR,0,40,83.07354736328125,721.5923767089844,0.13061973642505173,0.22643197883171123,0.17504457197682124,0.3184,1.5703517587939697
LR,1,41,97.29346084594727,592.9930419921875,0.13977853654387573,0.29130902923359847,0.1770717230071303,0.3184,1.5703517587939697
LR,1,42,97.124267578125,340.3838806152344,0.2601371188840861,0.5819837150909535,0.2965980116503479,0.3184,1.5703517587939697
LR,0,43,76.06367492675781,349.9606628417969,0.12070216363765468,0.19339488740988664,0.1728055959927761,0.3184,1.5703517587939697
LR,0,44,82.82020568847656,339.13855743408203,0.1505602099091459,0.4510096686829285,0.19815311623748658,0.3184,1.5703517587939697
LR,0,45,83.45449829101562,355.39048957824707,0.10649229506984628,0.18404599169301641,0.12950668930278963,0.3184,1.5703517587939697
LR,2,46,82.82904052734375,416.64771270751953,0.17659886508568812,0.5288441127441863,0.24334297579079972,0.3184,1.5703517587939697
LR,2,47,78.4244384765625,412.46678161621094,0.1896483747580138,0.5496344626939179,0.2605915392393568,0.3184,1.5703517587939697
LR,1,48,76.35272216796875,213.32249450683594,0.23392790132721913,0.45671768844055277,0.2769473596674114,0.3184,1.5703517587939697
LR,0,49,100.15892124176025,340.07845973968506,0.2595304752295913,0.5435682609768727,0.3012576493731204,0.3184,1.5703517587939697
LR,1,50,82.02053833007812,263.9218444824219,0.13270639065973538,0.39189756624853483,0.1984717276106617,0.3184,1.5703517587939697
LR,2,51,82.45748901367188,347.76917266845703,0.1942076855482524,0.45624473801964954,0.2493583500854675,0.3184,1.5703517587939697
LR,1,52,99.81454467773438,213.44879150390625,0.3826830605252704,0.5635601021936874,0.3870338333975419,0.3184,1.5703517587939697
LR,0,53,100.47420310974121,258.46502685546875,0.09993009829829548,0.5786269119788763,0.22348796263068102,0.3184,1.5703517587939697
LR,1,54,104.03778076171875,426.60308837890625,0.2537760862500316,0.3754337677800202,0.27339476008106495,0.3184,1.5703517587939697
LR,1,55,101.48233318328857,406.05821228027344,0.16357652564462644,0.3868500423517605,0.21979022971247184,0.3184,1.5703517587939697
LR,0,56,101.4566125869751,412.5585021972656,0.23218782486659845,0.3307772252908711,0.2665552027959544,0.3184,1.5703517587939697
LR,0,57,104.44933795928955,418.0085144042969,0.15597266335869095,0.45382754521397695,0.21429986021250633,0.3184,1.5703517587939697
LR,2,58,102.78436660766602,447.6546630859375,0.11487233876903744,0.1846404411024864,0.16080394586662172,0.3184,1.5703517587939697
LR,1,59,104.96875,321.2133483886719,0.1619443787293876,0.28809855135531226,0.20958801623415618,0.3184,1.5703517587939697
LR,1,60,102.05734539031982,449.9549102783203,0.1594670231283323,0.33605746408025094,0.2000196798349523,0.3184,1.5703517587939697
LR,2,61,100.71317386627197,209.41253662109375,0.32982112605618324,0.41852953474220894,0.40463025475242037,0.3184,1.5703517587939697
LR,2,62,97.20531272888184,492.0312385559082,0.14217163659911108,0.5553712499460433,0.2136662223663496,0.3184,1.5703517587939697
LR,1,63,100.22205352783203,423.8874816894531,0.2321048812659011,0.4405628186864099,0.25315405356086,0.3184,1.5703517587939697
LR,0,64,104.95872497558594,581.7672119140625,0.203251295562188,0.4640897719757827,0.24778437076217494,0.3184,1.5703517587939697
LR,0,65,80.53800964355469,317.165864944458,0.1649715198112967,0.262851693834734,0.2068224263674705,0.3184,1.5703517587939697
LR,1,66,78.14651489257812,263.05169677734375,0.110479688356043,0.5397559378372767,0.20095440042916665,0.3184,1.5703517587939697
LR,0,67,98.00408554077148,645.3707294464111,0.14401893802785876,0.3097006047661335,0.18318376728370023,0.3184,1.5703517587939697
LR,0,68,101.70686340332031,219.1695556640625,0.21155891613251118,0.49085945368197753,0.2871338816570603,0.3184,1.5703517587939697
LR,1,69,82.47689819335938,336.5147714614868,0.15647229496135082,0.2579278732572696,0.2127530541172142,0.3184,1.5703517587939697
LR,0,70,78.68978881835938,724.6903991699219,0.13123477493083693,0.21656706000237405,0.1613583901243187,0.3184,1.5703517587939697
LR,2,71,83.19174194335938,245.7794189453125,0.30293438987276855,0.5639606288788016,0.32975368853771775,0.3184,1.5703517587939697
LR,0,72,79.69523620605469,275.1331305503845,0.162571908770055,0.46368729420822596,0.2157731264571851,0.3184,1.5703517587939697
LR,2,73,84.14132690429688,433.8755187988281,0.2983203973728204,0.5134908660051426,0.31213441945051246,0.3184,1.5703517587939697
LR,0,74,80.90048217773438,316.56957244873047,0.1554468143621517,0.5904191451930098,0.2329802575546801,0.3184,1.5703517587939697
LR,2,75,171.87051391601562,201.822021484375,0.13998720294935074,0.20638206307809562,0.29984644724684223,0.3184,1.5703517587939697
LR,0,76,169.39410400390625,792.2551803588867,0.11098710277654814,0.17066885933277315,0.14375322167272503,0.3184,1.5703517587939697
LR,2,77,6.339385986328125,969.0944900512695,0.2856940416565771,0.42943649405254536,0.33146589101480417,0.3184,1.5703517587939697
LR,0,78,173.85418701171875,936.5104827880859,0.16768620899287706,0.2644157267000289,0.19095989033753516,0.3184,1.5703517587939697
LR,1,79,12.63104248046875,942.6109466552734,0.12124599882522913,0.3702024633805876,0.16596897071477618,0.3184,1.5703517587939697
LR,1,80,171.18011474609375,731.5942077636719,0.1623802864429654,0.45700885164503985,0.22211005394834,0.3184,1.5703517587939697
LR,0,81,173.11434936523438,890.6631278991699,0.17823132320978913,0.33772235536685735,0.19675311582672125,0.3184,1.5703517587939697
LR,0,82,11.6068115234375,688.0866928100586,0.13632581577728203,0.34630861955094877,0.17386574380017333,0.3184,1.5703517587939697
LR,1,83,10.0078125,872.9906845092773,0.13174383366617323,0.2142627446781218,0.16779873588310276,0.3184,1.5703517587939697
LR,0,84,6.84197998046875,223.01409912109375,0.24027834991421063,0.526758255432997,0.30255684860939847,0.3184,1.5703517587939697
LR,2,85,168.36595916748047,310.0458526611328,0.2553168773020967,0.3889034244035875,0.281877764137588,0.3184,1.5703517587939697
LR,2,86,172.9913787841797,533.5699157714844,0.21775831743086935,0.3180075909196788,0.2717175546001897,0.3184,1.5703517587939697
LR,0,87,170.46368408203125,748.9769058227539,0.16704872995756986,0.4747146178084634,0.2175210364560796,0.3184,1.5703517587939697
LR,0,88,5.499603271484375,1002.818977355957,0.24583740413196606,0.35795011112307995,0.2661577471871164,0.3184,1.5703517587939697
LR,1,89,9.757705688476562,211.0142822265625,0.337020287630261,0.5766901522190124,0.41888641874551535,0.3184,1.5703517587939697
LR,2,90,166.37890625,222.54541015625,0.22002625622518182,0.5482748171855284,0.3298705206160679,0.3184,1.5703517587939697
LR,0,91,165.22645568847656,312.53906631469727,0.18266175696982512,0.46203216286048976,0.24459448507253512,0.3184,1.5703517587939697
LR,2,92,12.676528930664062,256.24603271484375,0.2976899732751227,0.6206558923067736,0.3443649937951044,0.3184,1.5703517587939697
LR,0,93,7.154792785644531,608.47292137146,0.4210042653350158,0.5560338285159716,0.6049127692498604,0.3184,1.5703517587939697
LR,0,94,13.92242431640625,458.6248016357422,0.1299942791904378,0.24629962969868,0.19556415640896763,0.3184,1.5703517587939697
LR,1,95,11.735565185546875,381.42817306518555,0.1698196646333445,0.5924934082628099,0.24354508012143533,0.3184,1.5703517587939697
LR,0,96,5.68524169921875,277.1725616455078,0.2483389383470566,0.48374081043256495,0.2783558971970166,0.3184,1.5703517587939697
LR,2,97,172.20368194580078,527.2398719787598,0.20564223660010533,0.4428900793235077,0.26118377334468684,0.3184,1.5703517587939697
LR,2,98,7.456329345703125,338.60156631469727,0.24336556002181545,0.5186248610603418,0.2967139797115877,0.3184,1.5703517587939697
LR,0,99,9.039031982421875,501.6769714355469,0.13475909074844516,0.25582823048391395,0.1587768231337664,0.3184,1.5703517587939697
LR,0,100,6.4407958984375,317.35171127319336,0.2501840142319067,0.44738959250709,0.2774555557481843,0.3184,1.5703517587939697
LR,0,101,169.9921875,908.3429946899414,0.15187098932011994,0.4245133204559284,0.2028014342853688,0.3184,1.5703517587939697
LR,0,102,165.2288818359375,422.35552978515625,0.20225473461218366,0.4994789251596697,0.26524099755979436,0.3184,1.5703517587939697
LR,0,103,13.84942626953125,358.2628755569458,0.140314161918303,0.4502673716699994,0.20128121586159387,0.3184,1.5703517587939697
LR,0,104,13.289794921875,346.6734619140625,0.13640299809809495,0.5161648398651361,0.20586146691395205,0.3184,1.5703517587939697
LR,1,105,168.83984375,624.1654434204102,0.14567625635830594,0.256077973086951,0.17293311487952703,0.3184,1.5703517587939697
LR,1,106,169.3670654296875,848.0870361328125,0.11398575311647685,0.1888613340154977,0.135513382804734,0.3184,1.5703517587939697
LR,2,107,6.581146240234375,357.84404373168945,0.19189828895983538,0.4871986716701944,0.2530641542542793,0.3184,1.5703517587939697
LR,1,108,9.559783935546875,496.27281188964844,0.14457293418224373,0.2793334262004036,0.2016371092778611,0.3184,1.5703517587939697
LR,0,109,170.05963134765625,780.5549144744873,0.14041219734051794,0.26777064627203334,0.17514944339575148,0.3184,1.5703517587939697
LR,1,110,10.603866577148438,552.6955718994141,0.13460893911157093,0.4114786879941812,0.1837796316839782,0.3184,1.5703517587939697
LR,0,111,167.1240234375,344.59685134887695,0.1834923854961093,0.522378347465589,0.2579544049989745,0.3184,1.5703517587939697
LR,2,112,12.772148132324219,340.0127716064453,0.1362064982101654,0.6029726214106389,0.20940496197844954,0.3184,1.5703517587939697
LR,1,113,172.1473388671875,873.1915969848633,0.14463911645529579,0.32524087490145787,0.16830284923673214,0.3184,1.5703517587939697
LR,1,114,12.41998291015625,794.0790100097656,0.1610923312672676,0.38150845240523984,0.19339241205998906,0.3184,1.5703517587939697
LR,1,115,174.19921875,537.6572647094727,0.2868538288776515,0.3751703450605771,0.35432869444593046,0.3184,1.5703517587939697
LR,0,116,13.79046630859375,604.8202056884766,0.3270771415305587,0.5112572539218626,0.3107277857955308,0.3184,1.5703517587939697
LR,2,117,13.267623901367188,978.2839202880859,0.12656871557905533,0.20678160160884745,0.16642898763268987,0.3184,1.5703517587939697
LR,0,118,174.03631591796875,349.7308883666992,0.17235793840066801,0.5606206345737085,0.2585438129523511,0.3184,1.5703517587939697
LR,2,119,168.77395629882812,672.5015258789062,0.13683399189099854,0.4692766997364997,0.22148729110014853,0.3184,1.5703517587939697
LR,0,120,167.82791137695312,611.8012313842773,0.16106096729183403,0.45817449271478583,0.21215899376708947,0.3184,1.5703517587939697
LR,0,121,174.27056884765625,988.067138671875,0.15884884033994326,0.24760078226041357,0.1750652621871926,0.3184,1.5703517587939697
LR,2,122,6.270263671875,1052.7580108642578,0.1952392581342054,0.3004062678480146,0.216852249838927,0.3184,1.5703517587939697
LR,0,123,174.06927490234375,463.08477878570557,0.23665313528200288,0.49714175992752,0.2789850989399187,0.3184,1.5703517587939697
LR,0,124,7.875640869140625,1047.1645202636719,0.1888278107007756,0.36323974151532323,0.21207201159049688,0.3184,1.5703517587939697
LR,1,125,11.310211181640625,736.9562072753906,0.12375345652199739,0.21627671541130183,0.16235156133793063,0.3184,1.5703517587939697
LR,0,126,8.4705810546875,1064.0347747802734,0.16251796156282056,0.254390384638684,0.1755926278626097,0.3184,1.5703517587939697
LR,2,127,174.16602325439453,439.47071075439453,0.3181132810093581,0.5668854036210489,0.3919972381317252,0.3184,1.5703517587939697
LR,1,128,173.03250122070312,999.2594757080078,0.15245596216900315,0.2464042866486994,0.178804550083286,0.3184,1.5703517587939697
LR,0,129,13.517822265625,204.6193084716797,0.14902702274087257,0.3310248945968893,0.20151865622658502,0.3184,1.5703517587939697
LR,0,130,173.2471923828125,459.94175243377686,0.23851486826089205,0.4822735339728851,0.27434052711685214,0.3184,1.5703517587939697
LR,1,131,10.462844848632812,283.2549285888672,0.18839801057125088,0.3310935287558433,0.22161396819585163,0.3184,1.5703517587939697
LR,1,132,9.698394775390625,720.7302093505859,0.1583390786754509,0.3649560632806406,0.19208415267971918,0.3184,1.5703517587939697
LR,0,133,12.995635986328125,349.89102840423584,0.14984742805233853,0.47650391682737375,0.20995217323387574,0.3184,1.5703517587939697
LR,1,134,172.6396484375,803.3440361022949,0.15269028090625195,0.3061802589609011,0.17992838127813557,0.3184,1.5703517587939697
LR,2,135,7.3818359375,645.8501510620117,0.161215378806084,0.4015056098097497,0.20239083393227617,0.3184,1.5703517587939697
LR,0,136,9.00433349609375,500.8277130126953,0.1327319311687528,0.24096377437685088,0.15517213312101996,0.3184,1.5703517587939697
LR,1,137,173.71392822265625,827.0142135620117,0.1974309436802418,0.3481226488063528,0.21310929909860124,0.3184,1.5703517587939697
LR,0,138,11.21087646484375,331.6016159057617,0.1749376079533577,0.49820240885655315,0.23662405851895588,0.3184,1.5703517587939697
LR,0,139,11.59716796875,420.2737503051758,0.22011371976344016,0.5271406064654571,0.2652127656045506,0.3184,1.5703517587939697
LR,0,140,170.83806610107422,763.5627822875977,0.14835486578428878,0.2648261064446145,0.17871423476285986,0.3184,1.5703517587939697
LR,0,141,169.9757080078125,932.6186981201172,0.1254981641848806,0.2071085226412629,0.15846548501885713,0.3184,1.5703517587939697
LR,1,142,165.71116638183594,514.9842224121094,0.13878595363326882,0.3004242155174802,0.19093636178672452,0.3184,1.5703517587939697
LR,2,143,14.4139404296875,322.66070556640625,0.22225280535796596,0.4666930825089504,0.26108204744774577,0.3184,1.5703517587939697
LR,0,144,166.0211410522461,468.4403762817383,0.17680247957756062,0.40768532795505386,0.22410955718736766,0.3184,1.5703517587939697
LR,1,145,9.61944580078125,203.78287506103516,0.3432615909255991,0.566047795100105,0.33617387445665187,0.3184,1.5703517587939697
LR,1,146,8.6151123046875,359.19705963134766,0.21204640719008852,0.5064216725205261,0.26899329329819516,0.3184,1.5703517587939697
LR,2,147,165.63140869140625,443.60816955566406,0.26468433228260285,0.46347106082665196,0.28454273076111336,0.3184,1.5703517587939697
LR,0,148,172.32171630859375,515.2760467529297,0.17694646534079755,0.49689597004799496,0.2378971058377961,0.3184,1.5703517587939697
LR,1,149,12.367218017578125,206.055983543396,0.2835891603711849,0.4639167095691564,0.32130389438030243,0.3184,1.5703517587939697
