series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,0,17,169.9075927734375,407.3357620239258,0.09063348774763805,0.6002625953350199,0.264875531270469,0.3184,1.5703517587939697
LR,0,18,166.15786743164062,332.9973602294922,0.12312158098491036,0.29952944890515654,0.17429945853621406,0.3184,1.5703517587939697
LR,0,19,170.57086181640625,631.0274653434753,0.1810305595734422,0.37984038422927136,0.2091844905954792,0.3184,1.5703517587939697
LR,1,20,172.14735412597656,441.0516662597656,0.09974878945790316,0.6023850136028635,0.2869580915368221,0.3184,1.5703517587939697
LR,1,21,169.0770721435547,558.2345428466797,0.1961845707538989,0.40173450759091645,0.22057365662179154,0.3184,1.5703517587939697
LR,2,22,171.4093017578125,393.41809844970703,0.16549783009770058,0.39383560443200594,0.20789655213295521,0.3184,1.5703517587939697
LR,1,23,170.882568359375,467.8243103027344,0.1534983031078146,0.4662154610692845,0.21170414462363646,0.3184,1.5703517587939697
LR,2,24,12.450752258300781,273.4925231933594,0.10078443385431382,0.1656925175542162,0.1338880842345659,0.3184,1.5703517587939697
LR,2,25,173.03729248046875,430.8821563720703,0.1617791473428015,0.4464036899623054,0.20659648352943003,0.3184,1.5703517587939697
LR,0,26,10.762603759765625,593.5143918991089,0.19418258580065323,0.4098206539694271,0.22611427807167261,0.3184,1.5703517587939697
LR,0,27,171.02783203125,413.88807678222656,0.14633809811531878,0.5512820672661588,0.21509687178308354,0.3184,1.5703517587939697
LR,1,28,173.3169174194336,212.9420166015625,0.11866000121143075,0.19452527949633938,0.20543959140950527,0.3184,1.5703517587939697
LR,2,29,14.860580444335938,278.2599563598633,0.23578814987848265,0.5191956166694016,0.25972079145129046,0.3184,1.5703517587939697
LR,1,30,168.6897964477539,279.31531524658203,0.0983292278264515,0.7351936643239321,0.4416580490804555,0.3184,1.5703517587939697
LR,1,31,9.1336669921875,325.1832914352417,0.09587776668014705,0.5679667682458902,0.3048073905124533,0.3184,1.5703517587939697
LR,0,32,11.224395751953125,257.8749256134033,0.11387541886337145,0.567058019367677,0.4805004402725496,0.3184,1.5703517587939697
LR,1,33,12.507537841796875,431.5176887512207,0.17337491471719865,0.45592333088690606,0.2242625203038457,0.3184,1.5703517587939697
LR,1,34,5.286140441894531,257.00628662109375,0.3231596084620038,0.5327128232152756,0.38747894604601235,0.3184,1.5703517587939697
LR,1,35,5.933349609375,407.2804412841797,0.3269041846968544,0.6756766589430855,0.35248093092660887,0.3184,1.5703517587939697
LR,1,36,173.3682861328125,704.0962944030762,0.17237047150717844,0.3868252688931598,0.2046743168507853,0.3184,1.5703517587939697
LR,1,37,7.791412353515625,242.11656951904297,0.2898773813651374,0.5607447543933907,0.28627122022309287,0.3184,1.5703517587939697
LR,0,38,12.839752197265625,253.73043823242188,0.23940983622873668,0.4915786935147414,0.27240729385006995,0.3184,1.5703517587939697
LR,1,39,167.20321655273438,345.80489349365234,0.117992282968444,0.2750004407254161,0.18538635573011691,0.3184,1.5703517587939697
LR,1,40,8.183135986328125,403.9594039916992,0.4000831331323012,0.7166651730317817,0.4070392021765372,0.3184,1.5703517587939697
LR,0,41,171.7093276977539,392.70262145996094,0.155834155258586,0.5609312777362546,0.23333665402235015,0.3184,1.5703517587939697
LR,0,42,9.2457275390625,349.86944580078125,0.44926861152223785,0.8097480193158078,0.47456111189201494,0.3184,1.5703517587939697
LR,2,43,169.40264892578125,272.4800491333008,0.1959250775240448,0.6454011400154458,0.2787174429357576,0.3184,1.5703517587939697
LR,0,44,10.09735107421875,318.9915008544922,0.14957182183511833,0.28704166671342624,0.1855493580213572,0.3184,1.5703517587939697
LR,2,45,168.83984375,381.7177047729492,0.10550052859342866,0.476471168914886,0.22434493057711338,0.3184,1.5703517587939697
LR,0,46,8.783317565917969,353.330810546875,0.2165212068252122,0.4466307248883763,0.24984204485314587,0.3184,1.5703517587939697
LR,1,47,169.63372802734375,266.16205978393555,0.21769166513625096,0.5779645518339591,0.2912651009535867,0.3184,1.5703517587939697
LR,2,48,5.49151611328125,210.6719351708889,0.24278409835687575,0.3385782641842451,0.2835638640396093,0.3184,1.5703517587939697
LR,2,49,11.90655517578125,533.2394409179688,0.14112505355784005,0.36799614760472,0.19826187826065986,0.3184,1.5703517587939697
LR,1,50,166.32733154296875,219.79864501953125,0.12128485572658648,0.47214367973091925,0.18287031327107153,0.3184,1.5703517587939697
LR,0,51,6.29156494140625,397.5258483886719,0.38088651675089136,0.7146317067697671,0.3649636875167776,0.3184,1.5703517587939697
LR,0,52,170.272705078125,401.32159423828125,0.10071370191528911,0.4996394658906762,0.17979115146022992,0.3184,1.5703517587939697
LR,1,53,169.61953735351562,384.05110931396484,0.13531983277474335,0.3337389009555659,0.19440265092572784,0.3184,1.5703517587939697
LR,0,54,10.713172912597656,210.9742488861084,0.1837568901697516,0.6693933924770584,0.24377457621016782,0.3184,1.5703517587939697
LR,1,55,168.532958984375,376.38441276550293,0.10873066158532303,0.29258673199204677,0.2004019021073667,0.3184,1.5703517587939697
LR,2,56,11.9447021484375,245.03518676757812,0.19990728198164062,0.4397445987773923,0.27139686255936085,0.3184,1.5703517587939697
LR,0,57,13.34991455078125,228.97657012939453,0.11606889577046543,0.20675633834815152,0.13727242412756485,0.3184,1.5703517587939697
LR,1,58,11.53497314453125,298.0307922363281,0.1424724289842057,0.3096998196663451,0.18072697964988896,0.3184,1.5703517587939697
LR,1,59,167.2747573852539,339.6970520019531,0.0903345276163641,0.5495888853893268,0.2532823674385294,0.3184,1.5703517587939697
LR,1,60,12.746185302734375,358.9834899902344,0.19615914472225332,0.37358928019529986,0.23194488599542704,0.3184,1.5703517587939697
LR,1,61,10.30474853515625,214.24700927734375,0.10853046587742021,0.5457951048248196,0.20423539348514774,0.3184,1.5703517587939697
LR,0,62,8.767074584960938,281.5858497619629,0.1687291150305318,0.37403640277318634,0.22295415455068648,0.3184,1.5703517587939697
LR,1,63,173.3873291015625,522.0051116943359,0.3185179668664709,0.6147718873658492,0.3637956929288068,0.3184,1.5703517587939697
LR,0,64,167.27474975585938,355.66099548339844,0.09431193631711494,0.3957485587003306,0.17597157930614554,0.3184,1.5703517587939697
LR,0,65,9.903968811035156,328.81597900390625,0.1282276003713843,0.515670226738605,0.20552539525058947,0.3184,1.5703517587939697
LR,1,66,5.105682373046875,364.045654296875,0.16326051865023322,0.26885736191361065,0.20834841981338087,0.3184,1.5703517587939697
LR,1,67,170.6112060546875,403.21075439453125,0.15307082578538345,0.4118265175916146,0.204783492846154,0.3184,1.5703517587939697
LR,0,68,12.52960205078125,389.2901306152344,0.34137993699160607,0.4418725315784649,0.41772442489732675,0.3184,1.5703517587939697
LR,0,69,5.306526184082031,326.74218463897705,0.1777482656746304,0.5403556589122211,0.27282306721635863,0.3184,1.5703517587939697
LR,1,70,165.57748413085938,291.6752624511719,0.10673678971539674,0.43710993177253377,0.2649397636482329,0.3184,1.5703517587939697
LR,0,71,165.29456329345703,256.53338623046875,0.23564523384361244,0.5938190845870648,0.27917570632917665,0.3184,1.5703517587939697
LR,0,72,167.0730209350586,235.39085388183594,0.15720123866336622,0.23525232210961922,0.20997474212780973,0.3184,1.5703517587939697
LR,2,73,165.06658935546875,229.2799530029297,0.2325711677903802,0.3968070739158559,0.2609717698840486,0.3184,1.5703517587939697
LR,0,74,167.75149536132812,353.664794921875,0.10907155131051637,0.32509845163678236,0.18397713955293246,0.3184,1.5703517587939697
LR,0,75,75.15811157226562,335.9637908935547,0.10648108497112012,0.1952744579568405,0.18361249088334786,0.3184,1.5703517587939697
LR,1,76,78.0882568359375,650.187255859375,0.13635279521946325,0.37852626616387447,0.1954836373662334,0.3184,1.5703517587939697
LR,1,77,100.33262157440186,317.8378448486328,0.08364942688391397,0.3229120131338544,0.17596016806836168,0.3184,1.5703517587939697
LR,2,78,80.04957580566406,341.5441589355469,0.20952108586867702,0.5210471052456557,0.2592632222788336,0.3184,1.5703517587939697
LR,0,79,78.87060546875,238.90997314453125,0.15870709604182634,0.5348679196887992,0.23213398644279937,0.3184,1.5703517587939697
LR,0,80,81.0987548828125,203.58534240722656,0.07846476393914474,0.3430388237607823,0.19452561579197922,0.3184,1.5703517587939697
LR,2,81,84.71072387695312,256.0885009765625,0.0931311022655951,0.14651463327131337,0.18184986260367714,0.3184,1.5703517587939697
LR,1,82,77.43571472167969,297.3754425048828,0.16295150680372386,0.3726048614852561,0.21670082163900906,0.3184,1.5703517587939697
LR,0,83,79.45193481445312,835.6412353515625,0.1164679825069677,0.4364420046506583,0.17113160077683023,0.3184,1.5703517587939697
LR,1,84,81.3848876953125,237.6075439453125,0.1211445169456495,0.3745150628175969,0.19155328800479762,0.3184,1.5703517587939697
LR,1,85,101.22439575195312,237.1243782043457,0.19872297332699335,0.5018383988454131,0.2609339738179169,0.3184,1.5703517587939697
LR,1,86,80.15440368652344,202.82443237304688,0.08447819495395328,0.5946724951364522,0.24653659219114354,0.3184,1.5703517587939697
LR,0,87,95.80077743530273,540.5301818847656,0.18116258448584177,0.33813591913426944,0.23182623834684785,0.3184,1.5703517587939697
LR,2,88,78.00015258789062,507.4576110839844,0.12009696215360992,0.22792131468933483,0.1473942597512013,0.3184,1.5703517587939697
LR,1,89,104.09934997558594,462.49889373779297,0.1076685910224719,0.1930509764650541,0.13630483323225204,0.3184,1.5703517587939697
LR,1,90,76.35574340820312,348.5444221496582,0.11122713827519691,0.24191070594927858,0.16800304494572446,0.3184,1.5703517587939697
LR,1,91,79.33538818359375,574.8101425170898,0.1746128944819749,0.3848461870023745,0.2253319306663656,0.3184,1.5703517587939697
LR,1,92,95.58643627166748,545.6051635742188,0.1877464469582959,0.5893652944146625,0.2497386767241258,0.3184,1.5703517587939697
LR,0,93,77.47039794921875,225.08340454101562,0.1434080110562128,0.2618910200172445,0.18315361805992383,0.3184,1.5703517587939697
LR,1,94,102.6144609451294,393.9586486816406,0.20164635887049845,0.4304270197118562,0.23681728743528524,0.3184,1.5703517587939697
LR,0,95,102.94361877441406,288.8770408630371,0.23436295660429454,0.5939074639302825,0.3084298882229394,0.3184,1.5703517587939697
LR,0,96,78.28709411621094,426.1194305419922,0.10982277840661155,0.1911344964355242,0.13695283959505883,0.3184,1.5703517587939697
LR,0,97,104.03778076171875,286.79400634765625,0.20669265597916112,0.2824624181850286,0.2509589312032961,0.3184,1.5703517587939697
LR,0,98,96.5753173828125,283.00396728515625,0.32516692550328413,0.5807948368105503,0.3567529381198529,0.3184,1.5703517587939697
LR,0,99,103.14595413208008,431.87867736816406,0.21592088932161532,0.3920543506141149,0.24245301314758805,0.3184,1.5703517587939697
LR,0,100,77.70161437988281,296.7688522338867,0.22849746319674744,0.4666736526050998,0.2582368663800264,0.3184,1.5703517587939697
LR,0,101,102.33979797363281,314.3011779785156,0.09942213844058495,0.16851510743208134,0.16286464840641882,0.3184,1.5703517587939697
LR,0,102,81.51895141601562,562.3089141845703,0.12970937083548686,0.5811187198615245,0.21193386197609101,0.3184,1.5703517587939697
LR,1,103,83.9283447265625,883.5653381347656,0.12920869030615245,0.5012810049629239,0.19954835188149098,0.3184,1.5703517587939697
LR,0,104,100.56100463867188,341.98834228515625,0.11827233811428553,0.20299334698713886,0.1757997875241396,0.3184,1.5703517587939697
LR,1,105,79.31504821777344,328.22794342041016,0.15248986391300504,0.2701347626805979,0.19095503773483802,0.3184,1.5703517587939697
LR,0,106,79.83235168457031,388.2563781738281,0.22687131676314726,0.5379430193111474,0.2969576500695827,0.3184,1.5703517587939697
LR,0,107,82.75888061523438,250.69745635986328,0.10188395407803945,0.5346809742621463,0.25752189642743767,0.3184,1.5703517587939697
LR,0,108,98.25883483886719,637.3919906616211,0.2543576921351903,0.482511754438161,0.28162301537573725,0.3184,1.5703517587939697
LR,0,109,83.86215209960938,420.42169189453125,0.18733214605088488,0.28694420415205624,0.23846513812343767,0.3184,1.5703517587939697
LR,0,110,84.37841796875,299.3254928588867,0.2763863325816413,0.4715026856103708,0.297139132321969,0.3184,1.5703517587939697
LR,0,111,101.54705810546875,201.55835723876953,0.20742608929503653,0.561079454245804,0.2668732691521443,0.3184,1.5703517587939697
LR,0,112,95.19363260269165,224.5653076171875,0.26215147250267673,0.6097001655824551,0.3315415260567076,0.3184,1.5703517587939697
LR,0,113,80.05963134765625,241.892822265625,0.13620550095037162,0.3468167463789982,0.18108342752800383,0.3184,1.5703517587939697
LR,2,114,104.79869079589844,332.7735290527344,0.23838958428170784,0.5116176326012026,0.3272637485766133,0.3184,1.5703517587939697
LR,2,115,102.55104064941406,221.91635131835938,0.18577239444049176,0.23963805471647107,0.2352166643682989,0.3184,1.5703517587939697
LR,1,116,98.34330463409424,202.75999450683594,0.11224346033458381,0.19018668302927996,0.1285590504275018,0.3184,1.5703517587939697
LR,1,117,101.91915321350098,416.1654357910156,0.18666141083392435,0.3630304667611945,0.2205042846581183,0.3184,1.5703517587939697
LR,0,118,102.52960205078125,258.18297576904297,0.16440915236847098,0.26978624281924024,0.19947451260317,0.3184,1.5703517587939697
LR,1,119,102.28300476074219,212.8759307861328,0.1961501012157889,0.2528448003630463,0.2475545037558521,0.3184,1.5703517587939697
LR,0,120,99.30168151855469,895.9907684326172,0.16475155510214623,0.4893622414522508,0.21524822302015437,0.3184,1.5703517587939697
LR,2,121,78.68978881835938,427.86521911621094,0.11443900695077988,0.18346609912044756,0.15015778042460576,0.3184,1.5703517587939697
LR,0,122,84.09466552734375,640.6875152587891,0.1200642280623683,0.5310616653971698,0.20178857106109935,0.3184,1.5703517587939697
LR,0,123,104.4225082397461,250.4669418334961,0.11872643055692805,0.6042919614936898,0.23128607289888792,0.3184,1.5703517587939697
LR,1,124,97.57966613769531,600.7281799316406,0.2613620979663527,0.49512402611233447,0.30050981190733134,0.3184,1.5703517587939697
LR,2,125,97.17096471786499,301.2511348724365,0.23672685574082936,0.5351001023726374,0.2858023066067257,0.3184,1.5703517587939697
LR,2,126,78.33322143554688,444.5340461730957,0.11323101761644208,0.39725245489152583,0.15238106547413602,0.3184,1.5703517587939697
LR,1,127,83.50143432617188,220.7633056640625,0.12250583570485099,0.2719498570404099,0.15993749597803447,0.3184,1.5703517587939697
LR,0,128,103.7146406173706,240.7589569091797,0.0817280635014684,0.5170518139109004,0.2012903449546533,0.3184,1.5703517587939697
LR,0,129,99.39787864685059,422.5537567138672,0.19656112727257072,0.4428196706646113,0.23396994130743035,0.3184,1.5703517587939697
LR,2,130,75.71116638183594,644.7593078613281,0.11198485209441494,0.18252675139540345,0.1539403888958776,0.3184,1.5703517587939697
LR,2,131,81.05508422851562,202.92861938476562,0.10159665772355257,0.3242911788223637,0.20033808469227335,0.3184,1.5703517587939697
LR,1,132,102.80519104003906,221.00390309095383,0.10381302015478111,0.1635407980724343,0.156128536405986,0.3184,1.5703517587939697
LR,1,133,82.40605163574219,580.0892333984375,0.1228977607799479,0.5130915952067161,0.23020234716545812,0.3184,1.5703517587939697
LR,2,134,83.45449829101562,547.4822387695312,0.13357331946935017,0.23116697281237192,0.1679415084656476,0.3184,1.5703517587939697
LR,0,135,99.117431640625,215.4664535522461,0.15388698979245116,0.2969692504342992,0.1775770682804739,0.3184,1.5703517587939697
LR,2,136,79.38032531738281,426.17465019226074,0.12155449309207494,0.22879389366511355,0.15211150290457257,0.3184,1.5703517587939697
LR,1,137,78.0911865234375,438.47560119628906,0.09538336843067105,0.1557114614396922,0.14260137659712382,0.3184,1.5703517587939697
LR,0,138,77.13629150390625,200.50762939453125,0.09631095165475281,0.15200423075803,0.19483932308631396,0.3184,1.5703517587939697
LR,0,139,98.97216796875,255.923583984375,0.21034062834426115,0.5626868903052655,0.2905115208714097,0.3184,1.5703517587939697
LR,1,140,77.03941345214844,263.54193115234375,0.09398514583178316,0.28877101331088795,0.20534039172122015,0.3184,1.5703517587939697
LR,0,141,103.16062927246094,328.20301818847656,0.17807317279561163,0.5375867541051361,0.23205019549858835,0.3184,1.5703517587939697
LR,0,142,103.62832641601562,282.30447006225586,0.22568786676649383,0.576698516757984,0.30308549271901375,0.3184,1.5703517587939697
LR,0,143,83.11904907226562,558.7934112548828,0.16398801324792528,0.5088437264901784,0.2784854025555922,0.3184,1.5703517587939697
LR,1,144,96.60404968261719,215.28654098510742,0.11327635043305703,0.6117570537389339,0.2565254434690112,0.3184,1.5703517587939697
LR,1,145,78.11082458496094,338.7142028808594,0.16283460852016735,0.4894740098335835,0.21975909554720913,0.3184,1.5703517587939697
LR,0,146,77.96221923828125,497.9187469482422,0.12813536549472004,0.4305360138309245,0.18050393441797893,0.3184,1.5703517587939697
LR,1,147,81.486572265625,552.4008026123047,0.15290633570520185,0.5080156831781276,0.2585631010783776,0.3184,1.5703517587939697
LR,0,148,81.29829406738281,540.0965118408203,0.1923042306664662,0.5133977633472665,0.2472422873144303,0.3184,1.5703517587939697
LR,0,149,84.11482238769531,283.30237579345703,0.1865094108108615,0.557928739500865,0.24494576966581968,0.3184,1.5703517587939697
