series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,30,24,99.03904056549072,606.1243629455566,0.11183683474869141,0.434372101915161,0.18039572869496467,0.3184,1.5703517587939697
LR,44,25,97.31828594207764,316.9620246887207,0.17223548388179785,0.4985401548798328,0.2615218612910221,0.3184,1.5703517587939697
LR,39,26,99.70916748046875,230.9453887939453,0.1555798304396585,0.421554916340707,0.20232509872827636,0.3184,1.5703517587939697
LR,49,27,95.55914306640625,330.1092872619629,0.08776741822834778,0.48491095843236337,0.2565760595144248,0.3184,1.5703517587939697
LR,23,28,99.23789978027344,497.0535583496094,0.17930010447698194,0.4705738815848614,0.22649455936946047,0.3184,1.5703517587939697
LR,2,29,102.69742107391357,240.74844360351562,0.10829641166320894,0.5111720661630095,0.20479884941624268,0.3184,1.5703517587939697
LR,13,30,81.55303955078125,495.3058547973633,0.2153433930396611,0.5204921294958051,0.27686683877984414,0.3184,1.5703517587939697
LR,20,31,98.99879932403564,201.78199005126953,0.4020449636248422,0.7958326331082315,0.3704450084211722,0.3184,1.5703517587939697
LR,13,32,100.00779819488525,256.93902587890625,0.49823374049471714,0.5920790743607923,0.7622589839027851,0.3184,1.5703517587939697
LR,1,33,78.5457763671875,547.7987670898438,0.16262418668045758,0.4426245194653354,0.22906973531094274,0.3184,1.5703517587939697
LR,6,34,97.43069458007812,597.466194152832,0.2240998716964141,0.3593183235063701,0.23638709832826552,0.3184,1.5703517587939697
LR,51,35,76.23782348632812,309.62145233154297,0.21579696338024879,0.4169305002960056,0.2546880584872783,0.3184,1.5703517587939697
LR,16,36,101.46429443359375,532.9362487792969,0.1692971003681532,0.377562281172694,0.1975173141696163,0.3184,1.5703517587939697
LR,23,37,82.18537902832031,342.8710021972656,0.1093369131645309,0.4238375942729186,0.16445616349543737,0.3184,1.5703517587939697
LR,45,38,77.25946044921875,242.51480102539062,0.19445878441503622,0.2613652178700784,0.26346406588576915,0.3184,1.5703517587939697
LR,15,39,104.35102844238281,275.1892776489258,0.09754703317584398,0.15523172188817996,0.16008814628412618,0.3184,1.5703517587939697
LR,18,40,100.56800842285156,501.29034423828125,0.14572712753036787,0.29655700626931875,0.18873102175277043,0.3184,1.5703517587939697
LR,24,41,76.01239013671875,360.9535217285156,0.13290546528044758,0.39976868155920986,0.18592188383376465,0.3184,1.5703517587939697
LR,14,42,81.61732482910156,279.93936920166016,0.167464409676125,0.5779636790782732,0.2305169186663947,0.3184,1.5703517587939697
LR,46,43,76.37728881835938,412.7300548553467,0.11708732916554668,0.31010294717805065,0.18200623131213842,0.3184,1.5703517587939697
LR,22,44,100.99827671051025,338.6641616821289,0.33217394168423486,0.46217627541158196,0.334872261681024,0.3184,1.5703517587939697
LR,10,45,99.9797306060791,525.9971313476562,0.10606540829677696,0.283468940817173,0.15865876686341804,0.3184,1.5703517587939697
LR,7,46,98.99669075012207,641.9056968688965,0.16723499694285632,0.3741349783430298,0.2046220480206105,0.3184,1.5703517587939697
LR,44,47,77.59184265136719,255.37887573242188,0.08526500209462108,0.1392135148928567,0.15960660342397642,0.3184,1.5703517587939697
LR,17,48,78.11083984375,309.72411346435547,0.17477114305281408,0.47957152073755094,0.2371259767433542,0.3184,1.5703517587939697
LR,14,49,83.59927368164062,347.2288232445717,0.19379993064909692,0.3906428962272195,0.2411281798434759,0.3184,1.5703517587939697
LR,23,50,97.59394216537476,323.1601104736328,0.18323466764613136,0.3777623611367642,0.23247206494858486,0.3184,1.5703517587939697
LR,7,51,82.56930541992188,675.5574951171875,0.13111532676794688,0.5294948960566003,0.1837915619558586,0.3184,1.5703517587939697
LR,51,52,101.09391784667969,1064.0974731445312,0.10787726187282039,0.1704704905264388,0.1471580904085027,0.3184,1.5703517587939697
LR,51,53,81.87051391601562,230.73321533203125,0.40008692421279995,0.6524779691031409,0.39160670215702453,0.3184,1.5703517587939697
LR,53,54,100.81396389007568,483.3013153076172,0.1392662808953002,0.48379788131504436,0.1947577737572952,0.3184,1.5703517587939697
LR,54,55,103.27178955078125,387.14263916015625,0.12804759680005734,0.4976851185966324,0.21238329046413357,0.3184,1.5703517587939697
LR,20,56,96.69345092773438,614.5212326049805,0.147432038597942,0.2489309125539185,0.18269705203313935,0.3184,1.5703517587939697
LR,16,57,100.28680419921875,539.1023559570312,0.16782541023312328,0.35555858660819306,0.20189140595477745,0.3184,1.5703517587939697
LR,10,58,101.31020641326904,235.56470489501953,0.1395394253257628,0.5349301871585899,0.21760751630210318,0.3184,1.5703517587939697
LR,25,59,95.87658309936523,274.9124755859375,0.11586808874061583,0.26311215155829876,0.16870684810022288,0.3184,1.5703517587939697
LR,31,60,81.95774841308594,354.3040771484375,0.08835871653053262,0.4738316153384533,0.1596480217992522,0.3184,1.5703517587939697
LR,13,61,102.68124389648438,424.7563781738281,0.11213605838989044,0.2718502862640241,0.15603825070208888,0.3184,1.5703517587939697
LR,4,62,96.33939123153687,712.8997650146484,0.13404510461701893,0.31841290146122897,0.1696889481054712,0.3184,1.5703517587939697
LR,33,63,101.6897964477539,237.96810913085938,0.29348752288653757,0.5390757012156571,0.4730030452517686,0.3184,1.5703517587939697
LR,50,64,96.10197448730469,1018.5148315429688,0.14156051896015712,0.38423709178835136,0.18092025636785963,0.3184,1.5703517587939697
LR,40,65,99.98330497741699,223.0283088684082,0.0631403671338986,0.3804472596061846,0.2753629191751115,0.3184,1.5703517587939697
LR,5,66,79.84587097167969,412.9811248779297,0.17429153588502805,0.5376381862306536,0.22419273583472396,0.3184,1.5703517587939697
LR,44,67,78.47592163085938,632.760986328125,0.13618065088072764,0.4308838706305758,0.2171264490494408,0.3184,1.5703517587939697
LR,30,68,100.4076566696167,257.7338218688965,0.35688241679101795,0.460986148767069,0.43040306759843033,0.3184,1.5703517587939697
LR,41,69,84.09466552734375,349.3909149169922,0.25063468330081873,0.44502709639552596,0.28967856722155494,0.3184,1.5703517587939697
LR,30,70,83.07733154296875,256.66725158691406,0.1021915043286225,0.627531122521327,0.31317663386822087,0.3184,1.5703517587939697
LR,0,71,98.00408554077148,645.3707294464111,0.14401894965754344,0.3097005512803565,0.1831837693240197,0.3184,1.5703517587939697
LR,31,72,99.79358196258545,434.8305969238281,0.22769645459061216,0.514752353857242,0.2725723679223811,0.3184,1.5703517587939697
LR,37,73,98.38267517089844,252.41073608398438,0.20771121106477172,0.7053407488780433,0.3064261459913844,0.3184,1.5703517587939697
LR,48,74,83.5592041015625,746.4110565185547,0.2369270562794477,0.5778902604124632,0.28445908640260564,0.3184,1.5703517587939697
LR,17,75,99.01887512207031,318.3615264892578,0.2874202471787393,0.46259970676292417,0.3196091404883423,0.3184,1.5703517587939697
LR,52,76,81.15866088867188,991.6600036621094,0.16866705367060036,0.45524142456844474,0.2155037513202156,0.3184,1.5703517587939697
LR,13,77,101.10403442382812,366.7195739746094,0.19297022894387386,0.25632710863512653,0.2536546979878207,0.3184,1.5703517587939697
LR,24,78,83.77496337890625,792.9772644042969,0.12470967120819805,0.4006897205465935,0.17579059333873637,0.3184,1.5703517587939697
LR,25,79,99.00433349609375,315.85218048095703,0.22045689462805973,0.379662094808199,0.25602446261872086,0.3184,1.5703517587939697
LR,23,80,104.79869079589844,640.1135025024414,0.13307334670251333,0.2479815455191308,0.1673095111445761,0.3184,1.5703517587939697
LR,46,81,78.548095703125,275.0139465332031,0.3023071804512298,0.6193802143587351,0.34273610372008667,0.3184,1.5703517587939697
LR,10,82,77.64773559570312,338.15116119384766,0.09956861058256389,0.5599392091827368,0.27958623455308423,0.3184,1.5703517587939697
LR,24,83,97.51292419433594,573.1657409667969,0.1478386130576917,0.4115688031036743,0.1858190652917207,0.3184,1.5703517587939697
LR,13,84,101.82196998596191,365.96124267578125,0.163427257364803,0.5936814313286096,0.29322605534676804,0.3184,1.5703517587939697
LR,8,85,81.79339599609375,757.693115234375,0.12967315142432914,0.455491130929745,0.18328825729363968,0.3184,1.5703517587939697
LR,48,86,100.26503944396973,349.0149841308594,0.16996573685839433,0.5307538058859698,0.24402468178606057,0.3184,1.5703517587939697
LR,3,87,98.56034851074219,435.6221618652344,0.21197108305014747,0.46519539075439476,0.271945398195171,0.3184,1.5703517587939697
LR,6,88,100.81396484375,387.5271301269531,0.10154203751995794,0.28492393520362913,0.16513185015855084,0.3184,1.5703517587939697
LR,55,89,81.69712829589844,638.3774871826172,0.11368308084825898,0.1793824162611973,0.13846199038539136,0.3184,1.5703517587939697
LR,52,90,100.56801319122314,317.03350830078125,0.2716882335014878,0.5142777793428982,0.38566348991521626,0.3184,1.5703517587939697
LR,53,91,101.78735637664795,239.72604370117188,0.1889766591882758,0.38097205218551805,0.25323517056735556,0.3184,1.5703517587939697
LR,47,92,76.12615966796875,358.02799224853516,0.17762462934061307,0.5182344068806098,0.23170960265324683,0.3184,1.5703517587939697
LR,27,93,75.96221923828125,206.9339599609375,0.2754750588243762,0.506687801331334,0.33391292548178925,0.3184,1.5703517587939697
LR,20,94,81.46978759765625,383.8826904296875,0.37938032575524744,0.48992192335942447,0.3377155009125038,0.3184,1.5703517587939697
LR,52,95,103.24165344238281,297.3651580810547,0.11936173900469182,0.36215045530407325,0.15742481831066274,0.3184,1.5703517587939697
LR,26,96,80.28358459472656,549.5619201660156,0.12784031634775206,0.26442973060021185,0.17912038177276116,0.3184,1.5703517587939697
LR,52,97,84.80636596679688,522.3475799560547,0.19030209452635174,0.5871591864197101,0.25009252911580243,0.3184,1.5703517587939697
LR,54,98,103.75445938110352,324.8998718261719,0.0812147036094269,0.322309868376903,0.15287917434487291,0.3184,1.5703517587939697
LR,16,99,83.36827087402344,697.3812484741211,0.11633337238771813,0.18578365815774628,0.17345467740034962,0.3184,1.5703517587939697
LR,12,100,98.06260681152344,206.66626691818237,0.17468968858062855,0.6699649981322681,0.3148679857079479,0.3184,1.5703517587939697
LR,50,101,75.40159606933594,390.77801513671875,0.2132642994106644,0.3609301740900166,0.22980573818308003,0.3184,1.5703517587939697
LR,47,102,80.27268981933594,247.8657989501953,0.17046231178554694,0.5047503889256516,0.28145491260042593,0.3184,1.5703517587939697
LR,35,103,79.61604309082031,289.76540756225586,0.27967601182683494,0.5111031455715992,0.32728649330333526,0.3184,1.5703517587939697
LR,5,104,83.84564208984375,824.636474609375,0.1267649472406455,0.4420527659292982,0.16633942814332348,0.3184,1.5703517587939697
LR,41,105,103.4871826171875,206.96575927734375,0.25969024993696876,0.3095363106001492,0.3554567827412637,0.3184,1.5703517587939697
LR,52,106,102.1448974609375,1081.4439849853516,0.11286509237953811,0.39250043778200694,0.16348764216412495,0.3184,1.5703517587939697
LR,5,107,97.29132080078125,481.8077392578125,0.2005751002102353,0.5272716060142504,0.2630393550493986,0.3184,1.5703517587939697
LR,43,108,80.81648254394531,433.8831481933594,0.1701336811527905,0.41274630858579725,0.21944448099781594,0.3184,1.5703517587939697
LR,1,109,99.578125,343.61968994140625,0.16700015196994455,0.22021233536621918,0.2477915589635689,0.3184,1.5703517587939697
LR,3,110,80.45993041992188,393.0845184326172,0.3642091833950206,0.5827771495337447,0.3600665332248858,0.3184,1.5703517587939697
LR,9,111,96.56190729141235,714.5739288330078,0.13459549886265432,0.3336505436841887,0.17317102975324752,0.3184,1.5703517587939697
LR,15,112,75.91015625,453.4701385498047,0.20428625933777536,0.4884130605342222,0.2634799359865475,0.3184,1.5703517587939697
LR,14,113,84.56047058105469,706.9628372192383,0.12646403579916,0.3344613731711579,0.16202600728590688,0.3184,1.5703517587939697
LR,12,114,104.49742126464844,554.5388488769531,0.20023324433334327,0.3609668187802581,0.22042976271346273,0.3184,1.5703517587939697
LR,32,115,99.53631591796875,451.4963836669922,0.2341180219981543,0.4525989034236097,0.25693220796780364,0.3184,1.5703517587939697
LR,21,116,102.82533264160156,576.148811340332,0.1599360030223579,0.5506916564430887,0.21964571812939143,0.3184,1.5703517587939697
LR,52,117,76.70025634765625,287.2427444458008,0.1668471631883399,0.5320112028775492,0.27894249889769346,0.3184,1.5703517587939697
LR,0,118,83.32858276367188,372.26918029785156,0.14439430563179395,0.401460905231637,0.1814906178132447,0.3184,1.5703517587939697
LR,40,119,100.03470611572266,411.3463592529297,0.10227856753572748,0.31674749220362164,0.15488687046133406,0.3184,1.5703517587939697
LR,26,120,102.18154907226562,294.15795135498047,0.2034083623733673,0.4793962679794757,0.23871514144306596,0.3184,1.5703517587939697
LR,51,121,83.3800048828125,492.8583679199219,0.1376061589039152,0.4181148598297397,0.21933497786519934,0.3184,1.5703517587939697
LR,26,122,101.88917541503906,566.3626441955566,0.12616752815297336,0.4032627917344223,0.1762956172205863,0.3184,1.5703517587939697
LR,49,123,96.87716245651245,554.5856475830078,0.12731938257665118,0.23382295882419055,0.15009419570436391,0.3184,1.5703517587939697
LR,17,124,102.83975505828857,608.5760040283203,0.12735816509286904,0.3316431929545489,0.17758664288011677,0.3184,1.5703517587939697
LR,30,125,99.18013286590576,614.0065307617188,0.12813765470906485,0.3473128998538696,0.17672859139132796,0.3184,1.5703517587939697
LR,36,126,101.03263854980469,292.17950439453125,0.1722955453668918,0.6193921255052406,0.2730073748332729,0.3184,1.5703517587939697
LR,50,127,84.15625,821.0771636962891,0.15520244210144646,0.2666648381180438,0.18320004886456084,0.3184,1.5703517587939697
LR,3,128,79.08576965332031,414.10401916503906,0.15478115903873538,0.29665397655868087,0.18533205306395695,0.3184,1.5703517587939697
LR,7,129,102.11323547363281,303.9512634277344,0.16386236743171,0.5103227020892585,0.23629277020220038,0.3184,1.5703517587939697
LR,40,130,84.76126098632812,403.615571975708,0.19451124296363245,0.5422249995859121,0.24586708599004378,0.3184,1.5703517587939697
LR,55,131,83.49386596679688,422.45532989501953,0.1978093727540306,0.5024458946683431,0.25173175232933875,0.3184,1.5703517587939697
LR,46,132,75.865234375,310.8883056640625,0.154223133785771,0.5593644893713956,0.22372254498995572,0.3184,1.5703517587939697
LR,30,133,101.72555351257324,618.5306396484375,0.12969270127879245,0.3619691763199206,0.17990495056895564,0.3184,1.5703517587939697
LR,24,134,103.96638488769531,606.1679000854492,0.1321467424702582,0.27105342390876347,0.16193329696969552,0.3184,1.5703517587939697
LR,21,135,98.07394409179688,249.43087768554688,0.3874423763539169,0.526023713365972,0.4576550712752329,0.3184,1.5703517587939697
LR,54,136,95.84080505371094,287.23179626464844,0.1839415762453893,0.5684126437469585,0.2660243504164425,0.3184,1.5703517587939697
LR,27,137,77.87229919433594,355.69761657714844,0.17464920548495214,0.3457114338707103,0.2039061971230025,0.3184,1.5703517587939697
LR,0,138,97.8732738494873,363.8577461242676,0.34056674389005154,0.5960531985063455,0.37622859332508884,0.3184,1.5703517587939697
LR,0,139,102.89471435546875,494.7992401123047,0.17005491857014732,0.48272778771842406,0.21441191032398124,0.3184,1.5703517587939697
LR,19,140,97.98868083953857,405.1210021972656,0.15638243619013648,0.43357970249246586,0.206011931725435,0.3184,1.5703517587939697
LR,54,141,102.1158447265625,419.08042907714844,0.14878900194350173,0.4337985087447582,0.19634555669503753,0.3184,1.5703517587939697
LR,0,142,82.07373046875,510.8923645019531,0.14116573098095606,0.26309344097236464,0.19726702679563665,0.3184,1.5703517587939697
LR,51,143,80.59957885742188,576.7912445068359,0.12363176622556193,0.46140305510808766,0.1859409031937799,0.3184,1.5703517587939697
LR,51,144,99.64555358886719,243.90756225585938,0.21335007790369434,0.45884703063142246,0.279460272422622,0.3184,1.5703517587939697
LR,13,145,77.61851501464844,314.53504180908203,0.14563028363841024,0.41773477799538833,0.2040858509104593,0.3184,1.5703517587939697
LR,25,146,99.05744934082031,311.6319885253906,0.3637327787715487,0.4617882765604181,0.35618962737727417,0.3184,1.5703517587939697
LR,24,147,104.8388614654541,230.47946166992188,0.2282724429621739,0.5392606178963247,0.3187060358191793,0.3184,1.5703517587939697
LR,55,148,101.92984962463379,525.4748077392578,0.1506159855044279,0.27449216130909404,0.17879386696254648,0.3184,1.5703517587939697
LR,54,149,78.88674926757812,383.8953227996826,0.12180054554390399,0.22329984929528537,0.1571252336807633,0.3184,1.5703517587939697
LR,7,150,79.76531982421875,207.69497680664062,0.23446347873610876,0.40501870124865996,0.2735164240978502,0.3184,1.5703517587939697
LR,51,151,95.64744567871094,1053.1039733886719,0.15382032608606172,0.3798458991342936,0.19368561654333047,0.3184,1.5703517587939697
LR,2,152,82.69497680664062,678.6961059570312,0.13057908747922853,0.49062733772626277,0.18368272903207172,0.3184,1.5703517587939697
LR,35,153,98.39234924316406,336.10052490234375,0.12689243560605687,0.2854835148414688,0.1651597519992255,0.3184,1.5703517587939697
LR,39,154,79.89511108398438,400.1840171813965,0.18025951606078558,0.45971693661330415,0.2448125766058089,0.3184,1.5703517587939697
LR,10,155,75.6129150390625,268.91009521484375,0.1018405314885833,0.4064979804271254,0.22002660523158526,0.3184,1.5703517587939697
LR,6,156,98.63288879394531,214.08251953125,0.38044381649487446,0.5568815854006571,0.49183937643714354,0.3184,1.5703517587939697
LR,49,157,96.80480337142944,587.3233757019043,0.16036410806091433,0.41846547888930036,0.20820241016170848,0.3184,1.5703517587939697
LR,4,158,81.71479797363281,391.3950958251953,0.134669740068714,0.5943850384728163,0.28491586836851995,0.3184,1.5703517587939697
LR,31,159,96.97543144226074,561.2410507202148,0.09599353420447782,0.15354891094361034,0.13628163383132968,0.3184,1.5703517587939697
LR,30,160,101.993896484375,627.253791809082,0.1364750851451965,0.21780122091212523,0.190037735635497,0.3184,1.5703517587939697
LR,16,161,77.44389343261719,240.68026733398438,0.24662579846410285,0.39964986131804026,0.29674546133048985,0.3184,1.5703517587939697
LR,53,162,99.78215885162354,250.27420806884766,0.18784160187839408,0.49774026002796085,0.2353213217455614,0.3184,1.5703517587939697
LR,12,163,84.73114013671875,211.79559326171875,0.3142150850260357,0.5783140755515808,0.47141218744189306,0.3184,1.5703517587939697
LR,46,164,98.34330749511719,223.01148223876953,0.3185428848845995,0.44927012628775953,0.3795580073698832,0.3184,1.5703517587939697
LR,47,165,77.00436401367188,292.6839294433594,0.08139567300334255,0.3408810974396705,0.17584942891352706,0.3184,1.5703517587939697
LR,37,166,101.88916873931885,402.64442443847656,0.10935834583663875,0.33473096805196484,0.15062800865686576,0.3184,1.5703517587939697
LR,48,167,82.56930541992188,235.54043579101562,0.23249965604267447,0.4321877968614631,0.2836538319887801,0.3184,1.5703517587939697
LR,26,168,76.23049926757812,208.1213150024414,0.10813549236303266,0.21840514545179426,0.1870048405954456,0.3184,1.5703517587939697
LR,2,169,96.44873046875,205.21966552734375,0.3211558585375206,0.4968800692688557,0.384939778736442,0.3184,1.5703517587939697
LR,53,170,78.53013610839844,620.0948028564453,0.316066870348766,0.48904548152725347,0.300167263674405,0.3184,1.5703517587939697
LR,29,171,102.12899780273438,331.552490234375,0.1127302067258458,0.1731779229530867,0.1609525113147287,0.3184,1.5703517587939697
LR,24,172,84.80636596679688,273.4581298828125,0.34827425297221964,0.5707582246409119,0.33567169660951723,0.3184,1.5703517587939697
LR,27,173,82.25064086914062,269.03411865234375,0.11784469050021257,0.4574416978721659,0.1810071676551435,0.3184,1.5703517587939697
LR,18,174,97.8868350982666,348.13037109375,0.2065163226557781,0.5846501709121312,0.2929596638823895,0.3184,1.5703517587939697
LR,29,175,80.29988098144531,258.54724884033203,0.429178217502941,0.6341660536665253,0.38867472647771106,0.3184,1.5703517587939697
LR,47,176,101.13651466369629,237.90602111816406,0.20244572151036705,0.4681177747179058,0.25041415144523077,0.3184,1.5703517587939697
LR,28,177,99.39102172851562,434.37164306640625,0.13465414783024993,0.3901359724723499,0.17148092169401793,0.3184,1.5703517587939697
LR,5,178,77.60841369628906,421.76348876953125,0.13616975749725427,0.5363311645965225,0.20667805306007472,0.3184,1.5703517587939697
LR,55,179,78.68978881835938,263.1685791015625,0.1676856156679342,0.4408012757076351,0.28102756499940235,0.3184,1.5703517587939697
LR,46,180,76.67933654785156,312.8526306152344,0.23914080192488466,0.4406970565959522,0.2882258624481333,0.3184,1.5703517587939697
LR,52,181,96.11470031738281,321.2846221923828,0.07881575967703071,0.3813344234851895,0.2755798287578827,0.3184,1.5703517587939697
LR,25,182,100.66038513183594,324.1615266799927,0.20191332355336317,0.48111744903407844,0.24740563601394852,0.3184,1.5703517587939697
LR,10,183,99.62786293029785,688.4388122558594,0.138284715576152,0.31049850986262695,0.18124418305491666,0.3184,1.5703517587939697
LR,55,184,82.31671142578125,864.477746963501,0.15055086760204062,0.27769341798780517,0.176316066349302,0.3184,1.5703517587939697
LR,55,185,83.34635925292969,543.7628173828125,0.1915604197805373,0.3902621055587097,0.21830136716362955,0.3184,1.5703517587939697
LR,12,186,101.13420104980469,808.1007347106934,0.23726459741269873,0.4273590161407765,0.2591499840233842,0.3184,1.5703517587939697
LR,35,187,78.27444458007812,236.00447845458984,0.2762671768683261,0.4359945432140474,0.2551782526317414,0.3184,1.5703517587939697
LR,15,188,102.84864807128906,345.36109924316406,0.1565462671692666,0.3574404414664396,0.20264857185822432,0.3184,1.5703517587939697
LR,21,189,102.41238403320312,702.5277252197266,0.13333148857286867,0.42097969133846563,0.18966831819074723,0.3184,1.5703517587939697
LR,3,190,97.92627096176147,471.6767578125,0.20884991576368953,0.5406208140726058,0.27276902965732647,0.3184,1.5703517587939697
LR,41,191,104.95209884643555,341.76405334472656,0.18018220166142623,0.43607748444869643,0.23990506031444891,0.3184,1.5703517587939697
LR,4,192,81.02783203125,415.106143951416,0.13158742156956132,0.2581950667235945,0.16345161659411683,0.3184,1.5703517587939697
LR,18,193,84.49185180664062,298.30078887939453,0.3875771454683789,0.4905998036440337,0.6157493956032252,0.3184,1.5703517587939697
LR,27,194,76.56446838378906,351.36492919921875,0.20028499698067703,0.3529973811049774,0.22588439542967584,0.3184,1.5703517587939697
LR,18,195,103.79752254486084,312.786865234375,0.22330209666036965,0.3537199726091225,0.25141595915359544,0.3184,1.5703517587939697
LR,22,196,99.37428760528564,458.2215118408203,0.1285062387230309,0.23137693488911665,0.162671267491733,0.3184,1.5703517587939697
LR,51,197,101.52408027648926,282.5154724121094,0.25407139686231917,0.5316247174675575,0.3813264742746562,0.3184,1.5703517587939697
LR,52,198,81.23890686035156,1149.4588012695312,0.14656565007766206,0.2600684863903507,0.16849761381585776,0.3184,1.5703517587939697
LR,48,199,102.26544189453125,707.5946235656738,0.10999625447829015,0.2656798014316109,0.13848986305843294,0.3184,1.5703517587939697
LR,41,200,100.78437423706055,210.25741577148438,0.28156053877121345,0.3537551356141833,0.47364883681963327,0.3184,1.5703517587939697
LR,29,201,100.45987224578857,362.2800750732422,0.11034344772960628,0.1847054816590844,0.12654813258439276,0.3184,1.5703517587939697
LR,13,202,100.15682983398438,238.195556640625,0.31396763904870134,0.4993036483331985,0.4105509813552401,0.3184,1.5703517587939697
LR,41,203,104.84188842773438,208.8262939453125,0.22648489366504168,0.29631303278022975,0.2665572275991446,0.3184,1.5703517587939697
LR,33,204,95.96368408203125,407.4999694824219,0.20286386360849576,0.5378126027341187,0.26618679935376627,0.3184,1.5703517587939697
LR,42,205,80.67678833007812,352.6653747558594,0.09152310096935667,0.3177162612612423,0.1503071886640572,0.3184,1.5703517587939697
LR,42,206,100.61967468261719,252.89709520339966,0.23560501321109395,0.3976657408290445,0.24988006981101765,0.3184,1.5703517587939697
LR,48,207,80.80816650390625,282.71136474609375,0.23028195401506313,0.3415446092887464,0.2586252473540545,0.3184,1.5703517587939697
LR,47,208,102.89471435546875,645.8133993148804,0.11590400853455547,0.21561731639650855,0.15322395157689941,0.3184,1.5703517587939697
LR,50,209,102.26544761657715,342.6393127441406,0.1531873033665081,0.4568694686655256,0.2172997093126924,0.3184,1.5703517587939697
LR,4,210,95.67660522460938,420.3341369628906,0.2129327520011227,0.5910310744042496,0.30752258721045633,0.3184,1.5703517587939697
LR,33,211,80.74017333984375,426.9969787597656,0.17451278555032773,0.4455379101118187,0.23682755435653324,0.3184,1.5703517587939697
LR,52,212,81.18759155273438,288.8603210449219,0.2522144149025346,0.4941031306204098,0.29966259016043,0.3184,1.5703517587939697
LR,1,213,104.96875,321.2133483886719,0.1619443850136051,0.28809856504652426,0.20958802700666576,0.3184,1.5703517587939697
LR,20,214,101.72555351257324,318.1239318847656,0.23262398968889023,0.49970232986365926,0.2880819105212302,0.3184,1.5703517587939697
LR,0,215,84.21525573730469,316.9213581085205,0.207803075526389,0.5746012793011509,0.28083622014238263,0.3184,1.5703517587939697
LR,35,216,77.94265747070312,426.1666030883789,0.11705892568150977,0.4339941262027941,0.18712625256769594,0.3184,1.5703517587939697
LR,44,217,102.140869140625,358.8789978027344,0.18775936335905205,0.38649043594824645,0.21621588588196652,0.3184,1.5703517587939697
