series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,90,19,101.76875305175781,584.7912082672119,0.04026682794981459,0.06953283343080616,0.05072562399176139,1.0,0.5
LR,72,20,98.93280029296875,439.7330627441406,0.04019765404378584,0.1281266191039866,0.07700040175650885,1.0,0.5
LR,62,21,99.5826416015625,339.59141540527344,0.043999509652239886,0.10765458292139253,0.05905168862636743,1.0,0.5
LR,91,22,98.0679931640625,213.36578369140625,0.06676949179882351,0.18494819826308617,0.11559491836424236,1.0,0.5
LR,32,23,98.0887451171875,246.80255126953125,0.05783560545132475,0.11215218224131131,0.08922709287061557,1.0,0.5
LR,42,24,83.15800476074219,680.2444686889648,0.03298227639654811,0.05283057604940403,0.042748047451017214,1.0,0.5
LR,84,25,80.56951904296875,373.58211517333984,0.032827536423843916,0.0866956517346279,0.0440677465353649,1.0,0.5
LR,23,26,100.84040832519531,482.4109191894531,0.053265198254445166,0.13921406079921078,0.06726981831997128,1.0,0.5
LR,15,27,79.01316833496094,494.01409912109375,0.06958992038103991,0.12884952497061491,0.0692053284034685,1.0,0.5
LR,25,28,79.33018493652344,691.3359375,0.07115572388153353,0.16097550838988392,0.08391832159436277,1.0,0.5
LR,31,29,97.6798825263977,254.0015869140625,0.06137250529583124,0.1677782021615506,0.10242734120085499,1.0,0.5
LR,21,30,100.65393257141113,281.8604431152344,0.02760043366894073,0.14192252801096408,0.053191637436545085,1.0,0.5
LR,49,31,96.80480337142944,658.3576831817627,0.04167452964722054,0.12098835815765499,0.055821057584064575,1.0,0.5
LR,57,32,78.52413940429688,325.72271728515625,0.07584367623813866,0.15905505344070886,0.0912027538144151,1.0,0.5
LR,11,33,78.20610046386719,335.0701904296875,0.08055869544241316,0.15811876345263626,0.09272238743689282,1.0,0.5
LR,42,34,83.32089233398438,289.47221755981445,0.04964029799818016,0.16629118906813728,0.07779489926742854,1.0,0.5
LR,49,35,79.75601196289062,200.98809814453125,0.08288008345661296,0.18108424272088836,0.1046368425134721,1.0,0.5
LR,53,36,97.124267578125,578.7060623168945,0.04948285297462624,0.09563251920417601,0.05809335209834628,1.0,0.5
LR,72,37,79.66352844238281,539.4906005859375,0.024044058564171678,0.03901600365316116,0.03456679990542197,1.0,0.5
LR,88,38,83.17391967773438,735.0423736572266,0.07088732943584716,0.15208211611600675,0.07805523877813447,1.0,0.5
LR,70,39,83.95672607421875,982.2896575927734,0.05627233029787465,0.14264734795072073,0.06968371856560161,1.0,0.5
LR,77,40,80.53802490234375,220.1778335571289,0.09129442287297922,0.15741064544753167,0.10582052872770559,1.0,0.5
LR,61,41,97.52311706542969,592.6209259033203,0.023207545816037164,0.061006728109682704,0.04547975515062699,1.0,0.5
LR,37,42,83.48837280273438,576.3159313201904,0.04183929066122186,0.059928715067951395,0.053997498087146566,1.0,0.5
LR,76,43,78.5069580078125,211.5262451171875,0.08836987558535403,0.09617543483331863,0.13098213534081699,1.0,0.5
LR,33,44,98.68792724609375,254.2860107421875,0.04660643594164038,0.13490908536437438,0.0970428884082875,1.0,0.5
LR,86,45,80.57232666015625,450.8200378417969,0.029365584399886766,0.11393152828694252,0.04828561981533411,1.0,0.5
LR,13,46,78.85690307617188,504.7882843017578,0.12459226173698995,0.1556453464836564,0.09850772972717542,1.0,0.5
LR,67,47,101.58099365234375,855.8006944656372,0.03310420248360377,0.07640566690985129,0.044572225052765924,1.0,0.5
LR,52,48,80.78147888183594,314.5703430175781,0.05145505295048206,0.176361020616686,0.07366843346871006,1.0,0.5
LR,26,49,80.02813720703125,640.5431213378906,0.032432681382175504,0.1403465061915675,0.05376816911892804,1.0,0.5
LR,8,50,83.66061401367188,372.328369140625,0.068032032001004,0.1371737418981709,0.09034764954275697,1.0,0.5
LR,43,51,98.19024753570557,597.9853820800781,0.03012356814258921,0.052163129969073775,0.03772469041942605,1.0,0.5
LR,87,52,96.48997497558594,324.5460662841797,0.03601506859626453,0.15126619366718227,0.07110578695806431,1.0,0.5
LR,57,53,98.01058864593506,357.172607421875,0.027379812521629722,0.17530748056593176,0.07364290104205307,1.0,0.5
LR,48,54,97.08613967895508,505.77989959716797,0.04792225508341578,0.12874225125298577,0.05990212743370778,1.0,0.5
LR,51,55,81.50201416015625,352.25653076171875,0.04423560278599117,0.1334736250013162,0.06022274572427973,1.0,0.5
LR,88,56,96.59208679199219,287.94469451904297,0.04592994220315148,0.06877293501283449,0.05798246830978921,1.0,0.5
LR,2,57,81.07293701171875,461.4300079345703,0.03968031214099727,0.16457979463790207,0.09171541322204706,1.0,0.5
LR,28,58,99.19183731079102,694.4838638305664,0.026230532410190566,0.09899376679480729,0.0373817924356368,1.0,0.5
LR,68,59,81.65669250488281,289.347354888916,0.0398840421502885,0.08920505178539878,0.05739743834151224,1.0,0.5
LR,80,60,80.64486694335938,706.5418701171875,0.025539713462122752,0.03965795308808381,0.04155685760488131,1.0,0.5
LR,40,61,98.4705810546875,262.80255126953125,0.0685225082550921,0.14145620011093693,0.08660509035835603,1.0,0.5
LR,56,62,79.0948486328125,462.22142028808594,0.03356368480729996,0.0542239427594404,0.05885820716806879,1.0,0.5
LR,85,63,98.07771301269531,733.205192565918,0.03526834925855113,0.12741991703672959,0.05372551630786938,1.0,0.5
LR,81,64,80.67678833007812,563.8327789306641,0.0478565382711422,0.0894950574794861,0.05918911845083243,1.0,0.5
LR,54,65,97.20063161849976,787.9791603088379,0.040675686891595134,0.09332258833745118,0.05085577052753623,1.0,0.5
LR,30,66,96.1146969795227,763.6631355285645,0.024463782013333248,0.038341898034069205,0.0362037085151218,1.0,0.5
LR,49,67,78.68978881835938,254.74017333984375,0.04630826259915089,0.06699766847368101,0.05892443462331384,1.0,0.5
LR,55,68,83.89804077148438,325.5234069824219,0.06915080214657361,0.1347442319080306,0.0877077448191836,1.0,0.5
LR,85,69,83.07733154296875,214.50967407226562,0.048833087627373525,0.15948686881774268,0.07554616990227435,1.0,0.5
LR,61,70,79.41836547851562,762.8691253662109,0.04990694390912742,0.12848442695054468,0.06714676420410327,1.0,0.5
LR,84,71,83.90495300292969,312.56378173828125,0.051376507128831087,0.09751323380098781,0.06940981942843494,1.0,0.5
LR,38,72,81.69491577148438,235.95181274414062,0.03175599826943832,0.12780844567923969,0.09680517945964436,1.0,0.5
LR,18,73,81.02783203125,272.0796813964844,0.022701273428632204,0.03367495658228244,0.04923736755465819,1.0,0.5
LR,19,74,97.06597900390625,477.6070098876953,0.05677652295271986,0.07800535632903444,0.07792317679810784,1.0,0.5
LR,27,75,101.52940368652344,446.29840087890625,0.04319700427215471,0.12099637842320837,0.057320100331608455,1.0,0.5
LR,4,76,100.0605239868164,559.6333427429199,0.043419376533122264,0.10902780248140656,0.05705800734619341,1.0,0.5
LR,41,77,100.88563919067383,660.0331726074219,0.03439210493999576,0.1083241612079344,0.04868180835728442,1.0,0.5
LR,0,78,81.45951843261719,483.40943908691406,0.02845299557874815,0.05420572751251453,0.03800325695168224,1.0,0.5
LR,10,79,79.63087463378906,601.619987487793,0.04386925261642017,0.13902808381388634,0.060531882900943634,1.0,0.5
LR,63,80,98.39234924316406,1057.8578643798828,0.04238184489392202,0.11231746965103225,0.05675674081197666,1.0,0.5
LR,84,81,99.272216796875,238.07855224609375,0.04222900950489912,0.0698786163542309,0.05339565446649318,1.0,0.5
LR,7,82,96.82455062866211,785.6882476806641,0.035853542836800714,0.09477082286019163,0.0485398929183879,1.0,0.5
LR,74,83,99.59283447265625,209.46435546875,0.08033294406802388,0.1252441142011918,0.09333267669371667,1.0,0.5
LR,57,84,83.15800476074219,260.24139404296875,0.10547666001325857,0.16091709949537789,0.10076499160122951,1.0,0.5
LR,32,85,101.52759552001953,205.46783447265625,0.07266794585169466,0.14742719711201085,0.08641755112246935,1.0,0.5
LR,54,86,96.51900815963745,547.2356109619141,0.060120446755027424,0.13243741279671917,0.07058289349003459,1.0,0.5
LR,79,87,83.50726318359375,205.55337524414062,0.15407189205226493,0.1797399812065782,0.18136297876739987,1.0,0.5
LR,28,88,98.2707986831665,720.1150436401367,0.028594505113328623,0.09867885500764999,0.04059387049309058,1.0,0.5
LR,10,89,78.0233154296875,341.51202392578125,0.018036904757092374,0.08404423360549604,0.06433655417920214,1.0,0.5
LR,42,90,82.6396484375,732.6981658935547,0.02522364025592964,0.0420834471171191,0.03600718469604617,1.0,0.5
LR,39,91,82.40606689453125,208.309739112854,0.024411853133533442,0.03875187914256552,0.04683982826706056,1.0,0.5
LR,58,92,97.25245475769043,692.0790405273438,0.03198352820540603,0.09352095795878292,0.04466423521182421,1.0,0.5
LR,0,93,79.00172424316406,456.9933166503906,0.031079107381565003,0.05686295368103904,0.04609015193181685,1.0,0.5
LR,81,94,79.66738891601562,229.37889099121094,0.08193474409293483,0.1693162086674718,0.09173239856209527,1.0,0.5
LR,86,95,79.001708984375,309.9107265472412,0.038044627601580824,0.12335365338905596,0.053712807727201405,1.0,0.5
LR,59,96,83.41018676757812,854.3836364746094,0.04376598725778172,0.07995500188079792,0.05065650851453583,1.0,0.5
LR,44,97,101.70687007904053,241.60601806640625,0.07760913828438458,0.19093977868104467,0.11831671110036245,1.0,0.5
LR,71,98,82.14735412597656,530.6800384521484,0.020770042019012388,0.09844422947979552,0.040748275935608085,1.0,0.5
LR,4,99,78.68978881835938,419.6089515686035,0.03944786959364287,0.08457932130257577,0.05348608862412101,1.0,0.5
LR,28,100,100.49145030975342,303.3087158203125,0.06052976212457078,0.14264932875148081,0.0847560274556177,1.0,0.5
LR,29,101,83.83062744140625,704.3800984621048,0.03404742919048318,0.09742154506714684,0.04824728103375577,1.0,0.5
LR,51,102,81.99258422851562,1162.5487060546875,0.06115378929472205,0.11172965852925787,0.06795330146871643,1.0,0.5
LR,37,103,79.9146728515625,468.37889099121094,0.035698562225410936,0.0973777972879037,0.04942188590916594,1.0,0.5
LR,40,104,78.68978881835938,231.4317626953125,0.09163646594309463,0.1690202769840028,0.09869412124331861,1.0,0.5
LR,14,105,78.44505310058594,416.36273193359375,0.07850242918641655,0.09761096475654374,0.09041142059868376,1.0,0.5
LR,65,106,79.69523620605469,327.0425109863281,0.02474814092832074,0.11290992635301712,0.07467066612669888,1.0,0.5
LR,32,107,82.74754333496094,803.3442840576172,0.0328500532587577,0.12251899133871713,0.04641270851738193,1.0,0.5
LR,16,108,99.61629581451416,259.9151611328125,0.04997357657345025,0.10739427777537011,0.06463575920997726,1.0,0.5
LR,38,109,99.86558532714844,729.8321380615234,0.07996637405965973,0.1393397912253268,0.0791682648214032,1.0,0.5
LR,28,110,80.80816650390625,927.3234252929688,0.026146053094233474,0.041672476832311144,0.03884330405958175,1.0,0.5
LR,53,111,99.70637512207031,284.8481750488281,0.07793996999157658,0.14300878609832982,0.09689874950162218,1.0,0.5
LR,64,112,98.7806625366211,700.808837890625,0.03444482461583051,0.12436280228715453,0.04864959761417684,1.0,0.5
LR,12,113,99.9214506149292,274.7174987792969,0.105679998607102,0.16189784185926964,0.0929177854750196,1.0,0.5
LR,46,114,79.04580688476562,515.56201171875,0.03228197167652593,0.04935766974670745,0.0444763576547746,1.0,0.5
LR,60,115,99.05195617675781,448.61915588378906,0.036783258470439145,0.05013849661448239,0.05785120912313058,1.0,0.5
LR,67,116,101.57034301757812,793.9358520507812,0.024787607092944777,0.08693786929895975,0.03846644406058561,1.0,0.5
LR,63,117,100.44183349609375,392.63470458984375,0.06229220848154047,0.12230613963782162,0.07224606718646724,1.0,0.5
LR,72,118,97.2135181427002,293.6479797363281,0.0465302668166831,0.11074740488297041,0.09324619050763377,1.0,0.5
LR,56,119,97.3516492843628,798.7422065734863,0.03752750256381418,0.0936309277983873,0.04663675491276599,1.0,0.5
LR,46,120,82.95050048828125,666.3615417480469,0.07405430075066016,0.16225816407022392,0.08903001178239973,1.0,0.5
LR,59,121,80.27268981933594,622.8488616943359,0.03517854695306471,0.05755510923892375,0.04958249180015396,1.0,0.5
LR,85,122,99.94036865234375,215.55657958984375,0.08685244084970578,0.13405993463207533,0.16242787957148314,1.0,0.5
LR,73,123,99.2457275390625,288.7507019042969,0.04780851350540172,0.14371313014231704,0.06727417595345066,1.0,0.5
LR,44,124,96.84199857711792,390.21209812164307,0.04112942370660744,0.13909981205452535,0.0640835582480508,1.0,0.5
LR,77,125,80.83807373046875,224.57062911987305,0.02839323073926952,0.13324286698773802,0.05627654680783519,1.0,0.5
LR,80,126,79.80079650878906,665.6244201660156,0.05243252765232293,0.1334595000828264,0.06637913617095324,1.0,0.5
LR,63,127,100.81948852539062,776.4504699707031,0.03172162756594429,0.08389476394374455,0.04498198151797131,1.0,0.5
LR,68,128,99.70637512207031,886.9566984176636,0.04153402780790631,0.10832069351980439,0.05376925376064233,1.0,0.5
LR,29,129,100.72450351715088,663.4028873443604,0.03553457936991745,0.12028326641341547,0.05285660314792633,1.0,0.5
LR,66,130,82.30462646484375,358.70098876953125,0.07688437580697605,0.18282829590342925,0.08976391835017487,1.0,0.5
LR,64,131,100.26820373535156,202.293212890625,0.09985947251050903,0.12044819188297276,0.1136950180376441,1.0,0.5
LR,54,132,100.79462146759033,625.6058044433594,0.03982586076985222,0.10797431338608868,0.05420086453030959,1.0,0.5
LR,1,133,100.57658386230469,516.3326721191406,0.0462025263703515,0.07669637839297155,0.05208249667016715,1.0,0.5
LR,72,134,83.02456665039062,954.5786285400391,0.03873764094629251,0.12766510283051205,0.05577019237650261,1.0,0.5
LR,44,135,101.01063537597656,243.91162109375,0.007177093905703408,0.209353944946597,0.5415415299668579,1.0,0.5
LR,91,136,82.56930541992188,393.7411193847656,0.03506631090787167,0.1445858798868975,0.05878661049541792,1.0,0.5
LR,64,137,79.0887451171875,675.4721069335938,0.03238065584577573,0.06068505986161211,0.04285414995383136,1.0,0.5
LR,27,138,100.18229293823242,216.10519409179688,0.09398802088027852,0.1477852178936638,0.12085872259668318,1.0,0.5
LR,58,139,97.71121215820312,607.9862670898438,0.043727878548608906,0.09587953636089193,0.05669842835844109,1.0,0.5
LR,78,140,96.33938598632812,233.91773223876953,0.04382657719000174,0.17351865016988668,0.07378967706639335,1.0,0.5
LR,29,141,79.24896240234375,636.5049896240234,0.03312073531628472,0.06604436111486102,0.041435142668457166,1.0,0.5
LR,45,142,98.51667594909668,393.83702754974365,0.04137839432324835,0.12401313612808051,0.06101483785351932,1.0,0.5
LR,84,143,96.43394470214844,779.3271484375,0.045512419132961196,0.12132227602204487,0.06037774429071178,1.0,0.5
LR,57,144,78.99630737304688,552.5363006591797,0.04052564920625121,0.13511992796516736,0.06448088149529534,1.0,0.5
LR,85,145,80.59957885742188,693.7401428222656,0.03269482529374343,0.10469346763989615,0.049424575482473414,1.0,0.5
LR,85,146,101.02362060546875,211.4390048980713,0.07919773195263394,0.16850380572040424,0.09309437901119845,1.0,0.5
LR,50,147,100.98079776763916,475.4836616516113,0.032226471234098816,0.14002443164929887,0.05630619165424181,1.0,0.5
LR,85,148,99.50915431976318,280.9399719238281,0.04376807960570081,0.186442773410163,0.07644204157055393,1.0,0.5
LR,83,149,98.81988525390625,667.3921585083008,0.04800197623572795,0.09002995665439502,0.05703228829179904,1.0,0.5
LR,83,150,97.4124755859375,759.4975967407227,0.05698338149955929,0.12336703987241117,0.06687959414702346,1.0,0.5
LR,67,151,97.84579467773438,629.6671295166016,0.031608144881478756,0.06120556182398419,0.03973002261072011,1.0,0.5
LR,82,152,83.45449829101562,804.4415893554688,0.026450928271229236,0.09188271183060909,0.04312267796833121,1.0,0.5
LR,45,153,101.88917541503906,270.8108825683594,0.11901867909550952,0.18604593774575073,0.2445260031445489,1.0,0.5
LR,74,154,82.35003662109375,1007.3316192626953,0.04335209952930417,0.12374533253534109,0.06316529497512559,1.0,0.5
LR,74,155,101.6741304397583,718.3476791381836,0.030563014864565273,0.0604306725753555,0.04461140508114327,1.0,0.5
LR,66,156,100.9312515258789,290.95022201538086,0.03671084010800628,0.06251567747569228,0.05250885599836768,1.0,0.5
LR,28,157,83.19172668457031,386.3763885498047,0.03611655210090159,0.10226201124071173,0.04779464796930698,1.0,0.5
LR,49,158,98.88653755187988,660.4568023681641,0.034286004364794856,0.07243620635550888,0.04513432631929221,1.0,0.5
LR,17,159,96.04328441619873,349.5751190185547,0.022396900761665877,0.1251242583084889,0.05392155690153848,1.0,0.5
LR,84,160,100.96353054046631,219.2603530883789,0.037337167531562195,0.16023869348961667,0.06746774015748547,1.0,0.5
LR,51,161,81.50784301757812,329.5263671875,0.06530511328440272,0.13964220265251248,0.08000432109713403,1.0,0.5
LR,64,162,99.94580364227295,272.444091796875,0.10981102620042504,0.13335463141516057,0.12609720518332526,1.0,0.5
LR,27,163,96.25323486328125,406.5253601074219,0.02683214269414349,0.04205243540245753,0.04653239330551974,1.0,0.5
LR,61,164,100.60745239257812,304.6336669921875,0.07282109699515955,0.1142673696224185,0.07105080865528128,1.0,0.5
LR,42,165,81.46084594726562,274.29779052734375,0.08924977628974867,0.10798717336701967,0.08841116288749651,1.0,0.5
LR,76,166,83.486572265625,933.2049980163574,0.05437307872737658,0.12124607981285332,0.06497171210694712,1.0,0.5
LR,88,167,99.16192626953125,606.2155532836914,0.036879752587577606,0.07412928382476583,0.045785100970993274,1.0,0.5
LR,71,168,96.44873046875,487.475341796875,0.03875817130776307,0.05197968175617084,0.06618729466179034,1.0,0.5
LR,79,169,83.79302978515625,909.6857643127441,0.047586567688625056,0.13375937935570972,0.06511882217383386,1.0,0.5
LR,16,170,96.64785766601562,399.2900695800781,0.023847475820592073,0.13650280202758167,0.06475128588538814,1.0,0.5
LR,46,171,99.82748889923096,555.7220191955566,0.0341632425494656,0.12478416869923901,0.04887152071189387,1.0,0.5
LR,52,172,98.9235200881958,736.5516300201416,0.03637912039104357,0.08711227928138832,0.04544832920957605,1.0,0.5
LR,25,173,101.14309692382812,386.6477966308594,0.024181483426610435,0.08186890058543612,0.037202898820437494,1.0,0.5
LR,57,174,99.78216552734375,1064.559341430664,0.02978763436275524,0.045775682746243405,0.041906765556567784,1.0,0.5
LR,3,175,98.56034851074219,507.7037944793701,0.05440588396931079,0.130527850606966,0.07494324666197127,1.0,0.5
LR,9,176,97.79631662368774,330.6266212463379,0.08479620525786473,0.16906934165561718,0.09411383910510472,1.0,0.5
LR,54,177,101.59256267547607,510.7305450439453,0.04570796384145329,0.08730634167537268,0.05625640445903125,1.0,0.5
LR,87,178,82.30462646484375,243.07672119140625,0.07167218366142093,0.17470111130784993,0.08172157119966038,1.0,0.5
LR,24,179,83.95672607421875,211.84429931640625,0.024145349481790992,0.13923561106883245,0.05594480295274436,1.0,0.5
LR,47,180,96.98772621154785,310.3037872314453,0.05800707874445425,0.0885520887129312,0.0709626138060433,1.0,0.5
LR,55,181,78.46501159667969,517.6254272460938,0.06006230641886289,0.1169165904732691,0.06330875104543746,1.0,0.5
LR,61,182,80.43362426757812,583.332332611084,0.04200082633586712,0.058716995754113835,0.06178787094726561,1.0,0.5
LR,26,183,79.06077575683594,354.25697326660156,0.038869728568375346,0.15826202550039903,0.08440049468005613,1.0,0.5
LR,30,184,97.124267578125,479.3193817138672,0.04649742452397031,0.11422455123219884,0.06308125663811831,1.0,0.5
LR,52,185,79.69525146484375,204.04986572265625,0.018602230350902294,0.026399069576483674,0.09361179329998852,1.0,0.5
LR,62,186,98.12947845458984,479.0402526855469,0.031041571708771903,0.057530328617193774,0.04577873000275292,1.0,0.5
LR,86,187,96.97200012207031,682.8534240722656,0.03120618811741449,0.08648334067639261,0.03984074731042435,1.0,0.5
LR,18,188,101.0188856124878,227.53250122070312,0.04567364501016392,0.14135779944161825,0.07298911855658988,1.0,0.5
LR,51,189,79.7432861328125,601.5533976554871,0.07805024438208108,0.1131847835453279,0.07083288639595796,1.0,0.5
LR,8,190,100.89366149902344,499.4954299926758,0.022434895413187935,0.034767754518644334,0.03504694668421653,1.0,0.5
LR,30,191,101.74181652069092,664.4893684387207,0.03199848594286948,0.11274726596307943,0.04776553584829387,1.0,0.5
LR,26,192,83.42886352539062,862.5496520996094,0.02803459531204854,0.046169748304560075,0.0383839587418494,1.0,0.5
LR,28,193,96.15018701553345,236.34088134765625,0.09687712080130763,0.12237556649193185,0.14275381137222978,1.0,0.5
LR,9,194,96.82037591934204,840.4192199707031,0.03399714192898818,0.07771118570379243,0.044380188316114046,1.0,0.5
LR,62,195,96.84199857711792,330.3580627441406,0.05541383299749106,0.15937671611343515,0.07392933983435068,1.0,0.5
LR,36,196,82.76382446289062,728.1498794555664,0.03104672547028554,0.12856484651120356,0.04626489761739907,1.0,0.5
LR,7,197,79.44613647460938,487.84584045410156,0.045569655818203,0.1361623209374958,0.06391597212682724,1.0,0.5
LR,19,198,96.63172721862793,311.6674346923828,0.07654289798052476,0.1549383796773838,0.08056408300548536,1.0,0.5
LR,58,199,81.973388671875,493.06695556640625,0.060049452519737555,0.0852776208562049,0.06744824680442445,1.0,0.5
LR,56,200,80.87351989746094,728.2542953491211,0.05002970277884463,0.13092823456249172,0.06744252877398947,1.0,0.5
LR,3,201,97.09765625,521.7385559082031,0.07638989197048904,0.13114906025445702,0.0811496119055566,1.0,0.5
LR,51,202,99.93389320373535,238.18003845214844,0.05399108159798103,0.08351191994809051,0.059658244915946394,1.0,0.5
LR,64,203,98.3850212097168,686.2274017333984,0.03314426430868424,0.12658637338114345,0.046984122838619725,1.0,0.5
LR,51,204,98.23750019073486,731.7451591491699,0.03593895699837414,0.08870731761537401,0.04642156803302571,1.0,0.5
LR,28,205,97.86335754394531,340.8796615600586,0.05277317061338337,0.13942871636469095,0.06382620839644321,1.0,0.5
LR,46,206,100.15892124176025,425.4198188781738,0.03292519868301278,0.12981287127550342,0.05448365963808061,1.0,0.5
LR,43,207,80.27268981933594,210.22979736328125,0.1085235384871718,0.13066075717735018,0.14469815244401094,1.0,0.5
LR,88,208,99.76641845703125,545.5084991455078,0.026366855374269395,0.08607200503315084,0.037743395539561464,1.0,0.5
LR,11,209,99.84559631347656,334.9792366027832,0.06352952795935975,0.1545476729464978,0.09461338806844236,1.0,0.5
LR,27,210,99.22352409362793,697.3474426269531,0.02586017710480703,0.10918770583409165,0.03923979795713208,1.0,0.5
LR,15,211,79.94583129882812,491.833984375,0.07335372732677638,0.1261611674190524,0.07098224670843274,1.0,0.5
LR,77,212,78.38812255859375,318.2763671875,0.02153090785738794,0.1251692921784594,0.05432525053377741,1.0,0.5
LR,26,213,78.09976196289062,559.8462562561035,0.03886926574338117,0.15763182740807324,0.07526012248427823,1.0,0.5
LR,23,214,83.14645385742188,329.8330078125,0.07239753215981931,0.14890082787142175,0.13458119780694627,1.0,0.5
LR,59,215,98.91783142089844,250.28900146484375,0.023327023327396043,0.0329354724134704,0.0855841464688073,1.0,0.5
LR,16,216,78.00860595703125,724.1416931152344,0.03161342164737078,0.14100775974824015,0.050032778838678925,1.0,0.5
LR,76,217,99.117431640625,732.1797943115234,0.04388194279577744,0.13896590339911222,0.06445674803696651,1.0,0.5
LR,13,218,98.76462459564209,782.04345703125,0.03428980719784026,0.10309603594105902,0.04575217865248628,1.0,0.5
LR,84,219,100.79209899902344,821.238805770874,0.05207889186846334,0.08858929524998568,0.0584150160075905,1.0,0.5
LR,79,220,81.33441162109375,921.5769577026367,0.032533748441110025,0.09280448069325234,0.04751359797326911,1.0,0.5
LR,51,221,82.25596618652344,244.583740234375,0.07063183639787081,0.15141247855174228,0.08903886438198526,1.0,0.5
LR,26,222,97.28329467773438,282.3739013671875,0.0729846869173305,0.17478857085589056,0.10175886268614907,1.0,0.5
LR,20,223,99.94036865234375,355.59007263183594,0.04658824556593374,0.11493294855061448,0.05963914492837042,1.0,0.5
LR,45,224,101.82196998596191,539.6178436279297,0.023901422794749633,0.08722631770290094,0.04113628068465853,1.0,0.5
LR,34,225,99.03904724121094,531.6759719848633,0.04946576194267666,0.06853282421840827,0.06179519724551404,1.0,0.5
LR,58,226,81.77388000488281,737.4508209228516,0.029678211446588082,0.11812080346837645,0.04938518030226415,1.0,0.5
LR,82,227,79.40847778320312,815.5406033992767,0.04196418001067204,0.11849054924848265,0.054055210981653515,1.0,0.5
LR,51,228,80.78367614746094,486.83441162109375,0.0769796068358148,0.1487259848784022,0.0832828470901525,1.0,0.5
LR,65,229,99.73396301269531,379.3170166015625,0.05374840623849136,0.14797763668207314,0.08032352905054319,1.0,0.5
LR,25,230,96.47756958007812,508.0993957519531,0.046935843782528255,0.06587159880294795,0.06420759692168625,1.0,0.5
LR,20,231,81.02783203125,268.5956726074219,0.031502777160260696,0.1253054085057781,0.05076271217698932,1.0,0.5
LR,55,232,98.68583679199219,217.25729370117188,0.04458263600045708,0.1775248297630933,0.06761217022957935,1.0,0.5
LR,46,233,97.64268255233765,556.0598831176758,0.03348438550058122,0.13615446441524529,0.051013132017748354,1.0,0.5
LR,39,234,99.07106018066406,668.1702880859375,0.08541209445346652,0.1317197773370718,0.08220293745492689,1.0,0.5
LR,68,235,81.62190246582031,990.1258544921875,0.04553012679940229,0.14069008701903443,0.06472681957878494,1.0,0.5
LR,55,236,98.65200805664062,968.3699951171875,0.03550392101742096,0.12389149375279253,0.050721879708958154,1.0,0.5
LR,82,237,96.92645263671875,393.2390594482422,0.07687758679958157,0.12112948477824087,0.07463271676440422,1.0,0.5
LR,70,238,101.76875305175781,227.54296875,0.06890395217817238,0.13836942259516746,0.08020443047980318,1.0,0.5
LR,80,239,96.18780517578125,443.40892028808594,0.0914360088386182,0.13046055751129848,0.10759373183656126,1.0,0.5
