series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,0,18,8.27227783203125,542.8654403686523,0.1917046684222696,0.4020726676731357,0.23430021024034714,0.3184,1.5703517587939697
LR,0,19,11.461639404296875,280.7408142089844,0.11992914188049164,0.27114190535146837,0.16387652703768932,0.3184,1.5703517587939697
LR,0,20,9.5269775390625,562.7070045471191,0.19179712464412593,0.39613942865505264,0.22370627955274244,0.3184,1.5703517587939697
LR,0,21,7.764488220214844,301.17185282707214,0.1126311067908544,0.18374536402463187,0.13129483370483003,0.3184,1.5703517587939697
LR,2,22,8.035072326660156,295.64399003982544,0.14672845862441233,0.3132920481638056,0.19346281015627503,0.3184,1.5703517587939697
LR,1,23,13.439422607421875,246.7621612548828,0.13134067221839804,0.5797669007613636,0.2445253132816046,0.3184,1.5703517587939697
LR,0,24,167.07687377929688,343.8394470214844,0.1499336738546734,0.29545793144233584,0.18613298866100866,0.3184,1.5703517587939697
LR,0,25,8.698585510253906,366.2918395996094,0.19933221791561836,0.43150760433146285,0.23215475527418883,0.3184,1.5703517587939697
LR,2,26,169.24896240234375,327.44213104248047,0.17288175133267222,0.3491310728275481,0.22073776197421419,0.3184,1.5703517587939697
LR,0,27,5.3550262451171875,229.7633638381958,0.1986911068908574,0.407269038292819,0.2424292783522864,0.3184,1.5703517587939697
LR,0,28,12.7584228515625,440.7908353805542,0.16487753955249812,0.39518131486280367,0.22660280793484644,0.3184,1.5703517587939697
LR,0,29,165.96221923828125,380.0198669433594,0.13481975373829072,0.31191549874753227,0.18034619038435357,0.3184,1.5703517587939697
LR,0,30,173.75888061523438,695.1576070785522,0.1667543930801438,0.32345262191818747,0.19109516439334467,0.3184,1.5703517587939697
LR,1,31,167.880615234375,528.2210149765015,0.16502204584309738,0.3904167832310806,0.2134351056746019,0.3184,1.5703517587939697
LR,0,32,6.339385986328125,378.5348358154297,0.16114847175985708,0.6782249869786436,0.3204433875625635,0.3184,1.5703517587939697
LR,1,33,7.749359130859375,313.2635498046875,0.2764872249094053,0.5198781474554528,0.3132560585474685,0.3184,1.5703517587939697
LR,2,34,12.284637451171875,271.39527893066406,0.1171061844999535,0.3162814013644364,0.17828723539263702,0.3184,1.5703517587939697
LR,1,35,172.61032104492188,478.4851531982422,0.38586002513924694,0.621723764658738,0.37818575258336123,0.3184,1.5703517587939697
LR,1,36,173.83062744140625,458.91595458984375,0.17257090787182539,0.4330710976193454,0.21763083319872098,0.3184,1.5703517587939697
LR,2,37,5.781585693359375,272.98868560791016,0.16971492474572442,0.5838364822137069,0.2570036953165159,0.3184,1.5703517587939697
LR,2,38,9.2457275390625,311.8447210788727,0.10364871635646257,0.6324047482834326,0.35577954030367753,0.3184,1.5703517587939697
LR,2,39,11.59716796875,604.8162078857422,0.17966732112120729,0.3569754047213328,0.2147559944742581,0.3184,1.5703517587939697
LR,0,40,167.91714477539062,357.15365982055664,0.13581231420470222,0.2993130261441585,0.21061312901023957,0.3184,1.5703517587939697
LR,2,41,6.032447814941406,257.08172607421875,0.09810261023950409,0.2961670589212836,0.1834138351572409,0.3184,1.5703517587939697
LR,1,42,169.0770721435547,558.2345428466797,0.1961845707538989,0.40173450759091645,0.22057365662179154,0.3184,1.5703517587939697
LR,2,43,166.1471405029297,325.87254333496094,0.14426391711763994,0.25938451354576797,0.18668215475304006,0.3184,1.5703517587939697
LR,0,44,171.02783203125,413.88807678222656,0.14633809811531878,0.5512820672661588,0.21509687178308354,0.3184,1.5703517587939697
LR,1,45,172.92183685302734,389.2254638671875,0.12864315826977624,0.4179382081197697,0.26176602709962377,0.3184,1.5703517587939697
LR,1,46,9.950424194335938,365.6424865722656,0.23114601434604715,0.45192764300236304,0.26655860625424016,0.3184,1.5703517587939697
LR,0,47,166.640869140625,331.45479583740234,0.1453347964208075,0.29117357118501536,0.19982429241976038,0.3184,1.5703517587939697
LR,0,48,12.89971923828125,269.2691650390625,0.13123052327684545,0.5078717904166061,0.23497122945275867,0.3184,1.5703517587939697
LR,1,49,13.67266845703125,229.21356964111328,0.11972713295387663,0.6429523173201531,0.20446019758383407,0.3184,1.5703517587939697
LR,1,50,5.388511657714844,438.2308349609375,0.2865563066650229,0.6657300520313951,0.38058960504329553,0.3184,1.5703517587939697
LR,0,51,5.193634033203125,247.8802032470703,0.12013980203946246,0.5335548636215806,0.23933705274978834,0.3184,1.5703517587939697
LR,1,52,170.38369750976562,424.8324737548828,0.09811999410989367,0.615923707400643,0.26297851753330714,0.3184,1.5703517587939697
LR,1,53,171.15867614746094,276.03775238990784,0.09983869757009661,0.6629119278583008,0.25791443021029153,0.3184,1.5703517587939697
LR,0,54,8.646400451660156,234.70236206054688,0.23133845388856045,0.5351244442596377,0.27829367484824685,0.3184,1.5703517587939697
LR,1,55,172.27886199951172,538.0460052490234,0.21112722180746488,0.40268386973018555,0.23328990050743242,0.3184,1.5703517587939697
LR,1,56,7.996826171875,226.61737060546875,0.34739168166925666,0.5564875318966709,0.4156014060000283,0.3184,1.5703517587939697
LR,0,57,10.30474853515625,218.4063720703125,0.1765826163212437,0.2594939503961714,0.24037596240053624,0.3184,1.5703517587939697
LR,0,58,9.529815673828125,598.5259399414062,0.18414436875898077,0.38706614030644265,0.21808480634509902,0.3184,1.5703517587939697
LR,1,59,171.65667724609375,273.7453842163086,0.1939916587457334,0.5024849766685443,0.2538611768536223,0.3184,1.5703517587939697
LR,1,60,171.02783203125,399.77012634277344,0.15286836813513896,0.4831905017200165,0.21544773797738423,0.3184,1.5703517587939697
LR,2,61,170.18407440185547,462.5286865234375,0.22125164514000956,0.4120936189743145,0.24755957912762214,0.3184,1.5703517587939697
LR,1,62,9.196250915527344,245.39065170288086,0.110274292982761,0.23776856556624698,0.14839264730397728,0.3184,1.5703517587939697
LR,1,63,5.366943359375,639.8931835964322,0.16928719444739432,0.4311386701702487,0.20733976120896863,0.3184,1.5703517587939697
LR,1,64,173.41018676757812,501.1206932067871,0.11416270633859193,0.5890015202633802,0.23747870317488348,0.3184,1.5703517587939697
LR,1,65,6.887481689453125,635.6488947868347,0.17116177381325876,0.4809430003825714,0.21643869328884974,0.3184,1.5703517587939697
LR,1,66,168.07015228271484,359.476131439209,0.13794797921740154,0.4631108383594093,0.20816144277334353,0.3184,1.5703517587939697
LR,2,67,170.7542724609375,295.02392578125,0.28898091042078183,0.44119818012116374,0.3029914000134381,0.3184,1.5703517587939697
LR,0,68,8.4705810546875,220.94317817687988,0.17933312399636145,0.5687295859312229,0.2695213859866572,0.3184,1.5703517587939697
LR,1,69,10.871551513671875,482.7264709472656,0.1451190876849925,0.5388453869330906,0.2550298566247372,0.3184,1.5703517587939697
LR,1,70,5.33135986328125,324.45641326904297,0.14778756603656004,0.5291338084668319,0.257583536476795,0.3184,1.5703517587939697
LR,0,71,166.83566284179688,350.6347351074219,0.13412166054613192,0.2790331553745768,0.1707065078520388,0.3184,1.5703517587939697
LR,1,72,168.28709411621094,362.4944534301758,0.12255152403565367,0.2868282267919569,0.21044641836861092,0.3184,1.5703517587939697
LR,2,73,10.75103759765625,207.72864532470703,0.11019616247667109,0.6943647577873252,0.28558962398720317,0.3184,1.5703517587939697
LR,1,74,169.00357055664062,204.71857452392578,0.19413510879463655,0.5920121076592392,0.25170055180148376,0.3184,1.5703517587939697
LR,1,75,82.79936218261719,702.7341070175171,0.13969428495932285,0.5269359701878706,0.22168882957740108,0.3184,1.5703517587939697
LR,0,76,104.88169860839844,212.34808349609375,0.14754960107969442,0.4751875303363902,0.2222468500159682,0.3184,1.5703517587939697
LR,0,77,104.15234375,356.1158142089844,0.16021594679425286,0.2387526267620602,0.20241567268961413,0.3184,1.5703517587939697
LR,1,78,98.34330463409424,202.75999450683594,0.11224346033458381,0.19018668302927996,0.1285590504275018,0.3184,1.5703517587939697
LR,0,79,78.28709411621094,426.1194305419922,0.10982277840661155,0.1911344964355242,0.13695283959505883,0.3184,1.5703517587939697
LR,0,80,84.64497375488281,281.6514358520508,0.1873058312039345,0.5605629278790275,0.24578606164413022,0.3184,1.5703517587939697
LR,1,81,97.59394836425781,241.24329376220703,0.09873809406898679,0.48877494957085865,0.20975567560672795,0.3184,1.5703517587939697
LR,1,82,103.13510322570801,212.16858863830566,0.18524343987864955,0.6557613118166695,0.2785427940249915,0.3184,1.5703517587939697
LR,2,83,82.6396484375,577.2891998291016,0.16567237730379797,0.5152529772370895,0.24365389669500973,0.3184,1.5703517587939697
LR,1,84,79.96530151367188,377.11260986328125,0.11921118085862346,0.289632937687301,0.1635489523228651,0.3184,1.5703517587939697
LR,2,85,84.63772583007812,587.3176212310791,0.16814247300125879,0.4985492779723299,0.27496540736311503,0.3184,1.5703517587939697
LR,1,86,98.30968379974365,235.8616647720337,0.2090157645157266,0.719329442892493,0.3098054282792927,0.3184,1.5703517587939697
LR,1,87,102.80519104003906,221.00390309095383,0.10381302015478111,0.1635407980724343,0.156128536405986,0.3184,1.5703517587939697
LR,2,88,78.47592163085938,362.20959854125977,0.19854944159375812,0.4810187738218926,0.24898479911949542,0.3184,1.5703517587939697
LR,1,89,75.34930419921875,361.7900390625,0.27198996842902085,0.5962916562252748,0.3299397436546255,0.3184,1.5703517587939697
LR,1,90,82.23551940917969,604.4296493530273,0.16830996764135095,0.5369482978819863,0.2458960945126197,0.3184,1.5703517587939697
LR,2,91,102.93904209136963,333.5849914550781,0.3149981695170893,0.3905174472691752,0.2866916262766024,0.3184,1.5703517587939697
LR,2,92,76.58792114257812,399.89879989624023,0.10957824603826705,0.1895349852492802,0.15619319960544875,0.3184,1.5703517587939697
LR,1,93,101.20102882385254,291.8784637451172,0.11544321812238803,0.38828307544300117,0.20766693937524788,0.3184,1.5703517587939697
LR,0,94,77.47039794921875,225.08340454101562,0.1434080110562128,0.2618910200172445,0.18315361805992383,0.3184,1.5703517587939697
LR,2,95,100.68495273590088,242.13763427734375,0.1218005023878329,0.5592924257780779,0.20835371553480786,0.3184,1.5703517587939697
LR,0,96,82.49337768554688,229.007080078125,0.1572122823280612,0.5135295652974909,0.22366300894549995,0.3184,1.5703517587939697
LR,1,97,78.0882568359375,650.187255859375,0.13635279521946325,0.37852626616387447,0.1954836373662334,0.3184,1.5703517587939697
LR,1,98,101.76875305175781,441.8449172973633,0.1114068042580574,0.24513214473037992,0.15501638058800493,0.3184,1.5703517587939697
LR,1,99,76.56057739257812,463.06996154785156,0.1311096479192978,0.22912088253762802,0.17109640475867,0.3184,1.5703517587939697
LR,1,100,98.37809753417969,706.059627532959,0.1492705303725601,0.549581780748863,0.22310827926528543,0.3184,1.5703517587939697
LR,0,101,101.50517272949219,255.43048095703125,0.1311950551827288,0.5384076976187787,0.26814644422299794,0.3184,1.5703517587939697
LR,0,102,79.73179626464844,404.6592712402344,0.1226805011849104,0.20297338107959353,0.17452742144653818,0.3184,1.5703517587939697
LR,2,103,84.3701171875,438.1963653564453,0.19189699623314604,0.41114332313940294,0.23771115228208228,0.3184,1.5703517587939697
LR,1,104,83.562744140625,274.2245979309082,0.16574739067340644,0.46668554607132523,0.2528195829155984,0.3184,1.5703517587939697
LR,2,105,76.29167175292969,339.1963806152344,0.1825482027941784,0.4852509059250731,0.23295363340554132,0.3184,1.5703517587939697
LR,1,106,80.83807373046875,471.95329093933105,0.18092349975692254,0.5309037053158923,0.27520681203955366,0.3184,1.5703517587939697
LR,0,107,81.14253234863281,308.6602783203125,0.16544998384212015,0.3986332655254598,0.21312072762221168,0.3184,1.5703517587939697
LR,1,108,83.54681396484375,613.5114288330078,0.16123880761779702,0.5516373202738387,0.24634063468502013,0.3184,1.5703517587939697
LR,0,109,77.7928466796875,285.9831237792969,0.1788684440119753,0.2543324381809987,0.22473657701134717,0.3184,1.5703517587939697
LR,0,110,78.4244384765625,201.03659057617188,0.1196680649796673,0.36585606796749215,0.18429222863936834,0.3184,1.5703517587939697
LR,0,111,102.26544761657715,280.634033203125,0.21205698942770213,0.4149499763776775,0.29794319541577524,0.3184,1.5703517587939697
LR,0,112,99.99008178710938,302.7876281738281,0.27995237325464056,0.48279317862939786,0.3036475352165147,0.3184,1.5703517587939697
LR,1,113,83.88531494140625,325.4625701904297,0.13564072334840996,0.21656915642420982,0.15095961345682715,0.3184,1.5703517587939697
LR,0,114,83.15800476074219,636.402946472168,0.11613402776221965,0.5056432861389284,0.25568188662466823,0.3184,1.5703517587939697
LR,0,115,81.09147644042969,431.26602935791016,0.10983466589149402,0.17060085945346384,0.16230804352465808,0.3184,1.5703517587939697
LR,1,116,83.39595031738281,574.8036651611328,0.13151352692671966,0.5124383014882837,0.23229973141186105,0.3184,1.5703517587939697
LR,1,117,84.32778930664062,285.54598236083984,0.18760437133301383,0.5835363578543487,0.2631669669778543,0.3184,1.5703517587939697
LR,2,118,83.35771179199219,610.6515865325928,0.11025690487749293,0.17570222151228615,0.14255762700266852,0.3184,1.5703517587939697
LR,2,119,104.0377779006958,288.8317565917969,0.14359899573150414,0.2879542811915537,0.1859270713138262,0.3184,1.5703517587939697
LR,1,120,79.28681945800781,544.1994571685791,0.09390882136159541,0.4914861738722307,0.24078811253588556,0.3184,1.5703517587939697
LR,0,121,84.80636596679688,740.1640777587891,0.12473221109858801,0.19414203812484457,0.18325985163283945,0.3184,1.5703517587939697
LR,1,122,100.61967277526855,214.58740234375,0.16127154313384667,0.402639635734458,0.21232628867908337,0.3184,1.5703517587939697
LR,0,123,102.2163724899292,302.0968475341797,0.09774339001009295,0.17209346361755692,0.15259144565811883,0.3184,1.5703517587939697
LR,0,124,99.30168151855469,895.9907684326172,0.16475155510214623,0.4893622414522508,0.21524822302015437,0.3184,1.5703517587939697
LR,0,125,77.21000671386719,401.9370422363281,0.10906916020489264,0.19170961149776214,0.13886766368360537,0.3184,1.5703517587939697
LR,1,126,80.623291015625,551.3818283081055,0.18362099926449393,0.48112578295587405,0.23944456123918006,0.3184,1.5703517587939697
LR,0,127,82.75888061523438,250.69745635986328,0.10188395407803945,0.5346809742621463,0.25752189642743767,0.3184,1.5703517587939697
LR,1,128,84.50039672851562,633.5376281738281,0.10282174054965065,0.1603218226351521,0.16223309279753695,0.3184,1.5703517587939697
LR,1,129,104.74546718597412,320.2083435058594,0.10532129658559061,0.17078996337582977,0.15644456932169126,0.3184,1.5703517587939697
LR,0,130,98.97216796875,255.923583984375,0.21034062834426115,0.5626868903052655,0.2905115208714097,0.3184,1.5703517587939697
LR,0,131,80.83807373046875,568.1182715892792,0.10401122207705878,0.168689211306713,0.15630900927492994,0.3184,1.5703517587939697
LR,0,132,97.34049987792969,749.5243988037109,0.12662911430122395,0.21845123549860032,0.18435755085686387,0.3184,1.5703517587939697
LR,1,133,103.83425903320312,258.33704376220703,0.20850082497848013,0.40924340495583345,0.25545614797732896,0.3184,1.5703517587939697
LR,1,134,84.17446899414062,894.9510498046875,0.12778878328872056,0.4959751321927243,0.1928773467455474,0.3184,1.5703517587939697
LR,1,135,100.22889614105225,419.8861846923828,0.19306522413118202,0.3838219057198357,0.22364564441219345,0.3184,1.5703517587939697
LR,1,136,84.63772583007812,610.5342559814453,0.131799366905821,0.22178180780364606,0.1594825809476317,0.3184,1.5703517587939697
LR,0,137,78.87060546875,238.90997314453125,0.15870709604182634,0.5348679196887992,0.23213398644279937,0.3184,1.5703517587939697
LR,1,138,80.15440368652344,202.82443237304688,0.08447819495395328,0.5946724951364522,0.24653659219114354,0.3184,1.5703517587939697
LR,0,139,82.71670532226562,597.6781311035156,0.13325641014072434,0.5181273773056005,0.19594388662733708,0.3184,1.5703517587939697
LR,1,140,98.02342319488525,365.3138732910156,0.17476752536983836,0.2231130711422704,0.2454602268749364,0.3184,1.5703517587939697
LR,0,141,97.04127502441406,256.9725646972656,0.33167564487207823,0.5726063010449931,0.3685198946150011,0.3184,1.5703517587939697
LR,1,142,82.83351135253906,601.0388488769531,0.13094215015247376,0.5191864000942908,0.23260422959245616,0.3184,1.5703517587939697
LR,0,143,78.23126220703125,262.522705078125,0.14617468375489767,0.6047983575681732,0.30667686349891904,0.3184,1.5703517587939697
LR,2,144,80.47564697265625,318.7094421386719,0.15025277698313236,0.2937879329665445,0.177833375456069,0.3184,1.5703517587939697
LR,2,145,104.21748352050781,362.9576721191406,0.1510232878180172,0.4114366267230536,0.2286623255435846,0.3184,1.5703517587939697
LR,1,146,103.57173156738281,286.6574249267578,0.219222680933882,0.3982539696892886,0.2554933584105673,0.3184,1.5703517587939697
LR,2,147,77.37985229492188,309.9106140136719,0.2104658025326421,0.5004874344426666,0.26766664787124805,0.3184,1.5703517587939697
LR,0,148,98.31706237792969,965.2788696289062,0.12970227262392145,0.21580024436063316,0.17616306691574452,0.3184,1.5703517587939697
LR,2,149,96.33938598632812,732.8738098144531,0.16065337104788097,0.5591203731975737,0.24364488942396675,0.3184,1.5703517587939697
