series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,17,16,14.26617431640625,708.0587902069092,0.20028710175586573,0.46756938922826397,0.24699722681563552,0.3184,1.5703517587939697
LR,36,17,166.63858032226562,1217.1155700683594,0.13920839765389922,0.2512065818718153,0.17827282378924672,0.3184,1.5703517587939697
LR,3,18,8.129478454589844,929.4201397299767,0.29340076626272943,0.5194650532399842,0.3166090873172144,0.3184,1.5703517587939697
LR,30,19,5.61676025390625,818.06884765625,0.2948097572596673,0.5464822792399338,0.33959105021049296,0.3184,1.5703517587939697
LR,9,20,172.84293365478516,813.9675598144531,0.3787061793877768,0.5346318680712467,0.6858944258357639,0.3184,1.5703517587939697
LR,4,21,12.24700927734375,957.1108856201172,0.2968136599208127,0.4918932606026824,0.3053675157671297,0.3184,1.5703517587939697
LR,7,22,165.09536743164062,1034.2704772949219,0.2457193060793891,0.3850239868180932,0.28117161297297716,0.3184,1.5703517587939697
LR,36,23,8.942291259765625,999.3846435546875,0.12184290051891833,0.5148329456936545,0.263676361520705,0.3184,1.5703517587939697
LR,34,24,165.08975219726562,328.9999084472656,0.29781576191590864,0.34230826146115906,0.4273205303349673,0.3184,1.5703517587939697
LR,20,25,11.989501953125,288.41693115234375,0.06932350830202769,0.6392137178906102,0.5277176208179942,0.3184,1.5703517587939697
LR,5,26,170.83807373046875,248.51025390625,0.30760966840219933,0.5370252851664558,0.4289913854918908,0.3184,1.5703517587939697
LR,16,27,14.03778076171875,488.87098693847656,0.20248516221883,0.506971643454227,0.2828874730698429,0.3184,1.5703517587939697
LR,9,28,172.43927001953125,890.098385810852,0.2416041271087412,0.5176860659079231,0.2951530894902694,0.3184,1.5703517587939697
LR,5,29,6.7882080078125,341.920654296875,0.027538812779112274,0.8103416735962606,1.4272492918147937,0.3184,1.5703517587939697
LR,39,30,7.673789978027344,462.61800384521484,0.031206679258443684,0.5213984488590783,0.9346431761457266,0.3184,1.5703517587939697
LR,30,31,9.664794921875,707.8314361572266,0.052441997929168156,0.5630232562836252,0.3992080238235552,0.3184,1.5703517587939697
LR,16,32,170.4287109375,1013.3925933837891,0.23896063855246089,0.4129396497366696,0.2809977518434415,0.3184,1.5703517587939697
LR,38,33,6.18212890625,426.0432815551758,0.3031654431080203,0.5221515582376421,0.36743127398337155,0.3184,1.5703517587939697
LR,0,34,11.02362060546875,968.7365455627441,0.17871251500663865,0.321147525240313,0.1956053566907022,0.3184,1.5703517587939697
LR,10,35,14.274169921875,755.1553649902344,0.13497920111452918,0.22395851792065877,0.15182203484589268,0.3184,1.5703517587939697
LR,31,36,171.80046844482422,1029.7247619628906,0.36774469556933403,0.5622950522059544,0.5773735106220045,0.3184,1.5703517587939697
LR,15,37,5.92156982421875,937.0588607788086,0.2360897955859302,0.47567767870638783,0.2709104585486459,0.3184,1.5703517587939697
LR,3,38,174.3701171875,475.6434326171875,0.08111947629863918,0.11820480754937442,0.21475870474847425,0.3184,1.5703517587939697
LR,43,39,8.568603515625,866.0758929252625,0.25331817225414455,0.47904843926174323,0.2962883591741805,0.3184,1.5703517587939697
LR,30,40,166.1990966796875,1090.2806396484375,0.13037948265325736,0.2007339258337981,0.16270720816730394,0.3184,1.5703517587939697
LR,24,41,171.1358642578125,883.6885471343994,0.2581366861295015,0.42961897210413136,0.26003292664804184,0.3184,1.5703517587939697
LR,39,42,166.3482437133789,415.9791603088379,0.13048405313056632,0.22497426366926854,0.20195440371470513,0.3184,1.5703517587939697
LR,13,43,14.860580444335938,540.5714111328125,0.36623442761571656,0.59993334139129,0.4804604104771472,0.3184,1.5703517587939697
LR,28,44,6.9376220703125,855.0603408813477,0.3406506461650918,0.5162650158791701,0.352623285520071,0.3184,1.5703517587939697
LR,5,45,174.2674331665039,897.8468017578125,0.23077555273118178,0.43326617268997264,0.27651863405110777,0.3184,1.5703517587939697
LR,38,46,7.514068603515625,403.16961669921875,0.36782197957496976,0.5252192773295074,0.4890622889132229,0.3184,1.5703517587939697
LR,32,47,169.7318115234375,858.0553741455078,0.26635495445882607,0.4419783377003805,0.28037468505934515,0.3184,1.5703517587939697
LR,10,48,166.5289764404297,213.80316162109375,0.3063895586585722,0.5531690938253393,0.7897817496068362,0.3184,1.5703517587939697
LR,3,49,10.261276245117188,763.2721252441406,0.2715915833375387,0.4528179626954317,0.28652829002599145,0.3184,1.5703517587939697
LR,25,50,6.023185729980469,319.70745849609375,0.18679992547277616,0.4265116523483442,0.2468873498145142,0.3184,1.5703517587939697
LR,17,51,168.47061157226562,873.100471496582,0.20783183050179907,0.45996236474370483,0.23433187360552094,0.3184,1.5703517587939697
LR,5,52,169.65843200683594,781.6075592041016,0.3706443488670353,0.549437979912009,0.7406528704025425,0.3184,1.5703517587939697
LR,2,53,6.16937255859375,955.1813774108887,0.23406920994987923,0.4223715856913354,0.25450977346820725,0.3184,1.5703517587939697
LR,43,54,12.42669677734375,477.84832763671875,0.28720988718300045,0.5017563321101167,0.32336923886437124,0.3184,1.5703517587939697
LR,30,55,7.979469299316406,584.0608625411987,0.21335639914569798,0.4828919877464926,0.2508936102312142,0.3184,1.5703517587939697
LR,29,56,13.04876708984375,371.52868843078613,0.1916465884213196,0.37341469800302046,0.2759932352436769,0.3184,1.5703517587939697
LR,38,57,169.07708740234375,501.1411237716675,0.22980749990938149,0.4746457473392198,0.2818649837803577,0.3184,1.5703517587939697
LR,35,58,174.17446899414062,423.7319030761719,0.06934273726713955,0.7160773930205657,0.5461461126647099,0.3184,1.5703517587939697
LR,12,59,174.8594970703125,958.7657470703125,0.2948733976205703,0.388400427085299,0.34781747207781893,0.3184,1.5703517587939697
LR,18,60,171.02783203125,922.1624612808228,0.23092441733339814,0.43345390873169126,0.247548722490224,0.3184,1.5703517587939697
LR,1,61,11.776840209960938,200.84625244140625,0.3797459481785892,0.5648638307048346,0.7040958590738254,0.3184,1.5703517587939697
LR,22,62,166.79405212402344,475.4988670349121,0.21129986953287552,0.3520832843284575,0.25981779538327954,0.3184,1.5703517587939697
LR,36,63,8.54473876953125,346.6714782714844,0.2810674254364693,0.5519171969708078,0.2957809955267148,0.3184,1.5703517587939697
LR,37,64,173.55538940429688,996.9471130371094,0.24554152665134135,0.3509237798889592,0.26548901935291436,0.3184,1.5703517587939697
LR,18,65,10.8099365234375,1072.6462020874023,0.22053611023810946,0.3529307927400744,0.23501970642300232,0.3184,1.5703517587939697
LR,12,66,172.58609008789062,622.6351776123047,0.3315965215239259,0.5889116140692687,0.3299411045460585,0.3184,1.5703517587939697
LR,5,67,166.24957275390625,920.2572765350342,0.17940132566933792,0.4536910659971103,0.22139139634964972,0.3184,1.5703517587939697
LR,21,68,11.9766845703125,501.23478603363037,0.13291894139938393,0.22888658858879643,0.17281205811259356,0.3184,1.5703517587939697
LR,41,69,11.79925537109375,899.6846408843994,0.22602579453512542,0.3477094123660584,0.22702832076111598,0.3184,1.5703517587939697
LR,39,70,11.9447021484375,870.3264770507812,0.14010410786528787,0.5032278392191812,0.21013618267039672,0.3184,1.5703517587939697
LR,25,71,174.31475830078125,514.5763702392578,0.2899435740153903,0.5320593179284993,0.344032607085636,0.3184,1.5703517587939697
LR,4,72,12.673179626464844,867.3120346069336,0.27648608197558344,0.38028034819331213,0.27410170376004944,0.3184,1.5703517587939697
LR,25,73,171.08062744140625,218.06744384765625,0.3721534785497116,0.4231206572325047,0.6409915114209664,0.3184,1.5703517587939697
LR,41,74,5.078819274902344,213.36688232421875,0.07965577207430825,0.6787247199116755,0.3918820664325013,0.3184,1.5703517587939697
LR,21,75,165.53579711914062,1011.5327606201172,0.19206177837628186,0.40842927024698816,0.23609345298575415,0.3184,1.5703517587939697
LR,38,76,10.561004638671875,906.8711814880371,0.1979548388711327,0.34045462853342356,0.2144033601297081,0.3184,1.5703517587939697
LR,41,77,166.46286010742188,343.99726486206055,0.3181333533254492,0.5759666971758822,0.773375606934052,0.3184,1.5703517587939697
LR,30,78,168.6897964477539,251.0013427734375,0.3985978115399889,0.47168187662919947,0.672012637620931,0.3184,1.5703517587939697
LR,30,79,5.388519287109375,1472.9491882324219,0.2410812199044427,0.5727497010689228,0.2878035458373384,0.3184,1.5703517587939697
LR,23,80,11.310211181640625,722.4616508483887,0.20928270319192482,0.46869626944796944,0.24941234687374766,0.3184,1.5703517587939697
LR,3,81,169.75601959228516,352.4816131591797,0.2465144707376793,0.3964372234457516,0.31452487703586823,0.3184,1.5703517587939697
LR,38,82,8.841323852539062,223.1951904296875,0.28417985443186805,0.4678370403715852,0.326587455363245,0.3184,1.5703517587939697
LR,43,83,6.70904541015625,600.5694885253906,0.18121816799319548,0.3634196649901563,0.2333342534019442,0.3184,1.5703517587939697
LR,38,84,9.3641357421875,861.5257415771484,0.1719658310081984,0.45337970261465554,0.2572687437359536,0.3184,1.5703517587939697
LR,20,85,165.4354248046875,943.921558380127,0.18342856492075343,0.2812143734296816,0.22121919425813552,0.3184,1.5703517587939697
LR,10,86,11.925048828125,970.0127334594727,0.20049485308588944,0.34284962987478446,0.21519872552665792,0.3184,1.5703517587939697
LR,8,87,173.66061401367188,530.2819442749023,0.25800102048185936,0.6425489497478022,0.3287014435922923,0.3184,1.5703517587939697
LR,11,88,167.12403869628906,680.7935256958008,0.14297743175130717,0.4932308004997372,0.21846159412673305,0.3184,1.5703517587939697
LR,35,89,166.60629272460938,893.6741490364075,0.172965897915434,0.32189773659629894,0.19776369319216294,0.3184,1.5703517587939697
LR,34,90,5.65362548828125,802.2177581787109,0.17969724370825246,0.6333816080110524,0.255546494861563,0.3184,1.5703517587939697
LR,18,91,174.89431762695312,866.0990982055664,0.27401742245273536,0.48950375992854794,0.2862471471351811,0.3184,1.5703517587939697
LR,33,92,173.66061401367188,1062.2013549804688,0.32785977818214823,0.5137783758326271,0.4020800478932887,0.3184,1.5703517587939697
LR,16,93,6.74481201171875,782.7550220489502,0.2405910484547018,0.42432937424945305,0.2933409254395581,0.3184,1.5703517587939697
LR,42,94,7.979469299316406,237.40727996826172,0.21742556002690555,0.4453590182448146,0.2568274954002169,0.3184,1.5703517587939697
LR,37,95,7.29132080078125,871.9769611358643,0.24492047404062062,0.49519437454200377,0.27338053901167314,0.3184,1.5703517587939697
LR,0,96,166.7583465576172,200.4908447265625,0.31820642364389845,0.3932455634304324,0.6339575260604742,0.3184,1.5703517587939697
LR,37,97,174.33709716796875,925.0580635070801,0.22431909819342327,0.4079456746227165,0.2515562049101038,0.3184,1.5703517587939697
LR,25,98,173.61029052734375,1148.8930206298828,0.1780333676198305,0.4390455367842546,0.23260543291907373,0.3184,1.5703517587939697
LR,8,99,168.330810546875,335.4399108886719,0.30152632505802107,0.5130955016248671,0.32711389919122846,0.3184,1.5703517587939697
LR,38,100,172.3572998046875,1007.2752990722656,0.22699609784517952,0.5623566438782156,0.28707065348470306,0.3184,1.5703517587939697
LR,19,101,10.840400695800781,437.17787849903107,0.10889873528071996,0.8744063448021205,0.8040587255580512,0.3184,1.5703517587939697
LR,22,102,173.3208999633789,1006.0461578369141,0.35577460376144154,0.4323088039376376,0.6383349646103171,0.3184,1.5703517587939697
LR,5,103,171.3848876953125,980.262939453125,0.3714797654707042,0.5737784894098978,0.5145015975969827,0.3184,1.5703517587939697
LR,12,104,9.553985595703125,974.5514657497406,0.2273540115126592,0.33225258847159184,0.2431802730386687,0.3184,1.5703517587939697
LR,15,105,169.01920318603516,425.8765869140625,0.17401251860339773,0.3857039871074167,0.21518277644982478,0.3184,1.5703517587939697
LR,43,106,174.44085693359375,796.3017463684082,0.41177814832500587,0.5987661373994343,0.46146927595497733,0.3184,1.5703517587939697
LR,5,107,10.248916625976562,522.6050109863281,0.30433707671261145,0.4084620321475864,0.4285089249690795,0.3184,1.5703517587939697
LR,34,108,7.2454071044921875,895.354248046875,0.18980496772782013,0.4205423242153671,0.22744986418859495,0.3184,1.5703517587939697
LR,26,109,169.57424926757812,881.7303683757782,0.20981773867628165,0.41319980336171236,0.23768593263956053,0.3184,1.5703517587939697
LR,9,110,172.626953125,951.0222816467285,0.31582250207177753,0.511040686677446,0.3237015102345437,0.3184,1.5703517587939697
LR,36,111,9.688507080078125,636.9280319213867,0.2790629823600375,0.5586493887875562,0.316173547420403,0.3184,1.5703517587939697
LR,42,112,174.80636596679688,388.35057067871094,0.22111931964110157,0.32835095646367546,0.252701448011439,0.3184,1.5703517587939697
LR,24,113,166.70025634765625,700.0453414916992,0.20593649420449167,0.26388691488922417,0.25271411597651905,0.3184,1.5703517587939697
LR,2,114,169.47923278808594,668.6697263717651,0.23042561490558044,0.504786160040422,0.2851145677860145,0.3184,1.5703517587939697
LR,41,115,5.70977783203125,878.0225305557251,0.2166752328048416,0.36877193130512625,0.23692787045666278,0.3184,1.5703517587939697
LR,10,116,173.18885040283203,213.63076782226562,0.2235959729088691,0.49850974595216857,0.3098071417627406,0.3184,1.5703517587939697
LR,40,117,170.53801727294922,346.77032470703125,0.3620034639026738,0.44886848030943016,0.6590626914467248,0.3184,1.5703517587939697
LR,31,118,12.646270751953125,338.4394817352295,0.16061868105393654,0.40447840848209615,0.2834663695367754,0.3184,1.5703517587939697
LR,10,119,9.16192626953125,942.0352783203125,0.23549759207780327,0.41698982847052485,0.2570716658317622,0.3184,1.5703517587939697
LR,9,120,6.993133544921875,952.9606246948242,0.23706078025834426,0.45153047508302235,0.26441386203862466,0.3184,1.5703517587939697
LR,5,121,12.26544189453125,487.6646194458008,0.03900573755710927,0.5936345787596061,0.9951790251871536,0.3184,1.5703517587939697
LR,35,122,168.146484375,434.70823669433594,0.32570508860040437,0.7329117460274025,0.5225835919041905,0.3184,1.5703517587939697
LR,14,123,166.83785247802734,488.80434799194336,0.17702118054336194,0.38756651151954724,0.21318646176311157,0.3184,1.5703517587939697
LR,9,124,172.19427490234375,974.8256607055664,0.25745655834096104,0.4260878908044986,0.2724389015502905,0.3184,1.5703517587939697
LR,43,125,7.4708251953125,855.0450768172741,0.3013023611768531,0.4552660208589116,0.3274104463757588,0.3184,1.5703517587939697
LR,36,126,173.14566040039062,979.9734649658203,0.322438052414277,0.4155254410001975,0.4107393655772284,0.3184,1.5703517587939697
LR,34,127,7.523101806640625,230.54425048828125,0.12876326155384357,0.3531362121608667,0.23463512827080857,0.3184,1.5703517587939697
LR,3,128,168.33322143554688,978.5645294189453,0.19568000460428925,0.44174653405749664,0.23178900929810398,0.3184,1.5703517587939697
LR,19,129,174.31280517578125,830.011775970459,0.32157571020360676,0.5358654711472283,0.349457341173008,0.3184,1.5703517587939697
LR,40,130,10.175384521484375,927.3010702133179,0.21299025316628573,0.3260745356444835,0.22029474651083833,0.3184,1.5703517587939697
LR,16,131,171.50782775878906,967.1136779785156,0.3578153443842168,0.49315632752934113,0.5663129707102429,0.3184,1.5703517587939697
LR,10,132,13.701751708984375,898.553915977478,0.20653033346030425,0.33236665996710163,0.22186884949427502,0.3184,1.5703517587939697
LR,4,133,169.46082305908203,782.8285980224609,0.36529230569233917,0.5247846489958666,0.6414892395833478,0.3184,1.5703517587939697
LR,35,134,172.46126556396484,384.41529846191406,0.21210949248592123,0.3735727341725,0.24415119620088388,0.3184,1.5703517587939697
LR,0,135,13.041259765625,630.0544891357422,0.2088979784868193,0.4294700421404946,0.2405273118937424,0.3184,1.5703517587939697
LR,2,136,166.85690307617188,966.7519226074219,0.1941155448552795,0.34481198567252364,0.2218487950654037,0.3184,1.5703517587939697
LR,21,137,169.12481689453125,919.3313407897949,0.2371589076472965,0.4397320156804618,0.2669466009404913,0.3184,1.5703517587939697
LR,30,138,5.062835693359375,547.7802276611328,0.1791651797541027,0.54254572963771,0.27872932451855503,0.3184,1.5703517587939697
LR,18,139,14.4493408203125,852.275691986084,0.19301498022777858,0.3576466791797725,0.21680729986285738,0.3184,1.5703517587939697
LR,1,140,165.91015625,340.1716003417969,0.23438094313812707,0.47557380174609415,0.27474478161419974,0.3184,1.5703517587939697
LR,21,141,165.28981018066406,612.798583984375,0.19789497790088842,0.6664045045831887,0.3518959770292954,0.3184,1.5703517587939697
LR,28,142,174.26544189453125,526.5587615966797,0.2734370125364644,0.6523303454495363,0.3434592659417392,0.3184,1.5703517587939697
LR,34,143,171.3848876953125,784.3546104431152,0.22990634229712678,0.5356549765663903,0.2812635083890556,0.3184,1.5703517587939697
LR,21,144,166.05792236328125,1330.0743713378906,0.17185798431421917,0.5368865521813518,0.27601733382257704,0.3184,1.5703517587939697
LR,3,145,172.70654296875,990.6540298461914,0.2683937428375641,0.4602821101262614,0.2809228708780489,0.3184,1.5703517587939697
LR,42,146,8.19952392578125,281.17625427246094,0.5183306300425229,0.598369711240538,1.3445585986674407,0.3184,1.5703517587939697
LR,15,147,14.685089111328125,610.2216758728027,0.14012136504861647,0.24656704923400602,0.19159566219132465,0.3184,1.5703517587939697
LR,43,148,173.98330688476562,961.7694549560547,0.30276683356620887,0.39763742999191587,0.35384537202549726,0.3184,1.5703517587939697
LR,19,149,172.093505859375,911.0801849365234,0.300282386731705,0.4240907117486868,0.2770442211937823,0.3184,1.5703517587939697
LR,35,150,165.11175537109375,470.5878143310547,0.3250437546801484,0.7092529342767568,0.4224544633800279,0.3184,1.5703517587939697
LR,40,151,12.762016296386719,282.956298828125,0.13983916435839627,0.5679665539316201,0.2722428576821607,0.3184,1.5703517587939697
LR,31,152,9.1297607421875,576.7782742977142,0.29350214932578006,0.5279142127084482,0.31278162278434146,0.3184,1.5703517587939697
LR,33,153,171.95303344726562,1007.9033737182617,0.3097042703599597,0.394496831508906,0.37133225852593377,0.3184,1.5703517587939697
LR,0,154,8.49383544921875,832.2020902633667,0.22847030449926561,0.45019140680130165,0.2621920118005376,0.3184,1.5703517587939697
LR,5,155,171.72470092773438,898.8336486816406,0.2780104696133046,0.527759596910777,0.30739361279726857,0.3184,1.5703517587939697
LR,3,156,171.05508422851562,879.0687866210938,0.15703246082372896,0.5560657288408065,0.21207932242112004,0.3184,1.5703517587939697
LR,18,157,12.0953369140625,259.05792236328125,0.16917733410033478,0.4075513834902155,0.22289949737684658,0.3184,1.5703517587939697
LR,3,158,169.7779541015625,369.9758605957031,0.32010932122671976,0.5538087580259823,0.4277482227035903,0.3184,1.5703517587939697
LR,13,159,174.5727081298828,966.2195129394531,0.38758245424536647,0.6810473399593653,0.8195661871811247,0.3184,1.5703517587939697
LR,42,160,13.517822265625,539.1094903945923,0.15526233548167848,0.2982546380537776,0.21721539701673867,0.3184,1.5703517587939697
LR,40,161,169.31875610351562,296.7630386352539,0.31187345461716987,0.6004774948823955,0.5570997766300759,0.3184,1.5703517587939697
LR,34,162,5.009368896484375,447.5696716308594,0.4905500798437839,1.867244190935291,6.4508747822054,0.3184,1.5703517587939697
LR,15,163,173.90493774414062,550.0460052490234,0.14490092340069066,0.782464072544342,0.31914653352292977,0.3184,1.5703517587939697
LR,32,164,171.49185180664062,1007.5743179321289,0.3109981929666783,0.4043175898573738,0.3762174936301521,0.3184,1.5703517587939697
LR,22,165,170.16668701171875,882.3648681640625,0.23474815272910907,0.406763924349954,0.24463158900541496,0.3184,1.5703517587939697
LR,0,166,6.16217041015625,887.5106830596924,0.2683712267270803,0.5288850484473392,0.2871447697868551,0.3184,1.5703517587939697
LR,9,167,168.68978881835938,991.0634536743164,0.26927691422595734,0.3672830050220403,0.31113438294013845,0.3184,1.5703517587939697
LR,2,168,172.37649536132812,1007.3321228027344,0.28744083515278473,0.4343066303995919,0.28895874080273015,0.3184,1.5703517587939697
LR,17,169,9.117439270019531,216.76002502441406,0.4763345174270775,0.8142755824565899,0.728804447507671,0.3184,1.5703517587939697
LR,31,170,12.412376403808594,324.8346710205078,0.46166849057499887,0.5347964325906494,0.5214731157792443,0.3184,1.5703517587939697
LR,25,171,13.871131896972656,928.8322486877441,0.33613218828134067,0.5047252601870156,0.35893385445867704,0.3184,1.5703517587939697
LR,13,172,174.14883422851562,867.1591033935547,0.33545082199052145,0.42149512379812965,0.43047349702672033,0.3184,1.5703517587939697
LR,9,173,168.11083984375,392.53631591796875,0.15401369324571446,0.4239713884863049,0.2140268157107463,0.3184,1.5703517587939697
LR,10,174,174.19723510742188,740.0983276367188,0.26736441201236233,0.43326177762531204,0.27951715500648217,0.3184,1.5703517587939697
LR,17,175,167.94265747070312,908.6165628433228,0.2293933786578156,0.3791817837959036,0.25269867576022204,0.3184,1.5703517587939697
LR,38,176,167.00436401367188,876.8733520507812,0.17176116143915873,0.4221765285207962,0.22360292292701647,0.3184,1.5703517587939697
LR,13,177,167.10028076171875,832.7341957092285,0.19211276472616895,0.3212352525902484,0.20980889359660881,0.3184,1.5703517587939697
LR,31,178,172.92184448242188,1003.2400512695312,0.13091430406390164,0.21988038085163486,0.17130106431381337,0.3184,1.5703517587939697
LR,1,179,174.55091857910156,585.9608764648438,0.340958088143267,0.4669695214068946,0.35812485140612166,0.3184,1.5703517587939697
LR,24,180,171.68545532226562,954.7453155517578,0.27331466487254585,0.4904733114986114,0.30877328532054216,0.3184,1.5703517587939697
LR,43,181,7.124267578125,272.30230712890625,0.4959583030330933,0.850329577265714,1.299809434988962,0.3184,1.5703517587939697
LR,14,182,11.143096923828125,387.10719299316406,0.3160371610468443,0.586545910290633,0.43182902244388144,0.3184,1.5703517587939697
LR,3,183,14.316505432128906,797.0186309814453,0.319341569259053,0.40163123283048013,0.49284624782987857,0.3184,1.5703517587939697
LR,12,184,8.53021240234375,709.0161590576172,0.34273969064671916,0.5200037573940103,0.339405567763894,0.3184,1.5703517587939697
LR,10,185,170.7203369140625,230.51056289672852,0.6528098830793901,1.1977752088821383,1.6594077068882356,0.3184,1.5703517587939697
LR,5,186,168.26443481445312,863.7334613800049,0.255607125240251,0.43767518123592847,0.28400183969977055,0.3184,1.5703517587939697
LR,34,187,167.26483154296875,1017.4893341064453,0.2643105348081617,0.34983895449203606,0.30472074642280617,0.3184,1.5703517587939697
LR,36,188,172.64834594726562,1009.9277038574219,0.3187992258377591,0.4791911760028671,0.3934192635534513,0.3184,1.5703517587939697
LR,19,189,5.2962646484375,1137.4182739257812,0.33911479437927394,0.5471353777845416,0.3703694219141986,0.3184,1.5703517587939697
LR,43,190,5.5760498046875,936.7254333496094,0.29125740788734394,0.5500260371385862,0.3447527656412283,0.3184,1.5703517587939697
LR,9,191,13.36517333984375,318.0558166503906,0.3144419683830603,0.46985087763510347,0.3384203245904607,0.3184,1.5703517587939697
LR,4,192,174.62239837646484,640.6117095947266,0.19740381879070154,0.47303595013381305,0.23683594022327611,0.3184,1.5703517587939697
LR,41,193,166.33900451660156,213.3350830078125,0.28601011736135523,0.4150643259561578,0.35684368057144034,0.3184,1.5703517587939697
LR,43,194,10.304756164550781,459.10430908203125,0.13288662940154353,0.6036617292773667,0.3236252831612916,0.3184,1.5703517587939697
LR,0,195,172.82550048828125,1002.0834197998047,0.29554917255666807,0.4321139539578161,0.3252611456738104,0.3184,1.5703517587939697
LR,31,196,165.84500122070312,257.83929443359375,0.32381880873997,0.42363998349553295,0.2859780230511804,0.3184,1.5703517587939697
LR,23,197,174.85291290283203,359.507568359375,0.22152765338389524,0.4110676040523306,0.3018991232059663,0.3184,1.5703517587939697
LR,12,198,174.194091796875,930.1318302154541,0.30509094481726134,0.5279985749577872,0.31408452273285203,0.3184,1.5703517587939697
LR,20,199,167.6185302734375,859.6086120605469,0.11805351974033884,0.31862299793917676,0.17097622355605888,0.3184,1.5703517587939697
LR,21,200,11.402801513671875,743.6005754470825,0.3461558104345635,0.6316490811454852,0.5230873494451542,0.3184,1.5703517587939697
LR,16,201,5.840812683105469,817.6488800048828,0.34633462041490826,0.5667750117212785,0.4133042792127708,0.3184,1.5703517587939697
LR,37,202,6.6126708984375,227.6334228515625,0.5878739147733681,0.813644517386933,1.00524686670829,0.3184,1.5703517587939697
LR,5,203,166.63482666015625,1073.9308166503906,0.23817858847752307,0.4837497816955475,0.2896513900543195,0.3184,1.5703517587939697
LR,39,204,10.045166015625,856.6918511390686,0.19706784426928534,0.39866316580094,0.22489250957661036,0.3184,1.5703517587939697
LR,2,205,172.00714111328125,955.9803123474121,0.22873934505578772,0.4495628736612545,0.26673897360437443,0.3184,1.5703517587939697
LR,25,206,11.222686767578125,955.2555503845215,0.20935242179585287,0.3418103812836054,0.22091767121209566,0.3184,1.5703517587939697
LR,41,207,167.52713012695312,1001.4440307617188,0.21257146251787845,0.42514462222480387,0.26309571041668905,0.3184,1.5703517587939697
LR,8,208,12.039688110351562,650.9662322998047,0.2442373310772844,0.48811524743465223,0.2906087049563321,0.3184,1.5703517587939697
LR,17,209,166.23782348632812,533.0181274414062,0.29021877193637646,0.4432765915933913,0.31503033875681163,0.3184,1.5703517587939697
LR,37,210,9.2235107421875,868.4529781341553,0.31375550730351487,0.5121392832879382,0.3165463626868559,0.3184,1.5703517587939697
LR,37,211,169.50855255126953,461.0897436141968,0.14502863204332733,0.2771017484817038,0.1756988805580513,0.3184,1.5703517587939697
LR,14,212,7.16278076171875,930.2038879394531,0.2988908469272833,0.5330982225780633,0.3679896934527415,0.3184,1.5703517587939697
LR,39,213,12.009185791015625,208.56671142578125,0.2642697571174431,0.45448406867576546,0.5524228706621782,0.3184,1.5703517587939697
LR,40,214,6.772735595703125,989.669677734375,0.29445024510607865,0.4673646813822669,0.2756332274779009,0.3184,1.5703517587939697
LR,8,215,9.782157897949219,243.62200927734375,0.42957485905152965,1.1314585507358084,3.7239217734433123,0.3184,1.5703517587939697
LR,24,216,171.72470092773438,479.00144958496094,0.525135633362704,0.8941499077045073,0.6089274604653553,0.3184,1.5703517587939697
LR,25,217,11.842559814453125,507.57149505615234,0.5889082566474911,0.6435556228276702,2.31290897623173,0.3184,1.5703517587939697
