series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,80,33,99.23292541503906,505.2392120361328,0.0273505996564992,0.04756054252517404,0.03962009355062435,1.0,0.5
LR,19,34,97.5487151145935,440.25220489501953,0.029953924179886002,0.0810434067951032,0.04412221803164584,1.0,0.5
LR,57,35,83.27975463867188,215.6236572265625,0.08470094137760902,0.16236312681978252,0.10226098682400675,1.0,0.5
LR,5,36,97.68329191207886,245.95618057250977,0.10733543300911763,0.14170575997122306,0.11879930919280923,1.0,0.5
LR,8,37,98.20660400390625,463.0735626220703,0.05390905055426421,0.06973059033698382,0.07166126894946956,1.0,0.5
LR,55,38,98.88018035888672,376.4059295654297,0.11790024108798978,0.13951618948029418,0.1894819779898853,1.0,0.5
LR,91,39,78.95352172851562,737.2657318115234,0.04393620611515148,0.07440807882012042,0.05210505622412143,1.0,0.5
LR,53,40,98.12947845458984,226.79058837890625,0.044832103427707166,0.08234804274937427,0.059828632529296044,1.0,0.5
LR,88,41,96.3833646774292,619.3740234375,0.02912268736553076,0.0687328263820305,0.040723755900643255,1.0,0.5
LR,0,42,101.98394775390625,549.4097595214844,0.06282772070483066,0.12075210154314761,0.07054405684208831,1.0,0.5
LR,71,43,96.66051530838013,750.4238433837891,0.03250525740104594,0.10480691928109592,0.0457283081468276,1.0,0.5
LR,74,44,98.65201377868652,727.6551399230957,0.048428294787154796,0.1587787910074459,0.07005770682292223,1.0,0.5
LR,45,45,100.30476379394531,611.2239408493042,0.03387168541200173,0.09874500263670898,0.04864828855765779,1.0,0.5
LR,10,46,83.05978393554688,928.9707336425781,0.033537914805065745,0.06530435323772124,0.046688409586295165,1.0,0.5
LR,22,47,98.85382080078125,452.81280517578125,0.0492237805253029,0.11347845159683556,0.05652644838596643,1.0,0.5
LR,43,48,82.47688293457031,727.8996047973633,0.025385272949074594,0.1526544266722439,0.04626466092193482,1.0,0.5
LR,63,49,98.9012451171875,871.9676055908203,0.030056637746834626,0.09383971349309653,0.042374006662718955,1.0,0.5
LR,29,50,83.59335327148438,835.7750549316406,0.027363032142101833,0.050359633254583994,0.042109178593975116,1.0,0.5
LR,38,51,99.54006576538086,693.3092041015625,0.035038291352700576,0.12488131648435573,0.05164083026407695,1.0,0.5
LR,54,52,100.59153747558594,524.9592666625977,0.037080566652160946,0.13428314373770656,0.05496356211611442,1.0,0.5
LR,74,53,78.68978881835938,255.99664306640625,0.0588838703830966,0.147513652024839,0.08227008324485041,1.0,0.5
LR,26,54,100.16058826446533,219.749755859375,0.07688778718452356,0.11345960978875268,0.10867695145543621,1.0,0.5
LR,72,55,83.02456665039062,954.5786285400391,0.038737639240388914,0.1276651124407737,0.05577020528187404,1.0,0.5
LR,44,56,101.55586242675781,856.7306442260742,0.03240585492088309,0.1253566109452605,0.049613689806847106,1.0,0.5
LR,22,57,99.11093139648438,446.3533630371094,0.048210761467869706,0.13923581468690205,0.0896978120877634,1.0,0.5
LR,57,58,99.19625091552734,247.93410682678223,0.04733688789936855,0.19604002935953851,0.07946920753528275,1.0,0.5
LR,62,59,82.54014587402344,381.00983810424805,0.05308933598060566,0.143293030581301,0.07456423312669358,1.0,0.5
LR,28,60,101.46428775787354,215.37615966796875,0.0575195714564338,0.13610979426393083,0.07019837180301636,1.0,0.5
LR,86,61,82.97998046875,710.4205474853516,0.030820914345377506,0.10644417545254488,0.042548683886735716,1.0,0.5
LR,51,62,82.27885437011719,904.0142507553101,0.04658635352335033,0.08110343032537748,0.053778125528936016,1.0,0.5
LR,66,63,97.43069458007812,258.4060516357422,0.0535776619219756,0.10699379170367579,0.06701081851551294,1.0,0.5
LR,72,64,82.61468505859375,799.8400268554688,0.033348264762034216,0.10415683960434124,0.04629219483453184,1.0,0.5
LR,74,65,99.08378601074219,464.2664489746094,0.06795393218308393,0.1521984445539397,0.07834856423548331,1.0,0.5
LR,76,66,78.16940307617188,249.94757080078125,0.08325135699531418,0.1980197423791656,0.15195376908263825,1.0,0.5
LR,71,67,99.5091552734375,579.5160980224609,0.038507065669648566,0.058441926904172686,0.05150597935744372,1.0,0.5
LR,23,68,100.35324764251709,389.35186767578125,0.019915629546719705,0.17551180060730665,0.07587357847705789,1.0,0.5
LR,65,69,96.15835571289062,1022.2487487792969,0.03207393820160081,0.10613189932540809,0.05059919764224219,1.0,0.5
LR,48,70,97.48924255371094,1031.9766845703125,0.03819715806422971,0.05811605324367874,0.051171484176073534,1.0,0.5
LR,19,71,81.18527221679688,553.416389465332,0.044731475510175735,0.1583287136328502,0.06841248162541547,1.0,0.5
LR,36,72,101.01727294921875,444.6774673461914,0.054138476833632626,0.08033434493326853,0.0698761084698134,1.0,0.5
LR,26,73,83.00686645507812,416.68720626831055,0.09976056102420422,0.15646106669159754,0.1214165899230295,1.0,0.5
LR,11,74,81.4093017578125,334.9377746582031,0.07966845214607984,0.16013263259874358,0.08507409522923126,1.0,0.5
LR,70,75,83.56915283203125,976.584602355957,0.05195369770534283,0.1432469835221556,0.06772946960796844,1.0,0.5
LR,84,76,81.69927978515625,801.8954238891602,0.08536748153028728,0.1410702265629511,0.08345179941849779,1.0,0.5
LR,86,77,82.91386413574219,708.7568969726562,0.030841661491256223,0.10649354072377734,0.0425731211974707,1.0,0.5
LR,66,78,100.30476379394531,767.7508544921875,0.031518357398090766,0.09600437246932567,0.04934572894160283,1.0,0.5
LR,49,79,97.05708312988281,1152.3959045410156,0.038888168965498536,0.05901622072757183,0.048764879310191134,1.0,0.5
LR,60,80,79.71652221679688,753.3927612304688,0.0392761142316632,0.08571330733951431,0.048829786949749376,1.0,0.5
LR,65,81,101.39244079589844,341.573486328125,0.02774191360455643,0.15309175352130633,0.06259110642957921,1.0,0.5
LR,53,82,80.26753234863281,406.0610656738281,0.042309444173769285,0.08075628556481661,0.05876427352029623,1.0,0.5
LR,61,83,100.61967468261719,244.51581287384033,0.08108294380459796,0.135159112750899,0.07327679706440904,1.0,0.5
LR,46,84,80.81156921386719,679.5241241455078,0.038566966084346115,0.13041732311742874,0.06107447942935096,1.0,0.5
LR,13,85,97.20530700683594,258.0364532470703,0.020985722829633468,0.16554695967837285,0.06785899573333154,1.0,0.5
LR,88,86,80.80374145507812,215.67059326171875,0.08043209836920896,0.10322295025531553,0.07959853172135922,1.0,0.5
LR,85,87,83.48098754882812,282.6358642578125,0.07257312016736416,0.10924696453362033,0.0713823049964617,1.0,0.5
LR,35,88,100.80831527709961,369.62503695487976,0.10009687585051646,0.15379292918541404,0.11124053597370676,1.0,0.5
LR,0,89,98.26132202148438,388.68524169921875,0.05047122963575251,0.09424819294343505,0.06848688659260915,1.0,0.5
LR,5,90,98.79439926147461,205.19851684570312,0.06252044194251319,0.12298242222790692,0.07030225032693238,1.0,0.5
LR,70,91,81.60765075683594,245.10791015625,0.09269251258504915,0.13708496095228048,0.08597624039782659,1.0,0.5
LR,71,92,100.45986938476562,589.2491760253906,0.030396839697096195,0.07114359175336088,0.03945231981303721,1.0,0.5
LR,53,93,80.8702392578125,288.9549102783203,0.036751076023556706,0.06929319864975808,0.04762220083924262,1.0,0.5
LR,68,94,96.8048095703125,947.0371017456055,0.050799115019674414,0.1221579613193666,0.061423534755007836,1.0,0.5
LR,26,95,78.61051940917969,599.3110504150391,0.03227160414248982,0.05755524279484204,0.04672979850776926,1.0,0.5
LR,44,96,79.01919555664062,206.01304626464844,0.040688685300156506,0.15955435940323592,0.07101248258982196,1.0,0.5
LR,20,97,97.31828594207764,763.9216918945312,0.0300120490940374,0.06850522766238398,0.04174610977992188,1.0,0.5
LR,7,98,100.30475902557373,292.0757751464844,0.07568556667754062,0.13400989467290314,0.095651560786564,1.0,0.5
LR,28,99,101.778489112854,643.8464050292969,0.03739754949653904,0.11061788978166964,0.05072272042872328,1.0,0.5
LR,88,100,99.97492980957031,306.581378698349,0.06438933180040987,0.154190984650361,0.07697742102445204,1.0,0.5
LR,18,101,81.96493530273438,357.88529205322266,0.11575403767612921,0.15269218472345414,0.1627613434269506,1.0,0.5
LR,18,102,83.23460388183594,249.04653930664062,0.026364826203477028,0.16327910487121355,0.05883343575345634,1.0,0.5
LR,40,103,99.83333015441895,271.72088623046875,0.026571288065532758,0.09237914869070522,0.04165383916659948,1.0,0.5
LR,84,104,79.1680908203125,317.5058240890503,0.044904854344131384,0.07568383253612201,0.055822999510098725,1.0,0.5
LR,54,105,83.17153930664062,486.9739227294922,0.050527752112785256,0.15106104008559507,0.07328067746519196,1.0,0.5
LR,71,106,100.05416870117188,208.54352569580078,0.02515575025643241,0.1821952358387127,0.0547577163679307,1.0,0.5
LR,51,107,81.607666015625,427.214111328125,0.028392636110649645,0.11753097244408331,0.05249620432340407,1.0,0.5
LR,44,108,100.55180358886719,771.6949005126953,0.027786370710625872,0.043914085233861956,0.04407969082240726,1.0,0.5
LR,21,109,100.34156799316406,457.4049377441406,0.03857231167028781,0.13312875560892054,0.07321197620632347,1.0,0.5
LR,39,110,98.37367248535156,293.2942810058594,0.06183385848932049,0.13795763691309945,0.07781843974005653,1.0,0.5
LR,22,111,81.53564453125,574.4134674072266,0.08364060991423661,0.15794088052843594,0.10710334895706808,1.0,0.5
LR,66,112,100.6038703918457,352.37290954589844,0.05845357558001396,0.11412649052140612,0.06867138295763908,1.0,0.5
LR,4,113,101.99745655059814,213.39080810546875,0.019379139605987472,0.0911955213622649,0.05584668714078589,1.0,0.5
LR,52,114,97.48924255371094,1124.693618774414,0.037638548102607444,0.12404837078448133,0.049266457303897226,1.0,0.5
LR,75,115,101.64216613769531,612.351692199707,0.032757994206807396,0.06812757254347222,0.042816376611909845,1.0,0.5
LR,55,116,99.63724899291992,626.759521484375,0.041580359295329716,0.07065726693935084,0.050279691990404274,1.0,0.5
LR,51,117,98.82337093353271,592.7727355957031,0.03218317532517692,0.08904987786459462,0.04361702737341844,1.0,0.5
LR,88,118,100.25671577453613,735.9526062011719,0.03263106073442679,0.11214880333857968,0.04870206352660489,1.0,0.5
LR,70,119,79.05313110351562,592.0064392089844,0.04594399436057846,0.09742729449133276,0.05356151223274708,1.0,0.5
LR,87,120,97.33364772796631,599.0406646728516,0.028118406497825037,0.07320182670795132,0.03885378285807661,1.0,0.5
LR,64,121,83.79736328125,526.9484252929688,0.04021829700672541,0.11043094106484089,0.055433383074358744,1.0,0.5
LR,13,122,80.89779663085938,933.6497497558594,0.031357376357105546,0.053380973318802385,0.04229525999164707,1.0,0.5
LR,46,123,101.31021118164062,566.1104917526245,0.030983617011351543,0.04485968924514004,0.041983046521977485,1.0,0.5
LR,49,124,97.86540222167969,1043.3988037109375,0.03923362232395858,0.07164995994567716,0.04667453355398976,1.0,0.5
LR,24,125,79.73179626464844,364.5597229003906,0.016881953605042653,0.12503158122417923,0.09298597546836618,1.0,0.5
LR,22,126,96.33938598632812,339.0154571533203,0.05697242295060291,0.16295306449825447,0.0784365451556539,1.0,0.5
LR,53,127,78.27444458007812,340.9373779296875,0.03264529906793425,0.1922663959514692,0.06144370263089627,1.0,0.5
LR,52,128,82.91386413574219,232.944091796875,0.11967224209921153,0.17336001984656754,0.25811237792368047,1.0,0.5
LR,61,129,82.875732421875,843.9058532714844,0.04373451882582216,0.08866695861125029,0.055032188755774314,1.0,0.5
LR,70,130,100.74592590332031,332.1487121582031,0.10387359622951159,0.12259414266832615,0.13772064296873054,1.0,0.5
LR,40,131,100.44558715820312,838.375186920166,0.05115643342848613,0.11042559316954575,0.05834998430988492,1.0,0.5
LR,61,132,78.50308227539062,416.6786346435547,0.04046675173255282,0.1288199669400805,0.06852899985845795,1.0,0.5
LR,58,133,81.02783203125,363.87060546875,0.05118716533984496,0.06230238590489351,0.07053627624543424,1.0,0.5
LR,70,134,101.89773559570312,374.1182556152344,0.04337050413509287,0.13980649095328115,0.07728905645510054,1.0,0.5
LR,86,135,99.41227912902832,279.8442039489746,0.04046165738639356,0.15583307076159425,0.07562330812015716,1.0,0.5
LR,36,136,101.46429443359375,317.47381591796875,0.017199250753743144,0.09071106647600702,0.10789046831425253,1.0,0.5
LR,68,137,99.83333015441895,321.87035369873047,0.06568253375943685,0.1361799112425858,0.07354993067474425,1.0,0.5
LR,14,138,97.78288316726685,237.02548217773438,0.06873400123509676,0.1753408844355985,0.08587715523947281,1.0,0.5
LR,59,139,101.73557090759277,407.27667236328125,0.024070378040890836,0.038862090294559754,0.04519989791506873,1.0,0.5
LR,53,140,98.18313598632812,1040.4644622802734,0.037359252729348834,0.11846589141301002,0.04874396183481622,1.0,0.5
LR,64,141,101.06367492675781,232.18548583984375,0.07029934855472052,0.10659716488751296,0.07815157776286696,1.0,0.5
LR,51,142,97.30502557754517,523.1113128662109,0.05335469148327033,0.11001928657885418,0.06249890839029604,1.0,0.5
LR,84,143,96.17599582672119,260.44309997558594,0.05872153268609265,0.16697403200653657,0.07947512489243991,1.0,0.5
LR,50,144,98.74565410614014,622.3470077514648,0.037735382349516206,0.11894677771599745,0.05266688182900481,1.0,0.5
LR,20,145,83.72647094726562,754.814697265625,0.030748215974459543,0.1202788120064088,0.04553039536736492,1.0,0.5
LR,6,146,80.97731018066406,717.0131225585938,0.038350432077326954,0.06400045628114699,0.052231507969594304,1.0,0.5
LR,91,147,100.94835758209229,622.1458129882812,0.02481196117438722,0.041523824708284265,0.03497422652301907,1.0,0.5
LR,57,148,82.18536376953125,213.64479064941406,0.06756520574347157,0.13317696816500943,0.08160642706502585,1.0,0.5
LR,30,149,79.64497375488281,628.9371604919434,0.030539482295737243,0.055853568497849664,0.04109365222156214,1.0,0.5
LR,6,150,81.97576904296875,207.16067504882812,0.07543715565960803,0.17761529458862904,0.10018299831938293,1.0,0.5
LR,12,151,100.44558715820312,760.0692520141602,0.04299663767045207,0.0758255712945617,0.05148007388599751,1.0,0.5
LR,41,152,97.59394836425781,260.0281066894531,0.05279096494366718,0.12034959948173411,0.11824768012161258,1.0,0.5
LR,14,153,97.15706443786621,808.2979736328125,0.03404217822289358,0.08864975240206648,0.04762652871019668,1.0,0.5
LR,74,154,79.83804321289062,243.93603515625,0.08967303645899452,0.16902534765458688,0.09776059489615818,1.0,0.5
LR,8,155,97.093994140625,703.2880582809448,0.057266922022910394,0.12063048361040707,0.06673500014716893,1.0,0.5
LR,35,156,83.76632690429688,306.80062103271484,0.05258216234473021,0.06650942563596526,0.06288302138570145,1.0,0.5
LR,24,157,83.53486633300781,689.8843688964844,0.033385143672352624,0.07996341744262984,0.04215267995020611,1.0,0.5
LR,37,158,78.60906982421875,661.9442443847656,0.02723406865267661,0.10084451597715961,0.04108275870621014,1.0,0.5
LR,36,159,82.23551940917969,742.6219100952148,0.029626645503443072,0.11410796691486215,0.04756194862662255,1.0,0.5
LR,83,160,96.52496337890625,788.3348541259766,0.05521361176319815,0.1207291619545243,0.06534827470174065,1.0,0.5
LR,63,161,80.53802490234375,568.5768127441406,0.041237428814259354,0.14302751649363485,0.0659566946995227,1.0,0.5
LR,30,162,98.39234924316406,828.0617218017578,0.0318840290910114,0.05371354302774338,0.043459275905782135,1.0,0.5
LR,28,163,97.83485412597656,653.5798454284668,0.04186405853687737,0.07675679050631563,0.05473591112578191,1.0,0.5
LR,8,164,82.56930541992188,709.7032623291016,0.03526914955159553,0.060691621039259215,0.04393419285179334,1.0,0.5
LR,24,165,79.38034057617188,260.51385498046875,0.13879781302827698,0.16872230922134834,0.13016212499655921,1.0,0.5
LR,33,166,99.23292541503906,322.4409637451172,0.048806571509866295,0.16963651893190246,0.07714898369655998,1.0,0.5
LR,54,167,100.3486099243164,444.31278228759766,0.05211620374729141,0.12755739083966966,0.06521917176351621,1.0,0.5
LR,73,168,83.84771728515625,267.8385314941406,0.09375507762694121,0.1286898395624064,0.12351966738792441,1.0,0.5
LR,25,169,98.37367820739746,236.27484130859375,0.10498478941686025,0.1182576752955873,0.11507325071812602,1.0,0.5
LR,29,170,100.2567138671875,373.9530944824219,0.03505583989189169,0.11110631923190849,0.05646695337571117,1.0,0.5
LR,91,171,81.55303955078125,476.86071014404297,0.03906514965737199,0.061716623668490914,0.051991942622748866,1.0,0.5
LR,19,172,99.57668399810791,267.8183898925781,0.10371463197759606,0.13729224848736787,0.09776135481962456,1.0,0.5
LR,9,173,99.2329273223877,769.0224151611328,0.03407912375288494,0.0963786861318832,0.04721196871361144,1.0,0.5
LR,44,174,98.41410827636719,214.875,0.09312420840054708,0.11504768470782271,0.09355652712520168,1.0,0.5
LR,18,175,80.45993041992188,759.3649444580078,0.07457392261669502,0.14829050307507358,0.07842971209666416,1.0,0.5
LR,75,176,80.53800964355469,774.2404327392578,0.04398144741310993,0.1286624136682697,0.06354660649185462,1.0,0.5
LR,82,177,79.78924560546875,359.60981011390686,0.037802305310416895,0.07968658406293137,0.047438779816189935,1.0,0.5
LR,31,178,82.26708984375,206.7738800048828,0.05459801452062389,0.08535718785862578,0.06627456625545136,1.0,0.5
LR,71,179,97.18098449707031,313.8106994628906,0.05186802991114233,0.12193990087906297,0.0789557710537423,1.0,0.5
LR,46,180,78.53570556640625,984.1443023681641,0.028199918354836324,0.04480774486187168,0.04594883084456569,1.0,0.5
LR,64,181,80.99566650390625,532.7130126953125,0.0382633959847321,0.1510196982313981,0.059213034589902236,1.0,0.5
LR,60,182,97.04949951171875,203.1090545654297,0.029014326378019206,0.11214162395016554,0.07850134591194546,1.0,0.5
LR,23,183,100.15412998199463,409.90639877319336,0.049617566282734824,0.1272230504533126,0.06264506215558185,1.0,0.5
LR,55,184,82.31671142578125,904.3950843811035,0.04402820662092699,0.08617738479278267,0.05173130971234485,1.0,0.5
LR,54,185,100.23808765411377,522.4554061889648,0.04375695450175036,0.13022974314406133,0.057902037214091706,1.0,0.5
LR,50,186,83.45449829101562,364.75221252441406,0.071736016871455,0.155334510544,0.0831394525036444,1.0,0.5
LR,48,187,80.88726806640625,522.4719161987305,0.07041370759077767,0.14070299914078976,0.07670902207924257,1.0,0.5
LR,61,188,83.46865844726562,538.8694915771484,0.04464881092615701,0.060965803223470096,0.06092112758248902,1.0,0.5
LR,82,189,82.67431640625,877.9197883605957,0.05926329647416603,0.12856227744525042,0.06814178145150152,1.0,0.5
LR,16,190,78.03970336914062,406.89472007751465,0.04996477923370393,0.1598466576268837,0.0702134241944048,1.0,0.5
LR,88,191,97.56462097167969,730.3263473510742,0.03436581832800478,0.1201325935996453,0.049445304106754406,1.0,0.5
LR,77,192,82.79937744140625,423.76280212402344,0.028001008145500033,0.04389063339553908,0.04400095855743302,1.0,0.5
LR,90,193,98.65200805664062,565.0986480712891,0.027643119640918746,0.04928771315754746,0.03697740690368789,1.0,0.5
LR,39,194,82.18537902832031,431.765625,0.05195445390307707,0.15043569135334983,0.06821264247061265,1.0,0.5
LR,53,195,98.78640747070312,1064.55810546875,0.035889472214784,0.11420264810990836,0.04658961737258949,1.0,0.5
LR,65,196,81.40144348144531,305.5260925292969,0.05078459925971071,0.16673426453969237,0.07821323887293374,1.0,0.5
LR,60,197,80.94255065917969,387.81365966796875,0.05210754958315703,0.121934911351528,0.06858080091372187,1.0,0.5
LR,50,198,83.66061401367188,941.3917503356934,0.048261989703862584,0.08240623614967327,0.05662332666602765,1.0,0.5
LR,30,199,96.70905351638794,209.43557739257812,0.012762776780326782,0.1940146942445589,0.23258798288679827,1.0,0.5
LR,48,200,82.09906005859375,346.4410400390625,0.04199484951068559,0.138321712464262,0.06363530339606882,1.0,0.5
LR,18,201,100.00779724121094,628.0540924072266,0.03726729546363165,0.0899450055593687,0.05095310895333682,1.0,0.5
LR,58,202,97.71120643615723,235.5236644744873,0.05651429742795633,0.19750609977505004,0.08539877994653011,1.0,0.5
LR,33,203,100.30475902557373,427.64063262939453,0.03173234132419859,0.051457842937429006,0.03989318325884028,1.0,0.5
LR,54,204,80.59957885742188,311.92303466796875,0.03366500063790693,0.0994238957110451,0.05157459457294067,1.0,0.5
LR,77,205,99.49990844726562,554.3846588134766,0.024782730827107094,0.040734793109991264,0.030368278858674103,1.0,0.5
LR,45,206,80.91015625,375.54295349121094,0.05349621274664069,0.13292194878317823,0.08121895780436716,1.0,0.5
LR,59,207,82.37651062011719,326.0355224609375,0.05597993544517951,0.14996268788431255,0.0806985516890677,1.0,0.5
LR,0,208,81.45951843261719,483.40943908691406,0.028452995215830383,0.05420568226108223,0.038003191626387434,1.0,0.5
LR,45,209,98.04225635528564,764.7938537597656,0.02989966816262293,0.16519022085965657,0.05679842817424685,1.0,0.5
LR,2,210,78.0233154296875,240.90972900390625,0.0765054077448987,0.1489616384130674,0.07982217094775024,1.0,0.5
LR,70,211,96.47871398925781,368.59222412109375,0.04548815322930335,0.13886283243794872,0.07690567265814252,1.0,0.5
LR,72,212,100.35324096679688,589.0578308105469,0.03632504845007166,0.057286782962667204,0.05057887566647423,1.0,0.5
LR,17,213,100.79959774017334,242.3212890625,0.056464135352892145,0.15714838650661964,0.08437932366337009,1.0,0.5
LR,69,214,98.64640808105469,419.18688774108887,0.04384275363254729,0.06465882655599839,0.05172567750275903,1.0,0.5
LR,89,215,96.98029279708862,244.33213806152344,0.0474503296515943,0.1714200282601543,0.07989439549973554,1.0,0.5
LR,50,216,99.32321834564209,384.89292907714844,0.060344930027374205,0.12552980850346562,0.0705156454530993,1.0,0.5
LR,77,217,98.91063499450684,834.1068878173828,0.07602836095029425,0.15143989033241292,0.07626397768402171,1.0,0.5
LR,4,218,81.95611572265625,233.16748046875,0.06905352335700175,0.12640393590972174,0.07676761200241344,1.0,0.5
LR,84,219,100.92961692810059,221.47158813476562,0.16707867946520277,0.20603259578843258,0.3195800472908559,1.0,0.5
LR,72,220,81.93370056152344,238.46038818359375,0.0824714304825314,0.15944158027017574,0.11488450371686554,1.0,0.5
LR,60,221,97.84402465820312,1062.5362701416016,0.04079046916560266,0.10745207821263165,0.053475677877363736,1.0,0.5
LR,6,222,99.4179334640503,798.248291015625,0.03687115441376805,0.10072270912154961,0.048992978855693536,1.0,0.5
LR,71,223,83.51002502441406,298.3733215332031,0.11994214314042413,0.1694921240542266,0.1517171598204925,1.0,0.5
LR,35,224,81.60765075683594,735.0396690368652,0.030174157395727035,0.10046659209206175,0.04075718890626234,1.0,0.5
LR,62,225,99.16193389892578,420.6065368652344,0.019579787353911478,0.12883867823798173,0.051639856091853176,1.0,0.5
LR,14,226,81.5142822265625,495.06044006347656,0.06717456137057438,0.10151954647912033,0.0717612826818339,1.0,0.5
LR,55,227,78.68978881835938,612.070784330368,0.03799549681570375,0.07842034279999244,0.04988205626375475,1.0,0.5
LR,69,228,79.87548828125,310.2875061035156,0.07934330175308199,0.1488073136336585,0.12686837476202584,1.0,0.5
LR,80,229,98.74565410614014,245.51991271972656,0.06782956407747115,0.17507894358376827,0.08327756918168916,1.0,0.5
LR,70,230,82.41888427734375,988.4296569824219,0.03971490717255154,0.13536390619463645,0.05787872061900856,1.0,0.5
LR,75,231,81.11346435546875,793.5392227172852,0.03707798397961298,0.09011949271362346,0.04623790724247101,1.0,0.5
LR,86,232,100.68495273590088,269.31333923339844,0.042778935038713314,0.15113548653878112,0.07703786449326344,1.0,0.5
LR,18,233,80.28005981445312,518.5977020263672,0.09020023368789126,0.1513438527607171,0.09464872820256787,1.0,0.5
LR,29,234,96.67369079589844,829.6906204223633,0.03277452192908628,0.05554863301619613,0.04168855219955958,1.0,0.5
LR,90,235,79.60272216796875,662.7605590820312,0.03698588713738264,0.09534563676478008,0.04966581193581021,1.0,0.5
LR,86,236,98.97216796875,387.02978515625,0.03288911439242134,0.1276903146470829,0.04643255285557757,1.0,0.5
LR,76,237,99.83333015441895,256.94537353515625,0.022449968435091814,0.11614597929078395,0.044558499998430534,1.0,0.5
LR,71,238,82.49057006835938,981.3169860839844,0.03913509399035492,0.13087153024963374,0.05778748853690274,1.0,0.5
LR,20,239,82.16514587402344,569.6136837005615,0.03979558707883836,0.14730909389251398,0.062455179932072724,1.0,0.5
