series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,7,17,169.508544921875,626.4634857177734,0.13179144988727465,0.25559571621912014,0.15551337870236,0.3184,1.5703517587939697
LR,7,18,6.8629150390625,576.6784057617188,0.1430461069825335,0.4417375579570068,0.19482812951454934,0.3184,1.5703517587939697
LR,11,19,173.61205291748047,563.3841552734375,0.2549733230628122,0.6562211853389166,0.4097834375189546,0.3184,1.5703517587939697
LR,40,20,9.78216552734375,418.89366149902344,0.1186865039103406,0.22536238527097732,0.13612686083960532,0.3184,1.5703517587939697
LR,48,21,171.34295654296875,744.2963943481445,0.1484690438946207,0.45044565742655784,0.22713449721210854,0.3184,1.5703517587939697
LR,13,22,172.01577758789062,668.9653472900391,0.0998845130895201,0.16681872648645912,0.13245895731024895,0.3184,1.5703517587939697
LR,2,23,174.80636596679688,210.52331924438477,0.24383386831475073,0.625904030571287,0.3427235418684949,0.3184,1.5703517587939697
LR,53,24,172.01577758789062,213.2524995803833,0.3336402729001576,0.4263296005091868,0.45040338279282127,0.3184,1.5703517587939697
LR,40,25,12.674713134765625,432.17303466796875,0.12878590135052348,0.24268079939809498,0.1790348433738317,0.3184,1.5703517587939697
LR,3,26,14.82135009765625,322.80191802978516,0.1640287852485389,0.36621108948043635,0.22376956100866371,0.3184,1.5703517587939697
LR,14,27,9.553985595703125,475.0727233886719,0.194898072239361,0.4476143020046614,0.24399577351109042,0.3184,1.5703517587939697
LR,40,28,171.3092041015625,816.5445098876953,0.14600207025686493,0.34690581110404806,0.18973616921819064,0.3184,1.5703517587939697
LR,28,29,5.49609375,807.8298950195312,0.2618748534507165,0.4620564872877672,0.2840885021164216,0.3184,1.5703517587939697
LR,27,30,8.53021240234375,302.69482421875,0.23296562186976616,0.5338914515409695,0.2979544757665883,0.3184,1.5703517587939697
LR,39,31,174.053955078125,880.9980144500732,0.22012979148964407,0.3563100884417094,0.24604326100146423,0.3184,1.5703517587939697
LR,53,32,169.3460693359375,581.1263122558594,0.15359324865503235,0.36764515860868263,0.19844083156719383,0.3184,1.5703517587939697
LR,42,33,6.647857666015625,817.7812576293945,0.332706684552516,0.48282704816648575,0.33577207260429237,0.3184,1.5703517587939697
LR,33,34,6.709053039550781,420.1622619628906,0.23359055921947808,0.5221878230148669,0.2592417792516472,0.3184,1.5703517587939697
LR,41,35,6.032440185546875,669.6190185546875,0.09653774044703042,0.4678089972792931,0.1690389295154045,0.3184,1.5703517587939697
LR,51,36,170.1343994140625,687.4931030273438,0.08959837908269651,0.31619718660176993,0.14281220225069743,0.3184,1.5703517587939697
LR,29,37,171.35360717773438,620.11083984375,0.10158690559546484,0.16528191569022666,0.12046270129605234,0.3184,1.5703517587939697
LR,29,38,172.69497680664062,369.75716400146484,0.18054774058662018,0.39070232089209717,0.22195621612233327,0.3184,1.5703517587939697
LR,11,39,169.81350708007812,397.8116149902344,0.23201647880662296,0.44016809675376994,0.2591124900137497,0.3184,1.5703517587939697
LR,27,40,168.24956512451172,334.2261428833008,0.24025079742596245,0.2891738194051531,0.3271753316207125,0.3184,1.5703517587939697
LR,12,41,7.974395751953125,604.4911956787109,0.09018443760429035,0.31417906803391193,0.16805127916886153,0.3184,1.5703517587939697
LR,41,42,172.93402862548828,481.1390380859375,0.15646622320387332,0.5371103153596624,0.23082102112156594,0.3184,1.5703517587939697
LR,3,43,8.013595581054688,304.086669921875,0.21327056798798685,0.5558562429127519,0.30901037572431184,0.3184,1.5703517587939697
LR,54,44,9.544212341308594,710.0204772949219,0.1689753873265583,0.270039083453013,0.19242351691385387,0.3184,1.5703517587939697
LR,49,45,173.39083862304688,851.6543636322021,0.11061632465378882,0.4265356567806384,0.19004076151034968,0.3184,1.5703517587939697
LR,42,46,173.96755981445312,770.5429077148438,0.12642113500521157,0.4691243001584006,0.1846054256683277,0.3184,1.5703517587939697
LR,24,47,13.878982543945312,438.5509033203125,0.19132440819803187,0.3559163788943832,0.23307836598214818,0.3184,1.5703517587939697
LR,28,48,6.107231140136719,397.0288391113281,0.30386915578611207,0.430583413751712,0.2936098351267504,0.3184,1.5703517587939697
LR,12,49,170.4908447265625,825.6411170959473,0.2215159112373793,0.44525157617963984,0.2474115314058238,0.3184,1.5703517587939697
LR,25,50,173.54833984375,814.9330768585205,0.15830743225181096,0.2760615893947912,0.18259365996203283,0.3184,1.5703517587939697
LR,49,51,170.43362426757812,523.4550361633301,0.26730758312237984,0.4534327097757133,0.2815686670301924,0.3184,1.5703517587939697
LR,11,52,11.8055419921875,767.700325012207,0.16833341590743434,0.25363709786059224,0.2033407128553093,0.3184,1.5703517587939697
LR,22,53,167.4162139892578,506.7643280029297,0.15632415984645429,0.3868651980515603,0.20054153835427588,0.3184,1.5703517587939697
LR,9,54,10.060523986816406,220.88494873046875,0.0782420463193367,0.6722238650324253,0.5013097740775996,0.3184,1.5703517587939697
LR,39,55,13.96636962890625,516.5355682373047,0.0868312094391348,0.4870874941762025,0.26559533953491954,0.3184,1.5703517587939697
LR,20,56,172.3338851928711,340.0288372039795,0.16883450429811686,0.3070808354403753,0.19400463280412872,0.3184,1.5703517587939697
LR,43,57,7.22357177734375,429.53812408447266,0.18855121425859983,0.43233608277154634,0.22850512865071734,0.3184,1.5703517587939697
LR,27,58,174.29021453857422,594.3338394165039,0.22782283324760247,0.5621154814649654,0.2667987499436967,0.3184,1.5703517587939697
LR,24,59,10.06439208984375,335.8666763305664,0.1891529797860291,0.5518016423545777,0.23622915271164913,0.3184,1.5703517587939697
LR,51,60,174.60305786132812,904.2497711181641,0.13101109926712465,0.44046572510335236,0.21249276931053035,0.3184,1.5703517587939697
LR,18,61,9.14434814453125,654.1854019165039,0.13930457303841198,0.45558612860681147,0.1794351515996622,0.3184,1.5703517587939697
LR,19,62,167.15838623046875,640.8403930664062,0.11549553000316806,0.27646187332987954,0.14985265815468765,0.3184,1.5703517587939697
LR,16,63,8.97216796875,330.66324615478516,0.32562182101997345,0.6063968028369423,0.49979562652596027,0.3184,1.5703517587939697
LR,54,64,8.6151123046875,216.44016647338867,0.23268583915441668,0.3858871982362987,0.24995789978455643,0.3184,1.5703517587939697
LR,10,65,174.74078369140625,985.4389953613281,0.1296508005071597,0.20308476751358182,0.1613653729755562,0.3184,1.5703517587939697
LR,19,66,171.7093276977539,530.7658538818359,0.10168673063915727,0.41414839961872885,0.18195867488114584,0.3184,1.5703517587939697
LR,23,67,173.6263427734375,1047.4287414550781,0.18439674531797648,0.3259581497587662,0.20410960702584224,0.3184,1.5703517587939697
LR,13,68,7.69537353515625,569.0173568725586,0.12385041647953064,0.42481043031522214,0.192353313641959,0.3184,1.5703517587939697
LR,35,69,13.331451416015625,429.5860290527344,0.08594144103369392,0.13502532259832936,0.17176073129121505,0.3184,1.5703517587939697
LR,20,70,170.32693481445312,696.8312239646912,0.10252448324896365,0.2834121372231686,0.15026811254084627,0.3184,1.5703517587939697
LR,18,71,14.266166687011719,844.2202758789062,0.10929687791889611,0.47144783257085954,0.18761718098846183,0.3184,1.5703517587939697
LR,26,72,170.47564697265625,754.0820274353027,0.14248411528183283,0.3180461172649021,0.18417834763281163,0.3184,1.5703517587939697
LR,15,73,9.87384033203125,751.6933746337891,0.16842117538565615,0.2940404681190946,0.1850951814640897,0.3184,1.5703517587939697
LR,16,74,169.27108764648438,244.99368286132812,0.1601108288494786,0.356730416087971,0.20823492604618812,0.3184,1.5703517587939697
LR,46,75,174.723388671875,353.4248845279217,0.21876308054473773,0.5473987470295625,0.27540777813071443,0.3184,1.5703517587939697
LR,2,76,172.61468505859375,785.5186614990234,0.14497778444591158,0.331491988370787,0.18278259876271802,0.3184,1.5703517587939697
LR,41,77,14.99188232421875,308.9474792480469,0.4289872164814831,0.5789696175568919,0.36977867895742444,0.3184,1.5703517587939697
LR,34,78,11.108734130859375,348.4186248779297,0.16124850336613233,0.4910603273072396,0.2269917100088079,0.3184,1.5703517587939697
LR,55,79,166.42828369140625,549.4829864501953,0.09401512197288701,0.35969622558759456,0.16491185406483685,0.3184,1.5703517587939697
LR,1,80,173.18256378173828,515.5925064086914,0.24414790311118206,0.3521646593357734,0.2946313145857583,0.3184,1.5703517587939697
LR,28,81,12.1448974609375,590.2301483154297,0.21323037147191298,0.4460227773008635,0.2444064987547443,0.3184,1.5703517587939697
LR,14,82,7.16278076171875,818.4000949859619,0.2898725903645046,0.4992965177337353,0.29740339879876654,0.3184,1.5703517587939697
LR,2,83,14.134773254394531,255.2849702835083,0.1786040150420862,0.5223623962753899,0.24432809031529346,0.3184,1.5703517587939697
LR,22,84,8.129486083984375,677.8998489379883,0.13567206056847658,0.3062473371178716,0.17631364845436195,0.3184,1.5703517587939697
LR,40,85,174.194091796875,801.8347930908203,0.11331517587072173,0.3837832935676329,0.16577964887514138,0.3184,1.5703517587939697
LR,42,86,7.64996337890625,433.3961944580078,0.2211056121211924,0.5323818007273017,0.26573951796947093,0.3184,1.5703517587939697
LR,32,87,166.38449096679688,566.3328008651733,0.09636797888418876,0.14587940469435498,0.15914560292880947,0.3184,1.5703517587939697
LR,24,88,173.0478057861328,562.229133605957,0.19914846936096353,0.35774689735412574,0.20680226236719643,0.3184,1.5703517587939697
LR,19,89,6.6605224609375,683.6563034057617,0.19925077060430377,0.3621991954701147,0.22493040559146807,0.3184,1.5703517587939697
LR,4,90,174.80636596679688,912.370979309082,0.2044030381525767,0.4471673776635157,0.23587819589065748,0.3184,1.5703517587939697
LR,40,91,171.15869140625,208.6160888671875,0.24015489160172535,0.5705483365977803,0.3003004151002125,0.3184,1.5703517587939697
LR,7,92,170.4460220336914,230.57762908935547,0.1263308125536539,0.3512290862941785,0.17131220741490624,0.3184,1.5703517587939697
LR,13,93,171.9438018798828,574.1271133422852,0.1937118077822212,0.6123877691180005,0.3079026290075334,0.3184,1.5703517587939697
LR,30,94,168.49042510986328,501.1988525390625,0.16826990647408735,0.4260603346976978,0.2230051215026184,0.3184,1.5703517587939697
LR,12,95,173.66060638427734,693.231595993042,0.09942319856653134,0.15416892639620108,0.1482610473282587,0.3184,1.5703517587939697
LR,48,96,10.175384521484375,260.6571350097656,0.14418508073722847,0.5872761437381177,0.28411234807345637,0.3184,1.5703517587939697
LR,53,97,173.91610717773438,381.53780364990234,0.14056261816421778,0.35693193276445545,0.18669053695499663,0.3184,1.5703517587939697
LR,53,98,169.18051147460938,424.3647766113281,0.16566723184583942,0.4649400435905499,0.2573510376044685,0.3184,1.5703517587939697
LR,0,99,9.983306884765625,530.8124694824219,0.13762259169807642,0.3804209351685173,0.18597073694855226,0.3184,1.5703517587939697
LR,26,100,8.44696044921875,291.07881927490234,0.3266606560610255,0.565109574576558,0.3332510834295578,0.3184,1.5703517587939697
LR,34,101,169.83805084228516,271.7767639160156,0.2637985078412343,0.6159132308900972,0.2651608235451867,0.3184,1.5703517587939697
LR,3,102,171.55303955078125,725.8169555664062,0.11523514669854754,0.31029143475722526,0.16476645814851396,0.3184,1.5703517587939697
LR,8,103,171.87052154541016,220.30225372314453,0.1255992449724018,0.5863951728572491,0.19821344598034069,0.3184,1.5703517587939697
LR,29,104,9.720977783203125,432.75526428222656,0.09885019532626277,0.23242817735297475,0.15441499974244763,0.3184,1.5703517587939697
LR,43,105,172.02053833007812,829.0701446533203,0.13930229755325058,0.3449186000399621,0.18790614027426297,0.3184,1.5703517587939697
LR,49,106,14.44091796875,206.78849124908447,0.35553763868410404,0.5439326555552764,0.36069870740409243,0.3184,1.5703517587939697
LR,5,107,166.84405517578125,605.1947937011719,0.11496571162111918,0.48526490352971025,0.2182576305564117,0.3184,1.5703517587939697
LR,5,108,6.7882080078125,217.78640747070312,0.1913322136526014,0.36015622015940174,0.30072118026701944,0.3184,1.5703517587939697
LR,44,109,166.31462860107422,389.0171890258789,0.1416398936332047,0.4535918931130559,0.19477501660072796,0.3184,1.5703517587939697
LR,38,110,171.50201416015625,531.0633163452148,0.15452615573959144,0.48960662795345816,0.23457322668173902,0.3184,1.5703517587939697
LR,25,111,174.72689819335938,770.1227874755859,0.14688732974679342,0.3078183504348962,0.17713107734976596,0.3184,1.5703517587939697
LR,46,112,169.52800750732422,604.8937377929688,0.1742821135256457,0.3510780602326568,0.21376802018878252,0.3184,1.5703517587939697
LR,4,113,14.841888427734375,353.7466735839844,0.07263960530361707,0.42890123493307086,0.17184448019129125,0.3184,1.5703517587939697
LR,54,114,14.67279052734375,405.58714294433594,0.1006884652535526,0.3153172472616024,0.15893709169716738,0.3184,1.5703517587939697
LR,35,115,9.261695861816406,285.35791015625,0.3149957432750912,0.4424713878782044,0.34137136541134866,0.3184,1.5703517587939697
LR,54,116,165.96221923828125,276.31304931640625,0.13430977555921061,0.3418234048127596,0.22368905550551763,0.3184,1.5703517587939697
LR,51,117,8.9012451171875,659.7518997192383,0.3476520987636774,0.49882851781947246,0.449529920842906,0.3184,1.5703517587939697
LR,41,118,171.70346069335938,887.7055816650391,0.10976939312271539,0.36331543680730516,0.1709130304645176,0.3184,1.5703517587939697
LR,25,119,5.396942138671875,671.0486946105957,0.45056918182778205,0.5584817624998942,0.7060927604031881,0.3184,1.5703517587939697
LR,31,120,13.262001037597656,634.1675720214844,0.2537797809573799,0.49347535791487385,0.24114049137069601,0.3184,1.5703517587939697
LR,28,121,174.61148071289062,209.71829223632812,0.141698401432001,0.5734029798365836,0.2586853659079281,0.3184,1.5703517587939697
LR,33,122,172.49334716796875,860.4350509643555,0.1897215234042497,0.4319175257963215,0.22717949884142152,0.3184,1.5703517587939697
LR,31,123,172.90234375,691.0631561279297,0.1050188790581057,0.25867571149432445,0.14423485137326886,0.3184,1.5703517587939697
LR,31,124,9.576690673828125,593.4071617126465,0.13287363791375942,0.4260357727398366,0.1959934838556826,0.3184,1.5703517587939697
LR,11,125,166.02114868164062,303.5553970336914,0.17168982397669658,0.38993296196685856,0.224942365135443,0.3184,1.5703517587939697
LR,35,126,169.02761840820312,532.2574768066406,0.10417718379736458,0.4541998935320065,0.1571871448750335,0.3184,1.5703517587939697
LR,21,127,12.006759643554688,247.69464111328125,0.17326536775563892,0.6493625288896013,0.30540421923990885,0.3184,1.5703517587939697
LR,19,128,168.29312133789062,716.3655166625977,0.102709184222796,0.3665743776799888,0.14947278894558977,0.3184,1.5703517587939697
LR,53,129,168.86349487304688,210.4569549560547,0.15158809581282542,0.5094166082879277,0.22651268805866168,0.3184,1.5703517587939697
LR,15,130,5.153106689453125,942.6611576080322,0.28022883037641955,0.5225777722221971,0.3094924516999663,0.3184,1.5703517587939697
LR,49,131,169.69525146484375,712.9904632568359,0.12731466696785684,0.2917866185028708,0.1680133614149667,0.3184,1.5703517587939697
LR,50,132,169.24896240234375,771.2998657226562,0.12281069266533502,0.2676024546613185,0.1568437063431487,0.3184,1.5703517587939697
LR,35,133,8.694976806640625,512.0292663574219,0.16264489848026928,0.5811872650404608,0.23314638018970285,0.3184,1.5703517587939697
LR,40,134,167.14341735839844,432.8459930419922,0.1452987844936355,0.44466531262541187,0.20403416345485378,0.3184,1.5703517587939697
LR,41,135,5.78472900390625,602.0849151611328,0.10327313301054176,0.1845607707527531,0.14430465227516703,0.3184,1.5703517587939697
LR,55,136,172.18536376953125,975.3090057373047,0.26171927337889134,0.4824578678431078,0.2805840588291687,0.3184,1.5703517587939697
LR,2,137,170.53802490234375,736.6856079101562,0.18106743835936429,0.45309296110310243,0.2294102441554964,0.3184,1.5703517587939697
LR,46,138,9.743377685546875,306.82408142089844,0.11729308117988124,0.2144329791530452,0.14302596595206607,0.3184,1.5703517587939697
LR,55,139,5.83868408203125,291.2837371826172,0.1174293747126884,0.4404988707792642,0.1716173815208807,0.3184,1.5703517587939697
LR,38,140,12.81414794921875,347.213623046875,0.10893833569192445,0.185148003010322,0.12668838095562396,0.3184,1.5703517587939697
LR,30,141,173.92007446289062,787.3647918701172,0.15394676127532297,0.2783881317452908,0.17734249942791325,0.3184,1.5703517587939697
LR,12,142,9.501861572265625,306.5340042114258,0.2451233488451566,0.5123004398177315,0.29298735192461395,0.3184,1.5703517587939697
LR,28,143,173.00686645507812,569.7220649719238,0.12566090420123616,0.2079021918485848,0.1510371023768536,0.3184,1.5703517587939697
LR,6,144,172.07833862304688,560.128173828125,0.15576064216815194,0.4916498009177271,0.2245401739813603,0.3184,1.5703517587939697
LR,34,145,174.68310546875,987.7148895263672,0.17449803504086414,0.27614371312896563,0.18701792467782438,0.3184,1.5703517587939697
LR,32,146,9.73919677734375,513.2450485229492,0.12159673992589236,0.32655526311300487,0.18502125693492272,0.3184,1.5703517587939697
LR,33,147,169.28683471679688,588.353759765625,0.09585616544038869,0.16177412464210783,0.13989153509654023,0.3184,1.5703517587939697
LR,25,148,8.013595581054688,399.0944519042969,0.3120007375296265,0.5269033137134586,0.3109237412164434,0.3184,1.5703517587939697
LR,28,149,172.42455291748047,506.19020080566406,0.16704412629466484,0.4348577376135396,0.2209789003435201,0.3184,1.5703517587939697
LR,40,150,5.61676025390625,803.8784799575806,0.17830780809649235,0.444375387078317,0.22435503546029706,0.3184,1.5703517587939697
LR,10,151,13.789260864257812,457.0113983154297,0.22644216695957647,0.396635707277743,0.24779173795776105,0.3184,1.5703517587939697
LR,19,152,171.92889404296875,581.1687030792236,0.14957005653091035,0.48225164237960116,0.21452785377257333,0.3184,1.5703517587939697
LR,44,153,10.713172912597656,280.7661437988281,0.34338536362327315,0.5696596543914995,0.5459923814765285,0.3184,1.5703517587939697
LR,22,154,8.30072021484375,980.3615875244141,0.16489212843599607,0.2890298116503906,0.1907922876698443,0.3184,1.5703517587939697
LR,44,155,172.4512939453125,848.8052597045898,0.1310596747092114,0.3655099839346126,0.19243723769117665,0.3184,1.5703517587939697
LR,50,156,166.08602905273438,349.012474834919,0.19822201704117662,0.527105943490995,0.25767255886080986,0.3184,1.5703517587939697
LR,26,157,14.14739990234375,470.7274169921875,0.0992443047229363,0.33334310759503605,0.14404280858628057,0.3184,1.5703517587939697
LR,47,158,5.028289794921875,896.1748504638672,0.15248121640459783,0.43458221880008163,0.20106657260686606,0.3184,1.5703517587939697
LR,33,159,11.642166137695312,270.17505264282227,0.12225351730477803,0.4249596610854902,0.1851284540937663,0.3184,1.5703517587939697
LR,44,160,10.57659912109375,417.7314147949219,0.12331239237602339,0.2429523268017045,0.1459051234138342,0.3184,1.5703517587939697
LR,19,161,165.96221923828125,540.5150756835938,0.12185157910017018,0.443526665438639,0.20145405262416197,0.3184,1.5703517587939697
LR,44,162,5.7369384765625,620.2284393310547,0.09470698105314619,0.14652436067545632,0.13999244192266233,0.3184,1.5703517587939697
LR,21,163,8.6151123046875,492.1693115234375,0.10317653590926809,0.16232186487427586,0.14923983945920014,0.3184,1.5703517587939697
LR,15,164,167.24156951904297,486.5873718261719,0.14569078671440172,0.3990618665960533,0.19918216218967752,0.3184,1.5703517587939697
LR,41,165,173.41018676757812,776.5239334106445,0.10594992112805854,0.3770603850091743,0.1684167537790351,0.3184,1.5703517587939697
LR,28,166,13.20220947265625,393.7050323486328,0.11166578504076449,0.43326052875725146,0.2138312249974948,0.3184,1.5703517587939697
LR,30,167,7.379913330078125,827.0582275390625,0.27446717499050816,0.4441343477906522,0.28330100740528336,0.3184,1.5703517587939697
LR,23,168,6.128265380859375,1104.1086883544922,0.19344822653783036,0.3486687884796155,0.21473790333995005,0.3184,1.5703517587939697
LR,42,169,9.1336669921875,618.9453125,0.10249830364483034,0.4596297032417175,0.23105563506038404,0.3184,1.5703517587939697
LR,29,170,8.33685302734375,1031.3966827392578,0.22198939681809546,0.46454349325889593,0.26974255802796404,0.3184,1.5703517587939697
LR,11,171,172.5355224609375,335.6655578613281,0.13022587070930006,0.5106137244202664,0.2708918644422016,0.3184,1.5703517587939697
LR,3,172,7.764488220214844,661.6395492553711,0.26187463163945446,0.389888756477919,0.3111090410614145,0.3184,1.5703517587939697
LR,35,173,10.109130859375,383.5321044921875,0.10230467040076277,0.37293127931045034,0.14156785408858782,0.3184,1.5703517587939697
LR,45,174,8.49798583984375,512.9246520996094,0.09913400329294414,0.15835007762809125,0.14938669039565866,0.3184,1.5703517587939697
LR,52,175,10.327178955078125,548.3901977539062,0.2079705464104626,0.48568975984320933,0.26521093973395127,0.3184,1.5703517587939697
LR,55,176,7.63970947265625,972.0657043457031,0.13185991266328503,0.3876371976028138,0.17890222405564674,0.3184,1.5703517587939697
LR,41,177,167.18170166015625,344.3627014160156,0.1629171769597843,0.47383800675625815,0.21747870596186086,0.3184,1.5703517587939697
LR,39,178,170.87024688720703,842.5158843994141,0.11774647856958624,0.18575783943411484,0.15646094979258496,0.3184,1.5703517587939697
LR,45,179,168.79898071289062,449.12064361572266,0.1510878932557883,0.49785023205672874,0.21667566789057818,0.3184,1.5703517587939697
LR,25,180,7.034217834472656,288.900146484375,0.5117111036596083,0.6480346679443996,0.5699957416857903,0.3184,1.5703517587939697
LR,25,181,174.032470703125,945.3489074707031,0.18096011573912998,0.4217467868739787,0.21076160526286114,0.3184,1.5703517587939697
LR,2,182,167.57331085205078,217.4767780303955,0.12070476780157788,0.6274873083343662,0.20516880013088104,0.3184,1.5703517587939697
LR,3,183,9.29998779296875,1003.9760589599609,0.15489895551646474,0.266475585201498,0.19549864793929708,0.3184,1.5703517587939697
LR,26,184,173.54522705078125,797.1148834228516,0.15946449205727495,0.42912408540506397,0.19987962372369883,0.3184,1.5703517587939697
LR,18,185,173.03534698486328,536.94140625,0.17664674840984387,0.49916594781316437,0.24265709756873177,0.3184,1.5703517587939697
LR,9,186,172.42776489257812,969.3320617675781,0.1783614279332984,0.289129388611106,0.19678731375014227,0.3184,1.5703517587939697
LR,34,187,5.319091796875,667.5615158081055,0.1124742236209433,0.3944063534982735,0.15745814501466,0.3184,1.5703517587939697
LR,7,188,171.69031524658203,544.5944976806641,0.19298052686893857,0.44789037467264314,0.26241763091102305,0.3184,1.5703517587939697
LR,30,189,12.793212890625,427.8909912109375,0.08827625392775917,0.13494769351697455,0.16762002711967036,0.3184,1.5703517587939697
LR,54,190,168.90966796875,665.0294494628906,0.11408577087699695,0.29192225313870374,0.16549508208455202,0.3184,1.5703517587939697
LR,15,191,12.725242614746094,237.4604949951172,0.2586456389456327,0.5050535286489132,0.29615139495357895,0.3184,1.5703517587939697
LR,34,192,10.092422485351562,481.0850067138672,0.15852632975004033,0.3901843289498925,0.20027361651429704,0.3184,1.5703517587939697
LR,35,193,7.8250732421875,464.0241241455078,0.2562963165916323,0.41625081489448684,0.2729459511164437,0.3184,1.5703517587939697
LR,35,194,11.82196044921875,274.86351585388184,0.11483246967567642,0.3711653848779756,0.15288656556295885,0.3184,1.5703517587939697
LR,49,195,173.71832275390625,354.40711975097656,0.35290592072492843,0.6160912410686744,0.31963942216231345,0.3184,1.5703517587939697
LR,30,196,174.61148071289062,331.0756244659424,0.2631211850233923,0.4223309758386457,0.3122715367712931,0.3184,1.5703517587939697
LR,1,197,169.66116333007812,565.6911544799805,0.192348587428491,0.4166935624063423,0.2353641882815629,0.3184,1.5703517587939697
LR,24,198,174.80636596679688,883.451221704483,0.27638684993445783,0.4454667471879957,0.29501692170952215,0.3184,1.5703517587939697
LR,7,199,168.7938232421875,604.4294281005859,0.12995337390115808,0.24090198167768626,0.15022686303706706,0.3184,1.5703517587939697
LR,24,200,13.7265625,768.599967956543,0.13829032184925963,0.38165168267444743,0.1793477868454372,0.3184,1.5703517587939697
LR,30,201,171.36712646484375,381.2498893737793,0.13962048746161418,0.48411464415928046,0.21285667160317362,0.3184,1.5703517587939697
LR,43,202,171.548583984375,622.3179168701172,0.21144474725053797,0.4911252763938048,0.26514728721333236,0.3184,1.5703517587939697
LR,22,203,172.47689056396484,701.1802520751953,0.19505148168641123,0.26864933358316095,0.23418349351414688,0.3184,1.5703517587939697
LR,18,204,11.402801513671875,625.4277954101562,0.08044353604589384,0.3829079103332931,0.22133529079549968,0.3184,1.5703517587939697
LR,16,205,5.8408203125,563.747416973114,0.21529111411701016,0.5010440947725275,0.2735843301693353,0.3184,1.5703517587939697
LR,32,206,12.8680419921875,339.48584365844727,0.21366052936517357,0.6830160797962275,0.3208704275029913,0.3184,1.5703517587939697
LR,50,207,12.1112060546875,378.0940856933594,0.17481102722332595,0.524212466603962,0.2275515173402421,0.3184,1.5703517587939697
LR,30,208,7.9306640625,565.4314117431641,0.22834103383900803,0.39684967491542666,0.24397480555206305,0.3184,1.5703517587939697
LR,32,209,11.310203552246094,227.4288330078125,0.4949727128372127,0.6600868594757598,0.5533131562245686,0.3184,1.5703517587939697
LR,40,210,170.64016723632812,743.0069160461426,0.11665831141111774,0.31570176655876225,0.17656232415531997,0.3184,1.5703517587939697
LR,20,211,168.41900634765625,577.6826477050781,0.09626055369998933,0.38003083386035685,0.1561558656277527,0.3184,1.5703517587939697
LR,52,212,167.975341796875,717.4563293457031,0.12832208824746508,0.38039732698915485,0.16730179838339898,0.3184,1.5703517587939697
LR,52,213,168.36595916748047,621.4124069213867,0.10073380674949023,0.2414872389285213,0.14418344437900715,0.3184,1.5703517587939697
LR,4,214,6.8419952392578125,255.0858154296875,0.2561297946748454,0.6171986298150572,0.4154976628908274,0.3184,1.5703517587939697
LR,40,215,169.4539794921875,807.914457321167,0.10099794563844137,0.3175713131583971,0.16488879342676996,0.3184,1.5703517587939697
LR,45,216,7.393280029296875,1026.2673645019531,0.1446436803673611,0.37711566877499936,0.17819386144495653,0.3184,1.5703517587939697
LR,54,217,13.967864990234375,299.2142028808594,0.12865235560676708,0.3386599818823196,0.17155875962854863,0.3184,1.5703517587939697
