series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,36,62,13.592254638671875,245.39202880859375,0.20453908376278837,0.48171492224383844,0.271590236116483,0.3184,1.5703517587939697
LR,43,63,167.75482177734375,600.651123046875,0.1929358525035079,0.42823637738869924,0.23827392551672902,0.3184,1.5703517587939697
LR,17,64,165.7207489013672,447.2688293457031,0.09623562574720577,0.40237301529537983,0.1535475340391137,0.3184,1.5703517587939697
LR,29,65,169.600830078125,235.3680191040039,0.1862060682634315,0.24348293258777556,0.25872385430119343,0.3184,1.5703517587939697
LR,8,66,14.622711181640625,483.1864013671875,0.13009781023865263,0.3541530779324224,0.17595204282436647,0.3184,1.5703517587939697
LR,14,67,172.6326904296875,289.9095993041992,0.21547854659435506,0.46147823054514203,0.25996603043627803,0.3184,1.5703517587939697
LR,30,68,172.66635131835938,602.9062442779541,0.18516011851751724,0.38831106685519806,0.22092764231043682,0.3184,1.5703517587939697
LR,46,69,173.75665283203125,901.7207183837891,0.20220159333964244,0.3949937753870736,0.24700183716753477,0.3184,1.5703517587939697
LR,48,70,13.034393310546875,418.919921875,0.10732991098834736,0.4211176633667524,0.18052651336948475,0.3184,1.5703517587939697
LR,47,71,7.754539489746094,255.29525756835938,0.4936191033562142,0.6540575293702718,0.5478250575642001,0.3184,1.5703517587939697
LR,46,72,165.82605743408203,348.02655029296875,0.11171347355682212,0.17387404129106682,0.17115449990246334,0.3184,1.5703517587939697
LR,47,73,6.72357177734375,914.5843963623047,0.19186982062105037,0.3985987998793854,0.24376313270160388,0.3184,1.5703517587939697
LR,44,74,173.48550415039062,917.0569801330566,0.1557149254023929,0.41581308402540096,0.21617941754711362,0.3184,1.5703517587939697
LR,48,75,5.15478515625,953.5633850097656,0.2109644388748792,0.43429937283630593,0.26557130281822655,0.3184,1.5703517587939697
LR,26,76,13.03021240234375,387.5243225097656,0.30077558666024484,0.4238437692042215,0.27361623692878084,0.3184,1.5703517587939697
LR,53,77,165.9084930419922,652.7169657945633,0.11722410233871984,0.2269498192920507,0.14872691002979516,0.3184,1.5703517587939697
LR,22,78,11.846893310546875,650.2688293457031,0.09447221096904175,0.4285107295642685,0.2331099232488307,0.3184,1.5703517587939697
LR,46,79,5.571380615234375,916.0736312866211,0.2827338232474739,0.5003848440050876,0.30608518737030244,0.3184,1.5703517587939697
LR,0,80,8.4705810546875,342.62359619140625,0.23791318311696918,0.3834369338093791,0.29173337122813614,0.3184,1.5703517587939697
LR,35,81,13.792266845703125,411.14655113220215,0.1711981044242472,0.5681881494610698,0.2368170470076186,0.3184,1.5703517587939697
LR,54,82,6.665863037109375,789.4197769165039,0.22039656592898144,0.3675553577038917,0.24339363039528614,0.3184,1.5703517587939697
LR,52,83,169.14739990234375,249.20814323425293,0.3100949692108788,0.71204159550629,0.37207259401153553,0.3184,1.5703517587939697
LR,28,84,174.60305786132812,720.3924713134766,0.11755222825651174,0.2205799627528477,0.13935708866852248,0.3184,1.5703517587939697
LR,34,85,170.44021606445312,422.3557815551758,0.16448286291091008,0.4736823034634458,0.2289371432843653,0.3184,1.5703517587939697
LR,17,86,170.40716552734375,569.1626739501953,0.0904189654195793,0.14031050102401507,0.15593463147144263,0.3184,1.5703517587939697
LR,37,87,172.98165893554688,538.2059345245361,0.28115960722524297,0.44892915082368845,0.31495933712766816,0.3184,1.5703517587939697
LR,55,88,174.76014709472656,457.193660736084,0.1905888010558596,0.5913036702978518,0.27756367206796734,0.3184,1.5703517587939697
LR,34,89,171.70932006835938,960.9714431762695,0.1292784553962548,0.20796216218652186,0.15278344209201264,0.3184,1.5703517587939697
LR,50,90,6.6317291259765625,384.30760955810547,0.12044468989078565,0.41816934780391773,0.1689338678009897,0.3184,1.5703517587939697
LR,7,91,8.626823425292969,214.3492431640625,0.18237318048512802,0.6302285490037032,0.3089174575751571,0.3184,1.5703517587939697
LR,45,92,11.75042724609375,417.2627868652344,0.12337572390415637,0.23413055990892342,0.1566882066105274,0.3184,1.5703517587939697
LR,8,93,170.64017486572266,489.09181213378906,0.3229725690234744,0.4467963376546175,0.3353256434379614,0.3184,1.5703517587939697
LR,42,94,166.92962646484375,363.26953887939453,0.19218110343466374,0.5286971283083076,0.24503734746429645,0.3184,1.5703517587939697
LR,14,95,13.158638000488281,614.8216254711151,0.23699707739753637,0.4641008978815346,0.2643265419643266,0.3184,1.5703517587939697
LR,9,96,169.82461547851562,928.9255828857422,0.19251106048956623,0.4273893637990686,0.22221620772123646,0.3184,1.5703517587939697
LR,36,97,10.1505126953125,381.6551818847656,0.1056130746636011,0.39613899370212385,0.144861454634964,0.3184,1.5703517587939697
LR,15,98,7.92626953125,787.5842666625977,0.28422865090302113,0.45441122140404305,0.2719540972019324,0.3184,1.5703517587939697
LR,11,99,12.943611145019531,520.8685626983643,0.25546354387694437,0.45834061983967944,0.28236288410117416,0.3184,1.5703517587939697
LR,40,100,9.314407348632812,402.6108093261719,0.18519163274153655,0.5556897744764522,0.23643955536734929,0.3184,1.5703517587939697
LR,26,101,174.9505615234375,734.7255096435547,0.12164344940268101,0.3308380645759649,0.15155750802123796,0.3184,1.5703517587939697
LR,46,102,169.97494506835938,758.6930809020996,0.08889212004326151,0.13916892089393457,0.13912422541488464,0.3184,1.5703517587939697
LR,31,103,10.199203491210938,407.7592430114746,0.16294737020851624,0.47776180250857275,0.21815130346464626,0.3184,1.5703517587939697
LR,34,104,13.098114013671875,449.56724548339844,0.12676286006590637,0.2608394451070204,0.16781137033698784,0.3184,1.5703517587939697
LR,3,105,13.92242431640625,368.62610244750977,0.16748875441747432,0.4039699055019599,0.22224546381350324,0.3184,1.5703517587939697
LR,32,106,6.229522705078125,747.2262573242188,0.1862255853107613,0.47239258380849586,0.24041639240788495,0.3184,1.5703517587939697
LR,40,107,174.52725219726562,971.2582626342773,0.15214407213226036,0.3810449562521513,0.19936483418910278,0.3184,1.5703517587939697
LR,15,108,9.46197509765625,691.3698654174805,0.12060054533058213,0.4616369547200291,0.24968950445889354,0.3184,1.5703517587939697
LR,28,109,11.029693603515625,541.0140075683594,0.11805565112616076,0.21664274441209208,0.14291140010513959,0.3184,1.5703517587939697
LR,24,110,168.59097290039062,513.8095550537109,0.1423512112855889,0.4153456115044877,0.19151342959658768,0.3184,1.5703517587939697
LR,12,111,8.799697875976562,553.0252075195312,0.14298920984823707,0.3766328827263894,0.18322760145916325,0.3184,1.5703517587939697
LR,32,112,6.6317291259765625,437.17761993408203,0.16915699717791377,0.46495240554972506,0.22530349646280887,0.3184,1.5703517587939697
LR,19,113,6.7882080078125,950.1267070770264,0.18566459930758408,0.42625379781138295,0.22560130454291477,0.3184,1.5703517587939697
LR,38,114,9.8753662109375,571.8832473754883,0.09872054492534194,0.3526271027278082,0.1471018578915583,0.3184,1.5703517587939697
LR,54,115,170.2835693359375,703.5668182373047,0.250174360393067,0.5064308614316757,0.272551507066224,0.3184,1.5703517587939697
LR,41,116,11.088470458984375,631.5871734619141,0.32689446306611825,0.5137783050753713,0.31240667436147884,0.3184,1.5703517587939697
LR,43,117,10.369140625,451.06773376464844,0.12590461590047702,0.25130294060772235,0.14618088688342565,0.3184,1.5703517587939697
LR,37,118,6.609161376953125,593.903076171875,0.10275383111094241,0.16814368644171282,0.1576391481662894,0.3184,1.5703517587939697
LR,7,119,5.59075927734375,1039.9245910644531,0.21960667097862208,0.33881299456300107,0.23911800742358932,0.3184,1.5703517587939697
LR,49,120,168.17803192138672,567.9791717529297,0.15728879237698562,0.3527843899910162,0.2002613929454955,0.3184,1.5703517587939697
LR,48,121,173.3263168334961,236.13880157470703,0.24707979325675608,0.3658367734551887,0.26549953911593155,0.3184,1.5703517587939697
LR,51,122,5.348388671875,805.9263458251953,0.2136990767028462,0.3824522067112377,0.2387041198462909,0.3184,1.5703517587939697
LR,11,123,8.896934509277344,461.7368469238281,0.1856995001295758,0.530889361484662,0.24162229849697445,0.3184,1.5703517587939697
LR,15,124,173.10833740234375,224.14017295837402,0.1970713641088764,0.5187779131727627,0.24136524726102157,0.3184,1.5703517587939697
LR,23,125,172.99949645996094,451.0708312988281,0.12232943533056749,0.20886405305750397,0.14420111870323357,0.3184,1.5703517587939697
LR,46,126,7.739654541015625,725.9586181640625,0.2857546003085745,0.43690631791536316,0.28511934521757476,0.3184,1.5703517587939697
LR,37,127,172.33389282226562,396.4086856842041,0.18732365384105965,0.5687820401628001,0.2518776030493843,0.3184,1.5703517587939697
LR,30,128,173.48658752441406,227.7601318359375,0.3847780232782235,0.462477561689863,0.5803898780164792,0.3184,1.5703517587939697
LR,25,129,12.347137451171875,612.4248352050781,0.09021857472632486,0.4768968666478405,0.2253810644009005,0.3184,1.5703517587939697
LR,28,130,6.571136474609375,808.6935729980469,0.2607645079726696,0.4782355232527156,0.2823078121346225,0.3184,1.5703517587939697
LR,37,131,169.20040893554688,639.7673645019531,0.1521768254142697,0.261368889038716,0.17981338210154435,0.3184,1.5703517587939697
LR,9,132,10.064407348632812,217.8798828125,0.07398719392221206,0.6713579261638172,0.49131159051001705,0.3184,1.5703517587939697
LR,39,133,174.83969116210938,894.1526679992676,0.2394633952427691,0.39890880485143426,0.2675052533803996,0.3184,1.5703517587939697
LR,11,134,14.8729248046875,454.95703125,0.1322969406801701,0.4582144885845385,0.19332935523697636,0.3184,1.5703517587939697
LR,4,135,12.095352172851562,202.3648223876953,0.12174873355818377,0.6347965775709035,0.22257593500901535,0.3184,1.5703517587939697
LR,34,136,171.15869140625,692.0489501953125,0.09761444232388654,0.1469762287544396,0.14560912171474732,0.3184,1.5703517587939697
LR,51,137,173.57733154296875,794.1631622314453,0.19460506170849873,0.3859119153005449,0.23465697883817188,0.3184,1.5703517587939697
LR,26,138,166.00955963134766,383.7777099609375,0.13899098833325044,0.3098891092055295,0.17325639892741165,0.3184,1.5703517587939697
LR,6,139,172.73748779296875,329.403564453125,0.19241682520936193,0.555981371323086,0.2597239347838083,0.3184,1.5703517587939697
LR,17,140,9.819061279296875,938.4570960998535,0.1647917092791222,0.28953408175487116,0.1937670584486305,0.3184,1.5703517587939697
LR,41,141,173.250244140625,263.1136703491211,0.3183704028469079,0.4273830315097234,0.3757056030927793,0.3184,1.5703517587939697
LR,51,142,173.5419921875,238.33256912231445,0.34734206539098283,0.6447139712928965,0.37598714362187147,0.3184,1.5703517587939697
LR,28,143,11.706871032714844,205.45933532714844,0.11716054440046646,0.2226125084570763,0.14568626053215805,0.3184,1.5703517587939697
LR,53,144,5.504669189453125,278.8240966796875,0.11668283491835724,0.5927975236603803,0.3044389111841528,0.3184,1.5703517587939697
LR,50,145,173.38279724121094,290.9580764770508,0.1316662391406976,0.6136758229270853,0.21489552864295547,0.3184,1.5703517587939697
LR,41,146,167.18170166015625,344.3627014160156,0.1629171769597843,0.47383800675625815,0.21747870596186086,0.3184,1.5703517587939697
LR,49,147,174.29022216796875,785.161506652832,0.1063769624178203,0.35326481410447974,0.16417101371826903,0.3184,1.5703517587939697
LR,48,148,173.1580047607422,618.4808197021484,0.11883997327112925,0.2016785181163252,0.17047332053021386,0.3184,1.5703517587939697
LR,53,149,165.7398681640625,278.1614074707031,0.4055302828730475,0.5367062016992811,0.43326519744511666,0.3184,1.5703517587939697
LR,0,150,6.647857666015625,241.67937850952148,0.14228223670413956,0.5974426946634274,0.24664069712513015,0.3184,1.5703517587939697
LR,1,151,166.36468505859375,329.66439056396484,0.20175630597076635,0.622905412585607,0.26211728553922264,0.3184,1.5703517587939697
LR,54,152,168.7498779296875,409.3622741699219,0.2416914731509757,0.346846595532755,0.24245074717467352,0.3184,1.5703517587939697
LR,6,153,172.97998046875,460.4329147338867,0.36155440678679435,0.5189155084092805,0.4892316907793812,0.3184,1.5703517587939697
LR,16,154,173.40789794921875,836.0998992919922,0.11824176873830654,0.47646548829210245,0.17258780199017792,0.3184,1.5703517587939697
LR,47,155,13.544464111328125,210.01922607421875,0.18998939997399733,0.3602055047669636,0.22401661625228564,0.3184,1.5703517587939697
LR,52,156,7.99285888671875,873.6664810180664,0.136227999679619,0.44332901517077816,0.19898614330980047,0.3184,1.5703517587939697
LR,5,157,174.45233154296875,1008.4820556640625,0.16664431196936563,0.2588635763648664,0.17920679092251574,0.3184,1.5703517587939697
LR,45,158,170.7542724609375,791.3502101898193,0.13051166802889033,0.4617793037373221,0.18625778095605455,0.3184,1.5703517587939697
LR,53,159,168.0762939453125,212.23178100585938,0.14030764495441234,0.480758984451859,0.2120645053513379,0.3184,1.5703517587939697
LR,22,160,8.411773681640625,559.0448684692383,0.1784461939756136,0.34087080118721463,0.21049877236566145,0.3184,1.5703517587939697
LR,43,161,169.43899536132812,240.65108489990234,0.13093467108728096,0.23157217300060684,0.18080589565965166,0.3184,1.5703517587939697
LR,26,162,171.6566925048828,521.5214538574219,0.16150570856737287,0.43351472195417085,0.21840027020105243,0.3184,1.5703517587939697
LR,42,163,7.4708251953125,377.95654296875,0.22305957422696018,0.5201612769430111,0.2730807073044275,0.3184,1.5703517587939697
LR,18,164,170.90219116210938,768.9035720825195,0.13093532673320868,0.33600426986341414,0.1680063485966786,0.3184,1.5703517587939697
LR,11,165,13.051071166992188,215.94721221923828,0.323434878204077,0.5839498511400653,0.37570392227573035,0.3184,1.5703517587939697
LR,26,166,168.53836059570312,398.32696533203125,0.12393372393968688,0.30959198430314866,0.16107405059671723,0.3184,1.5703517587939697
LR,27,167,169.99220275878906,775.8373107910156,0.1734871292371183,0.27981582587828513,0.1961214574283707,0.3184,1.5703517587939697
LR,31,168,11.394012451171875,474.6564483642578,0.12408349780716336,0.44912659488370166,0.2093533666953617,0.3184,1.5703517587939697
LR,29,169,173.15802001953125,811.7736778259277,0.16492087425211413,0.3567368815675776,0.20439223864293612,0.3184,1.5703517587939697
LR,43,170,8.0584716796875,763.4311141967773,0.13589037677380147,0.4649834517688019,0.21099273003551502,0.3184,1.5703517587939697
LR,18,171,7.666107177734375,689.7076797485352,0.20621432158417624,0.3496521616109913,0.22383482454318449,0.3184,1.5703517587939697
LR,14,172,10.165557861328125,470.9023132324219,0.19514260473653183,0.43846773229656916,0.24223865357865418,0.3184,1.5703517587939697
LR,17,173,167.40584564208984,485.5328063964844,0.1479521398519482,0.4501203506950805,0.2064198253380604,0.3184,1.5703517587939697
LR,40,174,172.42218017578125,366.27149963378906,0.30164965274336725,0.43448332068580964,0.39818598869870453,0.3184,1.5703517587939697
LR,36,175,173.204833984375,574.1909637451172,0.25583177846849653,0.4182577759788564,0.31891626243273846,0.3184,1.5703517587939697
LR,28,176,6.0716552734375,258.97509765625,0.2928462911180489,0.34293115760167286,0.33954579711046523,0.3184,1.5703517587939697
LR,27,177,6.665870666503906,747.6050720214844,0.4418185132953527,0.539707728093344,0.6131965058936736,0.3184,1.5703517587939697
LR,9,178,167.02877807617188,220.43954467773438,0.23276823910218458,0.4142401357054859,0.2862756975192592,0.3184,1.5703517587939697
LR,25,179,168.68978881835938,290.1527633666992,0.2912072502425827,0.6842090845659881,0.37022099003657766,0.3184,1.5703517587939697
LR,37,180,9.80224609375,387.0158386230469,0.2623757472345331,0.5530563023162687,0.31071125352985707,0.3184,1.5703517587939697
LR,32,181,170.57757568359375,310.3175811767578,0.21748007595474356,0.6163139103704939,0.29162210954775364,0.3184,1.5703517587939697
LR,1,182,174.02923583984375,317.8377990722656,0.31595982068730416,0.45678179906774796,0.33687555279258924,0.3184,1.5703517587939697
LR,51,183,172.59381103515625,409.7699432373047,0.16890473590502245,0.4367170671391489,0.220669660167809,0.3184,1.5703517587939697
LR,4,184,7.786346435546875,491.03607177734375,0.13224253415559342,0.44376137977674784,0.18081475183574564,0.3184,1.5703517587939697
LR,35,185,6.683074951171875,668.8978824615479,0.14069793004541073,0.5469156694434009,0.20595876095518434,0.3184,1.5703517587939697
LR,44,186,14.64373779296875,226.4844207763672,0.10400194775340618,0.17362571358716458,0.13481127183039365,0.3184,1.5703517587939697
LR,7,187,6.89666748046875,705.9279565811157,0.17812749493368776,0.3352570779660218,0.19463482332259133,0.3184,1.5703517587939697
LR,52,188,7.236175537109375,968.3594741821289,0.23568888010417013,0.5075905651668019,0.2732433747393711,0.3184,1.5703517587939697
LR,21,189,6.339385986328125,1113.0239868164062,0.19159965419746489,0.3344322200421844,0.2087769949460165,0.3184,1.5703517587939697
LR,54,190,173.4381103515625,289.95176696777344,0.10642419087302132,0.588564324869263,0.21956626755693937,0.3184,1.5703517587939697
LR,44,191,5.7618255615234375,352.2336196899414,0.09774912024545179,0.25722392030064367,0.1255317307030182,0.3184,1.5703517587939697
LR,41,192,167.6439208984375,510.32470703125,0.10423381641612939,0.4199974841044138,0.16411287473791655,0.3184,1.5703517587939697
LR,19,193,5.65362548828125,729.705265045166,0.1420662441216276,0.3042372053149059,0.18211684348297985,0.3184,1.5703517587939697
LR,1,194,169.76531982421875,256.9591064453125,0.3836788316532955,0.5665301069777127,0.4129507084114572,0.3184,1.5703517587939697
LR,38,195,13.75042724609375,308.3625183105469,0.36624197937542624,0.553923008107358,0.4216030122302186,0.3184,1.5703517587939697
LR,29,196,169.060791015625,682.1390533447266,0.12771420022341773,0.26711166619774984,0.18407012631409334,0.3184,1.5703517587939697
LR,22,197,11.725555419921875,473.38330078125,0.13832357496670913,0.45309854627514096,0.2184229166933943,0.3184,1.5703517587939697
LR,42,198,13.98272705078125,475.8728942871094,0.09422549994046758,0.2873457886996896,0.12975504875153065,0.3184,1.5703517587939697
LR,35,199,7.611236572265625,411.5227756500244,0.18262508607714156,0.47945962311657847,0.2490309252515997,0.3184,1.5703517587939697
LR,38,200,171.43603515625,890.5559234619141,0.12913854649846818,0.39415198113056577,0.17352068904992896,0.3184,1.5703517587939697
LR,17,201,10.508003234863281,493.4480514526367,0.14082920827548606,0.4051878848762573,0.18236838641811554,0.3184,1.5703517587939697
LR,31,202,14.422515869140625,574.2919845581055,0.15331012398437596,0.45707510926779693,0.21148589149045996,0.3184,1.5703517587939697
LR,33,203,169.03646850585938,617.3993530273438,0.09805906293869966,0.21933943426862665,0.1493574828473859,0.3184,1.5703517587939697
LR,14,204,174.5802001953125,859.6866798400879,0.1985680112676553,0.2952420730511813,0.21971587371676163,0.3184,1.5703517587939697
LR,17,205,169.21563720703125,331.37744903564453,0.18563591722339107,0.5775532615923238,0.24884136966268586,0.3184,1.5703517587939697
LR,2,206,7.791412353515625,1018.4400634765625,0.18458809478546664,0.44935147588350133,0.21877403165763326,0.3184,1.5703517587939697
LR,26,207,5.8687744140625,538.8899536132812,0.21147804649493837,0.3404158826592839,0.227540359634104,0.3184,1.5703517587939697
LR,38,208,169.0770721435547,369.81616020202637,0.31755740512520786,0.45108191315713286,0.374355666889043,0.3184,1.5703517587939697
LR,26,209,9.963623046875,677.5502319335938,0.18048203993968667,0.42542171448284244,0.22486566253128648,0.3184,1.5703517587939697
LR,44,210,7.79632568359375,552.2422637939453,0.12276373747550905,0.23865079243085813,0.14559290772794423,0.3184,1.5703517587939697
LR,45,211,5.41619873046875,384.2086486816406,0.1872115302954047,0.4560822180033466,0.23706585441392122,0.3184,1.5703517587939697
LR,28,212,12.41119384765625,482.0245056152344,0.1134135766201343,0.37249599787038373,0.16209391984448668,0.3184,1.5703517587939697
LR,49,213,7.57781982421875,375.174991607666,0.21315772641816425,0.5873961126081299,0.2708388739959551,0.3184,1.5703517587939697
LR,1,214,11.201019287109375,588.3366088867188,0.16694267437553753,0.3025944423537646,0.18678875345780002,0.3184,1.5703517587939697
LR,53,215,166.41270446777344,458.9061737060547,0.1598628793780082,0.5165561044106738,0.2313935279269014,0.3184,1.5703517587939697
LR,25,216,167.03598022460938,853.8586463928223,0.14598148591712415,0.4278877192969575,0.2107439196934926,0.3184,1.5703517587939697
LR,14,217,171.6749267578125,293.47625732421875,0.16443384363812524,0.23330426678246555,0.20486075039918344,0.3184,1.5703517587939697
