series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,7,35,167.54489135742188,545.2932662963867,0.40723858323618206,0.8743217536657608,0.4984819131393456,0.136719,3.6571361698081466
HR,5,36,7.039947509765625,905.054443359375,0.33520469742737297,0.6171238783483715,0.41527563393317524,0.136719,3.6571361698081466
HR,0,37,166.18355560302734,480.39722442626953,0.9574717401923432,1.6944120554742457,0.9502774104857444,0.136719,3.6571361698081466
HR,3,38,173.66061401367188,263.2668762207031,0.2688912394490299,1.7981651030765624,0.6460721931887777,0.136719,3.6571361698081466
HR,1,39,167.00436401367188,224.75601196289062,0.2549252210647988,0.40185325138624317,0.41901016080595027,0.136719,3.6571361698081466
HR,4,40,11.74609375,238.1186420917511,0.4299586848669202,1.3440240617029378,0.6440711495005559,0.136719,3.6571361698081466
HR,2,41,11.712905883789062,394.36474609375,0.46151197857538956,2.153173361526616,0.826725107108994,0.136719,3.6571361698081466
HR,5,42,7.882476806640625,296.1057434082031,0.20099589766608372,1.895522024113908,0.6529499137407857,0.136719,3.6571361698081466
HR,7,43,12.995628356933594,448.0364227294922,0.3765260347522322,1.339870961424605,0.6332606652660681,0.136719,3.6571361698081466
HR,3,44,171.46978759765625,595.6240234375,0.3600657790492234,0.9669298181953053,0.46617679203660317,0.136719,3.6571361698081466
HR,3,45,165.30934143066406,271.54298400878906,0.9525443692242974,2.2643306370230696,1.2295658822803612,0.136719,3.6571361698081466
HR,0,46,170.48028564453125,863.0083837509155,0.4308454215198305,1.337160796002291,0.5274979652734699,0.136719,3.6571361698081466
HR,5,47,8.129478454589844,691.8022766113281,0.620398023271306,1.3127432176617022,0.6923706852072266,0.136719,3.6571361698081466
HR,4,48,6.82940673828125,481.61974334716797,0.49188190731382514,1.6233621859169285,0.722659008930066,0.136719,3.6571361698081466
HR,6,49,14.03778076171875,233.3714141845703,0.23901620138179255,0.38746276064309865,0.5230731565687907,0.136719,3.6571361698081466
HR,3,50,168.27444458007812,223.5492458343506,0.1387300925321818,1.337827272844046,0.718971268850528,0.136719,3.6571361698081466
HR,1,51,171.3697280883789,762.4563751220703,0.47850008422794504,0.7399799218073881,0.5495921435184639,0.136719,3.6571361698081466
HR,4,52,7.649955749511719,289.94952392578125,0.8972583776678876,1.0139109379009297,1.3972274222348062,0.136719,3.6571361698081466
HR,1,53,172.43927764892578,235.51708984375,0.4301450261833715,1.058020330271588,0.5370580683236295,0.136719,3.6571361698081466
HR,7,54,171.02783203125,287.605712890625,0.653033119135304,1.8966304108266558,1.0619960856273956,0.136719,3.6571361698081466
HR,7,55,173.234619140625,257.24329376220703,0.49639165947090863,0.6835673393122901,0.6895012228041024,0.136719,3.6571361698081466
HR,5,56,172.46381378173828,726.4164123535156,0.3092116293984802,0.7281115662660473,0.47184461395349425,0.136719,3.6571361698081466
HR,1,57,167.12403869628906,382.29727935791016,0.29454439523289594,0.5111493230617091,0.42249322593442534,0.136719,3.6571361698081466
HR,5,58,9.38116455078125,291.45814514160156,0.26612916659900226,0.4799496672635565,0.3665970290251074,0.136719,3.6571361698081466
HR,5,59,14.622711181640625,277.609130859375,0.3182147314744958,1.6563005754026823,0.5722045644692476,0.136719,3.6571361698081466
HR,4,60,169.46730041503906,426.1409225463867,0.6027419357946142,1.6148188811557718,0.7405854902989265,0.136719,3.6571361698081466
HR,0,61,169.38031005859375,559.1231536865234,0.28143442558155846,0.8073265919365102,0.373353253287923,0.136719,3.6571361698081466
HR,0,62,171.87052154541016,239.9317169189453,0.7091112018544838,1.9668137657755342,0.9717714285311934,0.136719,3.6571361698081466
HR,2,63,8.583084106445312,519.9647979736328,0.24980116382999018,0.41132902826808954,0.3459208306590767,0.136719,3.6571361698081466
HR,4,64,10.768211364746094,213.159912109375,0.41058602130163335,1.7708403022440613,0.7719590819141648,0.136719,3.6571361698081466
HR,3,65,172.47689819335938,290.5636672973633,0.7416709404181034,1.1948348539690852,0.7581890602634557,0.136719,3.6571361698081466
HR,0,66,8.016448974609375,417.2995300292969,1.296067309643875,1.6774036386020104,1.8327006359656814,0.136719,3.6571361698081466
HR,3,67,9.08984375,207.1343479156494,0.1737156722230061,2.0318206782520707,1.331050339418787,0.136719,3.6571361698081466
HR,0,68,168.4394989013672,201.48243713378906,0.7775328560792777,1.988862784870334,0.9001640429772965,0.136719,3.6571361698081466
HR,0,69,12.0953369140625,682.0232315063477,0.641413790490848,1.349527635420801,0.775648644828131,0.136719,3.6571361698081466
HR,5,70,14.351028442382812,201.57122802734375,0.36105197240297554,0.7447460114298962,0.5324302844615242,0.136719,3.6571361698081466
HR,0,71,6.91046142578125,380.56105041503906,0.3877181202652359,1.1283413562218696,0.5073151612273173,0.136719,3.6571361698081466
HR,4,72,170.08367919921875,378.2333984375,0.4547754215906997,1.4297681519109893,0.5910352717650094,0.136719,3.6571361698081466
HR,4,73,6.145820617675781,537.5956726074219,0.8257146051290863,1.460605400407397,0.8212322715496383,0.136719,3.6571361698081466
HR,1,74,11.78521728515625,284.265079498291,0.3046781889601337,0.4916359016389472,0.4103498333526023,0.136719,3.6571361698081466
HR,5,75,6.519012451171875,801.5261154174805,0.36985547216739134,1.0348480069333672,0.5020303797704565,0.136719,3.6571361698081466
HR,0,76,7.325675964355469,701.2717132568359,0.6930787225953166,1.91210460649628,0.7897475864461252,0.136719,3.6571361698081466
HR,2,77,172.74755859375,310.7650337219238,1.025856047172595,2.06347608127997,1.13639138989625,0.136719,3.6571361698081466
HR,7,78,14.5760498046875,570.6523742675781,0.39074482872503036,0.5557075731804342,0.5672473910412646,0.136719,3.6571361698081466
HR,0,79,167.39900970458984,250.644287109375,0.23237669674058914,0.3982222556973083,0.3543200104181864,0.136719,3.6571361698081466
HR,0,80,9.05743408203125,564.0073928833008,0.3512954992311874,0.7484327265844147,0.42055441816258765,0.136719,3.6571361698081466
HR,5,81,12.5885009765625,672.0517749786377,0.3831409748008475,1.1938274996262863,0.5316766855827498,0.136719,3.6571361698081466
HR,3,82,171.9711456298828,316.09271240234375,0.7162627693125013,1.5607048529005196,0.7333342826167343,0.136719,3.6571361698081466
HR,6,83,9.292938232421875,471.8770751953125,0.39051202379854977,1.6404844765508289,0.6736299620276449,0.136719,3.6571361698081466
HR,1,84,14.35101318359375,201.09639358520508,0.25163764590414706,1.3999499680025347,0.6096086339230427,0.136719,3.6571361698081466
HR,1,85,167.2747573852539,382.9527587890625,0.34241314734480455,0.8060732545976651,0.4221616774071122,0.136719,3.6571361698081466
HR,4,86,172.50485229492188,840.4626617431641,0.3698102705497509,0.5613269380135966,0.44689260896225463,0.136719,3.6571361698081466
HR,8,87,7.511436462402344,579.8806762695312,0.4904302626169797,1.7235498475435684,0.5939920122383888,0.136719,3.6571361698081466
HR,3,88,7.92626953125,238.21527099609375,0.2241470517602373,0.38136276244508266,0.4246203585477586,0.136719,3.6571361698081466
HR,2,89,14.03778076171875,239.0414743423462,0.18131994408891125,2.0222948166626775,0.9886306302308079,0.136719,3.6571361698081466
HR,3,90,10.6329345703125,494.14002990722656,0.679096299420578,1.4977975042266323,0.6595047458787837,0.136719,3.6571361698081466
HR,0,91,9.865585327148438,309.44711685180664,0.7823488984519633,1.8694996037049978,0.8172124909924938,0.136719,3.6571361698081466
HR,0,92,166.89910888671875,532.0992279052734,0.21537519520822465,0.8126956517007412,0.3661363450358477,0.136719,3.6571361698081466
HR,8,93,173.45449829101562,211.5425567626953,0.5085524275294219,1.7484057623258462,1.1279394973758061,0.136719,3.6571361698081466
HR,6,94,14.658599853515625,332.6274528503418,0.460589700791715,2.1480557317356364,0.7110314361296531,0.136719,3.6571361698081466
HR,8,95,170.46710205078125,256.94403076171875,0.1997486018086473,0.3403161259723533,0.3782411990278194,0.136719,3.6571361698081466
HR,3,96,13.368133544921875,228.20983457565308,1.2019131415272755,2.0475373471121507,0.9099067091858564,0.136719,3.6571361698081466
HR,2,97,12.08160400390625,287.62847900390625,0.24994362792950633,0.3970984295622476,0.44603208401662375,0.136719,3.6571361698081466
HR,1,98,173.25518798828125,239.219970703125,0.5311892779713656,1.6377090378633283,0.6613373039355908,0.136719,3.6571361698081466
HR,6,99,7.81463623046875,314.5299987792969,0.3765668359563218,1.4797430920930643,0.6377845060554592,0.136719,3.6571361698081466
HR,1,100,174.9505615234375,272.82037353515625,0.24048896568193842,0.6599380424841154,0.351981107998172,0.136719,3.6571361698081466
HR,4,101,173.88531494140625,219.4752197265625,0.36269306882032587,1.1563000091220597,0.6298085072181303,0.136719,3.6571361698081466
HR,3,102,167.34658813476562,506.8334274291992,0.3230458644702865,0.8946262391080223,0.41205862887061706,0.136719,3.6571361698081466
HR,4,103,167.37982177734375,272.9538879394531,0.21575999927697198,2.076381028204371,0.4593911664528353,0.136719,3.6571361698081466
HR,5,104,6.5081634521484375,340.9768981933594,0.6801726089041439,1.019413312559203,0.7367142131654484,0.136719,3.6571361698081466
HR,4,105,167.82791137695312,385.1561508178711,0.2679254976308866,0.42772308052875724,0.36454434088041865,0.136719,3.6571361698081466
HR,0,106,167.61851501464844,311.9722900390625,0.5899551312658066,0.7472936508896547,0.9218311053367811,0.136719,3.6571361698081466
HR,0,107,167.5241241455078,267.4913635253906,0.27105900459186416,1.5662403549389636,0.5519524052238766,0.136719,3.6571361698081466
HR,2,108,5.598541259765625,927.4237747192383,0.44337273293991813,0.8331275937465984,0.5066066959674056,0.136719,3.6571361698081466
HR,7,109,174.7342300415039,712.8813171386719,0.5963518129821539,1.4553503004820305,0.712315495366813,0.136719,3.6571361698081466
HR,0,110,171.2543487548828,226.10614776611328,0.3590178008686561,0.5741543620023628,0.45962106391470847,0.136719,3.6571361698081466
HR,5,111,10.222053527832031,204.4609375,0.18836521623909153,1.3985274666862175,0.47447645372116076,0.136719,3.6571361698081466
HR,0,112,5.463035583496094,463.41764855384827,0.2824299066801399,1.6857963076687152,0.5495187247800181,0.136719,3.6571361698081466
HR,4,113,168.2061004638672,410.9850158691406,0.25927135304091425,1.467332597936561,0.5076979119667291,0.136719,3.6571361698081466
HR,4,114,9.16192626953125,259.3590545654297,0.3248482467042494,1.6135299592676318,0.5077422956328075,0.136719,3.6571361698081466
HR,2,115,13.78302001953125,371.44512939453125,0.3982333588058555,1.582048702707972,0.606805631854558,0.136719,3.6571361698081466
HR,4,116,168.90347290039062,868.262638092041,0.4461661333259351,0.7648442836329133,0.5120240474911507,0.136719,3.6571361698081466
HR,5,117,170.15441131591797,235.56500244140625,0.2822514110000836,0.5087007415195093,0.4248750572440983,0.136719,3.6571361698081466
HR,2,118,170.86752319335938,232.919189453125,0.5616872618043864,1.6670070226971636,0.810621964252495,0.136719,3.6571361698081466
HR,6,119,169.9195556640625,428.92094230651855,0.3586561333420262,0.9811916774874985,0.4594669627736386,0.136719,3.6571361698081466
HR,3,120,14.32440185546875,343.927490234375,0.3423970592257465,1.8694253087740504,0.7556221939101343,0.136719,3.6571361698081466
HR,7,121,173.66061401367188,327.11102294921875,0.6037483019494484,2.0819820664766704,0.7588453594207757,0.136719,3.6571361698081466
HR,4,122,9.49505615234375,520.8348693847656,0.23061152254657805,0.3675532694079077,0.2994256709203276,0.136719,3.6571361698081466
HR,8,123,11.136505126953125,204.91009521484375,0.23556811314950718,0.3784619234320101,0.5218790871953913,0.136719,3.6571361698081466
HR,3,124,165.4521484375,388.0489730834961,0.2870371649047188,1.5741747919421816,0.5078399261594353,0.136719,3.6571361698081466
HR,3,125,6.91046142578125,287.73211669921875,0.31076244151387544,0.5517981098678809,0.4185465115974719,0.136719,3.6571361698081466
HR,4,126,13.524444580078125,215.49237060546875,0.1599081955676559,0.9109774600564663,0.6580673420524118,0.136719,3.6571361698081466
HR,5,127,169.33018493652344,245.36309814453125,0.41257780912112774,1.9372856251148614,0.661681257018294,0.136719,3.6571361698081466
HR,7,128,12.805191040039062,529.8320465087891,0.31092194215204366,1.0139593945795513,0.5875244224079251,0.136719,3.6571361698081466
HR,7,129,168.34030151367188,366.8285903930664,0.24037732540447473,1.019870985217153,0.42434831535725226,0.136719,3.6571361698081466
HR,5,130,13.708328247070312,200.88165283203125,0.39021080221695964,1.6064220776810276,0.722242289778584,0.136719,3.6571361698081466
HR,1,131,168.9644775390625,235.08856201171875,0.3206026081978534,2.4465556962785717,0.9003529399691171,0.136719,3.6571361698081466
HR,7,132,10.36627197265625,236.27035522460938,0.4143065709908477,0.7957397485606841,0.6554162012716916,0.136719,3.6571361698081466
HR,2,133,11.54705810546875,272.8514099121094,0.614697615233574,2.105741933484912,0.7338776792881182,0.136719,3.6571361698081466
HR,1,134,5.571388244628906,206.54449462890625,2.0901198721840095,2.668459395251935,1.6809007596059395,0.136719,3.6571361698081466
HR,2,135,168.68978881835938,446.6769714355469,0.31826688104268747,1.1492540574711698,0.564240455353131,0.136719,3.6571361698081466
HR,8,136,12.681243896484375,608.1817321777344,0.4587145448014223,1.8310210387553887,0.6326409096496374,0.136719,3.6571361698081466
HR,5,137,174.68624877929688,315.16192626953125,0.2618775615532425,0.43180091294840883,0.4928588889271832,0.136719,3.6571361698081466
HR,7,138,168.25390625,240.1318359375,0.2815560710535926,0.8934644987577558,0.8026017988798967,0.136719,3.6571361698081466
HR,7,139,6.128273010253906,378.9176025390625,0.39163913651697235,0.6277571902571377,0.5151994821685013,0.136719,3.6571361698081466
HR,7,140,13.878982543945312,382.398193359375,0.281514847926554,0.629187071705574,0.44279848473199324,0.136719,3.6571361698081466
HR,1,141,12.04315185546875,241.60638427734375,0.21982110768388813,0.34207650821803864,0.5370271901938664,0.136719,3.6571361698081466
HR,4,142,14.03778076171875,560.2713623046875,0.47497984305436536,1.4687908777618144,0.6577824264109094,0.136719,3.6571361698081466
HR,0,143,12.576278686523438,563.6144104003906,0.2621753673313798,1.4557476669807716,0.4757278505242042,0.136719,3.6571361698081466
HR,7,144,5.90533447265625,510.6732597351074,0.5302983609860741,1.711691010019258,0.7959512333424957,0.136719,3.6571361698081466
HR,5,145,167.80633544921875,462.5369644165039,0.33146434854655826,1.5055386564041189,0.501543538011358,0.136719,3.6571361698081466
HR,2,146,8.97216796875,215.86282348632812,0.24255193054653004,0.36918972117460874,0.5173196470648197,0.136719,3.6571361698081466
HR,1,147,173.7749786376953,218.50119018554688,0.2839644844048276,0.9274259109885249,0.4675089053020056,0.136719,3.6571361698081466
HR,2,148,170.96438598632812,529.7399749755859,0.2726782767263428,1.4678683250841613,0.49982733354310843,0.136719,3.6571361698081466
HR,2,149,165.4637451171875,608.7511596679688,0.30195706903397307,1.0101498701626237,0.44359654987170255,0.136719,3.6571361698081466
HR,2,150,166.84796142578125,773.3415260314941,0.3764668509824186,2.003853220284648,0.645123331553761,0.136719,3.6571361698081466
HR,6,151,7.0005035400390625,218.17675018310547,0.18637896271885704,1.7085539382200752,0.6769580868683356,0.136719,3.6571361698081466
HR,2,152,171.18328857421875,728.0705718994141,0.3982621947800617,1.2613828514543337,0.560672731880185,0.136719,3.6571361698081466
HR,3,153,7.274269104003906,321.15074920654297,0.28481777438733735,0.4680390869661718,0.3709838180187064,0.136719,3.6571361698081466
HR,7,154,14.351028442382812,245.4564208984375,0.731162833447554,1.7696567587033525,1.1850320842972626,0.136719,3.6571361698081466
HR,2,155,169.69525146484375,372.6991271972656,0.37506710138875354,1.372433299568734,0.5170636207838819,0.136719,3.6571361698081466
HR,4,156,14.472053527832031,278.6029968261719,0.26609968808015455,0.42859151375133886,0.49218364340379744,0.136719,3.6571361698081466
HR,0,157,166.60629272460938,238.22796630859375,0.24182789793798676,1.5657981133560568,0.47205492664214893,0.136719,3.6571361698081466
HR,7,158,11.689796447753906,295.1425476074219,0.3592470866171356,0.6457218180886055,0.4615429542695223,0.136719,3.6571361698081466
HR,1,159,170.78937530517578,452.4515075683594,0.3030455181314183,0.7011988272790023,0.4418740026293523,0.136719,3.6571361698081466
HR,7,160,165.5279541015625,253.80044555664062,0.2518609210628342,0.4052417450246914,0.3299656970407802,0.136719,3.6571361698081466
HR,5,161,174.09466552734375,249.62771606445312,0.6429835348477431,1.9123955310466716,0.810188332739731,0.136719,3.6571361698081466
HR,6,162,11.592559814453125,214.24114990234375,0.58081269519377,1.2373941201379983,0.7189285602847786,0.136719,3.6571361698081466
HR,7,163,168.1924591064453,254.20159912109375,0.5678866388631496,1.9703410436001674,0.779094601449867,0.136719,3.6571361698081466
HR,1,164,174.49185180664062,959.6703491210938,0.29082228868705573,1.2490633738502104,0.423454335875799,0.136719,3.6571361698081466
HR,7,165,169.42647552490234,282.923095703125,0.49186470264648385,1.521432366652124,0.7013782175964514,0.136719,3.6571361698081466
HR,7,166,5.109619140625,264.4975051879883,0.3274220681164354,0.5483100873300376,0.3888649277230896,0.136719,3.6571361698081466
HR,5,167,14.140693664550781,235.51324462890625,0.6634363319278576,0.7827505633360162,1.0610866762346145,0.136719,3.6571361698081466
HR,5,168,166.21697998046875,202.0843505859375,0.49130056231340946,0.8851000745932608,0.5784080557552052,0.136719,3.6571361698081466
HR,2,169,6.270263671875,920.5430755615234,0.4664689325083382,0.8858568263012894,0.5258576069383859,0.136719,3.6571361698081466
HR,6,170,12.681243896484375,319.02758026123047,0.2550548675824226,0.4299017620206702,0.39027233987751336,0.136719,3.6571361698081466
HR,2,171,11.07037353515625,369.0691223144531,0.3839132155840111,1.1769454635137457,0.5708920719526588,0.136719,3.6571361698081466
HR,6,172,14.38311767578125,250.60504150390625,0.2756295893230517,0.987171417813365,0.5614715686857592,0.136719,3.6571361698081466
HR,1,173,8.80120849609375,370.61956787109375,0.3260054105317694,1.2842063243498456,0.5037344708940479,0.136719,3.6571361698081466
HR,1,174,12.8759765625,282.4001693725586,0.26962491362088387,1.0881296709295027,0.39833052123590806,0.136719,3.6571361698081466
HR,4,175,167.73455810546875,384.95763778686523,0.2724534310988571,0.5253627563346429,0.3523298261442011,0.136719,3.6571361698081466
HR,0,176,7.695365905761719,331.02630615234375,0.6113280903147693,1.4017259274132228,0.8864774406417709,0.136719,3.6571361698081466
HR,4,177,13.29974365234375,437.3549156188965,1.05314970002019,1.3769300760844756,0.9696337165385053,0.136719,3.6571361698081466
HR,2,178,167.57330322265625,244.53746795654297,0.3258752284428789,1.8678571551518164,0.6164084240989929,0.136719,3.6571361698081466
HR,4,179,168.38812255859375,468.333740234375,0.26921187811254543,0.46193000674090146,0.3648667379827555,0.136719,3.6571361698081466
HR,8,180,174.80636596679688,280.74101638793945,0.2257234171713222,0.3413800622635704,0.39254545528126933,0.136719,3.6571361698081466
HR,7,181,166.2484588623047,264.9539108276367,0.6341210734800887,1.3468183447800304,1.0677291585454698,0.136719,3.6571361698081466
HR,4,182,9.819061279296875,218.3073501586914,0.19399877406550006,0.9329873082388992,0.4576977579521699,0.136719,3.6571361698081466
HR,0,183,171.87052154541016,270.6444435119629,0.28320833851708305,1.902326666948915,0.7380602027925282,0.136719,3.6571361698081466
HR,7,184,165.09225463867188,259.97359466552734,0.2992626477403266,0.7501999523941116,0.4237463594646302,0.136719,3.6571361698081466
HR,0,185,13.267623901367188,359.0606231689453,0.24889927039822582,1.1584344004922105,0.38846385609270956,0.136719,3.6571361698081466
HR,5,186,5.12237548828125,512.3675789833069,0.4290232568653652,1.8845281276989907,0.7118251965446389,0.136719,3.6571361698081466
HR,6,187,168.31661987304688,513.7100563049316,0.6500202124881764,2.101661292531289,0.8087370338188277,0.136719,3.6571361698081466
HR,4,188,6.5619049072265625,608.8360595703125,0.2618613008726856,0.7725404099946265,0.38001149759251973,0.136719,3.6571361698081466
HR,1,189,173.1580047607422,255.2355194091797,0.25752283943334364,1.4018147176432785,0.5173141948463454,0.136719,3.6571361698081466
HR,5,190,167.51113891601562,869.3460235595703,0.32654431897901987,0.5234130634880914,0.3938581249084789,0.136719,3.6571361698081466
HR,1,191,5.825531005859375,548.8638153076172,0.2977264529205927,1.09664191357257,0.4116555486205993,0.136719,3.6571361698081466
HR,0,192,166.8897247314453,315.5948791503906,0.5027725425180057,1.717193465288696,0.6296183866303394,0.136719,3.6571361698081466
HR,7,193,172.74755859375,290.48315811157227,0.3034523597655068,1.235581415285106,0.5206937115692826,0.136719,3.6571361698081466
HR,7,194,12.320144653320312,233.8258056640625,0.5215362415335554,0.7295649480477239,0.5314762042365263,0.136719,3.6571361698081466
HR,7,195,13.202201843261719,206.77996826171875,0.28699360660606543,1.4292014095662633,0.5057466663780416,0.136719,3.6571361698081466
HR,0,196,168.6897964477539,300.96775817871094,0.5362667451232788,0.6829110359484749,0.7208017584170701,0.136719,3.6571361698081466
HR,2,197,7.50238037109375,1226.9955749511719,0.2701778397098748,0.9261625105236672,0.4439157322140455,0.136719,3.6571361698081466
HR,6,198,170.4173583984375,205.7918300628662,1.0242496652880722,1.7806283402438718,1.156937752021292,0.136719,3.6571361698081466
HR,7,199,166.60629272460938,300.07784271240234,0.3582916311320465,1.517336055491249,0.6008068959857866,0.136719,3.6571361698081466
HR,0,200,5.777313232421875,651.8991088867188,0.3986218562943921,0.635767964789888,0.5571881366181269,0.136719,3.6571361698081466
HR,2,201,11.759407043457031,349.33209228515625,0.3442376170683317,1.4653878480127895,0.5222306698715482,0.136719,3.6571361698081466
HR,3,202,14.983665466308594,226.97667026519775,0.48416188970284413,1.6282812981029597,1.0052092810439264,0.136719,3.6571361698081466
HR,2,203,173.39083862304688,390.2766571044922,0.24462055871179447,1.1411842143368176,0.6117647581825812,0.136719,3.6571361698081466
HR,7,204,169.7779541015625,294.39784240722656,0.23129955194691604,1.4205515316120723,0.4352944861243529,0.136719,3.6571361698081466
HR,7,205,170.28701782226562,236.01226806640625,0.488079498393509,1.602594148711848,0.7858967587773813,0.136719,3.6571361698081466
HR,6,206,10.137664794921875,706.4875335693359,0.33930125280366463,1.3080206900400297,0.4517445520724239,0.136719,3.6571361698081466
HR,5,207,169.10765075683594,350.3384780883789,0.47649075096657795,1.595566852823902,0.6459146882029678,0.136719,3.6571361698081466
HR,3,208,11.104026794433594,204.29629516601562,0.2617290799360309,1.1664796238701225,0.4268861890000016,0.136719,3.6571361698081466
HR,8,209,14.841888427734375,360.9378890991211,1.0764131417941116,2.3829067090857294,1.2555140340363484,0.136719,3.6571361698081466
HR,2,210,14.1859130859375,213.80609130859375,0.855355749768286,1.7281730296988316,1.0320930443466254,0.136719,3.6571361698081466
HR,1,211,14.095161437988281,350.2630310058594,0.2883159997398297,0.4961799843148085,0.4116872891002711,0.136719,3.6571361698081466
HR,2,212,171.32733154296875,420.23644256591797,0.5178067266848398,2.2635550664434305,0.7346146604223159,0.136719,3.6571361698081466
HR,0,213,173.66060638427734,595.1534042358398,0.4532188238540015,1.2090830965974664,0.5522316827020401,0.136719,3.6571361698081466
HR,3,214,169.10115814208984,693.7525329589844,0.46337939792111726,0.8632457370985922,0.5302202045796436,0.136719,3.6571361698081466
HR,3,215,6.49853515625,289.33528900146484,0.43397968129262315,1.6083272013364485,0.6275711845509863,0.136719,3.6571361698081466
HR,1,216,5.78289794921875,710.5240173339844,0.5063808530161356,1.2036118390849724,0.622322638607289,0.136719,3.6571361698081466
HR,5,217,165.25453186035156,364.5166015625,0.30734027601533864,0.9779511808579479,0.5270040842186949,0.136719,3.6571361698081466
