series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,88,12.320144653320312,217.35198974609375,1.0762876648710775,1.364623269832837,0.7651872956521126,0.136719,3.6571361698081466
HR,0,89,9.819061279296875,266.8136444091797,0.16711118711306255,2.393234948295467,0.7619482101957099,0.136719,3.6571361698081466
HR,0,90,165.34140014648438,231.36602783203125,0.40252953358189286,1.1509087256186945,0.5530731110462442,0.136719,3.6571361698081466
HR,0,91,6.187812805175781,392.46005630493164,0.4894012691819471,1.1812530788253017,0.6891211976949627,0.136719,3.6571361698081466
HR,0,92,11.689796447753906,283.3699645996094,0.304758733952799,0.4812587912948514,0.4703461665675455,0.136719,3.6571361698081466
HR,0,93,7.8146209716796875,271.1595458984375,0.26267269882867017,0.4241423121632811,0.4325782310603537,0.136719,3.6571361698081466
HR,0,94,6.891654968261719,368.75240325927734,0.5744467731859231,2.038442539046579,0.7846621453343746,0.136719,3.6571361698081466
HR,0,95,10.09735107421875,535.8471717834473,0.6405988352772847,1.3049725323445238,0.8807116778289191,0.136719,3.6571361698081466
HR,0,96,167.2358856201172,740.8065872192383,0.47814984105463537,1.3539564828389983,0.6261060403479136,0.136719,3.6571361698081466
HR,0,97,5.193634033203125,244.96364784240723,1.2796878610532354,1.990611168800832,1.474826450717716,0.136719,3.6571361698081466
HR,0,98,10.784378051757812,231.36389923095703,0.2945624696396611,1.4078968352173458,0.49002608799678,0.136719,3.6571361698081466
HR,0,99,10.954200744628906,264.2016773223877,0.16504901872836616,2.187836452951838,0.5545677202726169,0.136719,3.6571361698081466
HR,0,100,5.30010986328125,256.58734130859375,0.9182488415034518,1.7479444447470127,0.8276354931646686,0.136719,3.6571361698081466
HR,0,101,174.97171783447266,375.92083740234375,0.2806227525227414,1.6761604420474998,0.43577841066717155,0.136719,3.6571361698081466
HR,0,102,168.8017578125,310.5573959350586,0.24728645822541678,2.3523919599160252,0.8337006089019562,0.136719,3.6571361698081466
HR,0,103,13.135101318359375,248.4241828918457,0.30724817299934787,1.3883947135804933,0.503407890830539,0.136719,3.6571361698081466
HR,0,104,166.90704345703125,306.74993896484375,0.39460655063324174,0.6125089648742726,0.5398744311745568,0.136719,3.6571361698081466
HR,0,105,8.814727783203125,587.5800561904907,0.9586107970009294,2.206179469257227,0.9659644677018276,0.136719,3.6571361698081466
HR,0,106,6.339385986328125,274.38153076171875,0.25725036359124775,1.6337347528213317,0.5842350962883098,0.136719,3.6571361698081466
HR,0,107,6.89166259765625,276.3217239379883,0.6580203241686485,2.303504120143612,0.8976679514755119,0.136719,3.6571361698081466
HR,0,108,174.1818389892578,361.6559295654297,0.23706984786845597,0.44004887578557694,0.36312211790356425,0.136719,3.6571361698081466
HR,0,109,174.80636596679688,382.7638244628906,0.26050374088402367,0.4111258992894651,0.4023852289866554,0.136719,3.6571361698081466
HR,0,110,169.954833984375,318.0960693359375,0.244447822742807,0.38494956070872743,0.3920633491025387,0.136719,3.6571361698081466
HR,0,111,8.3250732421875,262.58349895477295,0.18595960657433994,1.7621622951892715,0.8793937866315016,0.136719,3.6571361698081466
HR,0,112,12.52960205078125,272.09228515625,0.8307572894192179,1.4866806414875346,0.8839899370892261,0.136719,3.6571361698081466
HR,0,113,168.4244384765625,548.7408447265625,0.5985774999678977,1.6496673959562653,0.7195833850813314,0.136719,3.6571361698081466
HR,0,114,174.93716430664062,343.48292541503906,0.5700783576916295,0.8221485716778432,0.6708091237275736,0.136719,3.6571361698081466
HR,0,115,10.09735107421875,244.30795288085938,0.18841518057184092,0.8138757632665973,0.49178054325012216,0.136719,3.6571361698081466
HR,0,116,11.475860595703125,372.9719543457031,0.6338696139567142,1.6291055435401918,1.067691619183086,0.136719,3.6571361698081466
HR,0,117,5.388519287109375,341.5309143066406,0.28094262302779915,1.5114171860599666,0.4995779481653873,0.136719,3.6571361698081466
HR,0,118,5.963676452636719,493.2550309896469,0.2702949154695749,1.5926539532432529,0.7113262035494271,0.136719,3.6571361698081466
HR,0,119,174.09466552734375,207.32803344726562,0.7390444444045178,2.3477869355298777,0.7638529416819113,0.136719,3.6571361698081466
HR,0,120,6.519012451171875,848.195556640625,0.25552431724617736,0.38931850241234545,0.48472145929386984,0.136719,3.6571361698081466
HR,0,121,173.92835235595703,822.7464599609375,0.489041196009168,1.0504956375177306,0.5687752826421442,0.136719,3.6571361698081466
HR,0,122,13.644248962402344,298.5188293457031,0.44453249748757256,0.8967915524727659,0.8471890089132585,0.136719,3.6571361698081466
HR,0,123,12.52960205078125,253.29242324829102,0.2856231563980198,1.144315855139316,0.5145082934429417,0.136719,3.6571361698081466
HR,0,124,173.34637451171875,296.1898193359375,0.5968043135144142,1.9084371596724126,1.4395462347762926,0.136719,3.6571361698081466
HR,0,125,12.995628356933594,214.4501495361328,0.4620678042548221,1.0949384813523642,0.5756407536105552,0.136719,3.6571361698081466
HR,0,126,5.33135986328125,205.87506103515625,0.16542205388054498,1.6932261916416116,0.8053917990703934,0.136719,3.6571361698081466
HR,0,127,165.76107788085938,390.22608184814453,0.2901335430524538,1.528457684328369,0.6333662227702084,0.136719,3.6571361698081466
HR,0,128,7.5848388671875,780.024658203125,0.2939714581834672,0.8004370264132137,0.3939358366636143,0.136719,3.6571361698081466
HR,0,129,172.82732391357422,277.92352294921875,0.6704297510854688,1.806437644416202,0.8545409014287911,0.136719,3.6571361698081466
HR,0,130,8.34332275390625,567.7159023284912,0.46175974845284257,0.7777815258561078,0.5987924755496215,0.136719,3.6571361698081466
HR,0,131,167.6602020263672,202.77413940429688,0.28614531731262466,1.6277061238400465,0.6743578730544828,0.136719,3.6571361698081466
HR,0,132,12.725250244140625,237.64922332763672,0.26751409267597454,0.44294258974160977,0.5667908822432999,0.136719,3.6571361698081466
HR,0,133,167.27474975585938,331.88820934295654,0.28235111826217096,0.5104863125997416,0.3874439009347628,0.136719,3.6571361698081466
HR,0,134,174.80636596679688,344.4482765197754,0.8981386305992405,1.0743509115227035,0.6971937731230027,0.136719,3.6571361698081466
HR,0,135,165.25453186035156,348.36572265625,0.25825033621870785,0.44677707984616877,0.4078474435672454,0.136719,3.6571361698081466
HR,0,136,10.375778198242188,418.0029067993164,0.6637631990315739,1.4440826156837256,0.6132935523664311,0.136719,3.6571361698081466
HR,0,137,170.3269271850586,255.7547607421875,0.655955714549013,1.4196170167496085,0.801993429007041,0.136719,3.6571361698081466
HR,0,138,171.20309448242188,515.1883239746094,0.35046596075525066,0.7940787527234122,0.4617826251722774,0.136719,3.6571361698081466
HR,0,139,165.22645568847656,600.5881652832031,0.2086378019110272,0.3361795344990873,0.42420934951080475,0.136719,3.6571361698081466
HR,0,140,8.546409606933594,405.79901123046875,0.31589538100001135,0.497568807172846,0.5071251183382962,0.136719,3.6571361698081466
HR,0,141,8.4705810546875,343.35421085357666,0.623211612281935,1.8088025175538087,0.8455548628609169,0.136719,3.6571361698081466
HR,0,142,171.25433349609375,487.0042152404785,0.33924557693407364,0.8125918949573278,0.44049896079360135,0.136719,3.6571361698081466
HR,0,143,166.42828369140625,380.61869049072266,0.6153197793185528,1.3575230238196279,0.7760879281281274,0.136719,3.6571361698081466
HR,0,144,11.310203552246094,500.4958267211914,0.6263945983268536,1.518973643586744,0.904035958730801,0.136719,3.6571361698081466
HR,0,145,5.709785461425781,462.65576171875,0.2759736331239747,1.2104246861690604,0.483460924689744,0.136719,3.6571361698081466
HR,0,146,173.3415756225586,364.3545227050781,0.26643564684536303,1.1411901300224456,0.4272486603604796,0.136719,3.6571361698081466
HR,0,147,10.954200744628906,213.6558837890625,1.0889757333390868,1.3521975249819904,1.0684911548518428,0.136719,3.6571361698081466
HR,0,148,171.65667724609375,224.51881408691406,0.24384708987700804,1.0891839825922645,0.549884036722373,0.136719,3.6571361698081466
HR,0,149,168.00253295898438,415.4843444824219,0.4919661409701966,1.1608178821564303,0.7502392124904556,0.136719,3.6571361698081466
