series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,1,15,99.46199035644531,377.433349609375,0.5170091135893223,1.3559427553521313,0.6401416793805268,0.136719,3.6571361698081466
HR,3,16,97.63263320922852,322.5595359802246,0.25190594487186535,0.43222603621330596,0.49141363754667927,0.136719,3.6571361698081466
HR,1,17,97.88247680664062,262.26861572265625,1.0321779698761475,1.8663950172503068,0.9593422670012253,0.136719,3.6571361698081466
HR,2,18,77.9832763671875,817.5039596557617,0.5615205557837757,1.2406193768974558,0.63398129925969,0.136719,3.6571361698081466
HR,5,19,84.13121032714844,400.8833999633789,0.29170822663578466,1.3621243466127702,0.46186692191489864,0.136719,3.6571361698081466
HR,1,20,81.09017944335938,1157.2995300292969,0.3569127975599607,0.9859483118471486,0.4648945521159021,0.136719,3.6571361698081466
HR,4,21,78.38812255859375,355.7286682128906,0.20280798678446266,1.0045312773540964,0.5219275098177406,0.136719,3.6571361698081466
HR,0,22,104.98365783691406,298.5527648925781,1.1776535211643149,1.9027378898428067,1.1058544424792227,0.136719,3.6571361698081466
HR,8,23,102.09535598754883,354.85784912109375,0.32561304991630763,0.59519138425807,0.3754528855096014,0.136719,3.6571361698081466
HR,8,24,79.33018493652344,730.6514282226562,0.3595355239496732,1.1746979209826662,0.474780133260522,0.136719,3.6571361698081466
HR,7,25,75.96221923828125,244.23956298828125,0.6243729801705724,1.8931370069555642,0.7848784508216886,0.136719,3.6571361698081466
HR,3,26,75.106689453125,1245.8197021484375,0.5354761383144574,0.9156741452217056,0.5635690695041884,0.136719,3.6571361698081466
HR,5,27,80.727783203125,282.36106872558594,0.2946377408728538,0.587466893291534,0.5502786166232019,0.136719,3.6571361698081466
HR,0,28,78.68978881835938,471.1653709411621,0.25132394014663284,0.4166765445011417,0.34723624072921216,0.136719,3.6571361698081466
HR,4,29,104.03778076171875,243.7562255859375,0.21998478123731152,0.3401734138984836,0.39841499131740427,0.136719,3.6571361698081466
HR,6,30,83.00883483886719,254.8597412109375,0.6455061162267101,1.1966077787520695,0.7108644281728725,0.136719,3.6571361698081466
HR,4,31,103.44985103607178,209.29949951171875,0.20870714864816137,1.1089884015501779,0.5569448174832311,0.136719,3.6571361698081466
HR,5,32,100.95419311523438,223.19967651367188,0.161157856475282,0.6746792428717355,0.6276883290803456,0.136719,3.6571361698081466
HR,0,33,79.59234619140625,200.54356384277344,0.3010012706739147,1.0637725257225683,0.5006024488551264,0.136719,3.6571361698081466
HR,6,34,78.86697387695312,373.45806884765625,0.38222178539141155,1.8883966500022389,0.6586286759544929,0.136719,3.6571361698081466
HR,6,35,103.43942260742188,313.50633239746094,0.24681910398568147,0.8344133369877886,0.43658059567484925,0.136719,3.6571361698081466
HR,2,36,79.62933349609375,491.1924018859863,0.29931227871153343,1.2841379324000521,0.47684532894599124,0.136719,3.6571361698081466
HR,6,37,81.62632751464844,548.2639236450195,0.2365641700298873,0.36815891743154533,0.48865243718366586,0.136719,3.6571361698081466
HR,1,38,104.32440185546875,401.2593536376953,0.3098281109868054,1.4626661890923591,0.4954553892795965,0.136719,3.6571361698081466
HR,5,39,77.73455810546875,346.79638671875,0.29679923887860754,0.5011652426092323,0.42039690273385544,0.136719,3.6571361698081466
HR,1,40,75.61689758300781,307.06964111328125,0.49221813754018173,1.017301928359088,0.5906183852626057,0.136719,3.6571361698081466
HR,3,41,100.09735012054443,202.07322311401367,0.2043769802446418,1.7279189968419493,0.5884878570850821,0.136719,3.6571361698081466
HR,3,42,84.03631591796875,473.26321029663086,0.21433805032758962,1.4982817801231918,0.4693662894502366,0.136719,3.6571361698081466
HR,2,43,80.48779296875,405.1652069091797,0.23604302213808684,0.37872928164671704,0.5349103658517633,0.136719,3.6571361698081466
HR,2,44,100.00779819488525,221.81509399414062,0.24896267534339295,1.2826709212663647,0.611395183469564,0.136719,3.6571361698081466
HR,4,45,104.62271308898926,453.2299499511719,0.23036487499731906,0.3947925294181319,0.3912725775793299,0.136719,3.6571361698081466
HR,7,46,75.96221923828125,284.7105464935303,0.23635469236555784,0.3936750741426999,0.3786991310367406,0.136719,3.6571361698081466
HR,1,47,102.13194274902344,208.96046447753906,0.33245965085794715,1.5914145967142859,0.6227185154650059,0.136719,3.6571361698081466
HR,4,48,79.69523620605469,854.374698638916,0.6398299312672997,1.5492072298086068,0.7431896394945475,0.136719,3.6571361698081466
HR,3,49,95.43066263198853,333.23663330078125,0.6775399860521513,0.9922055614845882,0.8612225595093568,0.136719,3.6571361698081466
HR,1,50,101.09909152984619,794.1726922988892,0.6198880800218646,1.681217975606218,0.7935844893677471,0.136719,3.6571361698081466
HR,1,51,102.38148498535156,282.9960632324219,0.2228827784499064,0.9052704801554388,0.36152433484344587,0.136719,3.6571361698081466
HR,2,52,81.25434875488281,233.03979110717773,0.5536304767625817,1.9658156523348063,1.1304829212326755,0.136719,3.6571361698081466
HR,1,53,75.37728881835938,815.640209197998,0.3202020052474182,1.19179716025917,0.5158242088837482,0.136719,3.6571361698081466
HR,6,54,96.15835571289062,301.7425537109375,0.2428668932394406,1.5719034214181666,0.5029386424279045,0.136719,3.6571361698081466
HR,6,55,101.10403442382812,213.07672119140625,0.6508723559536279,1.5550921251403846,0.7052050296572309,0.136719,3.6571361698081466
HR,3,56,100.92293071746826,264.00060272216797,0.44971953799531045,0.9216292767276776,0.5238983919157344,0.136719,3.6571361698081466
HR,3,57,103.31034851074219,471.5686492919922,0.20902070121595695,0.32015735875822576,0.3391441443611643,0.136719,3.6571361698081466
HR,4,58,97.51573085784912,241.43255615234375,0.25657367631921096,1.8062705964166232,0.5502005640330897,0.136719,3.6571361698081466
HR,1,59,101.57556819915771,267.072998046875,0.3813867362205591,1.5739742446302059,0.5483824687934701,0.136719,3.6571361698081466
HR,4,60,83.3682861328125,328.7780075073242,0.29971106501533545,1.508319711846153,0.5823015913112835,0.136719,3.6571361698081466
HR,7,61,96.86921691894531,252.838134765625,0.3421294042916267,0.7858268030044508,0.45895254729935664,0.136719,3.6571361698081466
HR,4,62,78.13177490234375,238.31613159179688,0.22159496050851585,0.3406925558033106,0.5739973759012611,0.136719,3.6571361698081466
HR,0,63,98.04388427734375,486.5195770263672,0.5341932253807584,2.1347606583711016,0.7499777342000369,0.136719,3.6571361698081466
HR,6,64,77.69537353515625,1560.3562622070312,0.46290610475490934,1.6045043250212971,0.5811725171894228,0.136719,3.6571361698081466
HR,3,65,102.45075988769531,486.5172424316406,0.4450524601559852,1.7983206614175726,0.7965810467853848,0.136719,3.6571361698081466
HR,1,66,81.87051391601562,541.0782623291016,0.33595110616237683,1.1051002350919534,0.47685258248159446,0.136719,3.6571361698081466
HR,6,67,77.30645751953125,481.2546920776367,0.4518913932637422,1.2344097476144864,0.6126834370086972,0.136719,3.6571361698081466
HR,7,68,102.31376647949219,286.3826904296875,0.537180912826184,1.4075851637629904,0.7715511134769847,0.136719,3.6571361698081466
HR,5,69,76.86489868164062,542.8819885253906,0.2506969944683974,0.9484016039730002,0.3720693852092464,0.136719,3.6571361698081466
HR,1,70,84.7713623046875,919.7594833374023,0.5527019741947299,1.1894108031707091,0.6157857154394571,0.136719,3.6571361698081466
HR,3,71,82.875732421875,663.6750183105469,0.18240377829027443,0.2822962518684125,0.4483552361972866,0.136719,3.6571361698081466
HR,1,72,101.56050395965576,342.86558532714844,0.26990043084564136,1.238596417400354,0.4430278146587389,0.136719,3.6571361698081466
HR,1,73,96.1146969795227,375.75830078125,0.7155898161515359,1.0247163307893665,0.7175775308822155,0.136719,3.6571361698081466
HR,1,74,102.84864807128906,235.57862091064453,0.28531022345280455,0.7172251816001918,0.4246281306539267,0.136719,3.6571361698081466
HR,6,75,100.63723754882812,569.2878313064575,0.29441929973217124,1.4806744090577517,0.45476937959293817,0.136719,3.6571361698081466
HR,6,76,104.25167846679688,303.81353759765625,0.43518680823456374,0.6770655545322904,0.5146526439275536,0.136719,3.6571361698081466
HR,4,77,77.00436401367188,200.3598403930664,0.634334775347584,0.9311156423320355,0.7219419215088713,0.136719,3.6571361698081466
HR,8,78,104.03778076171875,205.676025390625,0.5382269027943893,1.6056872878425306,0.741011963593127,0.136719,3.6571361698081466
HR,4,79,75.7230224609375,236.58863067626953,0.9898166620133838,1.8560604401817664,1.4055302899628863,0.136719,3.6571361698081466
HR,4,80,102.40815734863281,201.98202514648438,0.27178118229270787,1.3916441744775603,0.6341392384235572,0.136719,3.6571361698081466
HR,6,81,104.5362491607666,354.5603942871094,0.5511428911104567,1.01116669318581,0.6263494692701005,0.136719,3.6571361698081466
HR,1,82,99.30650424957275,381.2980041503906,0.31830319641038707,1.0937852428028676,0.4164929328183558,0.136719,3.6571361698081466
HR,1,83,76.96673583984375,1311.01708984375,0.4508923110951303,1.0638907028626976,0.5437999521688746,0.136719,3.6571361698081466
HR,6,84,77.73455810546875,265.6153869628906,0.3404791122102183,0.5042479035668006,0.3954432788372618,0.136719,3.6571361698081466
HR,2,85,79.21563720703125,241.42291259765625,0.3737596990658181,1.691868694417585,0.5864393451598886,0.136719,3.6571361698081466
HR,4,86,102.09535217285156,493.10467529296875,0.3895863165229596,1.0843957232458536,0.47825071785429063,0.136719,3.6571361698081466
HR,2,87,81.37167358398438,971.8952331542969,0.5373658361853794,1.0643897456358031,0.5463915704499933,0.136719,3.6571361698081466
HR,1,88,102.33979511260986,385.0771484375,0.36856558220518587,1.518497443115917,0.6357867286548884,0.136719,3.6571361698081466
HR,1,89,98.90852737426758,235.38855743408203,0.25836538691694694,0.425190499907432,0.34709260828939925,0.136719,3.6571361698081466
HR,6,90,102.87596130371094,249.65740966796875,0.5254047136314449,1.6045746771665148,0.8562085347403446,0.136719,3.6571361698081466
HR,1,91,78.57560729980469,369.0117645263672,0.26587975576090195,0.407377723546442,0.40878092088828455,0.136719,3.6571361698081466
HR,5,92,99.37173461914062,465.64374351501465,0.3459240307588378,0.9583976274150543,0.47312404137769026,0.136719,3.6571361698081466
HR,6,93,103.60185432434082,202.96551513671875,0.2231014281897121,1.4204056970685681,0.49024108089837093,0.136719,3.6571361698081466
HR,3,94,83.90495300292969,372.3264465332031,0.32193283821478835,0.9636972748490861,0.42073009210957585,0.136719,3.6571361698081466
HR,1,95,104.31271362304688,263.5255126953125,0.5861354094972797,1.768946332637249,0.7678804756151166,0.136719,3.6571361698081466
HR,0,96,97.54042053222656,439.7614574432373,0.5553457936607676,1.1856734388474444,0.6740212106828307,0.136719,3.6571361698081466
HR,6,97,102.13743591308594,322.75514221191406,0.24622417374873387,1.5889604158589492,0.4487791286156203,0.136719,3.6571361698081466
HR,4,98,104.81031799316406,372.4468078613281,0.28559130106164315,2.050284323752759,0.535961558979167,0.136719,3.6571361698081466
HR,8,99,97.85917568206787,245.2086181640625,0.5598526420260629,1.0987160503762166,0.6404323471705942,0.136719,3.6571361698081466
HR,6,100,98.63660049438477,466.4390592575073,0.7454475004158935,1.6217585807773884,0.860260992597035,0.136719,3.6571361698081466
HR,1,101,84.9876708984375,509.53551864624023,0.3505104799264264,1.576450076190126,0.7265810744276869,0.136719,3.6571361698081466
HR,7,102,101.65970706939697,250.69580078125,0.3976281565178704,0.5458151157648118,0.5648776935731359,0.136719,3.6571361698081466
HR,3,103,104.0377779006958,237.23154067993164,0.2668348238189784,0.9182946493831436,0.35357456562747497,0.136719,3.6571361698081466
HR,2,104,103.39370632171631,226.91098022460938,0.25016008558513875,1.5278787511605383,0.8071265583076163,0.136719,3.6571361698081466
HR,8,105,82.35003662109375,465.1902770996094,0.2702494641256184,1.2915437699029058,0.46241701455424084,0.136719,3.6571361698081466
HR,8,106,82.11752319335938,879.0579109191895,0.4219512806680653,1.0966228741147586,0.512631803528064,0.136719,3.6571361698081466
HR,3,107,97.6499571800232,241.33523559570312,0.30433908636322693,1.7594764552574897,0.6282095479749726,0.136719,3.6571361698081466
HR,5,108,96.39157104492188,549.8442449569702,0.37995784805599375,0.640729400125172,0.4767553930877585,0.136719,3.6571361698081466
HR,3,109,84.14479064941406,254.09835815429688,0.28137665625249947,1.80271162174749,0.6503449247848356,0.136719,3.6571361698081466
HR,7,110,96.04328441619873,216.0955810546875,1.3102317323633281,1.5304640716878777,1.2019828634821272,0.136719,3.6571361698081466
HR,5,111,96.01669502258301,211.6392364501953,1.0869611452997483,1.8842945652303316,2.425851823201502,0.136719,3.6571361698081466
HR,3,112,100.56999206542969,333.1348571777344,1.3476281920833257,1.8003455647002071,1.1341646302473445,0.136719,3.6571361698081466
HR,3,113,104.77354431152344,313.05384826660156,0.4006442948582512,0.9085866423057908,0.4767775662091485,0.136719,3.6571361698081466
HR,8,114,103.05106925964355,543.3847808837891,0.30067546542749723,1.5706099870018164,0.6192630547079788,0.136719,3.6571361698081466
HR,1,115,101.78098773956299,217.38128662109375,0.24105932572351618,1.6373768178352834,0.6550141814810188,0.136719,3.6571361698081466
HR,0,116,103.06259727478027,306.26898193359375,0.29767567515282956,2.0525272544520408,0.6751941748155773,0.136719,3.6571361698081466
HR,8,117,101.79389953613281,370.8912353515625,0.47802459569979844,1.2162718583043095,0.5624836215760696,0.136719,3.6571361698081466
HR,4,118,96.39816284179688,528.0052452087402,0.3793677514126754,1.1903816739819157,0.5271952983016128,0.136719,3.6571361698081466
HR,2,119,103.4322509765625,251.73181915283203,0.33275576687977704,1.2809757056935829,0.5353564246807123,0.136719,3.6571361698081466
HR,4,120,99.07662010192871,386.55059814453125,0.2695550942727537,1.4401911009261692,0.49141434412847257,0.136719,3.6571361698081466
HR,1,121,103.77506160736084,227.68023681640625,0.6105849788953122,0.7976832556801966,0.6786646623419347,0.136719,3.6571361698081466
HR,7,122,76.26234436035156,714.1678924560547,0.27932804670771716,0.5771125632676731,0.3606151562318944,0.136719,3.6571361698081466
HR,8,123,100.85020351409912,1066.615966796875,0.2713888186104506,1.0071801593615428,0.4535090978615328,0.136719,3.6571361698081466
HR,5,124,83.85418701171875,302.77550888061523,0.39917169290570426,1.7273617361516134,0.6675472825195194,0.136719,3.6571361698081466
HR,3,125,104.74546813964844,210.374267578125,0.5756692386221748,1.1665728460852973,0.9894308746249867,0.136719,3.6571361698081466
HR,0,126,84.00541687011719,852.6976795196533,0.476006926384673,0.9513317959477775,0.5353698167645546,0.136719,3.6571361698081466
HR,6,127,79.69525146484375,235.20472717285156,0.22947017848575854,1.4975133576365953,0.7593072018415989,0.136719,3.6571361698081466
HR,6,128,83.04782104492188,619.0269088745117,0.2957580880523682,0.9627753617038111,0.3944244675232171,0.136719,3.6571361698081466
HR,1,129,77.65374755859375,213.38525390625,0.7782132374460385,1.8116341299063556,0.6670824752778115,0.136719,3.6571361698081466
HR,1,130,99.32321834564209,426.54771423339844,0.2849234431308299,0.6910664857192221,0.3728126613024731,0.136719,3.6571361698081466
HR,7,131,100.91801452636719,276.91928791999817,1.381103541921389,2.0041971642041867,1.2534477585011086,0.136719,3.6571361698081466
HR,0,132,81.2099609375,219.3919677734375,0.22204718923198183,1.448274607661461,0.5240488645445142,0.136719,3.6571361698081466
HR,0,133,104.5362491607666,218.82992553710938,0.3166655836768091,0.4555172535290038,0.6870043490445907,0.136719,3.6571361698081466
HR,5,134,80.62176513671875,352.8039016723633,0.6477957279940275,0.888027895698823,0.770762300623971,0.136719,3.6571361698081466
HR,0,135,98.12947845458984,346.50457763671875,0.2744707814023691,1.5439439829990824,0.4752213221586386,0.136719,3.6571361698081466
HR,5,136,82.30462646484375,743.2868957519531,0.3558423264744975,0.7593010006192845,0.5636759079619269,0.136719,3.6571361698081466
HR,7,137,82.07373046875,407.95555114746094,0.29311672270652095,1.236263210938218,0.45051343881293054,0.136719,3.6571361698081466
HR,7,138,103.29972839355469,382.68751525878906,0.21298242504885617,0.6151477609517324,0.379529872140478,0.136719,3.6571361698081466
HR,0,139,103.7462968826294,280.0913543701172,0.3800183197649125,1.357356664839147,0.753260932782369,0.136719,3.6571361698081466
HR,8,140,79.93948364257812,208.17931365966797,0.2501605843822004,0.6167765879725882,0.36298533933424804,0.136719,3.6571361698081466
HR,1,141,77.90464782714844,210.23345947265625,0.5657601448559949,1.3358518821387098,0.6844682624528012,0.136719,3.6571361698081466
HR,3,142,77.73455810546875,208.7547607421875,0.2164476480816973,1.580258021989611,0.5889378195132694,0.136719,3.6571361698081466
HR,1,143,76.5677490234375,1057.553466796875,0.6855505661100427,1.6215614163996654,0.9355877036452315,0.136719,3.6571361698081466
HR,1,144,96.95219087600708,269.45281982421875,0.309362717459927,1.73154296724059,0.6014009696470284,0.136719,3.6571361698081466
HR,0,145,79.59234619140625,538.0971069335938,0.42847497395275114,0.747059619478751,0.4726018617036977,0.136719,3.6571361698081466
HR,0,146,76.42828369140625,415.4535827636719,0.24627604465201963,0.39776575487304955,0.4251535306487629,0.136719,3.6571361698081466
HR,0,147,75.13943481445312,300.1433982849121,0.4056177192648814,0.8825534407536273,0.47193656686275304,0.136719,3.6571361698081466
HR,3,148,98.30967712402344,359.20806884765625,0.23974193478451905,0.3971579368985208,0.3280926051591398,0.136719,3.6571361698081466
HR,6,149,97.41513299942017,816.2734069824219,0.29686321896390755,1.1438948305169074,0.49070513215976214,0.136719,3.6571361698081466
HR,0,150,81.69032287597656,203.77386271953583,0.3069216345319657,1.7617634209072675,0.7915233891238759,0.136719,3.6571361698081466
HR,6,151,76.42828369140625,270.64209747314453,0.6764218961331925,1.3433219059473145,0.7299203936269245,0.136719,3.6571361698081466
HR,1,152,97.814621925354,263.5985794067383,0.29725848945593153,0.4462375110968836,0.5104587602301335,0.136719,3.6571361698081466
HR,6,153,95.82553243637085,200.1971435546875,0.23935316556831235,1.6419260887969251,0.7332649171288449,0.136719,3.6571361698081466
HR,1,154,96.33939123153687,334.0292663574219,0.24558343530338492,1.7050356065626011,0.61399318821708,0.136719,3.6571361698081466
HR,6,155,83.83062744140625,393.1688766479492,0.5039561662706247,1.3657262040877711,0.6543492235585493,0.136719,3.6571361698081466
HR,3,156,99.887770652771,278.4966278076172,0.48788714363988933,0.8662344475047603,0.517961708984815,0.136719,3.6571361698081466
HR,1,157,75.06658935546875,226.28524780273438,0.3605711952033281,0.6102320438257949,0.4265540351346775,0.136719,3.6571361698081466
HR,0,158,99.64776611328125,841.7808609008789,0.517578977551567,1.2115225028924825,0.6158786183912535,0.136719,3.6571361698081466
HR,3,159,79.61418151855469,481.09273529052734,1.189962284669629,2.3440473263990738,0.9637667799035479,0.136719,3.6571361698081466
HR,1,160,98.79970169067383,365.5069580078125,0.546719533746302,0.9304439347631981,0.5806058163189826,0.136719,3.6571361698081466
HR,2,161,76.60629272460938,304.9905090332031,0.27377278265818056,2.09310896810975,0.5404441464938665,0.136719,3.6571361698081466
HR,0,162,104.23891830444336,248.98617935180664,0.3782510902091963,0.5550174253659593,0.5827000649002622,0.136719,3.6571361698081466
HR,6,163,83.97921752929688,447.3367004394531,0.5792369644624534,1.19678979244966,0.6580112946144625,0.136719,3.6571361698081466
HR,6,164,98.71923828125,308.7558317184448,0.26710335630375676,0.5990627154936353,0.48145747079980666,0.136719,3.6571361698081466
HR,3,165,103.39370727539062,289.26087951660156,1.2112308445295457,2.418481903162027,0.9919278620924928,0.136719,3.6571361698081466
HR,0,166,79.69525146484375,238.00470995903015,0.25713405512906573,0.6108742549132156,0.38406561079565155,0.136719,3.6571361698081466
HR,1,167,96.7352294921875,433.82299423217773,0.6201342448231711,2.5289090551049402,0.6998989983095798,0.136719,3.6571361698081466
HR,0,168,82.30464172363281,232.1380615234375,0.4923932725365752,0.7809232409157715,0.6220267027319737,0.136719,3.6571361698081466
HR,3,169,97.22357177734375,364.3140563964844,0.38792847180067336,0.9589141375556165,0.5127485347939237,0.136719,3.6571361698081466
HR,2,170,98.67265319824219,213.02972412109375,0.24658344037926433,1.6175448877504786,0.4609098031540113,0.136719,3.6571361698081466
HR,5,171,99.10690689086914,596.0645599365234,0.28285776820008157,0.6455157864577113,0.4446040209715574,0.136719,3.6571361698081466
HR,3,172,104.6906623840332,271.2056427001953,0.25303118020925724,0.8324760437191954,0.3578609620591091,0.136719,3.6571361698081466
HR,2,173,79.69523620605469,260.4704055786133,0.2314834889276161,1.0157247704384358,0.5032720623332617,0.136719,3.6571361698081466
HR,5,174,83.81906127929688,390.7610092163086,0.2748314932284297,0.5075686985818949,0.5089456354164007,0.136719,3.6571361698081466
HR,3,175,81.25434875488281,405.2091064453125,0.7116777837651567,1.6181506782929285,1.0017586846834703,0.136719,3.6571361698081466
HR,2,176,76.21699523925781,209.91653442382812,0.7636474943165734,2.1973739065653315,0.7640669241011369,0.136719,3.6571361698081466
HR,2,177,99.117431640625,295.534912109375,0.3884548393721206,1.444813329425567,0.5289668185918039,0.136719,3.6571361698081466
HR,7,178,98.90124225616455,435.4116668701172,0.22382740307088667,1.2170822391757345,0.5575171067194868,0.136719,3.6571361698081466
HR,5,179,96.63172721862793,231.5615463256836,0.3815976173488647,1.2713179969938366,0.5841848716739766,0.136719,3.6571361698081466
HR,7,180,82.64834594726562,232.14932250976562,1.4652789788131169,2.640664113614249,1.7591494806097927,0.136719,3.6571361698081466
HR,7,181,95.28927612304688,240.28902435302734,0.2880826391222451,1.5941476488888626,0.7989560226665173,0.136719,3.6571361698081466
HR,5,182,101.8648910522461,291.567138671875,0.2867020704554892,1.2836560525757057,0.483268555791025,0.136719,3.6571361698081466
HR,7,183,82.42774963378906,366.05712890625,0.33810860877749555,1.1947622203085613,0.6067551922062161,0.136719,3.6571361698081466
HR,6,184,100.92292785644531,560.000011228025,0.2965442322191974,1.501995460391825,0.4560625364895507,0.136719,3.6571361698081466
HR,1,185,99.11743831634521,345.6953582763672,0.28456070426292757,0.3914933904285871,0.5029049019879375,0.136719,3.6571361698081466
HR,8,186,84.4732666015625,207.80825805664062,0.4826209109145335,0.7337428289387631,0.6066040432493607,0.136719,3.6571361698081466
HR,8,187,95.35502624511719,238.37652587890625,0.4417905920954701,0.7195930112264831,0.7096840452041862,0.136719,3.6571361698081466
HR,7,188,102.03117370605469,291.6625061035156,0.2952525795471624,1.383015731193307,0.5376816154777518,0.136719,3.6571361698081466
HR,6,189,97.3516492843628,271.14862060546875,0.7554012130745752,0.9611872226329103,1.1259332377304652,0.136719,3.6571361698081466
HR,7,190,100.15051078796387,229.45529174804688,0.6497337613194156,1.4701781679361365,0.6967938117286052,0.136719,3.6571361698081466
HR,5,191,82.6396484375,402.27638244628906,0.2500399320286723,1.0247948595123175,0.39193852275877905,0.136719,3.6571361698081466
HR,5,192,82.4512939453125,216.90560913085938,0.30871207333353723,1.5145699751117627,0.5389765935177049,0.136719,3.6571361698081466
HR,2,193,104.3019495010376,409.7935333251953,0.5676965079142363,1.0941847665853837,0.7528086318231724,0.136719,3.6571361698081466
HR,3,194,76.75834655761719,231.0250244140625,0.3648357110783186,1.2990049913941857,0.5522622116027017,0.136719,3.6571361698081466
HR,7,195,95.09660768508911,663.8675842285156,0.2746133229760701,1.2206843145807753,0.4737018432838184,0.136719,3.6571361698081466
HR,0,196,82.26708984375,207.71221923828125,0.22172204877197105,1.710583285847554,0.5736448937428731,0.136719,3.6571361698081466
HR,8,197,96.61720275878906,241.44992065429688,0.30570143539394584,0.913203820155684,0.5040907100108473,0.136719,3.6571361698081466
HR,0,198,82.74755859375,228.51910400390625,0.7513035471828028,1.7923852680605652,0.9116570519460059,0.136719,3.6571361698081466
HR,8,199,95.19363403320312,213.89366912841797,0.16533959367753648,0.5524389865755582,0.8410742161876584,0.136719,3.6571361698081466
HR,4,200,75.34138488769531,218.09192657470703,0.23799762068073,0.37762723628403355,0.4925697200619465,0.136719,3.6571361698081466
HR,7,201,82.79469299316406,269.4359130859375,0.2687865022476497,0.42440047879837445,0.6320510516241935,0.136719,3.6571361698081466
HR,3,202,102.38148403167725,249.2271728515625,0.2466662995552488,0.4009875537652359,0.45957829234388187,0.136719,3.6571361698081466
HR,7,203,84.88348388671875,842.89892578125,0.5128335558446901,1.585954372515367,0.6205541452555513,0.136719,3.6571361698081466
HR,3,204,98.39234924316406,357.59659576416016,0.2396623173606773,1.0989464837394314,0.394046647062708,0.136719,3.6571361698081466
HR,2,205,103.1736536026001,325.0587615966797,0.7837588178338917,2.0893373426920046,0.9398183168453933,0.136719,3.6571361698081466
HR,2,206,97.41076946258545,832.4709930419922,0.2339477718955137,0.5332652315471015,0.4218272092681695,0.136719,3.6571361698081466
HR,0,207,80.70707702636719,365.26319885253906,0.6777341490962923,1.317912619819101,0.6954870268840789,0.136719,3.6571361698081466
HR,2,208,97.52311038970947,492.2712097167969,0.26390725307710694,1.6362346461279846,0.5589171458385074,0.136719,3.6571361698081466
HR,2,209,102.03116798400879,237.08815002441406,0.33139018830356304,1.9042805910940666,0.9260471755017499,0.136719,3.6571361698081466
HR,0,210,99.33462810516357,301.53001403808594,0.7319196492242279,2.048461360848549,1.0635918640127646,0.136719,3.6571361698081466
HR,3,211,82.38423156738281,895.5014762878418,0.34650779769139756,0.6103294361588997,0.3920744309951178,0.136719,3.6571361698081466
HR,4,212,104.35102844238281,446.7759704589844,0.3650248649820827,1.2264083542547237,0.5004212211321987,0.136719,3.6571361698081466
HR,2,213,98.55501174926758,1364.9614868164062,0.34378125258540665,1.0019900829106512,0.4647539685825888,0.136719,3.6571361698081466
HR,0,214,80.23570251464844,737.181640625,0.3770574298709579,0.9511691905978513,0.47105248858791526,0.136719,3.6571361698081466
HR,3,215,97.50041198730469,673.5687408447266,0.2967109483380597,1.180066554904179,0.4608169873909802,0.136719,3.6571361698081466
HR,7,216,78.68978881835938,242.26480102539062,0.32164067292174736,1.5847985354421579,0.7690076485030444,0.136719,3.6571361698081466
HR,3,217,104.87765598297119,951.9309463500977,0.48343787442915226,0.7831059767339892,0.577778051525337,0.136719,3.6571361698081466
