series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,20,172.11752319335938,332.45111083984375,0.033027848319663454,0.05121066274706903,0.05149771175820206,1.0,0.5
HR,0,21,14.745468139648438,244.58761596679688,0.06865790579737811,0.23541190944362722,0.09473142047954752,1.0,0.5
HR,0,22,167.61851501464844,419.5382080078125,0.045654961467853826,0.15963720482729815,0.07885565342166956,1.0,0.5
HR,0,23,174.11219787597656,574.6847839355469,0.03700504602710704,0.06717683178630678,0.0695024706019467,1.0,0.5
HR,0,24,171.59165954589844,218.9384307861328,0.050779021498418835,0.08042028055885536,0.07363901146527496,1.0,0.5
HR,0,25,8.954345703125,298.18382143974304,0.12427454026550716,0.3308541008645529,0.2643411211683997,1.0,0.5
HR,0,26,166.9198226928711,345.3320007324219,0.03103598793585245,0.10667455515587396,0.052170262086292496,1.0,0.5
HR,0,27,167.0043716430664,535.0347595214844,0.03772693113185903,0.060418110198452994,0.055140584694527206,1.0,0.5
HR,0,28,14.472053527832031,232.3609619140625,0.08510975201025693,0.09935417286198907,0.126308157130552,1.0,0.5
HR,0,29,8.942291259765625,1221.0149230957031,0.03873651725950618,0.1255002024974639,0.07002446395927109,1.0,0.5
HR,0,30,9.16192626953125,385.4782042503357,0.1224437706461437,0.2866097479912238,0.16106884896635165,1.0,0.5
HR,0,31,165.46375274658203,511.7781066894531,0.06867381884193435,0.10540634779187284,0.0901866507192608,1.0,0.5
HR,0,32,174.37841033935547,332.5773620605469,0.052775574219223256,0.1638357724544075,0.07987976276308473,1.0,0.5
HR,0,33,171.5115966796875,287.7474670410156,0.03567807737932822,0.10372146078133011,0.06018953469811095,1.0,0.5
HR,0,34,14.965560913085938,248.49826049804688,0.036658316762156265,0.07493818652381024,0.05726691035670228,1.0,0.5
HR,0,35,170.67678833007812,705.4416351318359,0.06994948693782486,0.21884705474598498,0.10829874863338773,1.0,0.5
HR,0,36,173.5126953125,966.2253875732422,0.08267972930883144,0.16883461683082138,0.09323264658814878,1.0,0.5
HR,0,37,169.90264892578125,451.9789581298828,0.04259374290268012,0.15106838925248384,0.08584045371298998,1.0,0.5
HR,0,38,169.060791015625,279.43658447265625,0.054566199450560904,0.0838427072748468,0.08330501400632784,1.0,0.5
HR,0,39,8.97216796875,684.1299438476562,0.05814795610770094,0.1720239501390457,0.0893190810966189,1.0,0.5
HR,0,40,170.70706176757812,542.9234752655029,0.0493624955194898,0.22668555263229395,0.09108899893908529,1.0,0.5
HR,0,41,11.449676513671875,849.9898986816406,0.043780442986708516,0.0981223996611969,0.07013607837689051,1.0,0.5
HR,0,42,165.34139251708984,261.9912109375,0.042751636154559625,0.10453995053555173,0.07523009642864054,1.0,0.5
HR,0,43,6.0081787109375,313.765775680542,0.044066085158839814,0.31828287011727335,0.17238208319758996,1.0,0.5
HR,0,44,166.32733154296875,202.8403627872467,0.042780529974342285,0.08280439850843684,0.07378172553580953,1.0,0.5
HR,0,45,6.20263671875,486.11692810058594,0.1371910522238389,0.15934557658103113,0.24361895416950574,1.0,0.5
HR,0,46,14.536247253417969,206.69851684570312,0.025852245843219705,0.10351590157355506,0.10291612940636696,1.0,0.5
HR,0,47,8.58306884765625,378.377046585083,0.03612064149221736,0.059864951861807125,0.05974748158723742,1.0,0.5
HR,0,48,168.365966796875,756.6363563537598,0.05010776550965051,0.14149290321845368,0.06583375754576082,1.0,0.5
HR,0,49,9.926040649414062,200.1123046875,0.04696355688746026,0.07880912741355899,0.08732663351133851,1.0,0.5
HR,0,50,171.87052154541016,253.78070831298828,0.04145645868187012,0.10735520415018955,0.07957016648742865,1.0,0.5
HR,0,51,11.4215087890625,293.1246032714844,0.04678384809100243,0.18157384968167595,0.07164339766495686,1.0,0.5
HR,0,52,174.61148071289062,717.2546310424805,0.045493517903468325,0.22719040933676346,0.07231501808382745,1.0,0.5
HR,0,53,173.56100463867188,384.95882415771484,0.08564657838845335,0.2691483688139084,0.1526669022787246,1.0,0.5
HR,0,54,165.06658935546875,228.36021423339844,0.05041709953164714,0.08476218821089695,0.07952261589525733,1.0,0.5
HR,0,55,11.056587219238281,200.76734924316406,0.09505372620942723,0.2186358271375027,0.1244400037212472,1.0,0.5
HR,0,56,12.725250244140625,224.88319396972656,0.08018177597604739,0.12487162148706397,0.10980756556637061,1.0,0.5
HR,0,57,8.97216796875,413.84819889068604,0.04135853311050153,0.17305055360672067,0.08050321300015639,1.0,0.5
HR,0,58,174.97671508789062,1032.8235473632812,0.05049288710372951,0.2382059001209267,0.0900898600139044,1.0,0.5
HR,0,59,6.7882080078125,742.6887512207031,0.04574704924199894,0.13049028991734146,0.09744618672448269,1.0,0.5
HR,0,60,14.745468139648438,277.47515869140625,0.1797660977034373,0.31004242245528846,0.17020176150617772,1.0,0.5
HR,0,61,7.124267578125,272.56304931640625,0.07669308063443672,0.22643752379193638,0.10537172799558903,1.0,0.5
HR,0,62,167.6185302734375,518.9672317504883,0.09033938571957525,0.2886194768343393,0.1366652743454324,1.0,0.5
HR,0,63,14.860580444335938,213.2266845703125,0.02815084554974484,0.08799058523048917,0.06372532993145796,1.0,0.5
HR,0,64,8.129486083984375,219.995361328125,0.04162533142563613,0.06592636616879947,0.09576182945966139,1.0,0.5
HR,0,65,174.09466552734375,207.32803344726562,0.10104141739454127,0.32098708203870935,0.13577700779751467,1.0,0.5
HR,0,66,174.9876708984375,209.89226531982422,0.12107515689402457,0.3536640217116887,0.29957708534493577,1.0,0.5
HR,0,67,10.954200744628906,203.75079345703125,0.11288433819517892,0.24014486691631934,0.13069818529038457,1.0,0.5
HR,0,68,14.454177856445312,218.78009033203125,0.04462097130400594,0.15565932934929544,0.0835680261352536,1.0,0.5
HR,0,69,13.718719482421875,269.39337158203125,0.08560624021008573,0.1056974026833396,0.12389859897666611,1.0,0.5
HR,0,70,166.6220474243164,360.2536926269531,0.05345539165498001,0.12853001073508777,0.09126353795545583,1.0,0.5
HR,0,71,169.6242218017578,299.7959098815918,0.0392045584644005,0.249007323617068,0.09587001230829628,1.0,0.5
HR,0,72,6.91046142578125,252.12994384765625,0.10654849069434759,0.16878115098288238,0.14220548279263312,1.0,0.5
HR,0,73,10.491447448730469,362.3730239868164,0.11407624555717052,0.13685212602738883,0.13998158647518721,1.0,0.5
HR,0,74,165.32174682617188,389.47222900390625,0.06616291780620015,0.19288479256008823,0.09157083466743643,1.0,0.5
HR,0,75,104.23892211914062,362.328369140625,0.046364307997882825,0.21306317736957286,0.09454483773606626,1.0,0.5
HR,0,76,77.47039794921875,258.2840576171875,0.09612672911475152,0.1627844808176665,0.10109801576436439,1.0,0.5
HR,0,77,77.75299072265625,926.2170066833496,0.07568256970034298,0.19234479158735993,0.09410386855051911,1.0,0.5
HR,0,78,79.9921875,1204.4643859863281,0.040747600446045126,0.2955133989269681,0.10048774511744796,1.0,0.5
HR,0,79,79.27108764648438,261.5643768310547,0.02912591055902103,0.04455227579239384,0.0670739155539195,1.0,0.5
HR,0,80,98.4705810546875,276.58563232421875,0.06124369041000753,0.10327808720252434,0.07853993598291709,1.0,0.5
HR,0,81,75.06657409667969,340.3077173233032,0.06850241208917729,0.2427266073069404,0.11222758692019852,1.0,0.5
HR,0,82,80.96746826171875,422.44376373291016,0.052308624611895234,0.19958463349087616,0.08987346961930598,1.0,0.5
HR,0,83,104.4225082397461,322.10879135131836,0.06980779530784316,0.22554283218953644,0.1511720146299922,1.0,0.5
HR,0,84,77.83978271484375,291.4994812011719,0.026484006205935592,0.15896338674247742,0.08811356403384707,1.0,0.5
HR,0,85,97.4708423614502,833.3793029785156,0.04258685522052363,0.20099941232950438,0.09812376916670473,1.0,0.5
HR,0,86,98.97216796875,272.9100570678711,0.05975040700391329,0.22785407708520228,0.10739089899789178,1.0,0.5
HR,0,87,76.70025634765625,269.73406982421875,0.04654033625776992,0.09863795320887594,0.0899460049931804,1.0,0.5
HR,0,88,84.4732666015625,735.3144989013672,0.024865902635919142,0.03852617390763011,0.07334746436754358,1.0,0.5
HR,0,89,82.875732421875,568.5740580558777,0.045117132163997126,0.19150007815875345,0.10989497139598825,1.0,0.5
HR,0,90,75.63371276855469,205.90594482421875,0.09487644410897401,0.24493552037476865,0.17373027226130944,1.0,0.5
HR,0,91,82.21710205078125,550.4232482910156,0.04704547265650956,0.07751777365704697,0.06416917642218323,1.0,0.5
HR,0,92,97.373046875,255.70346069335938,0.035611187957818057,0.05857627115080238,0.08443330332374899,1.0,0.5
HR,0,93,98.29654884338379,201.09783935546875,0.07201821032541539,0.3134968501011934,0.12539355385524686,1.0,0.5
HR,0,94,80.83807373046875,294.03570556640625,0.0338700429762629,0.1890550038454274,0.06131233899213839,1.0,0.5
HR,0,95,76.70027160644531,514.2628173828125,0.03527480573494918,0.11529086558093483,0.055122820785982185,1.0,0.5
HR,0,96,84.57559204101562,378.10606384277344,0.07369971015753317,0.16878896400534305,0.09160955240258772,1.0,0.5
HR,0,97,103.90415954589844,318.9987030029297,0.05029272290555399,0.08308900072540842,0.07689824007047719,1.0,0.5
HR,0,98,97.814621925354,526.7129516601562,0.04211338718577926,0.08976673496689025,0.06555909664439241,1.0,0.5
HR,0,99,81.3848876953125,224.08477783203125,0.040603053178639166,0.2335791977641628,0.09628767893991608,1.0,0.5
HR,0,100,80.93624877929688,800.235595703125,0.09500941229710011,0.17581206301020882,0.10382460519394954,1.0,0.5
HR,0,101,101.88916873931885,296.76092529296875,0.053183393507905755,0.06926720990380726,0.12194827801067731,1.0,0.5
HR,0,102,81.34799194335938,267.62625885009766,0.028302881392285394,0.09341667396019407,0.0811780449366779,1.0,0.5
HR,0,103,99.27675437927246,384.0567169189453,0.037258365817455945,0.17882359923630128,0.061697722083408735,1.0,0.5
HR,0,104,75.4637451171875,449.8681945800781,0.032593255487962616,0.05407998249089567,0.04865576009979122,1.0,0.5
HR,0,105,102.99563121795654,373.20548248291016,0.03733658164589823,0.1704408556886414,0.08613185333524598,1.0,0.5
HR,0,106,84.66864013671875,707.8199081420898,0.038502358014233344,0.062109938743152016,0.056179975914460556,1.0,0.5
HR,0,107,96.33939123153687,201.81973266601562,0.08794014090420851,0.24200677887665614,0.12225512535769667,1.0,0.5
HR,0,108,79.64102172851562,264.53857040405273,0.03558951534934681,0.055862090626720144,0.07612410946239834,1.0,0.5
HR,0,109,99.33462810516357,838.3688907623291,0.07303210459975494,0.20786139061933104,0.1030340218976562,1.0,0.5
HR,0,110,82.09349060058594,309.1721496582031,0.07078403594101383,0.14610251966690022,0.08767596134021005,1.0,0.5
HR,0,111,75.69805908203125,978.4933013916016,0.03870202733527979,0.06750302784304783,0.06678970236225723,1.0,0.5
HR,0,112,104.26615905761719,204.1751708984375,0.03202487091537875,0.2240015692737857,0.10491128965077223,1.0,0.5
HR,0,113,102.04315185546875,370.78370666503906,0.06595749910278514,0.11701612956443153,0.08984761482133763,1.0,0.5
HR,0,114,96.78032922744751,463.3853454589844,0.08963970955557313,0.16657457923929297,0.16661810308505665,1.0,0.5
HR,0,115,78.20610046386719,734.0796203613281,0.05826909587572426,0.11762979727862066,0.07375367002623534,1.0,0.5
HR,0,116,104.5362548828125,278.3764762878418,0.1431115881862299,0.26458850189817185,0.18758892953337636,1.0,0.5
HR,0,117,84.53370666503906,457.7015838623047,0.1315483618539196,0.30249754937990486,0.15691003339452436,1.0,0.5
HR,0,118,97.20530700683594,343.9391174316406,0.0355162951625224,0.05808949870106037,0.059047959846793674,1.0,0.5
HR,0,119,98.3653039932251,228.14373779296875,0.05468033468840413,0.25792980450373987,0.13966818041808438,1.0,0.5
HR,0,120,102.20111560821533,859.8915259838104,0.06465811213674616,0.13016825144741073,0.07913694833860063,1.0,0.5
HR,0,121,82.69497680664062,210.2637939453125,0.05991915354296343,0.0977599626416558,0.07731140719988616,1.0,0.5
HR,0,122,101.02362060546875,359.3462219238281,0.06341827510863689,0.19665740118833863,0.09778578871669197,1.0,0.5
HR,0,123,83.29095458984375,256.37811279296875,0.05195264135211896,0.20743697160234545,0.0977102992305845,1.0,0.5
HR,0,124,99.83761596679688,349.2696189880371,0.03667682920113517,0.06399407930446563,0.05252741636013525,1.0,0.5
HR,0,125,97.24376630783081,360.5894470214844,0.06830666438883141,0.1213163019188227,0.07539479559272877,1.0,0.5
HR,0,126,77.97531127929688,1176.6676025390625,0.03756937656240196,0.29357228935682955,0.1091479189999518,1.0,0.5
HR,0,127,97.92627096176147,363.31427001953125,0.14270601532553392,0.17889005316343712,0.12038463526732812,1.0,0.5
HR,0,128,78.57257080078125,523.2844848632812,0.0586322495616872,0.16526231367983654,0.07970491086507536,1.0,0.5
HR,0,129,81.2099609375,219.3919677734375,0.030358068814136715,0.19800665394608405,0.07848904981437954,1.0,0.5
HR,0,130,99.01887512207031,627.313362121582,0.03423792071005183,0.05779513891026533,0.05321648962672043,1.0,0.5
HR,0,131,78.77908325195312,976.2862319946289,0.05919496800164514,0.10114993492422925,0.07553100159748283,1.0,0.5
HR,0,132,79.69523620605469,217.28106689453125,0.04973317963552024,0.20224499453863728,0.09061278109766135,1.0,0.5
HR,0,133,102.80519104003906,249.39532470703125,0.03921728310462061,0.061028052735399546,0.08755814816868224,1.0,0.5
HR,0,134,102.99563598632812,404.51341247558594,0.0773082216529286,0.13435249531505897,0.0946125648611087,1.0,0.5
HR,0,135,101.634033203125,246.85943603515625,0.08047574008969872,0.2558094957576692,0.1261453075130703,1.0,0.5
HR,0,136,82.45578002929688,652.747428894043,0.08959407566936395,0.20837304392661704,0.10778067116916645,1.0,0.5
HR,0,137,100.95419979095459,390.78674030303955,0.04088058824658242,0.08092395088560571,0.08200249403671478,1.0,0.5
HR,0,138,81.70932006835938,354.71240234375,0.022919251864728783,0.19191970351996754,0.08459837400550896,1.0,0.5
HR,0,139,98.67265033721924,380.62693786621094,0.0286402946451983,0.043700745434305,0.07799498920576298,1.0,0.5
HR,0,140,102.76202392578125,247.79586029052734,0.09753063998208283,0.2485339479384122,0.20494455078369356,1.0,0.5
HR,0,141,81.63468933105469,368.3627624511719,0.03472143412409565,0.21035701965730016,0.07583968852395628,1.0,0.5
HR,0,142,82.20050048828125,519.5731353759766,0.05846902138504443,0.1718633902520131,0.07857259881893697,1.0,0.5
HR,0,143,79.7432861328125,401.8214416503906,0.0690742810680415,0.17082039404717228,0.08630969306932457,1.0,0.5
HR,0,144,101.97668075561523,333.11016845703125,0.03967406699497399,0.23264680689116626,0.09866342640816583,1.0,0.5
HR,0,145,95.90533447265625,437.40229415893555,0.16162010187342118,0.2626333845268956,0.15416194937552063,1.0,0.5
HR,0,146,99.21063232421875,472.0928192138672,0.02815230714987823,0.04367264651154215,0.044873131627809926,1.0,0.5
HR,0,147,98.12947845458984,323.3420639038086,0.04261142091550748,0.06239251843217795,0.10201233855696046,1.0,0.5
HR,0,148,100.96801471710205,218.87030029296875,0.03675501457327323,0.05809105026059819,0.09035917959317885,1.0,0.5
HR,0,149,96.72970581054688,415.3236389160156,0.10031356699359366,0.19473785506707394,0.1172787666109798,1.0,0.5
