series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,38,99.67307567596436,234.453857421875,0.28365411707634314,0.9734934427626989,0.41861618248785676,0.136719,3.6571361698081466
HR,0,39,103.64424133300781,305.7774124145508,0.5427423450251108,1.8427208551431418,0.6480714617261999,0.136719,3.6571361698081466
HR,0,40,103.11027812957764,262.1999969482422,0.5443283529425718,1.9172005254837106,0.7751825407642718,0.136719,3.6571361698081466
HR,0,41,103.17366027832031,331.65765380859375,0.5545185772268287,0.7638304220370358,0.6357594283282958,0.136719,3.6571361698081466
HR,0,42,101.09391784667969,701.8863372802734,0.27022267571662995,0.9825212197493143,0.3815763118617107,0.136719,3.6571361698081466
HR,0,43,99.07106018066406,834.6806907653809,0.4278776309116297,1.3028689286435526,0.5682815910446437,0.136719,3.6571361698081466
HR,0,44,95.69984912872314,230.6529655456543,2.060281082791683,2.5510682561705775,4.029833386624453,0.136719,3.6571361698081466
HR,0,45,83.15800476074219,230.8231201171875,0.8694730016763632,2.057714643657409,0.8942232044001058,0.136719,3.6571361698081466
HR,0,46,103.89265441894531,236.48464965820312,0.4483556684837696,0.9185497068443051,0.5453727492868378,0.136719,3.6571361698081466
HR,0,47,76.87428283691406,321.529296875,0.6410628918208251,0.988776899391661,0.6676905648158533,0.136719,3.6571361698081466
HR,0,48,103.78300094604492,267.02845191955566,0.3594844307545408,0.568297621016182,0.5509281200092785,0.136719,3.6571361698081466
HR,0,49,78.17802429199219,238.55426788330078,0.24049212756957475,0.42893330787249173,0.5456450992278301,0.136719,3.6571361698081466
HR,0,50,83.75244140625,569.0059127807617,0.33383943645404923,1.053329135871264,0.4715047352665587,0.136719,3.6571361698081466
HR,0,51,104.74546718597412,214.1795654296875,0.5130913593964052,0.9239665598783199,0.576107687454702,0.136719,3.6571361698081466
HR,0,52,102.03116798400879,394.6816864013672,0.28598972405871814,0.46926422466053686,0.4072650844751858,0.136719,3.6571361698081466
HR,0,53,83.11904907226562,284.6060791015625,0.5915259395755131,1.311353401512974,0.7124019462112611,0.136719,3.6571361698081466
HR,0,54,76.79779052734375,833.7792892456055,0.2147694159023077,0.3292929813621418,0.4346763977319374,0.136719,3.6571361698081466
HR,0,55,80.60687255859375,929.3243713378906,0.5821611565433686,1.24311125309548,0.6387796050576171,0.136719,3.6571361698081466
HR,0,56,103.63377380371094,682.5235214233398,0.2850149042660382,0.5573030600962083,0.3560848362221351,0.136719,3.6571361698081466
HR,0,57,101.18560123443604,451.71058654785156,0.2651639924674227,0.8102706513806425,0.3927919698490992,0.136719,3.6571361698081466
HR,0,58,77.15135192871094,580.3042297363281,0.289106875857172,0.874868214654725,0.42071075569777105,0.136719,3.6571361698081466
HR,0,59,96.87403869628906,385.8013610839844,0.4015905619023097,1.3528711014640502,0.5198350073293465,0.136719,3.6571361698081466
HR,0,60,104.50842094421387,1172.7985229492188,0.3705219998735233,1.5594245608008126,0.5263810256594885,0.136719,3.6571361698081466
HR,0,61,96.7247314453125,548.6285095214844,0.3241482657703242,1.0128683974350365,0.4996841281111799,0.136719,3.6571361698081466
HR,0,62,104.86058044433594,271.8210754394531,0.25216914321976747,1.567770995402401,0.4444339646486966,0.136719,3.6571361698081466
HR,0,63,98.74565124511719,824.3080749511719,0.4851724606803751,1.252350489807206,0.6145440981018528,0.136719,3.6571361698081466
HR,0,64,77.8551025390625,278.68801513314247,0.26706032096318966,0.4139668656088654,0.5776824724983628,0.136719,3.6571361698081466
HR,0,65,104.62955570220947,216.2563934326172,0.26342282987773585,1.9176232407127078,0.7889376893803159,0.136719,3.6571361698081466
HR,0,66,102.87596130371094,460.4617118835449,0.22322080209938056,0.33063577758374946,0.4843247749298517,0.136719,3.6571361698081466
HR,0,67,102.26544761657715,200.9827880859375,1.2445199055544842,1.879641699774015,1.1380072577919471,0.136719,3.6571361698081466
HR,0,68,82.036865234375,397.31383514404297,1.0312107080439072,2.2763817691760555,0.9809202837005092,0.136719,3.6571361698081466
HR,0,69,100.58163452148438,260.7583312988281,0.2733850726744802,0.5138614091060774,0.37770507666428094,0.136719,3.6571361698081466
HR,0,70,96.749755859375,567.0963897705078,0.2582055063287344,0.8567360376844063,0.4448872545888557,0.136719,3.6571361698081466
HR,0,71,101.07038879394531,210.28570175170898,0.562191584213079,2.445031875595662,1.1678956831890497,0.136719,3.6571361698081466
HR,0,72,102.70289611816406,492.5152587890625,0.3902003562683099,1.0089338879605736,0.5082143505709448,0.136719,3.6571361698081466
HR,0,73,82.45578002929688,652.747428894043,0.6553154694619179,1.524097191514106,0.6949766308486883,0.136719,3.6571361698081466
HR,0,74,97.54042053222656,439.7614574432373,0.5553457690283434,1.1856734209041409,0.674021167883331,0.136719,3.6571361698081466
HR,0,75,165.06658935546875,280.97800850868225,0.5243123544391675,1.4876561652732099,0.6402308056310363,0.136719,3.6571361698081466
HR,0,76,173.8596954345703,254.70257568359375,0.3023597782570667,0.8198755615555117,0.5837534362921042,0.136719,3.6571361698081466
HR,0,77,167.19480895996094,234.50108337402344,0.33750172152595337,1.5230088442244318,0.6849120635326787,0.136719,3.6571361698081466
HR,0,78,174.29022216796875,256.78985595703125,0.8848496803170364,1.7697261418803605,0.8637213921312212,0.136719,3.6571361698081466
HR,0,79,171.55303955078125,209.42242431640625,0.3700887294572087,1.532053710309724,0.6603408131675224,0.136719,3.6571361698081466
HR,0,80,6.10198974609375,290.9836120605469,2.01069701393764,2.6667929797526955,1.6816498966594637,0.136719,3.6571361698081466
HR,0,81,6.70904541015625,393.32775592803955,0.2571090541861012,1.6023439423623558,0.4877094921485361,0.136719,3.6571361698081466
HR,0,82,10.188507080078125,1273.4041137695312,0.3521393626237827,1.0217748620778335,0.5788720619522782,0.136719,3.6571361698081466
HR,0,83,6.6317291259765625,446.25927734375,0.5354387760300285,1.4272939270661757,0.8044588897378859,0.136719,3.6571361698081466
HR,0,84,172.875732421875,268.5597229003906,0.32971456504096835,0.9468144909402497,0.6469259766485381,0.136719,3.6571361698081466
HR,0,85,170.67678833007812,808.3137130737305,0.41689227965773795,1.5487328160565248,0.5339429688165916,0.136719,3.6571361698081466
HR,0,86,5.5267333984375,266.0493469238281,0.9053314284514304,2.091379253989452,0.7756361078655222,0.136719,3.6571361698081466
HR,0,87,12.436187744140625,1047.0098571777344,0.39860552656094317,0.9910662419754707,0.5445358705249193,0.136719,3.6571361698081466
HR,0,88,170.51412963867188,773.3161697387695,0.43246492972544226,0.6469534143805407,0.5163080251531589,0.136719,3.6571361698081466
HR,0,89,11.3616943359375,204.51768493652344,0.5604206669175815,1.304108824024029,0.7238637834909657,0.136719,3.6571361698081466
HR,0,90,167.40878295898438,637.8163146972656,0.3974550184659178,0.5369643586604003,0.5373686232819459,0.136719,3.6571361698081466
HR,0,91,169.28682708740234,348.0054626464844,0.27796242291570955,0.4392924416395887,0.45143557620855906,0.136719,3.6571361698081466
HR,0,92,8.4705810546875,343.35421085357666,0.623211612281935,1.8088025175538087,0.8455548628609169,0.136719,3.6571361698081466
HR,0,93,9.903968811035156,216.85895919799805,0.22591989898899983,1.631640803002663,0.9431524145565818,0.136719,3.6571361698081466
HR,0,94,170.86326599121094,204.68634033203125,0.45129288035374904,0.5603428334422363,0.8321539180304905,0.136719,3.6571361698081466
HR,0,95,14.745468139648438,343.4334411621094,0.3681723991744796,0.6532290160713242,0.6406852791469774,0.136719,3.6571361698081466
HR,0,96,171.5115966796875,287.7474670410156,0.2609591745063102,0.7586470116174789,0.39956111690745616,0.136719,3.6571361698081466
HR,0,97,8.860237121582031,257.9952697753906,0.21161900942905487,1.2476490534051252,0.38219892285471546,0.136719,3.6571361698081466
HR,0,98,166.62310791015625,656.0530242919922,0.30761812242716086,0.7365913391363904,0.3856305942915206,0.136719,3.6571361698081466
HR,0,99,167.77422332763672,330.20469665527344,0.3422399643186065,1.1491321494715703,0.47217036168223553,0.136719,3.6571361698081466
HR,0,100,165.32174682617188,280.08778381347656,1.1804466200738613,2.4068603900181995,1.129464694851668,0.136719,3.6571361698081466
HR,0,101,5.041664123535156,441.99668884277344,0.5133772422106826,1.8744399326720067,0.725535407172422,0.136719,3.6571361698081466
HR,0,102,171.15867614746094,349.003867149353,1.0211606606998487,2.1001367412599388,1.259819356508368,0.136719,3.6571361698081466
HR,0,103,11.821968078613281,254.41636085510254,0.2903249015152043,1.7109845516156086,0.505742639240156,0.136719,3.6571361698081466
HR,0,104,13.84765625,462.4585247039795,0.4342664043763316,1.2235040746000398,0.5819893199950048,0.136719,3.6571361698081466
HR,0,105,8.4083251953125,322.9132614135742,0.798859956051497,2.1014730777478716,1.1200774590049236,0.136719,3.6571361698081466
HR,0,106,168.68978881835938,236.11203384399414,0.3133100906333006,1.163269232756259,0.4444498377623226,0.136719,3.6571361698081466
HR,0,107,8.3250732421875,262.58349895477295,0.18595960657433994,1.7621622951892715,0.8793937866315016,0.136719,3.6571361698081466
HR,0,108,11.646392822265625,228.66815948486328,0.26012655081329267,1.6437901289556682,0.6393677276954137,0.136719,3.6571361698081466
HR,0,109,14.7454833984375,314.8838806152344,0.26641868762760934,0.41431594718758324,0.42594658799398566,0.136719,3.6571361698081466
HR,0,110,5.8607177734375,211.5072021484375,0.2222162750921842,1.530393065753908,0.8660027974615381,0.136719,3.6571361698081466
HR,0,111,8.402801513671875,1082.3213958740234,0.5756592515763964,1.074519397148525,0.6119344761377733,0.136719,3.6571361698081466
HR,0,112,7.1764984130859375,632.8277130126953,0.6078834727572663,1.382439414244235,0.7699828071036615,0.136719,3.6571361698081466
HR,0,113,6.774871826171875,333.3013610839844,0.5747091308047421,2.00520793968576,0.8627104957983471,0.136719,3.6571361698081466
HR,0,114,5.257011413574219,582.3676071166992,0.2545128540229747,0.4345172455178249,0.3584977521487129,0.136719,3.6571361698081466
HR,0,115,167.00436401367188,252.5367078781128,1.4684989415625307,2.3914185547777453,1.2083418514946807,0.136719,3.6571361698081466
HR,0,116,6.665870666503906,447.9507179260254,1.4653340858259678,2.524733032530452,1.369901039055347,0.136719,3.6571361698081466
HR,0,117,10.38397216796875,617.666374206543,0.3466958717246686,0.5687185235685971,0.40269552743259474,0.136719,3.6571361698081466
HR,0,118,8.129478454589844,242.80810546875,1.2816896406985467,2.38481535735142,1.9830629462895646,0.136719,3.6571361698081466
HR,0,119,172.40605926513672,206.2538833618164,0.26262571555263425,1.8478148963856815,0.49590272227101057,0.136719,3.6571361698081466
HR,0,120,172.97235107421875,253.85971450805664,0.26131639745750596,0.41779093780288357,0.44890372709426407,0.136719,3.6571361698081466
HR,0,121,5.843757629394531,286.5296630859375,0.4261066401887774,1.5446529023338753,0.5884392775265436,0.136719,3.6571361698081466
HR,0,122,172.33389282226562,232.9874267578125,1.369307109355453,1.9169037094988663,1.895462657319595,0.136719,3.6571361698081466
HR,0,123,12.104789733886719,349.3794860839844,0.23191546022987347,0.7924135458101221,0.3940691858469309,0.136719,3.6571361698081466
HR,0,124,169.85458374023438,364.3663749694824,0.6582835621496901,1.7761641715353764,0.7982087798286315,0.136719,3.6571361698081466
HR,0,125,10.341552734375,349.46128845214844,0.629310587269974,1.8227204505451666,1.16090833116288,0.136719,3.6571361698081466
HR,0,126,165.55909729003906,353.3614501953125,0.25270249856239263,0.42054947195272824,0.3446467760432483,0.136719,3.6571361698081466
HR,0,127,171.64251708984375,948.6764488220215,0.4725711475066784,1.1225679250697487,0.5756035369641581,0.136719,3.6571361698081466
HR,0,128,167.7769317626953,478.2501983642578,0.237849054155717,0.37886725353279926,0.32389097784197446,0.136719,3.6571361698081466
HR,0,129,172.875732421875,252.9897232055664,0.5022197166278378,0.7049275875173536,0.6136060832151089,0.136719,3.6571361698081466
HR,0,130,166.3716812133789,428.9828128814697,0.28914753561375334,0.4609464005643063,0.40649350716543226,0.136719,3.6571361698081466
HR,0,131,8.73095703125,622.3818206787109,0.39013437381341187,0.7028597716635718,0.4458118893216828,0.136719,3.6571361698081466
HR,0,132,11.152084350585938,809.4374313354492,0.616339748189418,1.1253613332745533,0.6687116136105951,0.136719,3.6571361698081466
HR,0,133,171.11981964111328,443.8848114013672,0.27099769929747475,0.40810162908417125,0.4810347667640483,0.136719,3.6571361698081466
HR,0,134,11.659706115722656,523.9876556396484,0.2630837453676513,0.4344139546982622,0.46077017720561275,0.136719,3.6571361698081466
HR,0,135,173.1917266845703,717.4147415161133,0.4691695421431375,1.3056393897316394,0.6285631121660938,0.136719,3.6571361698081466
HR,0,136,11.659698486328125,698.9803924560547,0.7044945010903352,1.806662923392564,0.7121923128014411,0.136719,3.6571361698081466
HR,0,137,166.90704345703125,230.44610595703125,0.48898728746133235,1.4620954757751454,0.6979111367014869,0.136719,3.6571361698081466
HR,0,138,10.2220458984375,246.08401489257812,1.8774346817301035,2.68287802756076,3.4588569812784806,0.136719,3.6571361698081466
HR,0,139,172.22154235839844,512.6713070869446,0.3617694564208372,0.84433140130717,0.4839499769256268,0.136719,3.6571361698081466
HR,0,140,5.088470458984375,832.7909049987793,0.332168505489568,0.604828665727688,0.4144214830540264,0.136719,3.6571361698081466
HR,0,141,8.577171325683594,431.2621307373047,0.2713768469301224,1.1107041409972962,0.4491461336323384,0.136719,3.6571361698081466
HR,0,142,166.4282684326172,345.2060089111328,0.24502542358088483,1.8623866628484578,0.7028751923246196,0.136719,3.6571361698081466
HR,0,143,5.92669677734375,204.14834594726562,0.21541747408310102,1.2781222939119554,0.4586799314978697,0.136719,3.6571361698081466
HR,0,144,169.82461547851562,275.9631805419922,0.6955578991895653,2.1338413854583087,0.7487883278210761,0.136719,3.6571361698081466
HR,0,145,170.21783447265625,300.98016357421875,0.5112851391499059,1.5283397960265814,0.6935291457665819,0.136719,3.6571361698081466
HR,0,146,8.36529541015625,235.20880126953125,0.18379553886423722,0.2773786102898437,0.4232328230691238,0.136719,3.6571361698081466
HR,0,147,10.597343444824219,481.1246032714844,0.22403909103916095,0.36203565494460654,0.43625143439188874,0.136719,3.6571361698081466
HR,0,148,13.762176513671875,412.7167510986328,0.25022319323367703,0.8510488466160768,0.3989564976500144,0.136719,3.6571361698081466
HR,0,149,169.69524383544922,543.1096954345703,0.29444565127970496,1.4463473608756099,0.4645232570545174,0.136719,3.6571361698081466
