series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,4,29,10.0078125,260.947021484375,0.36289690388159357,1.1236633913008627,0.4393078639835507,0.136719,3.6571361698081466
HR,7,30,7.81463623046875,589.9387321472168,0.32229109377123,0.6044459378335227,0.45971552752462613,0.136719,3.6571361698081466
HR,6,31,11.16015625,512.0528411865234,0.37210267023452775,0.659066624006908,0.4239231498173031,0.136719,3.6571361698081466
HR,5,32,9.5826416015625,288.0964660644531,0.23489962618798552,0.38134941278782786,0.43773697484136004,0.136719,3.6571361698081466
HR,8,33,11.634033203125,892.9061765670776,0.4398407788550054,0.7031804484935388,0.48927325482341716,0.136719,3.6571361698081466
HR,0,34,172.99949645996094,257.9503479003906,0.2100549080629636,0.32007723350428546,0.5741279347195356,0.136719,3.6571361698081466
HR,8,35,6.84197998046875,410.4934825897217,0.5067169156932178,2.0975152402431534,0.6529912409714186,0.136719,3.6571361698081466
HR,6,36,14.03778076171875,347.6715602874756,0.41629028466261897,0.6313851894670388,0.5550813749192648,0.136719,3.6571361698081466
HR,3,37,8.129478454589844,207.43670654296875,0.2831649257910649,1.7478472722861922,0.5038555357954126,0.136719,3.6571361698081466
HR,0,38,10.619674682617188,304.408540725708,0.5544050550142238,0.7025896078006626,0.582565557488366,0.136719,3.6571361698081466
HR,0,39,7.81463623046875,372.8214416503906,0.1928104881590159,0.27541268792183793,0.7484316661998504,0.136719,3.6571361698081466
HR,1,40,10.922927856445312,289.07702445983887,0.22362985055807202,1.8536121793785836,0.930333395620964,0.136719,3.6571361698081466
HR,4,41,6.11468505859375,204.94454956054688,0.4716282477043986,1.5316249821691759,0.5967043532534656,0.136719,3.6571361698081466
HR,0,42,6.75830078125,882.2158393859863,0.4609264420864377,1.0540937188205068,0.5543042795067377,0.136719,3.6571361698081466
HR,1,43,5.4765625,286.4235380887985,0.2058227389748427,1.9359831983421967,1.0411014371698992,0.136719,3.6571361698081466
HR,8,44,9.292930603027344,268.0768737792969,0.7581964237631302,1.4267161335775076,0.8700835551617766,0.136719,3.6571361698081466
HR,2,45,10.922927856445312,236.15444946289062,0.23839261365070735,0.5926955497627289,0.39440804636067134,0.136719,3.6571361698081466
HR,2,46,6.586494445800781,705.9386138916016,0.527690500141865,1.7827808328372705,0.7058352506419089,0.136719,3.6571361698081466
HR,1,47,13.672653198242188,207.363037109375,0.3450145855565628,1.4073420574765085,0.7084069964779777,0.136719,3.6571361698081466
HR,5,48,11.073600769042969,207.83419799804688,0.6032419149347238,1.230957675344196,0.7283380306456677,0.136719,3.6571361698081466
HR,2,49,7.923225402832031,302.6358184814453,0.30321188956751893,0.5348977653528121,0.5978472561774878,0.136719,3.6571361698081466
HR,4,50,173.66061401367188,330.79931640625,1.1139117031895667,1.3606819391805032,1.1239906855978135,0.136719,3.6571361698081466
HR,3,51,167.78363037109375,426.0374755859375,0.25659743560942694,1.0072143973451864,0.4080720941269829,0.136719,3.6571361698081466
HR,2,52,11.853500366210938,268.2896957397461,0.43675141509327275,1.4699905361682075,0.5874539072618656,0.136719,3.6571361698081466
HR,1,53,167.73455047607422,274.87170028686523,0.240293878856012,1.1114164547774654,0.5387098304965223,0.136719,3.6571361698081466
HR,3,54,5.62286376953125,573.1493225097656,0.615785665559716,2.063850063252658,0.7494997062526743,0.136719,3.6571361698081466
HR,1,55,11.003700256347656,336.33827209472656,0.29113135316351413,1.4396714037441491,0.5579254153492568,0.136719,3.6571361698081466
HR,4,56,13.135101318359375,282.9110641479492,0.32080681462191124,1.6150386656460878,0.573043020622631,0.136719,3.6571361698081466
HR,1,57,10.491455078125,283.49076080322266,0.4356623470030866,1.353280173315174,0.6053884182131896,0.136719,3.6571361698081466
HR,0,58,5.598533630371094,907.9847869873047,0.310460230678537,0.8865733903387478,0.4467264475884256,0.136719,3.6571361698081466
HR,2,59,172.74755859375,420.5689010620117,0.5472605021239054,1.6006522430929004,0.7209510792743701,0.136719,3.6571361698081466
HR,6,60,174.09466552734375,546.4927291870117,0.5157313738337092,1.736524522562194,0.6697076966197768,0.136719,3.6571361698081466
HR,2,61,13.737648010253906,557.1587524414062,0.3824910194365168,0.5546386185594505,0.570779460890328,0.136719,3.6571361698081466
HR,3,62,166.29168701171875,217.1773681640625,0.5373334219378478,1.1595949368831588,0.6701070018803827,0.136719,3.6571361698081466
HR,3,63,12.956314086914062,216.8569793701172,0.21641999175488288,1.4864775878286711,0.4705977396446035,0.136719,3.6571361698081466
HR,0,64,170.31149291992188,918.2777900695801,0.4498770595035187,1.353682688932602,0.5608518980057922,0.136719,3.6571361698081466
HR,4,65,173.98226928710938,258.5509338378906,0.9294202797014288,1.7695895513291493,1.7680436723190758,0.136719,3.6571361698081466
HR,2,66,8.710174560546875,289.64659118652344,0.22778171729389998,0.3413280254492229,0.5941401316385462,0.136719,3.6571361698081466
HR,5,67,170.1389389038086,530.3539581298828,0.3426822144420139,1.0701874654315349,0.4966381983906797,0.136719,3.6571361698081466
HR,2,68,167.47039794921875,230.57147216796875,1.0813936555679908,2.3956793353360295,0.9578202325077678,0.136719,3.6571361698081466
HR,6,69,168.4244384765625,242.6675262451172,0.2465992268316984,1.0449158737334674,0.5597350218280668,0.136719,3.6571361698081466
HR,7,70,11.093902587890625,433.15364837646484,0.6815767763042858,1.1962023293761506,0.8058855813519374,0.136719,3.6571361698081466
HR,4,71,171.5294189453125,407.3617248535156,0.2493231553545153,0.44732888801465037,0.3960409107026205,0.136719,3.6571361698081466
HR,4,72,6.036872863769531,217.91201877593994,1.1509061441177681,2.4494326446793075,1.4662447199339868,0.136719,3.6571361698081466
HR,8,73,172.30463409423828,328.00559997558594,0.5788808032375781,0.8355249420839712,0.6907676901882722,0.136719,3.6571361698081466
HR,6,74,11.529396057128906,346.9988098144531,0.3769533090118003,0.6781067618027234,0.455506209652648,0.136719,3.6571361698081466
HR,7,75,8.694976806640625,274.21629333496094,0.5550978901536944,1.3264280092132639,0.6970292210716398,0.136719,3.6571361698081466
HR,6,76,173.66061401367188,407.3925323486328,0.2844743530886832,0.509086502525437,0.36732465096994676,0.136719,3.6571361698081466
HR,5,77,169.11436462402344,344.75560760498047,0.26708917346499733,1.4638584892471513,0.5079502086002767,0.136719,3.6571361698081466
HR,0,78,11.310203552246094,309.44503021240234,0.9056624445821326,1.4683813523811697,0.8520084847941661,0.136719,3.6571361698081466
HR,7,79,171.431396484375,476.6091766357422,0.41766608484817225,2.117439178608924,0.7652790534289791,0.136719,3.6571361698081466
HR,0,80,8.481048583984375,477.72216796875,0.2701903075681174,1.3409738854151207,0.45321421557654906,0.136719,3.6571361698081466
HR,1,81,165.8183135986328,267.26666259765625,0.257093711423436,1.207315091463282,0.4749217682019035,0.136719,3.6571361698081466
HR,2,82,170.53801727294922,551.7296943664551,0.3268177902309788,0.6360727997509386,0.3805532060718645,0.136719,3.6571361698081466
HR,5,83,5.90533447265625,258.7144088745117,0.24595155427596777,0.5617907382369269,0.34853279007888904,0.136719,3.6571361698081466
HR,6,84,168.59097290039062,452.1334457397461,0.23125392456080324,1.7865477689527725,0.5073970900033595,0.136719,3.6571361698081466
HR,2,85,172.07373046875,664.1296997070312,0.30006108011067173,0.5141917634324328,0.3845703324975708,0.136719,3.6571361698081466
HR,2,86,173.199462890625,204.16417694091797,0.2884019597027835,1.2654790764936001,0.580806811134194,0.136719,3.6571361698081466
HR,1,87,6.136444091796875,281.2874450683594,0.22326302269197806,0.3560911297745528,0.4677110794170455,0.136719,3.6571361698081466
HR,1,88,166.80242919921875,327.41717529296875,0.26050939471160134,0.5596395427997591,0.4665925268617513,0.136719,3.6571361698081466
HR,6,89,171.87052154541016,351.96677017211914,0.6025795033970742,1.720851403886295,0.7009779901685276,0.136719,3.6571361698081466
HR,3,90,11.821968078613281,424.5645294189453,0.37958902402649075,2.0131344382808574,0.7927596412059524,0.136719,3.6571361698081466
HR,2,91,7.495147705078125,216.16676330566406,0.6834864165919805,1.5635244048280557,0.916023823920162,0.136719,3.6571361698081466
HR,3,92,11.310203552246094,305.54437255859375,0.8160597212164848,1.0679873308138443,0.6797938833524086,0.136719,3.6571361698081466
HR,4,93,171.1500701904297,302.7042236328125,0.9074841164723786,1.578943808446377,0.8234420969414386,0.136719,3.6571361698081466
HR,1,94,10.669815063476562,289.6281957626343,0.4129399157117847,1.7344897839151372,0.5948131017587784,0.136719,3.6571361698081466
HR,8,95,6.20263671875,269.1263427734375,0.3473031607079751,1.1832226767536387,0.4904004696207476,0.136719,3.6571361698081466
HR,2,96,12.031158447265625,226.51702880859375,0.558704915172402,1.2216489597488973,0.7946011126953396,0.136719,3.6571361698081466
HR,2,97,171.64983367919922,240.47439575195312,0.361152489925133,1.3993748026818207,0.5734782435765006,0.136719,3.6571361698081466
HR,5,98,9.743377685546875,843.4456214904785,0.2774389883263085,0.5008051038995793,0.39431920420353495,0.136719,3.6571361698081466
HR,4,99,9.301673889160156,412.32568359375,0.2434891825009934,0.3857506274715743,0.37082391905929146,0.136719,3.6571361698081466
HR,1,100,9.12457275390625,1241.9166870117188,0.3645325358290641,1.0623868062056443,0.5323303695910624,0.136719,3.6571361698081466
HR,3,101,12.995635986328125,379.9762535095215,0.4385572114297866,1.9634321712837277,0.6568609479511255,0.136719,3.6571361698081466
HR,2,102,168.9718017578125,688.2858581542969,0.4150694285095473,0.5690100898986417,0.5179063237604401,0.136719,3.6571361698081466
HR,0,103,171.01351928710938,243.98918533325195,1.055159311424932,1.8941183907393406,1.4158959306875651,0.136719,3.6571361698081466
HR,2,104,173.66060638427734,340.6837921142578,0.47052256397302084,2.3933874565316873,0.7592422719850165,0.136719,3.6571361698081466
HR,7,105,7.8526611328125,282.7794876098633,0.25817258880716404,1.6090121809225688,0.4632117154431475,0.136719,3.6571361698081466
HR,2,106,11.049079895019531,202.8944854736328,1.3167640291193035,1.779092268551626,1.3834631826498147,0.136719,3.6571361698081466
HR,5,107,168.88677978515625,253.75000762939453,0.6371426446303913,0.7388210393732695,1.0273686061950393,0.136719,3.6571361698081466
HR,2,108,10.45751953125,252.6741337776184,0.7960341081008954,2.1694751377387025,1.1755360659152447,0.136719,3.6571361698081466
HR,0,109,174.7384033203125,212.85086822509766,0.4068596181561099,0.8741138697979678,0.6243331200351322,0.136719,3.6571361698081466
HR,4,110,11.003700256347656,474.3763427734375,0.7311475875316846,1.6813873334672138,0.7518186139054132,0.136719,3.6571361698081466
HR,4,111,174.02021026611328,668.9145202636719,0.24531581155364002,0.7213546399002235,0.3549345521278494,0.136719,3.6571361698081466
HR,2,112,172.05718994140625,393.5655212402344,0.563316222593909,1.4912519910504947,0.6945483854572257,0.136719,3.6571361698081466
HR,7,113,174.27297973632812,630.3305816650391,0.35670763307923514,1.191136740864582,0.49974334223725486,0.136719,3.6571361698081466
HR,2,114,172.794677734375,203.36627197265625,1.2556442529165117,2.495608290049321,2.243261090886158,0.136719,3.6571361698081466
HR,2,115,10.477394104003906,265.0630798339844,0.21468879527287654,0.9049524029669394,0.6918443631066112,0.136719,3.6571361698081466
HR,0,116,8.745651245117188,232.8063201904297,1.9827939435574948,2.6076418060054216,1.815057242082061,0.136719,3.6571361698081466
HR,7,117,14.266166687011719,306.7075653076172,0.23965058623008137,1.487608687415839,0.45281197606979584,0.136719,3.6571361698081466
HR,2,118,12.600982666015625,393.36907958984375,0.7436954604331106,1.6165852387817725,0.8709192154366853,0.136719,3.6571361698081466
HR,1,119,169.04580688476562,315.9482421875,0.27227071641903083,1.4382749667244576,0.48509381478936753,0.136719,3.6571361698081466
HR,6,120,11.07037353515625,447.9948091506958,0.6004123555999514,1.4527282386456293,0.7828889989501039,0.136719,3.6571361698081466
HR,8,121,173.8089599609375,502.37449645996094,0.43517265792050175,1.0419895331754594,0.5774391097332359,0.136719,3.6571361698081466
HR,8,122,170.33521270751953,648.7208709716797,0.4567490344666202,1.0591636737466132,0.5494990420850623,0.136719,3.6571361698081466
HR,3,123,171.91799926757812,662.1629858016968,0.2997126189256584,1.1782751899211408,0.5357221912446657,0.136719,3.6571361698081466
HR,6,124,169.7779541015625,344.0384292602539,0.23981405982275333,1.3086650459050408,0.5304139490167735,0.136719,3.6571361698081466
HR,1,125,167.12403869628906,382.29727935791016,0.29454439523289594,0.5111493230617091,0.42249322593442534,0.136719,3.6571361698081466
HR,4,126,7.906501770019531,242.9608154296875,0.2012454853641871,0.3149784807343813,0.3979872123079381,0.136719,3.6571361698081466
HR,5,127,165.96221923828125,213.7514190673828,0.31035084011598835,0.7907484584277209,0.43185014137956323,0.136719,3.6571361698081466
HR,6,128,174.34130859375,956.4658851623535,0.5829591815230412,1.1896590906052884,0.6560891677730769,0.136719,3.6571361698081466
HR,4,129,168.29312133789062,527.1224822998047,0.22674917694444058,0.37504468215145464,0.3580500407673566,0.136719,3.6571361698081466
HR,4,130,14.03778076171875,222.1873779296875,0.2655101200111451,0.44193659659463297,0.39431588944628854,0.136719,3.6571361698081466
HR,4,131,169.31876373291016,827.9185028076172,0.6952839090405383,1.5437434019285365,0.77099437824503,0.136719,3.6571361698081466
HR,0,132,6.339385986328125,441.12525749206543,0.39507114232490614,0.578756969726548,0.5438469759885857,0.136719,3.6571361698081466
HR,2,133,171.29033660888672,317.3083801269531,0.24318483919510595,0.48420873175919715,0.40029054737099157,0.136719,3.6571361698081466
HR,0,134,168.68978881835938,207.2066650390625,0.6336095060817913,1.1587710859279263,0.690771581087219,0.136719,3.6571361698081466
HR,0,135,174.15127563476562,694.8145294189453,0.5301759610698775,1.8160382208366679,0.7716477674237638,0.136719,3.6571361698081466
HR,1,136,171.93370056152344,350.8306427001953,0.31652509492500425,2.118862304685138,0.5887953218150772,0.136719,3.6571361698081466
HR,6,137,8.892074584960938,615.5423126220703,0.46407142070318336,1.7901114897157444,0.6845059820878476,0.136719,3.6571361698081466
HR,6,138,13.080177307128906,230.04214477539062,0.5128346469235644,1.151902511064828,0.6170690160601295,0.136719,3.6571361698081466
HR,8,139,168.27444458007812,290.4034423828125,0.24604015126142298,1.63845060277886,0.46081513711982824,0.136719,3.6571361698081466
HR,4,140,7.430686950683594,290.06546783447266,0.500622078619588,1.8390854851520793,0.7571667113447773,0.136719,3.6571361698081466
HR,7,141,8.911636352539062,419.1195487976074,1.0909854956024776,1.854870216827059,1.2452038628246664,0.136719,3.6571361698081466
HR,6,142,170.97732543945312,844.5383644104004,0.4717897875183811,1.4183503732408385,0.5780456093009083,0.136719,3.6571361698081466
HR,4,143,166.23782348632812,428.2353210449219,0.2654142778460111,0.483125751087968,0.337856675116773,0.136719,3.6571361698081466
HR,5,144,172.26708984375,408.25263023376465,0.4941500636197636,1.8453688875976737,0.7682448116428761,0.136719,3.6571361698081466
HR,3,145,166.60629272460938,208.38075256347656,0.2936603668973842,1.635851241293271,0.5904612975410212,0.136719,3.6571361698081466
HR,1,146,11.149200439453125,762.5438919067383,0.6222111367226785,1.6425591390240109,0.7195136171207026,0.136719,3.6571361698081466
HR,5,147,167.34658813476562,208.40362548828125,0.8619869167166558,2.0447776193234803,0.8264801401303611,0.136719,3.6571361698081466
HR,1,148,5.571388244628906,311.78369140625,0.4785127319281198,1.5155818013854419,0.7757501194215703,0.136719,3.6571361698081466
HR,2,149,169.53836059570312,731.9214324951172,0.5588447667806488,1.3790622956299554,0.7355780180933087,0.136719,3.6571361698081466
HR,5,150,7.6597900390625,201.1844596862793,0.5744035406612346,0.6786554097435605,0.695585459250723,0.136719,3.6571361698081466
HR,3,151,167.2747573852539,341.262939453125,0.2314347459495436,0.385489570350099,0.3144800962372641,0.136719,3.6571361698081466
HR,5,152,14.44580078125,222.10809326171875,0.21471461082293433,1.771621494592927,0.6597163253766971,0.136719,3.6571361698081466
HR,4,153,8.201744079589844,313.82989501953125,0.24937387731647906,0.5075741007679436,0.34015587931940505,0.136719,3.6571361698081466
HR,1,154,8.042259216308594,426.7317199707031,0.3581538870694357,1.5130735411187235,0.5737511846667638,0.136719,3.6571361698081466
HR,3,155,5.709785461425781,222.3037338256836,1.5002139423254903,1.6937142057597685,1.3671044555438727,0.136719,3.6571361698081466
HR,8,156,10.1505126953125,695.6180591583252,0.3462100446391363,0.6393524767476426,0.4107559592347436,0.136719,3.6571361698081466
HR,2,157,13.722694396972656,868.6856384277344,0.2967634809051317,0.4674487270757287,0.43329066997372373,0.136719,3.6571361698081466
HR,0,158,169.3803253173828,260.93670654296875,0.26236702685276286,0.47256612429714573,0.5040959127990435,0.136719,3.6571361698081466
HR,5,159,174.6998748779297,221.66363525390625,0.3264198014661749,1.8486499744035356,0.6390314354985457,0.136719,3.6571361698081466
HR,0,160,5.062835693359375,262.55596923828125,0.6322198051595134,0.8713930938844838,0.6130320309730408,0.136719,3.6571361698081466
HR,6,161,14.1859130859375,226.79866981506348,0.2602827732803347,2.0723557719337657,1.0163648770307183,0.136719,3.6571361698081466
HR,2,162,5.63671875,240.03387451171875,0.40227214113129184,0.5646456779598084,0.5489017020315532,0.136719,3.6571361698081466
HR,4,163,167.402587890625,271.6432571411133,0.22431372612756656,0.7109545578376061,0.44771102245186073,0.136719,3.6571361698081466
HR,3,164,12.26544189453125,223.37939262390137,1.2359906182573948,1.62713352596842,1.0228521495561382,0.136719,3.6571361698081466
HR,1,165,10.090896606445312,215.1566162109375,0.9664369950074922,1.83002863476388,1.0848554051695183,0.136719,3.6571361698081466
HR,6,166,8.97216796875,244.89928817749023,0.2878030758631307,0.9021863440304647,0.3744293197301102,0.136719,3.6571361698081466
HR,5,167,171.3848876953125,441.36297607421875,0.3103392141110112,1.3820137560029513,0.4375402113280559,0.136719,3.6571361698081466
HR,2,168,13.783004760742188,458.2457914352417,0.33730302664475104,0.8906533301528085,0.513085260695894,0.136719,3.6571361698081466
HR,1,169,14.337127685546875,269.184326171875,0.2702268804211071,0.685192229229476,0.5453146985135775,0.136719,3.6571361698081466
HR,0,170,168.52413177490234,222.674072265625,0.7279841778866589,1.667885825064638,0.6971325767203662,0.136719,3.6571361698081466
HR,8,171,168.6897964477539,218.9219970703125,0.3503249456845813,0.5713106323051289,0.5501018789540106,0.136719,3.6571361698081466
HR,0,172,8.672653198242188,625.40780377388,0.34230478142027354,1.4071772390589632,0.65177806131948,0.136719,3.6571361698081466
HR,4,173,169.07708740234375,279.7435302734375,0.279840666425073,1.3984700139125008,0.533084511935479,0.136719,3.6571361698081466
HR,4,174,169.87547302246094,322.7100524902344,0.7439559955361107,0.9789045169336624,0.8223648775772303,0.136719,3.6571361698081466
HR,1,175,6.339385986328125,313.2557022571564,0.30399854112260377,0.6560727297772977,0.4136990343571462,0.136719,3.6571361698081466
HR,4,176,173.07965087890625,256.1561813354492,0.7314452761874932,0.8841680377825396,0.73906748113008,0.136719,3.6571361698081466
HR,5,177,6.709053039550781,328.5917053222656,0.30547357452455387,1.0560831752471287,0.41566992432358824,0.136719,3.6571361698081466
HR,2,178,9.9073486328125,346.0425567626953,0.2560520721178314,0.7538839964508035,0.41374012998158277,0.136719,3.6571361698081466
HR,1,179,5.84375,421.44801330566406,0.26560551139741484,0.4986208159620172,0.3510767892584936,0.136719,3.6571361698081466
HR,6,180,7.882476806640625,572.0337677001953,0.39604178775272914,1.2386426919542017,0.5118320866133175,0.136719,3.6571361698081466
HR,0,181,174.80636596679688,484.93196868896484,0.34971841157527883,1.3779676729582262,0.5213008842424626,0.136719,3.6571361698081466
HR,5,182,5.193634033203125,218.8138427734375,0.4456167401022377,1.3408274764204178,1.111232963328176,0.136719,3.6571361698081466
HR,6,183,10.491447448730469,332.182373046875,0.4265056195286757,1.1730332882887287,0.5744677533761887,0.136719,3.6571361698081466
HR,7,184,8.622573852539062,296.94152069091797,0.8242664727202234,1.0501106880465882,0.7567440392967207,0.136719,3.6571361698081466
HR,6,185,171.59165954589844,351.178466796875,0.2500027306672642,0.40012484962647604,0.3493694394697816,0.136719,3.6571361698081466
HR,2,186,166.5335464477539,252.10794830322266,1.2255838243575987,2.262988523759608,1.7615645843479122,0.136719,3.6571361698081466
HR,3,187,13.596145629882812,271.0779724121094,0.2763959631564915,0.7912406199443804,0.5130812459046622,0.136719,3.6571361698081466
HR,1,188,5.948211669921875,252.39949417114258,1.5367722000805932,1.7362161389686834,1.285018369507844,0.136719,3.6571361698081466
HR,1,189,7.4644775390625,514.6215667724609,0.7458386969389312,1.8320351087311977,0.8718276430576126,0.136719,3.6571361698081466
HR,0,190,8.479248046875,430.8533630371094,0.47818912486865467,1.431344014744674,0.6363929623846664,0.136719,3.6571361698081466
HR,5,191,170.23699951171875,376.06968688964844,0.21007131521185662,1.8009056953926637,0.678616393193511,0.136719,3.6571361698081466
HR,7,192,174.17446899414062,474.96252059936523,0.40547132040935546,1.8225327149260329,0.7057486299245337,0.136719,3.6571361698081466
HR,0,193,7.2524566650390625,396.4529113769531,0.344930896537151,1.5413794153369984,0.5567227631355777,0.136719,3.6571361698081466
HR,5,194,7.906494140625,254.72837829589844,0.41332526035550454,0.842759417437337,0.7074801595704264,0.136719,3.6571361698081466
HR,6,195,166.47555541992188,384.6775360107422,0.352830995547716,0.7340376236757469,0.4556533636721989,0.136719,3.6571361698081466
HR,3,196,13.862472534179688,220.90972900390625,0.3857507797363623,1.6948037285660735,0.5664452370304005,0.136719,3.6571361698081466
HR,4,197,9.272216796875,206.08102416992188,0.28034472611917116,0.42316145666888066,0.5118029610697798,0.136719,3.6571361698081466
HR,7,198,11.1256103515625,309.21336364746094,1.297520498738334,2.2962401878015366,1.1895123852505034,0.136719,3.6571361698081466
HR,6,199,11.746086120605469,222.7923617362976,0.2211531568518343,1.3974499310386523,0.9746519735462532,0.136719,3.6571361698081466
HR,6,200,5.3249359130859375,479.01695251464844,0.2710766417449911,0.5631947534300494,0.3797556288910736,0.136719,3.6571361698081466
HR,4,201,171.3768310546875,708.3471069335938,0.5323527571027665,1.351594183316291,0.6634450833819016,0.136719,3.6571361698081466
HR,1,202,6.7882080078125,294.81839752197266,0.22487330236221043,0.37253722523882793,0.43288671194047984,0.136719,3.6571361698081466
HR,4,203,12.34991455078125,471.2865905761719,0.3786758478524802,0.9142705596673428,0.5305214317474198,0.136719,3.6571361698081466
HR,7,204,5.109619140625,1089.5575256347656,0.3312605021475707,0.5456190833913285,0.41053671783984685,0.136719,3.6571361698081466
HR,6,205,170.83807373046875,297.51881408691406,0.2708652848634661,1.6978243367823735,0.7018987337895348,0.136719,3.6571361698081466
HR,2,206,174.1312255859375,247.7756586074829,0.35270123861810415,1.8731582490871157,0.5767411661640036,0.136719,3.6571361698081466
HR,1,207,166.84796142578125,666.6599884033203,0.26359201004336474,0.44353705229826296,0.3932178348908505,0.136719,3.6571361698081466
HR,7,208,171.87051391601562,250.0477294921875,0.24264083635568726,0.99323925463666,0.3674510729354019,0.136719,3.6571361698081466
HR,7,209,10.007797241210938,324.34381103515625,0.42991207710016766,0.9645769144983416,0.553416380752301,0.136719,3.6571361698081466
HR,6,210,168.49483489990234,227.91497802734375,0.39115981594338434,1.9403654451350727,0.588408106057315,0.136719,3.6571361698081466
HR,3,211,6.6317291259765625,260.3231735229492,0.24924169441030203,0.9765081299124786,0.40197902258517243,0.136719,3.6571361698081466
HR,3,212,6.552482604980469,286.7935028076172,1.98261841788071,2.5783227641030497,1.6237857962902569,0.136719,3.6571361698081466
HR,5,213,166.60629272460938,403.1664047241211,0.8297829559425491,1.424177077069651,1.0227398827100018,0.136719,3.6571361698081466
HR,1,214,173.29094696044922,227.89541625976562,0.6903558663852905,1.9651901331368806,0.899676183257876,0.136719,3.6571361698081466
HR,3,215,10.145416259765625,296.00238037109375,0.2837839054514286,1.055579659917851,0.4378777720371695,0.136719,3.6571361698081466
HR,4,216,10.104888916015625,772.7672576904297,0.5507240743894931,1.3129169491655173,0.6481279685291099,0.136719,3.6571361698081466
HR,4,217,165.04214477539062,388.527587890625,0.5036125547886698,0.9016463128455907,0.5702225812472028,0.136719,3.6571361698081466
HR,1,218,171.87051391601562,409.2901372909546,0.25676514384325744,0.4277867398306167,0.39805830391500796,0.136719,3.6571361698081466
