series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,20,9.21063232421875,726.2395782470703,0.06410967666495694,0.15156005663156732,0.07835727876954479,1.0,0.5
HR,0,21,13.842132568359375,647.3555603027344,0.03861075665765938,0.06806300823253918,0.0653905482713526,1.0,0.5
HR,0,22,5.629875183105469,225.15816640853882,0.11330791810514826,0.13431335281928947,0.14552889183687512,1.0,0.5
HR,0,23,172.04312133789062,389.1012077331543,0.03458522136240363,0.19243711758659382,0.06860464642250008,1.0,0.5
HR,0,24,172.47689056396484,703.3547210693359,0.0619917374077309,0.10800608167906162,0.07983002957735152,1.0,0.5
HR,0,25,13.816436767578125,381.6446838378906,0.07352575485041356,0.18499364009549485,0.08472567239823547,1.0,0.5
HR,0,26,174.84091186523438,648.4054565429688,0.041804387003464324,0.11051478312984411,0.058355037599085335,1.0,0.5
HR,0,27,13.449851989746094,204.18736267089844,0.086390081856932,0.11659297120351365,0.12181053874883219,1.0,0.5
HR,0,28,167.1240234375,239.05169677734375,0.07387397354947846,0.1827111697543562,0.10032968404630083,1.0,0.5
HR,0,29,14.03778076171875,397.1629943847656,0.03777758536229953,0.19482790995803415,0.06302466318038569,1.0,0.5
HR,0,30,169.359375,207.90985107421875,0.0971419500827861,0.251620046409152,0.13122299696169648,1.0,0.5
HR,0,31,11.3616943359375,204.51768493652344,0.07662015316030482,0.17829645431174124,0.11038248824843322,1.0,0.5
HR,0,32,165.96221923828125,266.4109191894531,0.031521343594000675,0.06175183456427968,0.0685399243284337,1.0,0.5
HR,0,33,10.728912353515625,313.6845397949219,0.12211664375326503,0.17171349691775953,0.12385687239566323,1.0,0.5
HR,0,34,171.73342895507812,214.4425048828125,0.036504506916700416,0.2034557072448072,0.08661812039463257,1.0,0.5
HR,0,35,5.950614929199219,261.0462341308594,0.07137696851919269,0.19114323997043595,0.09594083621414029,1.0,0.5
HR,0,36,14.658607482910156,374.8031311035156,0.0327940434483722,0.13772414735136887,0.09706322080091923,1.0,0.5
HR,0,37,167.14096069335938,450.77820205688477,0.04787298930171103,0.22777488581535998,0.07742976839517723,1.0,0.5
HR,0,38,166.3716812133789,255.47764587402344,0.21649260021499128,0.3293343249037274,0.22419526000885526,1.0,0.5
HR,0,39,169.11436462402344,242.23245239257812,0.054257737048685056,0.10694785722132223,0.0752413865266135,1.0,0.5
HR,0,40,169.75601959228516,363.59089374542236,0.1747882204060662,0.31097323457460385,0.1839800973830279,1.0,0.5
HR,0,41,14.536247253417969,289.79333686828613,0.06288641710056933,0.10152217579992504,0.08266061004178482,1.0,0.5
HR,0,42,171.87051391601562,571.782600402832,0.06106935370475522,0.17755021363357157,0.09364510094019352,1.0,0.5
HR,0,43,9.01275634765625,480.2542381286621,0.06788706843008155,0.09788375761098539,0.09522671245213132,1.0,0.5
HR,0,44,12.995628356933594,614.7957000732422,0.035035462501671576,0.05790569993622167,0.06766847484868777,1.0,0.5
HR,0,45,167.4162139892578,307.8474578857422,0.03477847705032519,0.11699957890030509,0.05819999743835069,1.0,0.5
HR,0,46,7.882476806640625,228.72279739379883,0.057475525364422825,0.2156814628095738,0.10200130245993932,1.0,0.5
HR,0,47,165.82962036132812,222.32220458984375,0.039771390712611654,0.17795287883002306,0.09958644836024177,1.0,0.5
HR,0,48,171.87052154541016,250.87213134765625,0.14673651474073465,0.29068605533754155,0.167962221246853,1.0,0.5
HR,0,49,11.853500366210938,442.8338317871094,0.03855410836477953,0.19130460263909949,0.0886052067289711,1.0,0.5
HR,0,50,171.5736083984375,218.29330825805664,0.04332173938428145,0.07444161440270808,0.06970725285464141,1.0,0.5
HR,0,51,167.79888916015625,393.8446578979492,0.04032584553047196,0.06606631949353393,0.05686961161427462,1.0,0.5
HR,0,52,6.50225830078125,456.9764060974121,0.07907781900469017,0.22994729348500967,0.10268037030527921,1.0,0.5
HR,0,53,166.06369018554688,548.2911376953125,0.029435697499168873,0.11527609930999849,0.049960037249547895,1.0,0.5
HR,0,54,173.79097747802734,383.12139892578125,0.052803055288830475,0.2040016428949419,0.0839709401352593,1.0,0.5
HR,0,55,8.129478454589844,536.8913726806641,0.036095816582763646,0.061405680565544185,0.05675426491325197,1.0,0.5
HR,0,56,5.088470458984375,832.7909049987793,0.04541374590202825,0.08269157034962377,0.06432631191000837,1.0,0.5
HR,0,57,171.01351928710938,243.98918533325195,0.14426032589870527,0.25896197226349194,0.20829147978656692,1.0,0.5
HR,0,58,13.816444396972656,317.5356140136719,0.0324049925499354,0.05207590503269905,0.05330643219895137,1.0,0.5
HR,0,59,173.3208999633789,222.93991088867188,0.06848262728008815,0.19431661728748317,0.1137680069577982,1.0,0.5
HR,0,60,172.093505859375,201.1156005859375,0.038250938932524424,0.21639973029049478,0.09298822412529262,1.0,0.5
HR,0,61,5.753753662109375,336.33306884765625,0.06233477397040148,0.16919670232399578,0.09602360697135737,1.0,0.5
HR,0,62,173.29094696044922,337.437744140625,0.0482663684192367,0.09137512021860124,0.08603793581460195,1.0,0.5
HR,0,63,14.03778076171875,276.73631286621094,0.026180107219979386,0.15339850586205014,0.0728707348498574,1.0,0.5
HR,0,64,12.63421630859375,321.565221786499,0.03673942553736172,0.12425650625578814,0.05836144172826607,1.0,0.5
HR,0,65,166.46823120117188,547.7512168884277,0.05636270257861473,0.20169533784721447,0.08393237677682919,1.0,0.5
HR,0,66,13.640380859375,303.3260040283203,0.027741022876443908,0.08907750587118987,0.07041385816046386,1.0,0.5
HR,0,67,14.06524658203125,227.38839721679688,0.13064037663334482,0.22598953187932608,0.24482131466356805,1.0,0.5
HR,0,68,165.9273681640625,477.9851989746094,0.034738533922932434,0.05934519576615422,0.06509566584645654,1.0,0.5
HR,0,69,168.60755920410156,288.01914978027344,0.037482057065041575,0.058510190404501096,0.07283622463546635,1.0,0.5
HR,0,70,6.8419952392578125,384.4300489425659,0.09221594020836593,0.2527797921629807,0.16808471825061133,1.0,0.5
HR,0,71,165.34140014648438,231.36602783203125,0.05503343530178281,0.1573510900578623,0.07842265128147119,1.0,0.5
HR,0,72,166.98104858398438,275.33343505859375,0.03362973178093168,0.06736489192355151,0.06798400275147287,1.0,0.5
HR,0,73,9.76153564453125,493.4066619873047,0.03677667234714318,0.11016249303538601,0.06141565455800446,1.0,0.5
HR,0,74,166.74414825439453,735.0676574707031,0.05497814757031285,0.08695742116914978,0.06848736418760382,1.0,0.5
HR,0,75,99.16193389892578,209.7919921875,0.026550060732129597,0.038956839009561706,0.0995051845297894,1.0,0.5
HR,0,76,75.20130920410156,231.92864990234375,0.08281397204678922,0.15728239111177622,0.1117798428676906,1.0,0.5
HR,0,77,79.33018493652344,289.74053955078125,0.03460297822678801,0.05326352282468872,0.05699334945620649,1.0,0.5
HR,0,78,99.46198558807373,1262.6476135253906,0.046463310224171085,0.14505199569925525,0.06923692707823648,1.0,0.5
HR,0,79,104.90068054199219,257.06996154785156,0.10773944750903895,0.2065652691346834,0.12694581714822561,1.0,0.5
HR,0,80,78.68978881835938,218.09620666503906,0.03330372954104717,0.28827782277658953,0.18007359686453128,1.0,0.5
HR,0,81,84.128173828125,703.635368347168,0.03732689104093778,0.05837720631156525,0.06073263400412543,1.0,0.5
HR,0,82,75.13941955566406,216.58905029296875,0.037580626282638654,0.06247033638913069,0.060106688093583216,1.0,0.5
HR,0,83,97.06597900390625,285.5619888305664,0.0461216065451764,0.21741109368971215,0.09473295013231109,1.0,0.5
HR,0,84,104.64373779296875,207.7692108154297,0.04153954246889105,0.15371294061478158,0.1462525227925653,1.0,0.5
HR,0,85,75.67559814453125,556.3213310241699,0.05910320399381614,0.2059416675009328,0.08467997843399644,1.0,0.5
HR,0,86,78.80465698242188,229.91489028930664,0.05062065671396782,0.28781357184909595,0.13380688940014807,1.0,0.5
HR,0,87,83.53097534179688,283.5487823486328,0.03951025403799477,0.09438553625645374,0.06732391031437146,1.0,0.5
HR,0,88,97.48016357421875,708.6671123504639,0.04114631883981485,0.12114456203402126,0.05773381912047171,1.0,0.5
HR,0,89,97.54519033432007,853.09033203125,0.053117821635147645,0.2955081067865039,0.10316627639258513,1.0,0.5
HR,0,90,95.61677265167236,444.0161895751953,0.057972568229411596,0.12351733325019426,0.08820670247769158,1.0,0.5
HR,0,91,101.09909057617188,519.2960815429688,0.08115086091952975,0.16690431936873285,0.09543771719290817,1.0,0.5
HR,0,92,79.60800170898438,536.2743911743164,0.038537419400720654,0.22631151195784355,0.07600794916652376,1.0,0.5
HR,0,93,104.74546718597412,214.1795654296875,0.0701493375653171,0.126323784100004,0.08428430836102052,1.0,0.5
HR,0,94,103.49699401855469,217.6771240234375,0.025266422359824937,0.2107980039557653,0.09723429445875809,1.0,0.5
HR,0,95,77.00436401367188,782.5186614990234,0.03293213295844297,0.15786953231594625,0.07347344496520236,1.0,0.5
HR,0,96,104.88169860839844,301.6819305419922,0.030307030464758307,0.04999507727976281,0.05346251092669263,1.0,0.5
HR,0,97,77.66021728515625,644.8810119628906,0.04614255295615682,0.07515049482004715,0.059563768815678486,1.0,0.5
HR,0,98,101.31020641326904,424.66734313964844,0.04690697755182114,0.1712645780184899,0.07958663870522287,1.0,0.5
HR,0,99,104.2661657333374,363.7539520263672,0.06989417059531008,0.17985031256592282,0.08844709738514211,1.0,0.5
HR,0,100,102.99563121795654,292.8049545288086,0.055899917891705224,0.09023681066381971,0.10276590414105158,1.0,0.5
HR,0,101,102.76411724090576,756.7673950195312,0.03239239641675806,0.24974208412653082,0.07412420789114549,1.0,0.5
HR,0,102,104.62271118164062,303.6912536621094,0.04326485375215635,0.08303679921379578,0.0734420735002459,1.0,0.5
HR,0,103,104.0377779006958,689.9261474609375,0.0614875941776169,0.1925487931352572,0.09481379424232728,1.0,0.5
HR,0,104,80.14376831054688,577.6591873168945,0.04056172626605312,0.2253931610543368,0.07960306843779108,1.0,0.5
HR,0,105,103.81645202636719,477.80657958984375,0.07993405317179537,0.1865759809492059,0.0943588307227401,1.0,0.5
HR,0,106,83.50144958496094,236.879638671875,0.03324681297284588,0.05410139953035996,0.07421487629198964,1.0,0.5
HR,0,107,76.13751220703125,642.4478073120117,0.07057850486161221,0.14780768432785374,0.08792349711256975,1.0,0.5
HR,0,108,104.03778076171875,328.3243713378906,0.03297057607024482,0.05345382049712022,0.052319567710583215,1.0,0.5
HR,0,109,97.92627096176147,421.1061096191406,0.03642516042723951,0.07289381579209447,0.07896162703764276,1.0,0.5
HR,0,110,103.09295463562012,437.0767517089844,0.044032543802561386,0.13210881093907026,0.07814084244819242,1.0,0.5
HR,0,111,104.37922382354736,263.2441062927246,0.03778410030916855,0.21815571666798061,0.07725284012849443,1.0,0.5
HR,0,112,81.15867614746094,495.37451171875,0.03943684284931291,0.058515689818766266,0.0755217680957685,1.0,0.5
HR,0,113,75.11175537109375,310.0913314819336,0.04314075841400544,0.06979595457328731,0.05232642514783947,1.0,0.5
HR,0,114,95.66647720336914,1264.9566650390625,0.04276366744365695,0.19993092152433456,0.07533201042679138,1.0,0.5
HR,0,115,77.81570434570312,427.2187805175781,0.053482466954260635,0.08793180842961282,0.07395250317586033,1.0,0.5
HR,0,116,104.52426338195801,432.7226867675781,0.04222447650417386,0.1355501654150951,0.06177045942786208,1.0,0.5
HR,0,117,80.14889526367188,676.3574004173279,0.053694245725558636,0.1738459390880759,0.07593424314518415,1.0,0.5
HR,0,118,80.07395935058594,687.6018600463867,0.04728335521817269,0.12234561125696256,0.06365799141030948,1.0,0.5
HR,0,119,100.06304931640625,228.05772399902344,0.02471281763368157,0.2478304318253234,0.11922810798569117,1.0,0.5
HR,0,120,78.17803955078125,373.75257873535156,0.14834356734737103,0.319990110790683,0.1716887485854386,1.0,0.5
HR,0,121,75.63687133789062,433.51554107666016,0.04123912586151389,0.14139862058533587,0.07027604434506429,1.0,0.5
HR,0,122,97.39887046813965,277.42408752441406,0.03836133023622944,0.15409549149629084,0.08329554351257684,1.0,0.5
HR,0,123,83.39596557617188,218.26800537109375,0.037213661182646886,0.20859182308790442,0.08966243074974045,1.0,0.5
HR,0,124,103.81644630432129,254.6103515625,0.04609420263788357,0.20068552597014166,0.07124960333658237,1.0,0.5
HR,0,125,103.02846145629883,344.2454071044922,0.03945110379121061,0.13890617778982267,0.0598557021257875,1.0,0.5
HR,0,126,84.4732666015625,735.3144989013672,0.024865902635919142,0.03852617390763011,0.07334746436754358,1.0,0.5
HR,0,127,96.06097412109375,449.4557418823242,0.10101259645780021,0.23380388057072757,0.11640961568264174,1.0,0.5
HR,0,128,76.580078125,704.6205520629883,0.0422712752153298,0.07604707269358493,0.051623829944219324,1.0,0.5
HR,0,129,102.75843811035156,449.2216796875,0.0801290840072212,0.16210920516920724,0.09741721354657784,1.0,0.5
HR,0,130,83.85418701171875,637.2889709472656,0.07990904696968044,0.194646591931211,0.09460417294394574,1.0,0.5
HR,0,131,82.61468505859375,216.0723876953125,0.07947604629163137,0.19941708212147338,0.10473451923189714,1.0,0.5
HR,0,132,84.09466552734375,1261.5444946289062,0.050143342561958994,0.16639851789819712,0.071495509248507,1.0,0.5
HR,0,133,81.87051391601562,651.9233169555664,0.07451272891359212,0.20280684538288066,0.1041133205017104,1.0,0.5
HR,0,134,99.78215885162354,216.99853515625,0.035499249899863236,0.09338288623881802,0.0775392893242497,1.0,0.5
HR,0,135,82.35003662109375,320.8335418701172,0.0530636815116074,0.1707238365447071,0.10894192010164261,1.0,0.5
HR,0,136,96.91046142578125,200.83957290649414,0.07882959276355593,0.20890746227460463,0.10260860840207897,1.0,0.5
HR,0,137,99.46198558807373,217.32696628570557,0.05283104801182546,0.33208547611788314,0.12510905717681453,1.0,0.5
HR,0,138,96.44873809814453,471.4280090332031,0.036940018932169,0.12333641615023735,0.05999930477946691,1.0,0.5
HR,0,139,95.69984912872314,230.6529655456543,0.2816795693581961,0.34877950091538523,0.6655792606761679,1.0,0.5
HR,0,140,100.491455078125,394.58856201171875,0.03250942658214887,0.18458375579857986,0.06620879896399856,1.0,0.5
HR,0,141,81.71209716796875,813.7749137878418,0.04298150930357337,0.16006647202232926,0.0638021245777054,1.0,0.5
HR,0,142,82.35003662109375,273.7386474609375,0.03948299186027906,0.23095111839629848,0.08604800104603783,1.0,0.5
HR,0,143,101.51419067382812,664.2969970703125,0.03330037496111819,0.06470236216206787,0.04576897183278561,1.0,0.5
HR,0,144,82.30462646484375,209.88851928710938,0.06780604558180212,0.12125108146070118,0.12450600266538459,1.0,0.5
HR,0,145,83.95671081542969,931.0673789978027,0.0776010185496002,0.23744471224429425,0.10631592979552806,1.0,0.5
HR,0,146,100.2220458984375,647.8851928710938,0.031638426468732356,0.33587863132015466,0.11093978299322771,1.0,0.5
HR,0,147,80.04957580566406,234.24832153320312,0.10844940651260936,0.21843440769015202,0.11360054121905705,1.0,0.5
HR,0,148,82.77642822265625,228.55567169189453,0.03042213694328583,0.1404051363518587,0.11798356294457335,1.0,0.5
HR,0,149,82.74755859375,222.0642852783203,0.0378848958173961,0.14681645662396833,0.10104995750589296,1.0,0.5
