series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,1,106,168.0233154296875,213.77001953125,1.6542194108860695,1.7658472585642013,6.721411951846515,0.136719,3.6571361698081466
HR,4,107,174.9876708984375,431.77978515625,0.12287292575698622,1.6936021710041775,0.877063809990721,0.136719,3.6571361698081466
HR,2,108,10.080436706542969,231.83575439453125,0.22540972603864765,0.33227948649532474,0.6498728485266518,0.136719,3.6571361698081466
HR,4,109,8.18719482421875,1172.7642211914062,0.41205677423248455,1.4824974201423964,0.7444000696821065,0.136719,3.6571361698081466
HR,5,110,7.9928741455078125,997.1770401000977,0.32369404709224153,0.7034171373182675,0.4440701918870418,0.136719,3.6571361698081466
HR,2,111,172.875732421875,525.1380462646484,0.8238745631352996,1.520547548569985,1.1904341468318325,0.136719,3.6571361698081466
HR,1,112,6.595947265625,464.2051086425781,0.5803689305560241,0.6835835927760072,0.7811852566194836,0.136719,3.6571361698081466
HR,1,113,172.093505859375,253.6585693359375,0.21046239719736476,1.7782330983818304,0.8849353242055532,0.136719,3.6571361698081466
HR,1,114,10.702896118164062,273.62091064453125,2.281056225783266,2.9534317709653957,2.5444399423742547,0.136719,3.6571361698081466
HR,2,115,14.989593505859375,272.19261169433594,1.729635846813724,2.5909583025858,2.501692924887241,0.136719,3.6571361698081466
HR,0,116,168.20611572265625,234.14559745788574,0.70481768304876,2.293631620843215,1.1145484222050122,0.136719,3.6571361698081466
HR,0,117,167.47039794921875,267.98931884765625,0.24735996852795972,2.012273514508725,2.0280156764554103,0.136719,3.6571361698081466
HR,3,118,12.339797973632812,209.36999893188477,1.3460109157148796,1.557016428038189,1.684530439120043,0.136719,3.6571361698081466
HR,0,119,8.016448974609375,424.7434844970703,1.805059276078118,2.4231838086801667,1.8738959804935316,0.136719,3.6571361698081466
HR,0,120,14.933418273925781,573.312873840332,0.649480434440219,2.4037971815197294,0.8061190071894558,0.136719,3.6571361698081466
HR,1,121,165.96221923828125,260.4671325683594,0.3757223673040927,0.6113179429692017,0.6737748398989856,0.136719,3.6571361698081466
HR,3,122,171.17074584960938,423.20810317993164,0.17440019344174873,0.7611183649332146,0.743831921588618,0.136719,3.6571361698081466
HR,3,123,165.20130920410156,653.3809814453125,0.866362538567025,1.014028293153868,1.0023678869488863,0.136719,3.6571361698081466
HR,1,124,6.4985504150390625,433.69256591796875,0.19147293267529247,1.7640105045733043,0.9806664926961003,0.136719,3.6571361698081466
HR,4,125,10.2567138671875,249.61899399757385,1.5426829040046948,1.9676682903569451,1.7341665761007878,0.136719,3.6571361698081466
HR,0,126,167.73455810546875,557.3773345947266,0.7700336548799327,1.28657572094071,0.6922586485303914,0.136719,3.6571361698081466
HR,2,127,171.3273468017578,395.5913391113281,0.32090293119062613,1.4766193281264404,0.7454079144756219,0.136719,3.6571361698081466
HR,0,128,9.01885986328125,330.50732421875,0.38763863733745857,1.0086497792890807,0.49030895271006786,0.136719,3.6571361698081466
HR,1,129,168.51067352294922,740.1817378997803,0.4142023650495869,1.7128976311242237,0.5860244125316455,0.136719,3.6571361698081466
HR,4,130,6.969451904296875,879.3175659179688,0.6817869768652873,1.068656908652287,0.7155767572229377,0.136719,3.6571361698081466
HR,3,131,10.0582275390625,544.4585542678833,1.1564011691892424,2.404657145085062,2.10695819458087,0.136719,3.6571361698081466
HR,1,132,170.93844604492188,832.3745727539062,0.7483454205090881,1.7050274220569959,0.8493891072705655,0.136719,3.6571361698081466
HR,2,133,9.05743408203125,238.7091522216797,0.6493236507964815,1.6924232029871824,1.104580952806529,0.136719,3.6571361698081466
HR,1,134,166.46823120117188,825.6322326660156,0.3140638114157884,1.1578133684160326,0.42624195741957116,0.136719,3.6571361698081466
HR,3,135,172.5693130493164,245.3862247467041,0.4648317839787161,1.9465831564192233,1.1977073434787686,0.136719,3.6571361698081466
HR,4,136,7.351654052734375,786.663818359375,0.5243393172135753,1.4108325416824343,0.7181566785129276,0.136719,3.6571361698081466
HR,2,137,14.266166687011719,263.79940032958984,0.4989075268167344,1.8618783649728996,0.8963729611922359,0.136719,3.6571361698081466
HR,5,138,166.4282684326172,489.8815460205078,0.4956578753635047,1.9571091571653132,1.4906849816683168,0.136719,3.6571361698081466
HR,3,139,9.129753112792969,805.1487503051758,0.321112423389154,1.2161930060911008,0.5197201202252424,0.136719,3.6571361698081466
HR,5,140,170.53801727294922,883.0365447998047,0.7787252071511567,1.6136651632703702,0.8186725845626521,0.136719,3.6571361698081466
HR,0,141,166.24957275390625,308.7986755371094,0.4753657898230579,0.5871085778277074,0.7649518576293283,0.136719,3.6571361698081466
HR,0,142,171.02783203125,885.9395599365234,0.5037514950694396,0.7091763563464217,0.5750326798445182,0.136719,3.6571361698081466
HR,3,143,173.5933609008789,229.22503662109375,0.211143092144752,0.7941225688812875,0.6088665500019618,0.136719,3.6571361698081466
HR,4,144,8.4263916015625,545.2364349365234,0.8833845152292202,1.5073367671019944,0.8510784258357094,0.136719,3.6571361698081466
HR,1,145,171.69031524658203,1156.9281616210938,0.23880899411531606,1.1371952992805527,0.4668000909298129,0.136719,3.6571361698081466
HR,3,146,167.90464782714844,291.1091995239258,1.117353286279192,1.6439696314258547,1.0541715742722428,0.136719,3.6571361698081466
HR,3,147,8.97216796875,1121.6568908691406,0.685803241973937,0.9103482064288924,0.5687531155024126,0.136719,3.6571361698081466
HR,1,148,8.129478454589844,791.3813018798828,0.3814773408852732,0.6786257366014619,0.4996943545465338,0.136719,3.6571361698081466
HR,4,149,9.161933898925781,324.85968017578125,0.5525535817429126,2.3238917408213804,2.1083310760715084,0.136719,3.6571361698081466
HR,3,150,170.04957580566406,259.54156494140625,0.4542057578697129,1.651461829281958,1.1341500375367404,0.136719,3.6571361698081466
HR,3,151,7.274269104003906,810.6257171630859,0.36575167940368575,0.6458232192357677,0.5214720345159369,0.136719,3.6571361698081466
HR,1,152,168.6897964477539,469.64678955078125,0.2727573506663704,1.090110452229518,0.5918652489603042,0.136719,3.6571361698081466
HR,5,153,12.995635986328125,473.2008924484253,0.3130585366812977,1.525916508555773,0.7436100339119874,0.136719,3.6571361698081466
HR,0,154,167.931640625,340.5548553466797,0.38800581843094295,0.5590311815690786,0.5217121938565754,0.136719,3.6571361698081466
HR,5,155,9.802253723144531,600.1721496582031,0.7127926449193052,0.957552808309873,0.637768292983106,0.136719,3.6571361698081466
HR,4,156,173.94662475585938,539.686351776123,0.7606976047728347,1.3212887755044875,0.7056502873365768,0.136719,3.6571361698081466
HR,5,157,6.545501708984375,473.38333892822266,0.681933479635821,1.4404206225582976,0.8653677392320382,0.136719,3.6571361698081466
HR,5,158,168.13510131835938,344.1373291015625,0.2161848692231061,0.3404180519636977,0.560693244142555,0.136719,3.6571361698081466
HR,0,159,11.929840087890625,462.99341583251953,0.2621807471637011,1.528131388718766,0.6720839212713658,0.136719,3.6571361698081466
HR,4,160,172.5693130493164,535.6108093261719,0.6232094649123366,0.7952882259498039,0.7153977525617604,0.136719,3.6571361698081466
HR,4,161,7.611236572265625,478.61151123046875,0.6452190578682279,1.258013926001902,1.177665847524447,0.136719,3.6571361698081466
HR,2,162,168.99630737304688,662.4181518554688,0.4509463319333022,1.3130162629489848,0.6443313167001804,0.136719,3.6571361698081466
HR,0,163,167.0043716430664,792.3976135253906,0.5391339940832582,1.6750186291397617,0.7244685004572713,0.136719,3.6571361698081466
HR,2,164,168.68978881835938,315.59649658203125,2.0842663120092446,3.1020896949559957,23.865082248727006,0.136719,3.6571361698081466
HR,1,165,168.34708404541016,455.42359161376953,0.902695403664508,1.1990135727214162,0.7632176127839571,0.136719,3.6571361698081466
HR,5,166,174.29022216796875,512.7010803222656,0.23202993086543247,1.639197071891728,0.7712166103507283,0.136719,3.6571361698081466
HR,4,167,9.196250915527344,367.53070068359375,1.8134714418019453,1.9064088391402523,13.207936501649733,0.136719,3.6571361698081466
HR,2,168,9.664787292480469,767.6441497802734,0.5715747032110318,0.877782377668604,0.5971826607074066,0.136719,3.6571361698081466
HR,1,169,5.193634033203125,222.21331787109375,1.8923723232482927,2.5471709142264505,2.9766394493541175,0.136719,3.6571361698081466
HR,0,170,167.61851501464844,635.4063720703125,0.18810303891784066,0.27425489423840527,0.6375699007758614,0.136719,3.6571361698081466
HR,4,171,9.16192626953125,512.2896881103516,0.23461402170942636,0.9780344912544184,0.3866705746576307,0.136719,3.6571361698081466
HR,3,172,170.70706176757812,368.4092507362366,0.19965705844347342,1.2245841041963252,0.6558778705452153,0.136719,3.6571361698081466
HR,0,173,5.6298828125,281.7078857421875,0.3614764259095715,0.4276923931450568,1.0164016468559705,0.136719,3.6571361698081466
HR,4,174,169.22198486328125,335.75739097595215,0.6845277617953667,1.7957114967171703,1.4319222492578918,0.136719,3.6571361698081466
HR,0,175,171.5294189453125,280.59088134765625,1.7572550555432092,2.9814603579385364,10.874035215537196,0.136719,3.6571361698081466
HR,1,176,166.82634735107422,349.18704986572266,0.15264664252058788,0.22719958790966355,0.6961920609975994,0.136719,3.6571361698081466
HR,0,177,13.299728393554688,254.24603271484375,0.19274933805420605,0.3761351517559973,0.5042214239859044,0.136719,3.6571361698081466
HR,1,178,174.15625,569.6871738433838,0.3113661170474096,0.4639344935504044,0.43136312091329393,0.136719,3.6571361698081466
HR,1,179,168.51068115234375,295.77686977386475,0.3412953114368049,1.962828253770784,0.7165975384358884,0.136719,3.6571361698081466
HR,1,180,171.87051391601562,510.6870918273926,0.8467339627450615,2.3059730418709066,0.8537896441567799,0.136719,3.6571361698081466
HR,0,181,171.57360076904297,425.1909484863281,1.4310414956421922,1.8768942513534475,1.8407893086629765,0.136719,3.6571361698081466
HR,3,182,165.28054809570312,983.5876922607422,0.3580009628058083,0.9982488327009562,0.4899074297349841,0.136719,3.6571361698081466
HR,3,183,5.35504150390625,415.6189422607422,0.3442602018736882,1.3460567590509331,0.8280729889672116,0.136719,3.6571361698081466
HR,3,184,6.4339599609375,866.4314079284668,0.6009742741662059,0.854927146035711,0.6474597215893738,0.136719,3.6571361698081466
HR,2,185,165.25453186035156,983.8506774902344,0.5123265045961592,1.1390376611445994,0.5922686692754859,0.136719,3.6571361698081466
HR,3,186,166.7583465576172,843.8187255859375,0.2869963846019341,1.844160152882343,0.6802654650731067,0.136719,3.6571361698081466
HR,5,187,165.7825164794922,347.3243103027344,0.640126969303065,1.5095738260888496,1.2134793375840915,0.136719,3.6571361698081466
HR,0,188,9.292930603027344,342.26885986328125,0.2605036834375386,1.7171804239046138,3.030641146853731,0.136719,3.6571361698081466
HR,4,189,168.84156036376953,949.781982421875,0.286531279324878,0.7748893728082167,0.5122986840909745,0.136719,3.6571361698081466
HR,2,190,12.8759765625,282.94864654541016,1.1344950341999078,2.4391432672559312,2.0379611487999627,0.136719,3.6571361698081466
HR,2,191,9.825042724609375,286.46778869628906,0.1964902802548346,0.3027070244999234,0.4167179409776721,0.136719,3.6571361698081466
HR,1,192,14.140693664550781,706.2894897460938,0.4135792103718143,1.6742593369115335,0.6083418808628478,0.136719,3.6571361698081466
HR,3,193,170.9609603881836,261.6320343017578,0.12238043795912054,0.5687754635338571,0.7328909436538242,0.136719,3.6571361698081466
HR,1,194,169.54840850830078,668.4214172363281,0.26902898860888114,1.4980127558105458,0.6701145214183185,0.136719,3.6571361698081466
HR,1,195,12.240264892578125,675.8837127685547,0.37299534040391685,0.54460494606686,0.48429933177582213,0.136719,3.6571361698081466
HR,4,196,169.48876953125,963.054084777832,0.47025617907787853,1.3510018681363085,0.5992757650912607,0.136719,3.6571361698081466
HR,0,197,8.488388061523438,722.4213256835938,0.35416920592571033,0.5147039716761408,0.4121815370422509,0.136719,3.6571361698081466
HR,3,198,5.15478515625,558.0992584228516,0.9947118899503025,1.6747144571174548,1.00275667701145,0.136719,3.6571361698081466
HR,2,199,7.373039245605469,314.1197280883789,0.3111134634748444,0.43633947925252514,0.7749723918816539,0.136719,3.6571361698081466
HR,4,200,169.07708740234375,243.14069747924805,1.773513523124177,2.3760575737779877,1.327663109017426,0.136719,3.6571361698081466
HR,4,201,8.84130859375,308.04080963134766,0.21425381126034332,1.593202657578737,0.6079422098858402,0.136719,3.6571361698081466
HR,0,202,12.20977783203125,699.5862731933594,0.4292104589472186,0.9893951456524908,0.6143002744659404,0.136719,3.6571361698081466
HR,1,203,9.712982177734375,519.7086029052734,0.3217044316421606,1.493088235279979,0.6348132586895631,0.136719,3.6571361698081466
HR,2,204,173.66060638427734,517.7678108215332,0.451122162360523,1.6501109404810566,0.6891067514713486,0.136719,3.6571361698081466
HR,0,205,165.81409454345703,264.0693588256836,0.219728069461955,0.4481864450191503,0.3612806277345415,0.136719,3.6571361698081466
HR,3,206,5.2615966796875,933.0344638824463,0.2754462553639436,1.514141765847189,0.5486283990566085,0.136719,3.6571361698081466
HR,3,207,171.87051391601562,823.9643821716309,0.3125013515061159,0.48508304224778936,0.550383063564446,0.136719,3.6571361698081466
HR,3,208,165.152587890625,225.42017364501953,1.8034994287593467,2.9307931031312595,7.702327257716795,0.136719,3.6571361698081466
HR,4,209,169.11436462402344,243.84032440185547,0.6790870097735459,0.7761759683708,0.7352628195159078,0.136719,3.6571361698081466
HR,5,210,168.05529022216797,459.4846954345703,0.6524439466691614,1.6721792813018725,0.8284159647484013,0.136719,3.6571361698081466
HR,4,211,6.89166259765625,413.96509552001953,0.3306337671404674,0.5984011677423471,0.7724860138969053,0.136719,3.6571361698081466
HR,1,212,171.34799194335938,548.5334777832031,0.3654958893531342,0.5701401846985683,0.4862002130218853,0.136719,3.6571361698081466
HR,1,213,14.074127197265625,566.953099668026,2.30197508172698,2.893094972956277,2.170563177339579,0.136719,3.6571361698081466
HR,2,214,171.99591064453125,240.025390625,0.16722197095433128,0.955774847708703,0.43626305089016637,0.136719,3.6571361698081466
HR,1,215,12.3602294921875,933.4724922180176,0.31443380659019776,1.7456403127847566,0.5782293236783426,0.136719,3.6571361698081466
HR,1,216,12.095352172851562,437.080322265625,0.39249242629365444,0.7769577804310623,0.5531743864434538,0.136719,3.6571361698081466
HR,0,217,166.52092742919922,341.80142974853516,1.5655921730469387,1.713639476018465,1.7786745993796267,0.136719,3.6571361698081466
HR,1,218,7.95013427734375,878.7731475830078,0.6038569631768336,1.5159899036427824,0.6878172107456302,0.136719,3.6571361698081466
