series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,9,44,7.92626953125,255.04367065429688,0.0304698364691723,0.1084377563720281,0.06259705836731655,1.0,0.5
HR,10,45,168.34030151367188,220.45355224609375,0.1212463592551501,0.15123539457036955,0.10384383575632228,1.0,0.5
HR,6,46,170.62826538085938,287.86499309539795,0.030993667601291366,0.09326315837777807,0.06737464685599548,1.0,0.5
HR,9,47,173.24169921875,628.2030029296875,0.04153896960919822,0.22208745462076349,0.0937353271234116,1.0,0.5
HR,4,48,172.62696075439453,324.07713317871094,0.031786346563437776,0.27206270989255593,0.13482865056894866,1.0,0.5
HR,9,49,6.339393615722656,223.34283447265625,0.02778739723051837,0.07807162574175179,0.06598559637023982,1.0,0.5
HR,10,50,9.344306945800781,249.2201690673828,0.043004528614601994,0.21932921722994084,0.1035933240942768,1.0,0.5
HR,8,51,10.50567626953125,357.67166900634766,0.035219779151737796,0.20424134522090412,0.06589154725924118,1.0,0.5
HR,0,52,171.87051391601562,733.308235168457,0.08746169092664643,0.18572119163105097,0.09769199455070066,1.0,0.5
HR,2,53,8.864143371582031,228.64810180664062,0.09567900076283824,0.2339619182859575,0.11841351418297563,1.0,0.5
HR,4,54,169.18603515625,238.74669647216797,0.09995611707372588,0.19556430921703646,0.11267014381081708,1.0,0.5
HR,7,55,170.727783203125,420.5547790527344,0.07892844198942142,0.2081380515245592,0.10696099145644666,1.0,0.5
HR,3,56,9.65960693359375,419.1894836425781,0.026105111468907725,0.04481891466811603,0.058624148323033864,1.0,0.5
HR,2,57,173.17544555664062,784.6202087402344,0.08562193029012428,0.1575973004371326,0.08888320787644233,1.0,0.5
HR,5,58,173.85418701171875,223.47380447387695,0.03772595590419107,0.19135750852592587,0.13007955678472172,1.0,0.5
HR,1,59,171.91053771972656,805.6062088012695,0.029566633803383473,0.09996914490312286,0.052635631747818934,1.0,0.5
HR,6,60,172.9842529296875,493.38268661499023,0.055006316650508966,0.22137450736996794,0.08121066590528159,1.0,0.5
HR,3,61,168.6105194091797,550.8369293212891,0.02541937369943987,0.04595013711292935,0.046156234750995395,1.0,0.5
HR,4,62,6.545501708984375,227.99393844604492,0.12729357981890072,0.23203626479271586,0.13319949760364125,1.0,0.5
HR,0,63,168.68978881835938,212.05408477783203,0.16051539133096596,0.19371609096286083,0.19086745539885897,1.0,0.5
HR,1,64,170.27268981933594,699.8456420898438,0.030813967243560468,0.06249065654432042,0.0451148327184967,1.0,0.5
HR,8,65,168.20611572265625,474.55653381347656,0.02438335742751363,0.040497149118091755,0.0334251528872187,1.0,0.5
HR,9,66,11.310203552246094,241.620361328125,0.027399002194012895,0.17720099979393203,0.06671950216409073,1.0,0.5
HR,3,67,168.90090942382812,250.88897705078125,0.025712382129089943,0.16964212874195425,0.08001766262572119,1.0,0.5
HR,4,68,6.0081787109375,625.6772003173828,0.057094420261434166,0.11495242501222444,0.06929663874916514,1.0,0.5
HR,8,69,10.73895263671875,293.8977355957031,0.03503529896759392,0.12965739596165599,0.05728032143792916,1.0,0.5
HR,6,70,171.25433349609375,271.12884521484375,0.09995660343046969,0.13844632449250088,0.11102364996173719,1.0,0.5
HR,8,71,7.266204833984375,916.5014266967773,0.04559654904758762,0.07348398029072528,0.05686222355927839,1.0,0.5
HR,6,72,9.292938232421875,624.1493682861328,0.02961711944411688,0.19728287793766655,0.07043848825625787,1.0,0.5
HR,8,73,168.6897964477539,531.7951395511627,0.03904014823524834,0.1312719903871523,0.06403587642259367,1.0,0.5
HR,1,74,173.4188461303711,237.12096405029297,0.022393735768219514,0.10909500843823967,0.08778537901571326,1.0,0.5
HR,4,75,6.91046142578125,969.4055633544922,0.03987069917533875,0.11768862642003663,0.05937812925336772,1.0,0.5
HR,4,76,172.72573852539062,415.2051773071289,0.03734438081663588,0.21147147813602346,0.07973535271746357,1.0,0.5
HR,3,77,170.4842987060547,748.0506286621094,0.040479405053458914,0.11017206613564395,0.06864907064965564,1.0,0.5
HR,8,78,173.1580047607422,794.6055679321289,0.03735238004165487,0.09755023341658191,0.05373127318709692,1.0,0.5
HR,5,79,8.4705810546875,345.6614990234375,0.08797279329722307,0.15021858075656408,0.11145005775676964,1.0,0.5
HR,8,80,169.1284408569336,310.19136810302734,0.023595760354609696,0.037590578467002235,0.05897215964941438,1.0,0.5
HR,6,81,6.70904541015625,417.8050231933594,0.023273078235727215,0.1569111530098389,0.062421204194382796,1.0,0.5
HR,4,82,10.027732849121094,534.1451416015625,0.09377282524444625,0.22406698275829215,0.12877981839099562,1.0,0.5
HR,6,83,171.65667724609375,970.93798828125,0.06689347961924008,0.1595440903846154,0.08304188021011782,1.0,0.5
HR,11,84,173.66061401367188,338.0536193847656,0.023754746937472076,0.0719629072442041,0.04853662164995853,1.0,0.5
HR,0,85,171.87052154541016,263.12591552734375,0.12174458365938634,0.1559118291197969,0.14177420149871978,1.0,0.5
HR,2,86,169.796142578125,428.2606658935547,0.09862335769065089,0.18372924469799953,0.12783286078942524,1.0,0.5
HR,5,87,171.6566925048828,348.98504638671875,0.03420698926241716,0.17695432612412954,0.06080343737697547,1.0,0.5
HR,3,88,168.3102035522461,293.8997497558594,0.037340701521938365,0.26858029289319846,0.10729007739507779,1.0,0.5
HR,0,89,172.18536376953125,303.94740295410156,0.026117110213268145,0.21497936353403413,0.10069723023752886,1.0,0.5
HR,0,90,6.7653961181640625,258.6800842285156,0.023863349151588734,0.2140413574625328,0.0759948565177524,1.0,0.5
HR,10,91,8.939102172851562,636.2469177246094,0.06217777993914457,0.1244812547433877,0.0724732746313066,1.0,0.5
HR,8,92,170.94256591796875,422.5901412963867,0.0525014590826,0.19852788674115218,0.09079830352118279,1.0,0.5
HR,4,93,173.66060638427734,504.1614074707031,0.05597494054927956,0.15614720611208735,0.06896170559400616,1.0,0.5
HR,0,94,10.37579345703125,230.7681121826172,0.021644715952108245,0.05773029032996211,0.10377603558026749,1.0,0.5
HR,1,95,8.045455932617188,260.88458251953125,0.11840619732865969,0.21861128889526354,0.11806963119184388,1.0,0.5
HR,1,96,170.46710205078125,502.9985885620117,0.029266365248474868,0.12270696759039525,0.06280414119069633,1.0,0.5
HR,10,97,169.87548828125,249.80615234375,0.07233246217932093,0.20160608924864684,0.09653939915506271,1.0,0.5
HR,6,98,171.5162353515625,791.6322400569916,0.04015910788360856,0.07628685556356857,0.057830929149019994,1.0,0.5
HR,10,99,171.28578186035156,204.8759307861328,0.1350381036609481,0.24514830234888696,0.19095337051078332,1.0,0.5
HR,4,100,9.782157897949219,206.1260528564453,0.0725815682389135,0.20737149596626256,0.12655740922426162,1.0,0.5
HR,1,101,170.5075454711914,477.481689453125,0.02455987518813614,0.04245099189343167,0.04042635927862648,1.0,0.5
HR,6,102,169.52041625976562,440.068359375,0.02551364553473331,0.041999701611998445,0.04486754771454571,1.0,0.5
HR,3,103,11.310203552246094,326.8961868286133,0.16115224454037455,0.26871807287772986,0.2303926006841266,1.0,0.5
HR,3,104,10.539176940917969,231.6319580078125,0.04695903717764918,0.1459166895180705,0.10527389571950607,1.0,0.5
HR,3,105,168.78912353515625,509.3967742919922,0.02437896198941926,0.03817502993266279,0.04615639849316722,1.0,0.5
HR,5,106,170.13441467285156,211.999267578125,0.0509088513170322,0.193947062627405,0.09688408579296492,1.0,0.5
HR,9,107,172.40605926513672,266.09259033203125,0.021790901982331447,0.20795891040257472,0.11893408341438771,1.0,0.5
HR,3,108,10.145416259765625,548.4493827819824,0.03851567782450655,0.19937672026568473,0.0765634594060316,1.0,0.5
HR,2,109,172.74754333496094,498.62977743148804,0.030243351639437376,0.11860164348620764,0.04481513905429324,1.0,0.5
HR,8,110,6.4985504150390625,278.57151794433594,0.028030721587249226,0.1708390846226268,0.05885406646143565,1.0,0.5
HR,5,111,170.7705078125,569.4392395019531,0.035466033628733504,0.10020310759581537,0.06604105158724138,1.0,0.5
HR,5,112,173.234619140625,402.4167785644531,0.027862974666771248,0.04430975176967647,0.0506313657984947,1.0,0.5
HR,7,113,168.68978881835938,275.37552642822266,0.07974434963260234,0.09943704275894197,0.12413385248319742,1.0,0.5
HR,7,114,9.261688232421875,486.04253005981445,0.05089348475890159,0.20814136496197982,0.09286189346363471,1.0,0.5
HR,1,115,8.4705810546875,227.68719673156738,0.02259308373733887,0.18539350060622795,0.09878734356215091,1.0,0.5
HR,7,116,6.814994812011719,795.4518280029297,0.04038233121985917,0.08322114093696617,0.0558398313796431,1.0,0.5
HR,9,117,171.87052154541016,284.8989562988281,0.020118492344262915,0.03041915205899788,0.07215748957355572,1.0,0.5
HR,0,118,7.305023193359375,301.16845703125,0.027597293338967852,0.051930140174991105,0.05088550771037603,1.0,0.5
HR,3,119,7.593940734863281,529.015380859375,0.12147809443864566,0.2594196479192652,0.15035431340848504,1.0,0.5
HR,6,120,169.3460693359375,567.9723205566406,0.03164927529118749,0.06365255356994044,0.05841507057392903,1.0,0.5
HR,11,121,9.727294921875,636.9795684814453,0.04481716839368071,0.12323028808591409,0.07201179433332072,1.0,0.5
HR,5,122,9.929374694824219,690.3769226074219,0.06111248092212615,0.16364431594186477,0.08390653497784939,1.0,0.5
HR,6,123,6.8419952392578125,208.84036254882812,0.1246498543979702,0.21880939026459575,0.14324908902364086,1.0,0.5
HR,10,124,9.306503295898438,291.2490234375,0.038410108528387006,0.20994687213247595,0.08245336795555147,1.0,0.5
HR,3,125,6.482269287109375,892.9820029735565,0.04105692980702067,0.08310361471976249,0.048710169997107755,1.0,0.5
HR,10,126,9.893707275390625,268.8590087890625,0.06879585892045437,0.13490090564553853,0.1060224891723891,1.0,0.5
HR,6,127,10.175384521484375,487.8871040344238,0.07013250525567381,0.15678632960968736,0.0994183717150463,1.0,0.5
HR,5,128,173.62361907958984,380.9145202636719,0.04003627961833905,0.1046122317247826,0.09073993437988292,1.0,0.5
HR,0,129,6.92645263671875,280.68402099609375,0.03739992704579832,0.06780265131258169,0.06595803514184695,1.0,0.5
HR,6,130,168.40744018554688,568.1249084472656,0.05212283436579949,0.23544308497714878,0.0926906770963214,1.0,0.5
HR,0,131,173.21180725097656,652.4958953857422,0.067385434225304,0.12049674170812971,0.07412417979000452,1.0,0.5
HR,2,132,6.519012451171875,291.01214599609375,0.024457110767182367,0.07257757100771287,0.050234797643497586,1.0,0.5
HR,1,133,169.9508056640625,872.9792594909668,0.04669965723562851,0.16502517274214223,0.06823938560006582,1.0,0.5
HR,4,134,6.95220947265625,203.2994384765625,0.0771780318806308,0.1713595551149686,0.15185124028448627,1.0,0.5
HR,5,135,172.5693130493164,562.2733917236328,0.028853746742914892,0.07423318793788107,0.05739106740041677,1.0,0.5
HR,10,136,170.94256591796875,523.2975540161133,0.025464178839942724,0.11942817142392625,0.051944306167413856,1.0,0.5
HR,6,137,169.24897003173828,331.64111328125,0.06353670422928623,0.07597123423987642,0.10745936183478477,1.0,0.5
HR,6,138,8.129478454589844,247.93182373046875,0.10126419160135583,0.15890090193289516,0.12131335693447909,1.0,0.5
HR,3,139,170.53802490234375,374.67199993133545,0.04846443367403347,0.16288708532688448,0.0669185000800212,1.0,0.5
HR,10,140,168.36595916748047,233.32513427734375,0.10260167394745916,0.168781242402388,0.10200817473054258,1.0,0.5
HR,3,141,168.45294189453125,238.59332275390625,0.022358601169450012,0.10512398986011848,0.06913216716873194,1.0,0.5
HR,5,142,173.71014404296875,263.43025970458984,0.039401443489268946,0.1159434757229966,0.09409034640077607,1.0,0.5
HR,2,143,170.21784210205078,377.35614013671875,0.024135993628118316,0.04048229939951824,0.04506407599990325,1.0,0.5
HR,8,144,171.45775604248047,567.9268646240234,0.02541900412900853,0.04128629546114413,0.045679133934754645,1.0,0.5
HR,6,145,171.5294189453125,235.69318199157715,0.029895392663178182,0.09374663947360293,0.05645966494307686,1.0,0.5
HR,2,146,11.54705810546875,333.7355041503906,0.07187952253031958,0.1284987947263113,0.08819505682481577,1.0,0.5
HR,1,147,8.129486083984375,374.00982666015625,0.0566104676842525,0.15940486795760797,0.08132491241905626,1.0,0.5
HR,9,148,7.979461669921875,839.1273956298828,0.029096675592926308,0.048480274247720445,0.04754123481211536,1.0,0.5
HR,8,149,8.129486083984375,247.57659149169922,0.1393858826660467,0.24817964807283482,0.14421571248223586,1.0,0.5
HR,11,150,172.0333251953125,705.6381530761719,0.035253985393250926,0.1901263348150157,0.06554597565957465,1.0,0.5
HR,3,151,11.310203552246094,306.95538330078125,0.03522186101776654,0.0740989564675503,0.05153484135095354,1.0,0.5
HR,1,152,172.1793212890625,922.0702919960022,0.06636190416970171,0.15878060242404068,0.07980608875574546,1.0,0.5
HR,0,153,11.310211181640625,476.36143493652344,0.0701344395279862,0.18661282376976313,0.11827688134867742,1.0,0.5
HR,11,154,10.61968994140625,303.61034774780273,0.056000079968927925,0.06774411615446259,0.11788358568685453,1.0,0.5
HR,8,155,6.20263671875,257.72865295410156,0.042857206638888576,0.1639495412726393,0.06585046153935536,1.0,0.5
HR,4,156,8.285202026367188,360.07647705078125,0.07969724817859536,0.1077489995001821,0.09070058644692836,1.0,0.5
HR,1,157,11.76873779296875,202.45498657226562,0.027177446199655526,0.16731585768434304,0.11032967750412581,1.0,0.5
HR,5,158,6.339393615722656,266.03881072998047,0.028513450384907303,0.04442696189257568,0.052375379252030285,1.0,0.5
HR,10,159,8.84130859375,540.5100231170654,0.049672972585488126,0.09259933021407904,0.0640151814490082,1.0,0.5
HR,7,160,169.0770721435547,258.04266357421875,0.03430883024893892,0.13533419217168088,0.08685477307562905,1.0,0.5
HR,11,161,7.657012939453125,392.00038146972656,0.06331203150796658,0.23080066938813637,0.09379834337318016,1.0,0.5
HR,11,162,9.5826416015625,281.5082244873047,0.027780419467846398,0.20337992726236306,0.0741487369576248,1.0,0.5
HR,9,163,172.875732421875,200.78536224365234,0.052710109570797005,0.181639832068905,0.12226391574985485,1.0,0.5
HR,7,164,172.64834594726562,643.0923614501953,0.03350907156712045,0.1283133025167146,0.06209048456426558,1.0,0.5
HR,11,165,173.66061401367188,273.59405517578125,0.034935900489284515,0.05943309808297102,0.061228746395386224,1.0,0.5
HR,7,166,172.8072738647461,323.74505615234375,0.03904338759790502,0.26244147767838094,0.11457876245566467,1.0,0.5
HR,3,167,169.54378509521484,287.12420654296875,0.03399942248641702,0.05746195484894403,0.06637130327771956,1.0,0.5
HR,11,168,171.08554077148438,283.80308532714844,0.03316323575950029,0.19584936684442517,0.07872309233340502,1.0,0.5
HR,3,169,8.129486083984375,230.09185028076172,0.07782675477192365,0.09897112074555353,0.09940530834546735,1.0,0.5
HR,0,170,10.92291259765625,856.170280456543,0.04881794203618894,0.12411292342200726,0.06217595991004998,1.0,0.5
HR,9,171,168.68978881835938,321.11712646484375,0.049764421957438146,0.10743880307290984,0.061483771452174096,1.0,0.5
HR,9,172,8.81988525390625,339.9991703033447,0.04576879195639971,0.08007555179085815,0.06873478400682131,1.0,0.5
HR,6,173,172.14735412597656,447.6286392211914,0.03580982264201825,0.11802230011506709,0.06418569069012392,1.0,0.5
HR,7,174,8.663604736328125,302.0683898925781,0.01995556685088435,0.19218156598244535,0.07644987243725154,1.0,0.5
HR,7,175,173.1580047607422,284.79376220703125,0.030025393189504722,0.09434025688298539,0.046871868326903154,1.0,0.5
HR,6,176,8.568595886230469,526.1349792480469,0.05915170278863698,0.12764791830179187,0.07357943709001802,1.0,0.5
HR,3,177,9.018875122070312,209.181884765625,0.07876240812325878,0.16751717916958828,0.12218864409794605,1.0,0.5
HR,0,178,9.688507080078125,286.2566604614258,0.029474047609427876,0.11568848357034575,0.06506173429210094,1.0,0.5
HR,1,179,171.66622161865234,771.6534881591797,0.029910534097370794,0.09777834987505757,0.05297208787267493,1.0,0.5
HR,7,180,169.10116577148438,479.6049156188965,0.03268924782812974,0.21932026759549234,0.09544247317717236,1.0,0.5
HR,0,181,172.64835357666016,236.3935546875,0.0492205539016362,0.10754998596933647,0.07914221376745445,1.0,0.5
HR,9,182,172.81219482421875,638.0956726074219,0.03683797006621543,0.11131535829620066,0.06540788974308498,1.0,0.5
HR,0,183,8.657028198242188,560.0358581542969,0.0295430458938426,0.07456389223675085,0.04365437245881765,1.0,0.5
HR,0,184,9.461982727050781,209.71533203125,0.09175703023298322,0.11923198596012527,0.10926492792513898,1.0,0.5
HR,10,185,7.430694580078125,382.05926513671875,0.03261493858237895,0.07586545328224907,0.05021131147305624,1.0,0.5
HR,0,186,7.968963623046875,366.7076110839844,0.031334021930516,0.05224913451441086,0.06549867653478714,1.0,0.5
HR,0,187,172.11752319335938,431.31842041015625,0.02778596313537528,0.0418490383073507,0.041351980527622345,1.0,0.5
HR,0,188,10.341552734375,613.5129852294922,0.07350153812292808,0.13693308130594192,0.10397276353759821,1.0,0.5
HR,4,189,8.129486083984375,213.73748779296875,0.01800124923740293,0.14322318912063603,0.10916566085052182,1.0,0.5
HR,9,190,11.9766845703125,323.91932678222656,0.14040698888521383,0.20250381674336326,0.14164959306157243,1.0,0.5
HR,2,191,10.954200744628906,867.5379943847656,0.048465174341420336,0.06362792994110442,0.07980505534209215,1.0,0.5
HR,11,192,8.6151123046875,432.8921127319336,0.036507110053718345,0.19927593505553765,0.10343766163782675,1.0,0.5
HR,10,193,6.488372802734375,955.6405334472656,0.04361769812721592,0.11686199522437801,0.08373132546512352,1.0,0.5
HR,5,194,8.426399230957031,280.91815185546875,0.025123953693228,0.13816677658771198,0.05155722581892519,1.0,0.5
HR,8,195,9.833328247070312,975.42041015625,0.04992643478506692,0.08550130225593548,0.0626286123851969,1.0,0.5
HR,4,196,172.09349822998047,201.63720703125,0.014741587162831206,0.2753410360557693,0.15886975428358596,1.0,0.5
HR,8,197,7.7068023681640625,804.1574249267578,0.027036149350649352,0.0479340681837988,0.037587822982480645,1.0,0.5
HR,10,198,8.4705810546875,209.44671249389648,0.0370664312711005,0.20812975568339237,0.0758649579206292,1.0,0.5
HR,5,199,8.498001098632812,397.71136474609375,0.03847122836901774,0.17220420684109625,0.07632812593800509,1.0,0.5
HR,5,200,10.2752685546875,416.70887756347656,0.028898494489858026,0.09934346620443553,0.046310054777791265,1.0,0.5
HR,5,201,173.4604034423828,445.33717346191406,0.03932054264355352,0.15116963303610204,0.07010943312447182,1.0,0.5
HR,5,202,173.04779052734375,254.63632202148438,0.02548206500730178,0.21529326075681945,0.090633706354879,1.0,0.5
HR,0,203,10.6849365234375,216.80591583251953,0.1394634598242361,0.2258384356709802,0.12073863090980552,1.0,0.5
HR,7,204,10.898841857910156,209.15909957885742,0.032590785659852364,0.1273506988296708,0.06053614782246086,1.0,0.5
HR,0,205,10.188507080078125,1298.0977783203125,0.03749603566249582,0.13266283665074732,0.07195432702354765,1.0,0.5
HR,8,206,169.1284408569336,266.70013427734375,0.023348398652375476,0.2011349823227507,0.0879322234169706,1.0,0.5
HR,10,207,6.6386871337890625,316.37931060791016,0.026489278084028567,0.12362679126227147,0.060449408063995236,1.0,0.5
HR,5,208,172.53262329101562,726.0022888183594,0.0695576525749679,0.20610044518971654,0.11640991997987271,1.0,0.5
HR,0,209,8.4705810546875,294.60707092285156,0.12636124640271348,0.14291076716429454,0.17417424659538483,1.0,0.5
HR,8,210,172.875732421875,254.96620178222656,0.08886183451375328,0.10393258829447165,0.11789669417998994,1.0,0.5
HR,3,211,168.6897964477539,254.84832763671875,0.07486064497759295,0.20972468956149115,0.10863160030612562,1.0,0.5
HR,8,212,171.115478515625,254.04561614990234,0.03804467195087998,0.1720987661325887,0.1332399506496813,1.0,0.5
HR,9,213,172.904052734375,623.6236267089844,0.024375648314654677,0.042038307062746284,0.0445677474148809,1.0,0.5
HR,9,214,9.59661865234375,507.59994888305664,0.046832129107786474,0.13227754072492984,0.07784235280825413,1.0,0.5
HR,11,215,8.129486083984375,348.83563232421875,0.025773460672991286,0.04284184435307075,0.03636971346460882,1.0,0.5
HR,0,216,9.461982727050781,441.2589111328125,0.06128484249555104,0.21341577784266072,0.09364729568021346,1.0,0.5
HR,4,217,170.31149291992188,445.8625946044922,0.02915267409481418,0.2058664738557293,0.06356292783135586,1.0,0.5
HR,6,218,171.5736083984375,212.688232421875,0.06620416416348256,0.21116646635059252,0.08983781164980087,1.0,0.5
HR,10,219,7.8526611328125,216.73074340820312,0.04982549181336412,0.20774990923633516,0.08280914247688287,1.0,0.5
HR,5,220,170.6112060546875,491.78375244140625,0.03944026041148598,0.11688121566452715,0.06061834636651042,1.0,0.5
HR,1,221,169.90757751464844,458.73333740234375,0.024481080390229157,0.03950425186562347,0.03481811922597444,1.0,0.5
HR,2,222,9.039039611816406,293.88433837890625,0.04393399389407106,0.07475917835323792,0.05295665993583043,1.0,0.5
HR,6,223,170.036376953125,619.9571304321289,0.02673098178005601,0.061399201797733303,0.046631660361413196,1.0,0.5
HR,9,224,169.75601959228516,529.5396041870117,0.01968789898037167,0.030747827620134706,0.06351960925562139,1.0,0.5
HR,2,225,11.842559814453125,369.646577835083,0.03465740492594149,0.08921563862106228,0.06490102067211012,1.0,0.5
HR,1,226,170.83806610107422,299.37982177734375,0.023777451739939403,0.14977678779464954,0.06935747364838107,1.0,0.5
HR,7,227,7.7259368896484375,224.09881591796875,0.09548476908311447,0.12387200761740425,0.10054820620804605,1.0,0.5
HR,1,228,168.6897964477539,326.171724319458,0.03078038838412051,0.21308964726029994,0.07613032034760181,1.0,0.5
HR,9,229,10.75103759765625,317.7708969116211,0.02379236196071561,0.13588136350921845,0.08156748342122455,1.0,0.5
HR,7,230,168.5838623046875,746.765453338623,0.02676671495821747,0.0670634573563235,0.04405469961461961,1.0,0.5
HR,3,231,171.59165954589844,312.79449462890625,0.052011618077229704,0.08176104841104585,0.06865839713464084,1.0,0.5
HR,3,232,171.7542724609375,890.0520935058594,0.030771475811752224,0.048920270465790644,0.043019278335798106,1.0,0.5
HR,3,233,7.593940734863281,620.7037353515625,0.02938759985834846,0.10666388231224838,0.04413564369792766,1.0,0.5
HR,4,234,171.56800842285156,258.2728805541992,0.04031922360497966,0.2552964161147594,0.16346615201007353,1.0,0.5
HR,3,235,7.92626953125,207.1104736328125,0.07870172948194391,0.171243027242393,0.11496778111333583,1.0,0.5
HR,9,236,7.205322265625,249.64727783203125,0.02789193964482619,0.04793123480011483,0.053873820375912373,1.0,0.5
HR,8,237,170.42608642578125,459.8616943359375,0.0360257897166694,0.05932348497839205,0.052176208277447955,1.0,0.5
HR,9,238,7.124267578125,627.9812316894531,0.04019726347458619,0.07718873063081261,0.06094571263118098,1.0,0.5
HR,0,239,9.937286376953125,705.4168701171875,0.041243077404964655,0.05863175309552532,0.06393388396868716,1.0,0.5
