series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,42,101.31021118164062,286.95709228515625,0.028512862490196647,0.21509468296375725,0.09419949716539122,1.0,0.5
HR,0,43,82.35003662109375,492.2751045227051,0.035977383674873235,0.20068496955713755,0.07569449038601306,1.0,0.5
HR,0,44,84.68624877929688,307.49131774902344,0.05502200772796022,0.29658440996272034,0.11285580012918217,1.0,0.5
HR,0,45,99.80818176269531,794.5106430053711,0.0656170079842187,0.17534033603783233,0.08633176610419468,1.0,0.5
HR,0,46,76.12101745605469,380.4016418457031,0.07080595845474984,0.09060335743540326,0.10050302209310757,1.0,0.5
HR,0,47,102.99563598632812,229.86175537109375,0.05493338019647976,0.2368019058450143,0.10177580715571821,1.0,0.5
HR,0,48,95.97979068756104,247.84112548828125,0.0456943815751617,0.16950391997866943,0.0880881378907361,1.0,0.5
HR,0,49,96.14581966400146,220.69667053222656,0.035957910432443986,0.10556328446966604,0.06684914545712672,1.0,0.5
HR,0,50,77.94863891601562,458.63592529296875,0.04864529473775009,0.14044049778838918,0.06971311681081716,1.0,0.5
HR,0,51,79.04580688476562,227.31613159179688,0.04872474394008549,0.1079409408435294,0.08567312673585548,1.0,0.5
HR,0,52,96.33938598632812,307.0757158398628,0.0886332091965781,0.3036272259952778,0.1550438097328879,1.0,0.5
HR,0,53,101.97668075561523,333.11016845703125,0.03967406699497399,0.23264680689116626,0.09866342640816583,1.0,0.5
HR,0,54,83.39596557617188,218.26800537109375,0.037213661182646886,0.20859182308790442,0.08966243074974045,1.0,0.5
HR,0,55,78.68978881835938,504.0584487915039,0.03676799539202442,0.18692681019665458,0.06116773234043649,1.0,0.5
HR,0,56,99.81454467773438,298.18466663360596,0.038176309162136664,0.09874274702246186,0.06586844165758521,1.0,0.5
HR,0,57,79.64102172851562,264.53857040405273,0.03558951534934681,0.055862090626720144,0.07612410946239834,1.0,0.5
HR,0,58,97.76448726654053,203.74649047851562,0.03257498675862116,0.21451107863157862,0.080888803626749,1.0,0.5
HR,0,59,102.06835651397705,1216.4732666015625,0.0444716451542078,0.19676499023054525,0.07533958011299546,1.0,0.5
HR,0,60,77.27476501464844,849.3078022003174,0.07536998794250478,0.17027237095510286,0.08820285793444782,1.0,0.5
HR,0,61,96.54549837112427,876.9277896881104,0.06442381978669327,0.09921096464197793,0.07168368276802539,1.0,0.5
HR,0,62,100.06304931640625,228.05772399902344,0.02471281763368157,0.2478304318253234,0.11922810798569117,1.0,0.5
HR,0,63,83.14102172851562,279.24239349365234,0.09857571181923941,0.3322160339474484,0.1597225295518001,1.0,0.5
HR,0,64,81.36541748046875,484.4787940979004,0.04346794978542487,0.20189846463527125,0.09133391722389206,1.0,0.5
HR,0,65,96.91761779785156,671.6426239013672,0.037115836217001305,0.09424234579240315,0.05123985162754252,1.0,0.5
HR,0,66,82.40606689453125,365.23297119140625,0.03008074386496917,0.17121004441483365,0.058048273995154887,1.0,0.5
HR,0,67,98.74565410614014,202.02598571777344,0.038661180762236506,0.21152196844403476,0.07768961570945976,1.0,0.5
HR,0,68,104.65860939025879,217.4522705078125,0.07768437079327568,0.15851311815869104,0.16212174076827068,1.0,0.5
HR,0,69,84.40145874023438,580.7903137207031,0.05314572481581148,0.1648024405018105,0.07836297892072253,1.0,0.5
HR,0,70,84.80636596679688,251.31573486328125,0.0348853064678821,0.054119785749805305,0.0713211048678204,1.0,0.5
HR,0,71,82.77642822265625,228.55567169189453,0.03042213694328583,0.1404051363518587,0.11798356294457335,1.0,0.5
HR,0,72,75.96221923828125,947.0385437011719,0.07985097073148782,0.15560191491039194,0.09805913832678925,1.0,0.5
HR,0,73,104.5362491607666,911.6633911132812,0.09148219303117396,0.20100767444560602,0.11432326584326802,1.0,0.5
HR,0,74,99.76430416107178,840.8993072509766,0.03483070180976143,0.2255744084454358,0.07334217632705986,1.0,0.5
HR,0,75,168.8017578125,310.5573959350586,0.03380875728212075,0.3216166763677591,0.14697171634543338,1.0,0.5
HR,0,76,169.9921875,217.61834716796875,0.040548820853479155,0.182543576383664,0.09895712266552437,1.0,0.5
HR,0,77,8.36529541015625,277.8728141784668,0.18866142170457592,0.336131549606487,0.23272508424633997,1.0,0.5
HR,0,78,171.55303955078125,209.42242431640625,0.050598161002660125,0.20946085121983518,0.09784560068510473,1.0,0.5
HR,0,79,9.57391357421875,1274.7196350097656,0.04301856070719537,0.14007631699822637,0.07691914770293806,1.0,0.5
HR,0,80,8.4083251953125,322.9132614135742,0.10921933433140463,0.2873112977166113,0.1761034401897632,1.0,0.5
HR,0,81,170.53802490234375,386.64756202697754,0.03632286138084945,0.09556601974641461,0.05483714633737691,1.0,0.5
HR,0,82,11.02362060546875,275.8179931640625,0.03931641649805418,0.15249566261064937,0.0763783790589514,1.0,0.5
HR,0,83,14.301948547363281,419.98992919921875,0.03491542301808898,0.05894018187795174,0.05653141751736257,1.0,0.5
HR,0,84,172.26708984375,227.51302909851074,0.03634470513824077,0.2577046111086829,0.08988779003993841,1.0,0.5
HR,0,85,8.765777587890625,703.7789001464844,0.04218098700027465,0.11691811673583677,0.06691999867825871,1.0,0.5
HR,0,86,9.02716064453125,291.5998840332031,0.04722794235406024,0.16552865827012872,0.07848323127473122,1.0,0.5
HR,0,87,10.87518310546875,1076.9595184326172,0.07088720300197182,0.14270213554952435,0.08626570597698446,1.0,0.5
HR,0,88,169.69524383544922,222.10195922851562,0.03335360672071381,0.22262902885804897,0.07347214751371212,1.0,0.5
HR,0,89,12.995628356933594,214.53805541992188,0.0642682661213913,0.15227574457813428,0.08656327427524957,1.0,0.5
HR,0,90,9.7294921875,301.2221984863281,0.03616703884804246,0.05835869237088103,0.10128118045759038,1.0,0.5
HR,0,91,166.46002197265625,362.3221969604492,0.0405098370276518,0.11174804663525667,0.06440724753792892,1.0,0.5
HR,0,92,172.64835357666016,272.0187225341797,0.03424200161659505,0.08050768181008394,0.05968582180685189,1.0,0.5
HR,0,93,5.388511657714844,246.53219604492188,0.038693418064785844,0.2522806499836967,0.1151481142405828,1.0,0.5
HR,0,94,174.03632354736328,262.17897033691406,0.051383545473082694,0.11843890748557895,0.08096030889737449,1.0,0.5
HR,0,95,167.95159912109375,379.2355651855469,0.039980679505590644,0.11930470882209043,0.07139972006552853,1.0,0.5
HR,0,96,167.79888916015625,393.8446578979492,0.04032584553047196,0.06606631949353393,0.05686961161427462,1.0,0.5
HR,0,97,12.848648071289062,260.24755859375,0.12225801831974023,0.23741741219284682,0.15456075475412945,1.0,0.5
HR,0,98,6.84197998046875,546.4874477386475,0.06594055176500557,0.24577493269202344,0.10792239539341608,1.0,0.5
HR,0,99,167.1513671875,204.10686111450195,0.05302557521326901,0.19529686973864843,0.08044601753135794,1.0,0.5
HR,0,100,170.4173583984375,239.14059448242188,0.029885725176822146,0.2537230485832142,0.13912176850135438,1.0,0.5
HR,0,101,171.02783203125,239.54906463623047,0.1337219031819708,0.29823576668600743,0.19058025479898788,1.0,0.5
HR,0,102,169.031982421875,762.2639999389648,0.08793444851414238,0.1769656214200953,0.0991182501095409,1.0,0.5
HR,0,103,10.84039306640625,280.9155158996582,0.20337019616699292,0.32864613756764943,0.2785784535808489,1.0,0.5
HR,0,104,11.53497314453125,235.71270751953125,0.048178886302398666,0.18392200875725673,0.087472948274808,1.0,0.5
HR,0,105,170.70706176757812,361.6215591430664,0.030782574579518118,0.050194172152380444,0.06090974645849201,1.0,0.5
HR,0,106,6.82037353515625,703.2439575195312,0.05722405688921162,0.2634040806129553,0.09523721598998236,1.0,0.5
HR,0,107,12.542236328125,325.3742218017578,0.033946066868751755,0.07737630039202142,0.07617039339675102,1.0,0.5
HR,0,108,168.6897964477539,300.96775817871094,0.07331785312650956,0.09336691392383956,0.11451983984989056,1.0,0.5
HR,0,109,167.73455047607422,342.7484130859375,0.030254599070571497,0.04904411065344553,0.05499589938972349,1.0,0.5
HR,0,110,169.8643798828125,502.2876434326172,0.03524060426564624,0.06758962190256224,0.054827057449074346,1.0,0.5
HR,0,111,173.3959503173828,455.70750427246094,0.03176318935089481,0.051066002988781584,0.053413600663134275,1.0,0.5
HR,0,112,165.42396545410156,242.19378662109375,0.0611628946958518,0.17125475931607845,0.09455167757550953,1.0,0.5
HR,0,113,172.16140747070312,294.74029541015625,0.08745123721303157,0.1504627376203336,0.09757243592230225,1.0,0.5
HR,0,114,6.665863037109375,309.174445271492,0.13602545246207187,0.1614521803796419,0.2283563284418051,1.0,0.5
HR,0,115,7.548713684082031,202.47836303710938,0.07246548564902111,0.20631329543124624,0.09483483049007191,1.0,0.5
HR,0,116,167.82791137695312,817.0346374511719,0.05429149214391879,0.10049669802445815,0.06550833599794714,1.0,0.5
HR,0,117,8.657028198242188,426.1693420410156,0.039645268569697294,0.09937867234417344,0.05980002046908339,1.0,0.5
HR,0,118,168.6897964477539,447.8121452331543,0.07263796457741102,0.2954272083761572,0.12305733991888701,1.0,0.5
HR,0,119,168.41333770751953,873.4015922546387,0.08405800430285351,0.18995635096170801,0.09247898377884667,1.0,0.5
HR,0,120,168.52818298339844,264.46060943603516,0.0394331823236112,0.18375284665329317,0.08294618461513892,1.0,0.5
HR,0,121,169.02761840820312,314.6415100097656,0.07232332951293799,0.13966683178099362,0.1016668256165758,1.0,0.5
HR,0,122,168.0843276977539,375.6983947753906,0.04617205714019349,0.09930701821298438,0.07667131128255278,1.0,0.5
HR,0,123,169.1284408569336,428.9190673828125,0.0432142207193552,0.16657508513527755,0.08418439310662507,1.0,0.5
HR,0,124,7.430686950683594,288.3167724609375,0.11110815308345663,0.3051355893476697,0.20065104068635264,1.0,0.5
HR,0,125,12.5885009765625,241.35797119140625,0.03459460633596366,0.09001416455494998,0.07979183222141728,1.0,0.5
HR,0,126,166.9603271484375,923.2331085205078,0.04452792172629736,0.07153171206696529,0.06381360938758007,1.0,0.5
HR,0,127,14.7943115234375,233.7261734008789,0.06724762242083528,0.15105755616364164,0.10649480018037139,1.0,0.5
HR,0,128,8.630271911621094,296.77850341796875,0.05617823388435042,0.25599996014777465,0.1113793033073307,1.0,0.5
HR,0,129,172.1853790283203,232.9835205078125,0.03375368209790827,0.05116535881084821,0.08787779144677188,1.0,0.5
HR,0,130,169.90264892578125,204.6422119140625,0.051772661016307744,0.17961791786276235,0.10553243957838276,1.0,0.5
HR,0,131,171.70345306396484,362.85079193115234,0.03679877733152473,0.05982793218280301,0.06115265463813557,1.0,0.5
HR,0,132,169.20040130615234,341.26536560058594,0.032163578027271725,0.11612529516829746,0.06847123302213731,1.0,0.5
HR,0,133,173.45449829101562,269.52637481689453,0.12553401631124467,0.35656141022070864,0.1665531145699788,1.0,0.5
HR,0,134,11.0355224609375,305.0586242675781,0.033020637630763607,0.0963448114880359,0.07023173571542429,1.0,0.5
HR,0,135,9.18841552734375,219.17935180664062,0.12488714185054664,0.24617980464343425,0.22391603200230747,1.0,0.5
HR,0,136,10.751029968261719,268.6213073730469,0.04078928382699207,0.09943232985413163,0.0641320472523148,1.0,0.5
HR,0,137,11.830596923828125,490.8789978027344,0.08307698623421464,0.20027125353064426,0.12463856910972027,1.0,0.5
HR,0,138,12.772148132324219,274.75311279296875,0.12386726582751706,0.23623127475955352,0.15333239712708746,1.0,0.5
HR,0,139,166.6220474243164,360.2536926269531,0.05345539165498001,0.12853001073508777,0.09126353795545583,1.0,0.5
HR,0,140,171.5019989013672,292.30389404296875,0.13112909778808074,0.2542464758774247,0.1471864858576737,1.0,0.5
HR,0,141,173.1864242553711,277.52545166015625,0.26011654944961854,0.36450529665489056,0.23173666244838387,1.0,0.5
HR,0,142,10.856513977050781,412.75433349609375,0.10368990363041339,0.15339834990166984,0.12153806242713472,1.0,0.5
HR,0,143,8.954345703125,298.18382143974304,0.12427454026550716,0.3308541008645529,0.2643411211683997,1.0,0.5
HR,0,144,165.06658935546875,331.5298385620117,0.03484512781687005,0.06890205624783403,0.04827170783846668,1.0,0.5
HR,0,145,10.631484985351562,293.0002136230469,0.03803051239534874,0.21321659457786252,0.09407706900310586,1.0,0.5
HR,0,146,165.30934143066406,211.31900787353516,0.054430897096416714,0.24687820197039173,0.09994637927047734,1.0,0.5
HR,0,147,169.0770721435547,320.70872497558594,0.037900857497687734,0.1002941298354396,0.08414471891228459,1.0,0.5
HR,0,148,174.29021453857422,231.0009002685547,0.045229434472275745,0.20073420229473732,0.09029189064767706,1.0,0.5
HR,0,149,165.4092559814453,372.54100799560547,0.0664832055055052,0.13741030425867387,0.08851396231875697,1.0,0.5
