series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,48,103.91397094726562,381.9528865814209,0.2709158906433013,0.5384916114422019,0.31737851768686137,0.1592,3.1407035175879394
SR,0,49,97.02763557434082,361.59503173828125,0.23071372411188906,0.4008824164745873,0.27323679635048215,0.1592,3.1407035175879394
SR,0,50,79.82461547851562,200.41552734375,0.49766828781127775,1.3188614770732108,0.6505669681525006,0.1592,3.1407035175879394
SR,0,51,98.59536743164062,381.94244384765625,0.2860022269406021,0.5826164952504899,0.3631147488183284,0.1592,3.1407035175879394
SR,0,52,76.60629272460938,287.23760986328125,0.29001177107565324,0.6172570432431572,0.3960299442435061,0.1592,3.1407035175879394
SR,0,53,81.20559692382812,539.9459228515625,0.3182297600438522,0.6814403389756876,0.39865866235583713,0.1592,3.1407035175879394
SR,0,54,83.27642822265625,467.4093933105469,0.20710532406455762,0.33586799057415984,0.2690286324175201,0.1592,3.1407035175879394
SR,0,55,104.4225082397461,209.5555419921875,0.2267693053683962,0.3982691885767035,0.32161695481366914,0.1592,3.1407035175879394
SR,0,56,100.53917407989502,286.89862728118896,0.2714435072036826,0.4428619087104825,0.31898041632659396,0.1592,3.1407035175879394
SR,0,57,77.54924011230469,212.36609363555908,0.46781939721331023,0.9685488349090954,0.537164576864104,0.1592,3.1407035175879394
SR,0,58,82.43231201171875,613.05517578125,0.30573683501350957,0.7381817252892857,0.38341791713806256,0.1592,3.1407035175879394
SR,0,59,79.99220275878906,471.02685546875,0.23529956182916742,0.7147050620583403,0.33837358629472564,0.1592,3.1407035175879394
SR,0,60,78.99630737304688,380.83531188964844,0.2798776909030844,1.1794762537224217,0.44256830349594967,0.1592,3.1407035175879394
SR,0,61,104.0377779006958,387.863525390625,0.3323999991050999,0.6676471352764116,0.4007737770186381,0.1592,3.1407035175879394
SR,0,62,76.34823608398438,286.493896484375,0.3312334306908796,0.6632568860605736,0.38400012304169534,0.1592,3.1407035175879394
SR,0,63,78.0911865234375,340.248779296875,0.21284914200244517,0.340529643788168,0.29732101645447023,0.1592,3.1407035175879394
SR,0,64,103.27754783630371,295.6787109375,0.2732131843621332,0.7058096801325137,0.35637216992494464,0.1592,3.1407035175879394
SR,0,65,95.63974094390869,856.497444152832,0.3704752245020611,0.60006887695555,0.39327653139114765,0.1592,3.1407035175879394
SR,0,66,100.30475902557373,482.9620132446289,0.29894376379057963,0.5184343312022008,0.335402428116588,0.1592,3.1407035175879394
SR,0,67,98.39234924316406,732.1304397583008,0.4105873293059909,0.792167626858518,0.4497146952261706,0.1592,3.1407035175879394
SR,0,68,97.92008304595947,231.66461181640625,0.23511696160647585,0.7778779772865102,0.3387555419857878,0.1592,3.1407035175879394
SR,0,69,78.53012084960938,249.77792358398438,0.23740243634253566,0.7738814503491367,0.34732047251095743,0.1592,3.1407035175879394
SR,0,70,100.81396389007568,467.1893310546875,0.24364766867684612,0.3870303671606248,0.3032571695444885,0.1592,3.1407035175879394
SR,0,71,101.25466537475586,377.1265869140625,0.3601893420781665,0.6522074160129459,0.41777173208713936,0.1592,3.1407035175879394
SR,0,72,98.6151123046875,456.4029998779297,0.34829830337420414,0.6737400826813358,0.4142257998110702,0.1592,3.1407035175879394
SR,0,73,95.49960565567017,240.0522975921631,0.32579919191225665,1.044707396678929,0.4950140951840142,0.1592,3.1407035175879394
SR,0,74,102.99563121795654,223.58334732055664,0.25622421058984274,0.9663484529722812,0.39210948369456405,0.1592,3.1407035175879394
SR,0,75,7.176513671875,313.62257385253906,0.5962338883899535,1.127828190223443,0.6876630614536238,0.1592,3.1407035175879394
SR,0,76,171.87051391601562,578.8270874023438,0.2083874178549814,0.3386775752640444,0.27562034252449513,0.1592,3.1407035175879394
SR,0,77,9.05743408203125,441.0474090576172,0.2322014407830704,0.5155770169997378,0.2873893632641195,0.1592,3.1407035175879394
SR,0,78,11.099090576171875,499.60523223876953,0.2909530225446165,0.47862165333325557,0.3293402701342871,0.1592,3.1407035175879394
SR,0,79,6.93359375,232.2899169921875,0.5185872615927883,0.6323470691797243,0.8163907861772307,0.1592,3.1407035175879394
SR,0,80,170.85877990722656,352.9879455566406,0.4260056604792879,0.6433738047213877,0.45643973360016554,0.1592,3.1407035175879394
SR,0,81,11.310211181640625,655.3118591308594,0.3049732724584395,0.5839130013491577,0.33784779467927517,0.1592,3.1407035175879394
SR,0,82,12.50213623046875,465.78508377075195,0.4136064896432146,0.6347357974006983,0.4386952530319776,0.1592,3.1407035175879394
SR,0,83,173.84564208984375,629.8577728271484,0.26527369962057984,0.5951566115146936,0.33024552126632106,0.1592,3.1407035175879394
SR,0,84,169.15960693359375,497.3470153808594,0.23964501085186193,0.4231876849343868,0.2991371264160715,0.1592,3.1407035175879394
SR,0,85,172.875732421875,452.44639587402344,0.2254782837000247,0.4133005961116823,0.27262644135731323,0.1592,3.1407035175879394
SR,0,86,166.87428283691406,232.76656913757324,0.2026985279939924,0.3354487585678729,0.26715600988289434,0.1592,3.1407035175879394
SR,0,87,6.16937255859375,494.10376739501953,0.2926273334489845,0.48047669076502936,0.35113629400344026,0.1592,3.1407035175879394
SR,0,88,168.27444458007812,303.589599609375,0.3924015805392555,0.6712432686164633,0.4230305842670828,0.1592,3.1407035175879394
SR,0,89,173.83062744140625,219.68470001220703,0.3652139713479621,1.2909287834377645,0.5317916335326257,0.1592,3.1407035175879394
SR,0,90,6.099250793457031,354.61537742614746,0.4512896419035596,1.0591164315771646,0.5787752387042207,0.1592,3.1407035175879394
SR,0,91,172.09349822998047,274.4914245605469,0.22264966448902027,0.7826731675208507,0.32247729676549824,0.1592,3.1407035175879394
SR,0,92,5.338432312011719,361.37109375,0.46363666145184645,0.6622054325371408,0.5262992893601298,0.1592,3.1407035175879394
SR,0,93,10.124526977539062,440.41746520996094,0.30081379211102177,0.898303892536779,0.3899712982132969,0.1592,3.1407035175879394
SR,0,94,166.4282684326172,256.20343017578125,0.24566087825519983,0.6380713359395003,0.3605372352577072,0.1592,3.1407035175879394
SR,0,95,171.0914764404297,323.2341728210449,0.23991656581099322,1.1014273620125374,0.3927233854885535,0.1592,3.1407035175879394
SR,0,96,173.35550689697266,413.3466796875,0.3975027048193708,0.6244096655600968,0.4271923798521344,0.1592,3.1407035175879394
SR,0,97,13.618133544921875,327.0288779735565,0.40108158857982895,1.390514784244659,0.5600959572697704,0.1592,3.1407035175879394
SR,0,98,166.05279541015625,298.2810363769531,0.1873651807803976,0.5657960479074184,0.2647745636818742,0.1592,3.1407035175879394
SR,0,99,165.69805145263672,392.8997497558594,0.20437107853910783,0.32742507094640666,0.2412068339504117,0.1592,3.1407035175879394
SR,0,100,167.96883392333984,448.8548583984375,0.3579399572273646,0.6451596437409611,0.3969085727974506,0.1592,3.1407035175879394
SR,0,101,174.34130859375,670.3344879150391,0.3072023880863121,0.7496770103717717,0.3869186518235592,0.1592,3.1407035175879394
SR,0,102,6.673675537109375,552.4376602172852,0.3026812227439736,0.4849735533269103,0.3329403748169504,0.1592,3.1407035175879394
SR,0,103,8.34332275390625,383.84204864501953,0.46322742678854795,1.0352341072693707,0.540912161939824,0.1592,3.1407035175879394
SR,0,104,170.727783203125,738.2440948486328,0.2963961272822862,0.6218233384848774,0.34507689409810005,0.1592,3.1407035175879394
SR,0,105,173.5592041015625,347.6234130859375,0.3632966449170521,0.8801644722034309,0.4691826435744625,0.1592,3.1407035175879394
SR,0,106,6.403564453125,542.1337432861328,0.3031320313546609,0.4838682220961731,0.33816980335793584,0.1592,3.1407035175879394
SR,0,107,169.508544921875,306.2135925292969,0.49480334362945616,0.8733476054627853,0.5401093404548215,0.1592,3.1407035175879394
SR,0,108,165.8140869140625,294.4211959838867,0.29278336800695404,0.518845671219888,0.3435229813128981,0.1592,3.1407035175879394
SR,0,109,174.1369400024414,257.62664794921875,0.2971879665471543,0.8983490773534616,0.3921696834687971,0.1592,3.1407035175879394
SR,0,110,166.90704345703125,310.4906692504883,0.3231804042699595,0.6756529545596722,0.43320248902941483,0.1592,3.1407035175879394
SR,0,111,5.41107177734375,677.9942626953125,0.2855618336580049,0.8091195330754493,0.38281851214118034,0.1592,3.1407035175879394
SR,0,112,167.39900970458984,327.890380859375,0.3958149967163606,0.6302745660293024,0.4225686813637979,0.1592,3.1407035175879394
SR,0,113,173.0088348388672,901.2331085205078,0.4632031315241377,0.8293569071440788,0.49956915497556953,0.1592,3.1407035175879394
SR,0,114,169.48739624023438,655.1228713989258,0.24965728504416915,0.46210078288832973,0.2868418483448656,0.1592,3.1407035175879394
SR,0,115,170.7542724609375,250.4582061767578,0.513518926538292,0.6362772830133891,0.6427867449942892,0.1592,3.1407035175879394
SR,0,116,169.47610473632812,279.2049140930176,0.2772635025435569,0.45876836779427416,0.4028553486027726,0.1592,3.1407035175879394
SR,0,117,172.14735412597656,200.16043853759766,0.35591957624609705,0.7794198197606026,0.4685229896266486,0.1592,3.1407035175879394
SR,0,118,14.124763488769531,213.30917358398438,0.2773577724778429,0.8158733099200245,0.35724348817528134,0.1592,3.1407035175879394
SR,0,119,166.95709228515625,637.2012786865234,0.20385232412345927,0.3229012978948434,0.26064335808275507,0.1592,3.1407035175879394
SR,0,120,11.529388427734375,517.908317565918,0.2245718279575095,0.5512860741693252,0.28421564825316753,0.1592,3.1407035175879394
SR,0,121,14.640129089355469,467.30682373046875,0.3307312857366305,0.7959329878849064,0.39575238291369563,0.1592,3.1407035175879394
SR,0,122,173.53097534179688,318.06414794921875,0.2825160241965185,0.524819673694423,0.3435709346267138,0.1592,3.1407035175879394
SR,0,123,12.725250244140625,294.305908203125,0.21994820752422467,0.3591469682997805,0.2731629516420437,0.1592,3.1407035175879394
SR,0,124,9.334625244140625,249.841064453125,0.2484915892459882,0.41101081318266497,0.3370257902828433,0.1592,3.1407035175879394
SR,0,125,174.9876708984375,428.68206787109375,0.340792633754106,1.0224127692221399,0.44241218539405297,0.1592,3.1407035175879394
SR,0,126,168.50308227539062,229.72608947753906,0.43708542190849564,0.5590972071760352,0.5576468841962506,0.1592,3.1407035175879394
SR,0,127,166.53353881835938,529.9207916259766,0.25391517506134936,0.4293959306427021,0.303469569372287,0.1592,3.1407035175879394
SR,0,128,13.537139892578125,451.28163146972656,0.28422719715671474,0.5108053184245791,0.3199332471255122,0.1592,3.1407035175879394
SR,0,129,6.545501708984375,224.78302001953125,0.23987315355861238,0.5010081561139698,0.30101947300296966,0.1592,3.1407035175879394
SR,0,130,165.5774917602539,385.91456604003906,0.33967890958863944,0.8793067892566557,0.4385362509635147,0.1592,3.1407035175879394
SR,0,131,171.55303955078125,218.3914794921875,0.3914269591330001,0.6790514746739869,0.4519624426439124,0.1592,3.1407035175879394
SR,0,132,171.15008544921875,524.5949554443359,0.2892336225166773,0.7386328588466096,0.3639867743493313,0.1592,3.1407035175879394
SR,0,133,8.275291442871094,814.3019104003906,0.3268524235288617,0.5436363644589293,0.37152234233588793,0.1592,3.1407035175879394
SR,0,134,169.3034439086914,293.32184982299805,0.5538624163255971,1.0947040078015478,0.5763496415170838,0.1592,3.1407035175879394
SR,0,135,174.26544189453125,428.8107604980469,0.33642549408693656,0.7603459341506271,0.3996881762636186,0.1592,3.1407035175879394
SR,0,136,6.095062255859375,307.5948028564453,0.43334713074530856,1.177821306474765,0.5323404305880414,0.1592,3.1407035175879394
SR,0,137,166.60629272460938,216.48260498046875,0.3122568365886845,0.8173435167322162,0.4110590483988611,0.1592,3.1407035175879394
SR,0,138,14.03778076171875,444.1145324707031,0.3252562489861689,0.8513491921520887,0.4116217625513438,0.1592,3.1407035175879394
SR,0,139,5.243537902832031,840.7446823120117,0.3715365644199153,0.7047287042573099,0.40732116239858657,0.1592,3.1407035175879394
SR,0,140,5.43951416015625,741.3837432861328,0.3240351716688796,0.7931384584340473,0.39659812816110995,0.1592,3.1407035175879394
SR,0,141,6.121696472167969,409.0641174316406,0.3813997808609297,0.7432553964860485,0.42300757645054876,0.1592,3.1407035175879394
SR,0,142,8.378082275390625,211.11517810821533,0.1763401250052759,1.1598520778305204,0.4282243183173997,0.1592,3.1407035175879394
SR,0,143,171.7247085571289,536.3618469238281,0.2220263500694828,0.36547222191369927,0.255070776870868,0.1592,3.1407035175879394
SR,0,144,165.23546600341797,263.44432830810547,0.2434114174576993,0.3837393612541419,0.40964103738505897,0.1592,3.1407035175879394
SR,0,145,167.47039794921875,299.3660659790039,0.42453391494010106,0.7236099700031607,0.4642145742864662,0.1592,3.1407035175879394
SR,0,146,12.184295654296875,638.9666748046875,0.22925809811056885,0.5706073037394291,0.28223868313907396,0.1592,3.1407035175879394
SR,0,147,173.02799224853516,440.4794464111328,0.32631537477472455,1.417880048288076,0.45723279351052637,0.1592,3.1407035175879394
SR,0,148,171.32733154296875,745.166015625,0.3103596043079201,0.7778811399047323,0.3855388047385024,0.1592,3.1407035175879394
SR,0,149,7.8348541259765625,332.22088623046875,0.25898586665678996,0.45896410000316124,0.33063690133343665,0.1592,3.1407035175879394
