series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,6,63,84.50848388671875,595.0062007904053,0.4449640037419977,0.5972830908430281,0.5138489226070605,0.1592,3.1407035175879394
SR,7,64,78.86697387695312,920.3082084655762,0.3470211771397419,0.5767784562930942,0.4101067348693418,0.1592,3.1407035175879394
SR,8,65,82.73377990722656,641.2238616943359,0.4362943711659717,0.7907461599424576,0.5031367619728859,0.1592,3.1407035175879394
SR,10,66,78.11082458496094,1268.0772705078125,0.29571302541059447,0.587443961471478,0.3625900028247138,0.1592,3.1407035175879394
SR,6,67,84.3701171875,905.7296028137207,0.38303829304318676,0.650554712579204,0.4529301421272939,0.1592,3.1407035175879394
SR,1,68,75.29457092285156,730.7686767578125,0.21998397654223134,0.6288122406467419,0.33604938401015777,0.1592,3.1407035175879394
SR,7,69,101.93472290039062,855.0918006896973,0.3238191015800702,0.7506271383685673,0.4201621924775322,0.1592,3.1407035175879394
SR,7,70,79.508544921875,427.645544052124,0.1645144879113691,0.4784474516965407,0.3702504001930765,0.1592,3.1407035175879394
SR,5,71,78.68978881835938,864.8047409057617,0.26042078021211906,0.44147662662101855,0.34138187173761,0.1592,3.1407035175879394
SR,3,72,97.868408203125,706.3461608886719,0.3597281966152673,0.7638285470565385,0.42487027178194964,0.1592,3.1407035175879394
SR,6,73,103.52443408966064,763.4708995819092,0.22956846143213552,0.6586813189508837,0.29875203849838156,0.1592,3.1407035175879394
SR,0,74,81.31417846679688,578.2904968261719,0.2756785707372067,0.5377584014520237,0.34922547259993364,0.1592,3.1407035175879394
SR,8,75,102.72523498535156,794.2562942504883,0.3179635939647131,0.5370691893499395,0.34462992710876134,0.1592,3.1407035175879394
SR,8,76,80.53800964355469,407.8546142578125,0.30445988824125625,0.5641401029197461,0.4429743507418935,0.1592,3.1407035175879394
SR,0,77,84.69346618652344,875.3708572387695,0.44778125371914723,0.8529393275604392,0.5260401356546441,0.1592,3.1407035175879394
SR,0,78,77.99714660644531,459.5746154785156,0.2558812102300555,0.3726552386496025,0.35635733819156,0.1592,3.1407035175879394
SR,8,79,101.06367492675781,321.4931640625,0.4041935573217014,0.5814013138810147,0.4484528360832548,0.1592,3.1407035175879394
SR,3,80,78.68978881835938,409.1451721191406,0.1442903627338043,0.5763822852934309,0.3938339411785759,0.1592,3.1407035175879394
SR,0,81,104.23891830444336,724.7664489746094,0.22899486554977183,0.3659724100093277,0.2753669920350522,0.1592,3.1407035175879394
SR,1,82,84.0264892578125,890.3079433441162,0.45234942589682225,0.9187575291883193,0.4702187876529165,0.1592,3.1407035175879394
SR,8,83,79.96530151367188,881.6695938110352,0.3786262426246178,0.6696357594802133,0.42982553081421987,0.1592,3.1407035175879394
SR,3,84,81.93548583984375,270.287841796875,0.5888220281158568,1.44165431185493,0.8486841251575223,0.1592,3.1407035175879394
SR,4,85,79.31875610351562,1121.9676513671875,0.32285744398268534,1.2207166428009475,0.4332678496147899,0.1592,3.1407035175879394
SR,9,86,80.89309692382812,580.0744171142578,0.24929577397647235,0.42694838129366014,0.35273169712570446,0.1592,3.1407035175879394
SR,8,87,75.369384765625,709.4516410827637,0.3788979326568786,0.7200516419563907,0.43521515018808743,0.1592,3.1407035175879394
SR,5,88,96.70905351638794,969.6242637634277,0.3887535114364562,0.610127532903978,0.42530191554513874,0.1592,3.1407035175879394
SR,6,89,99.5618896484375,553.037109375,0.45181019721969257,0.6383539222656873,0.5769668466049708,0.1592,3.1407035175879394
SR,8,90,75.88337707519531,1100.7439880371094,0.2739645354536526,0.5520750633809359,0.3684590771613261,0.1592,3.1407035175879394
SR,9,91,84.02020263671875,229.16014862060547,0.3846594395885794,0.5935662880326783,0.8694603740475747,0.1592,3.1407035175879394
SR,10,92,79.11436462402344,239.9517822265625,0.6445410237638233,1.505561174080276,0.8269339110968452,0.1592,3.1407035175879394
SR,1,93,98.6151123046875,509.08831787109375,0.16871275735798633,0.2547885161715607,0.3211570774556322,0.1592,3.1407035175879394
SR,5,94,81.02783203125,391.83524322509766,0.29642873295722644,0.5029118139295548,0.37961413836090285,0.1592,3.1407035175879394
SR,8,95,99.06607055664062,278.6923828125,0.5782339396841778,1.230023458647295,0.9458856392434175,0.1592,3.1407035175879394
SR,3,96,79.87547302246094,506.11328125,0.30646070527964697,0.6118884551084812,0.41841684371740767,0.1592,3.1407035175879394
SR,8,97,76.26235961914062,216.82695770263672,1.4170809378749412,4.349422865052877,7.049578292314056,0.1592,3.1407035175879394
SR,5,98,104.65860939025879,425.5515441894531,0.16184676477265747,0.23301593730775966,0.31191135669140563,0.1592,3.1407035175879394
SR,6,99,100.30476379394531,409.215576171875,0.48758569701823684,0.9836472257518081,0.5885899292991611,0.1592,3.1407035175879394
SR,0,100,83.57205200195312,775.9642868041992,0.30127358431159273,0.7124804156195829,0.3731307470391141,0.1592,3.1407035175879394
SR,9,101,84.93717956542969,225.2100830078125,0.6401086970382851,1.2031879976824238,0.662980780165453,0.1592,3.1407035175879394
SR,6,102,83.66061401367188,354.5557670593262,0.3179351469291273,0.6992464274942777,0.4316225632789414,0.1592,3.1407035175879394
SR,1,103,83.729736328125,903.6148147583008,0.4318307742895673,1.124420056961363,0.5212006620619908,0.1592,3.1407035175879394
SR,6,104,78.00253295898438,208.8320083618164,0.305985781429631,0.7603854543746523,0.41190327328191617,0.1592,3.1407035175879394
SR,1,105,101.49691009521484,801.7361679077148,0.26512330255435834,0.43142020924059304,0.2932219473021991,0.1592,3.1407035175879394
SR,4,106,102.002854347229,378.341739654541,0.4106381321643922,0.7902243451288367,0.4789284837294584,0.1592,3.1407035175879394
SR,10,107,77.76321411132812,921.4035034179688,0.40619230199468104,0.678749888728292,0.44772073078773916,0.1592,3.1407035175879394
SR,3,108,102.65340805053711,795.7168006896973,0.2916444239347043,0.5229696802116082,0.3535098863749364,0.1592,3.1407035175879394
SR,3,109,77.79888916015625,223.0325927734375,0.20134614915127041,1.0137433813566872,0.5658658231930612,0.1592,3.1407035175879394
SR,10,110,95.35502290725708,770.314266204834,0.28805150851277034,0.49976875114113567,0.34885894920583055,0.1592,3.1407035175879394
SR,9,111,76.80828857421875,852.3656892776489,0.24464402006802413,0.7038906017805727,0.37818215860535925,0.1592,3.1407035175879394
SR,7,112,96.59208679199219,232.18341064453125,0.5236364006854115,1.803953900271112,1.1399534549072723,0.1592,3.1407035175879394
SR,5,113,75.43792724609375,936.3804321289062,0.3245155460711761,0.7725435505183202,0.3865007601229967,0.1592,3.1407035175879394
SR,3,114,100.58164024353027,205.63001251220703,0.49583056182582563,1.0059042789216908,0.6210391548943814,0.1592,3.1407035175879394
SR,4,115,82.46127319335938,570.1776275634766,0.31578056104109226,1.0110374915416276,0.42239049946887525,0.1592,3.1407035175879394
SR,9,116,79.19168090820312,320.87337493896484,0.29332033195867857,0.9127762644594116,0.3931317786823889,0.1592,3.1407035175879394
SR,7,117,79.9921875,346.1464538574219,0.10463247607158535,1.356086866374975,0.6522031535999088,0.1592,3.1407035175879394
SR,6,118,83.57974243164062,726.4828575849533,0.39874025107695815,1.394554489409762,0.5339137320178583,0.1592,3.1407035175879394
SR,8,119,100.59153747558594,339.2353515625,0.4319666191086153,0.9782845346234881,0.5868535393817718,0.1592,3.1407035175879394
SR,4,120,79.13583374023438,694.4649810791016,0.5861809267429594,0.7462349523600393,0.8435109221959944,0.1592,3.1407035175879394
SR,2,121,84.80636596679688,735.8563537597656,0.31513393930695577,0.5293130999508197,0.3589256818061279,0.1592,3.1407035175879394
SR,4,122,84.62982177734375,403.6463623046875,0.46672384613726703,1.05281437158659,0.5860596500488053,0.1592,3.1407035175879394
SR,2,123,103.89265155792236,723.852897644043,0.2535137527859929,0.4781871651217224,0.31026943193252576,0.1592,3.1407035175879394
SR,5,124,100.13766479492188,316.64039611816406,0.2684419689970537,0.865322083678868,0.4236998724831319,0.1592,3.1407035175879394
SR,4,125,76.23338317871094,933.0105285644531,0.2897298290238643,0.5220995276655853,0.34484774482849045,0.1592,3.1407035175879394
SR,2,126,84.72689819335938,774.5515670776367,0.3817067420449744,0.7376333792464608,0.46107096709214473,0.1592,3.1407035175879394
SR,4,127,84.42861938476562,855.9709320068359,0.44268851453618796,0.6946859834101211,0.44726354123791384,0.1592,3.1407035175879394
SR,5,128,78.27444458007812,453.2662353515625,0.23201185290528673,0.9330158214485955,0.3622525581699824,0.1592,3.1407035175879394
SR,5,129,79.93109130859375,929.1530456542969,0.3877133375560493,0.9722704369099499,0.45496152813655893,0.1592,3.1407035175879394
SR,9,130,103.28602123260498,476.4589195251465,0.17578183444431392,0.6849370651958131,0.3404550850278775,0.1592,3.1407035175879394
SR,2,131,80.21783447265625,458.15614318847656,0.4836842348364679,0.9542590986657349,0.615833153931442,0.1592,3.1407035175879394
SR,2,132,99.32321834564209,687.869384765625,0.41284563873952573,0.9891609121472223,0.48067251454492393,0.1592,3.1407035175879394
SR,0,133,81.22543334960938,717.4024658203125,0.3520402732496286,0.6076195984230481,0.419937181020338,0.1592,3.1407035175879394
SR,7,134,81.15866088867188,201.76410293579102,0.465578445002217,1.4927468232836627,0.6373642238726296,0.1592,3.1407035175879394
SR,9,135,98.88018798828125,868.0401763916016,0.3549817312931776,0.7254018399297182,0.46889133644337067,0.1592,3.1407035175879394
SR,0,136,97.81462097167969,997.3524265289307,0.36297135316927653,0.5884247351548193,0.4282991216629611,0.1592,3.1407035175879394
SR,9,137,97.49514770507812,604.1054077148438,0.5508030344797379,0.9470859697812716,0.5404854487347966,0.1592,3.1407035175879394
SR,3,138,84.92118835449219,231.975341796875,2.38587766608972,3.675433379286541,11.239656260068617,0.1592,3.1407035175879394
SR,9,139,77.30645751953125,425.0693063735962,0.2812217007245699,0.8608411311202077,0.38190502489477646,0.1592,3.1407035175879394
SR,1,140,78.17802429199219,808.1668319702148,0.2816975965131225,0.42650125824425716,0.3872518398602734,0.1592,3.1407035175879394
SR,1,141,80.27902221679688,893.9264297485352,0.3617965786254006,0.6280818763317989,0.46082820540619307,0.1592,3.1407035175879394
SR,2,142,100.8525915145874,351.9626350402832,0.516745510339896,1.4190939215338934,0.812841544437325,0.1592,3.1407035175879394
SR,8,143,96.84199857711792,224.06005859375,0.9841599624842476,1.4279224989241215,1.0804242702217386,0.1592,3.1407035175879394
SR,1,144,101.02361965179443,883.4668884277344,0.3279724037936326,0.6711739874894037,0.3825809767591298,0.1592,3.1407035175879394
SR,3,145,79.9195556640625,507.7621154785156,0.3766697661461691,1.0219735330472497,0.49133254280568317,0.1592,3.1407035175879394
SR,10,146,104.87025451660156,478.2045135498047,0.3647707263212015,0.5131548635523567,0.4517936603538809,0.1592,3.1407035175879394
SR,9,147,79.26104736328125,757.5622482299805,0.36915006807541695,0.6619504701348072,0.4135869876427479,0.1592,3.1407035175879394
SR,4,148,81.75428771972656,664.8435211181641,0.5425786190840488,0.9069444972836364,0.620733086847093,0.1592,3.1407035175879394
SR,2,149,104.31649780273438,413.98809814453125,0.11628953718910268,0.7799443735881744,0.6123869466525443,0.1592,3.1407035175879394
SR,6,150,103.04292678833008,376.42352294921875,0.31133718179713576,0.47088886549307823,0.36866212928027514,0.1592,3.1407035175879394
SR,10,151,99.52980899810791,309.19083404541016,0.4066229274540265,0.4969035976622907,0.5071001858175521,0.1592,3.1407035175879394
SR,0,152,103.3404312133789,556.7712707519531,0.2644994988982974,1.2954186202752238,0.416614761134819,0.1592,3.1407035175879394
SR,3,153,98.48838806152344,340.6765937805176,0.37957775451686165,0.9228752150836503,0.5039991737564137,0.1592,3.1407035175879394
SR,0,154,79.579345703125,879.4552383422852,0.27601339607532877,0.5683795273367471,0.3314113446870592,0.1592,3.1407035175879394
SR,10,155,78.68978881835938,807.4841976165771,0.3327397728941315,0.5618356509668594,0.37808873933147935,0.1592,3.1407035175879394
SR,8,156,101.31020641326904,299.6107635498047,0.4635679924611753,1.3862408832300952,0.6581550722092918,0.1592,3.1407035175879394
SR,8,157,75.96221923828125,603.3932952880859,0.3739006464113844,0.7425373965277069,0.4527122348291921,0.1592,3.1407035175879394
SR,9,158,79.85458374023438,386.0239944458008,0.3381591172706077,0.8834219076499948,0.46426821804355184,0.1592,3.1407035175879394
SR,6,159,103.57173156738281,211.12726974487305,0.5505719781996343,1.5324301209119846,0.6523418860935872,0.1592,3.1407035175879394
SR,8,160,78.43218994140625,685.2242064476013,0.3242583550312385,0.6274247940721063,0.39002563160959386,0.1592,3.1407035175879394
SR,5,161,81.10792541503906,686.7619018554688,0.3946953200486702,0.644696417876097,0.4189434838594225,0.1592,3.1407035175879394
SR,9,162,96.22952032089233,854.810791015625,0.336157980657275,0.5990838639510258,0.4110819410660535,0.1592,3.1407035175879394
SR,6,163,80.10354614257812,633.9856872558594,0.3428264339765371,0.5853750543403111,0.3977836082988838,0.1592,3.1407035175879394
SR,10,164,77.39056396484375,758.8783416748047,0.2707599935666697,0.4332915130511736,0.31115102944965817,0.1592,3.1407035175879394
SR,7,165,98.00408554077148,419.6129150390625,0.3920244021446177,0.7173060206111366,0.474081591996376,0.1592,3.1407035175879394
SR,3,166,97.373046875,927.1201972961426,0.49181617281420625,0.950058447056228,0.498524361511095,0.1592,3.1407035175879394
SR,8,167,98.72562313079834,619.0000457763672,0.46888460979526553,0.7157304975574934,0.5201432485130191,0.1592,3.1407035175879394
SR,8,168,82.54365539550781,896.3140335083008,0.4016849311800092,0.623701929620959,0.419151473392021,0.1592,3.1407035175879394
SR,7,169,97.88247680664062,798.4014663696289,0.47020114536458246,0.7756839062019112,0.5308535729276646,0.1592,3.1407035175879394
SR,2,170,96.49855184555054,741.9184417724609,0.4272119987873983,0.6824047242685889,0.48232685547181914,0.1592,3.1407035175879394
SR,4,171,75.96221923828125,201.71142578125,0.6052100974513934,1.0034993082525745,1.0516120601461814,0.1592,3.1407035175879394
SR,3,172,95.34627962112427,572.6181030273438,0.4248178133159469,0.6324289736145544,0.5190557604422353,0.1592,3.1407035175879394
SR,3,173,101.87076759338379,205.81494140625,0.498606924128841,0.8656713155418204,0.5764059983334273,0.1592,3.1407035175879394
SR,7,174,78.27444458007812,285.27508544921875,0.5404508326319344,0.7391515429299937,0.9564087514405198,0.1592,3.1407035175879394
SR,3,175,103.63802814483643,543.5252380371094,0.3883407449959492,0.499217577856752,0.5490887090686625,0.1592,3.1407035175879394
SR,4,176,100.30475902557373,664.1222686767578,0.3917079709131384,0.6927751113825817,0.41397624129753985,0.1592,3.1407035175879394
SR,8,177,97.447998046875,533.5578155517578,0.27530778914296833,0.6241189400454551,0.37332679648304046,0.1592,3.1407035175879394
SR,9,178,82.875732421875,395.4615478515625,0.22107223816306898,0.3117484071083189,0.3869988925192106,0.1592,3.1407035175879394
SR,0,179,84.09466552734375,476.50206184387207,0.402778555097266,0.8592280452209085,0.5104661294577664,0.1592,3.1407035175879394
SR,4,180,97.30502557754517,684.8186645507812,0.2771178029668006,0.6128883741620177,0.4158589164679636,0.1592,3.1407035175879394
SR,0,181,78.0233154296875,337.6513671875,0.5892052810075277,0.7566461008548006,0.600243125865663,0.1592,3.1407035175879394
SR,0,182,99.71298217773438,605.224536895752,0.5478069875731312,0.9825944442223565,0.8421861347776015,0.1592,3.1407035175879394
SR,10,183,100.73272705078125,738.7113876342773,0.445559655727127,0.6339516206205881,0.4177543069684603,0.1592,3.1407035175879394
SR,4,184,75.32174682617188,734.4979248046875,0.24099761171709963,0.4095368903856146,0.2842051364482289,0.1592,3.1407035175879394
SR,3,185,76.92962646484375,221.2501220703125,0.33671947118672235,0.6129032796981599,0.39842603175531444,0.1592,3.1407035175879394
SR,5,186,79.7247314453125,763.5033493041992,0.287627060604013,0.49071937566534035,0.3330724527572715,0.1592,3.1407035175879394
SR,2,187,102.79179573059082,636.8888278007507,0.26752398856132775,0.4387525607964642,0.31790075482334496,0.1592,3.1407035175879394
SR,3,188,101.31021118164062,825.6605682373047,0.26107342098687364,0.4420630001830334,0.3169845841333899,0.1592,3.1407035175879394
SR,8,189,101.95712280273438,330.0456237792969,0.3372273708205805,0.4361375487135546,0.39597190577602925,0.1592,3.1407035175879394
SR,3,190,83.7373046875,858.4815826416016,0.39714749226404567,0.9400136622790652,0.4916816226855486,0.1592,3.1407035175879394
SR,9,191,103.50910949707031,532.4764099121094,0.2567578098442593,0.6622666268965319,0.32632738362511887,0.1592,3.1407035175879394
SR,6,192,99.87186431884766,765.8035736083984,0.33559217583749007,0.5045994859356376,0.41091342700840416,0.1592,3.1407035175879394
SR,7,193,78.99630737304688,225.42181396484375,0.7200647883549431,1.415842304132645,1.412528682115193,0.1592,3.1407035175879394
SR,8,194,84.62409973144531,402.4971923828125,0.35282889533764644,0.44928995392296417,0.4294480888448154,0.1592,3.1407035175879394
SR,10,195,79.76907348632812,926.6069374084473,0.4104463736773617,0.7789427072822456,0.45867746414490346,0.1592,3.1407035175879394
SR,0,196,100.0804386138916,320.6363105773926,0.39020807304857824,1.3502924298526198,0.5589187347497463,0.1592,3.1407035175879394
SR,0,197,102.65340805053711,626.91845703125,0.2319748763001608,0.41915674895638794,0.32970577482576946,0.1592,3.1407035175879394
SR,5,198,81.56365966796875,214.40728759765625,0.5863044749998795,0.7071790592343872,0.9595657065436162,0.1592,3.1407035175879394
SR,8,199,97.40871572494507,200.81564331054688,0.4140816083491227,0.5434918736905227,0.5950709939369786,0.1592,3.1407035175879394
SR,0,200,79.56256103515625,514.5586242675781,0.3700968860147057,0.6677592068349213,0.4147502531439148,0.1592,3.1407035175879394
SR,9,201,75.25454711914062,434.7510986328125,0.8067813018695722,1.7757376074753557,2.336974731273832,0.1592,3.1407035175879394
SR,0,202,84.15188598632812,711.0215454101562,0.4048945688470851,1.0524548005146495,0.5024186526068333,0.1592,3.1407035175879394
SR,4,203,96.49855184555054,889.2623672485352,0.4805484189659257,0.7396064007906483,0.5743136097037645,0.1592,3.1407035175879394
SR,5,204,83.18641662597656,896.8345222473145,0.407115773755138,0.6142958603741843,0.4309835932287373,0.1592,3.1407035175879394
SR,7,205,82.95498657226562,745.3277893066406,0.1843297516949042,0.6497658657197594,0.3280409888206826,0.1592,3.1407035175879394
SR,8,206,104.22760009765625,854.783317565918,0.4916144351479027,0.7246375190631085,0.536584689166489,0.1592,3.1407035175879394
SR,7,207,82.34022521972656,688.0373687744141,0.2980104957266727,0.8254125415988827,0.38703024874300335,0.1592,3.1407035175879394
SR,0,208,84.4732666015625,674.8309555053711,0.3224655654137061,0.6175522512329386,0.38091471048286085,0.1592,3.1407035175879394
SR,6,209,77.54925537109375,838.6094436645508,0.3194424793780191,0.5738717843651723,0.38476760380204655,0.1592,3.1407035175879394
SR,2,210,84.35255432128906,931.4443511962891,0.4528663460041769,0.6604899951817745,0.42831694098360873,0.1592,3.1407035175879394
SR,3,211,76.32733154296875,544.1945495605469,0.39682064979472437,0.6772576841787953,0.4886783229189471,0.1592,3.1407035175879394
SR,3,212,100.3887939453125,707.4574584960938,0.18206365578509548,0.7379729579362073,0.4497950968201182,0.1592,3.1407035175879394
SR,5,213,97.00050354003906,701.9158172607422,0.20682743575098841,0.40893325668560027,0.27246262554819906,0.1592,3.1407035175879394
SR,7,214,76.75834655761719,831.2323532104492,0.2375109910806657,0.6213087856996555,0.31896479125332083,0.1592,3.1407035175879394
SR,10,215,77.79888916015625,544.8843688964844,0.21876354243109095,0.351656258475552,0.26843898906383457,0.1592,3.1407035175879394
SR,2,216,81.02783203125,673.9065322875977,0.3721822056694415,0.582257242088152,0.43840393484069906,0.1592,3.1407035175879394
SR,9,217,82.01132202148438,517.3145446777344,0.3933019735670352,0.6053310117890721,0.4774030381284218,0.1592,3.1407035175879394
