series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,95,166.9337158203125,530.5882568359375,0.08503830083087591,0.1483888658712786,0.09486745159665588,0.5,1.0
SR,0,96,5.825531005859375,315.8025207519531,0.16161704597356477,0.19966980306738813,0.22872659868153278,0.5,1.0
SR,0,97,6.237525939941406,773.7153625488281,0.07939656825393643,0.13955774172216048,0.09539220824080985,0.5,1.0
SR,0,98,174.1312255859375,684.14697265625,0.10337821327427202,0.19472761798061902,0.1155018838471733,0.5,1.0
SR,0,99,9.66839599609375,414.34521484375,0.08828887294664038,0.22163999747615235,0.11082396427809726,0.5,1.0
SR,0,100,171.02783203125,723.4070587158203,0.09286391710303629,0.1943698763955521,0.10866498266113922,0.5,1.0
SR,0,101,173.15802001953125,216.5418701171875,0.08484045505271916,0.3071633603778341,0.15260972070973366,0.5,1.0
SR,0,102,10.445587158203125,548.9063110351562,0.08703140610292037,0.15689725999798765,0.10315545182675123,0.5,1.0
SR,0,103,169.3670654296875,276.32553482055664,0.08461600899804489,0.1577876976102607,0.13287085614865646,0.5,1.0
SR,0,104,8.87005615234375,374.4255065917969,0.14088038256525942,0.2497399957138449,0.1518418823252432,0.5,1.0
SR,0,105,174.6934814453125,371.35772705078125,0.07016528577838445,0.11592800358553147,0.09157609264366329,0.5,1.0
SR,0,106,9.334625244140625,249.841064453125,0.07911972201592264,0.13086584291736053,0.10730901162605733,0.5,1.0
SR,0,107,167.31875610351562,419.91021728515625,0.08146285862685348,0.18677518203228816,0.10367383467382751,0.5,1.0
SR,0,108,172.95498657226562,388.8000793457031,0.1294634985516842,0.21100734161483117,0.14112643167027272,0.5,1.0
SR,0,109,7.89105224609375,359.55303955078125,0.10919696062722789,0.214869783606498,0.13343522720970213,0.5,1.0
SR,0,110,165.5084686279297,237.1226921081543,0.04729508716396511,0.35259573326124755,0.13361063954653218,0.5,1.0
SR,0,111,5.709785461425781,568.116455078125,0.10778169635808767,0.17886833665076568,0.12101270454877522,0.5,1.0
SR,0,112,8.841323852539062,264.27484130859375,0.0854473848484989,0.28772967727115223,0.12734232514048927,0.5,1.0
SR,0,113,8.36529541015625,202.59580993652344,0.12015028380050656,0.2073148267109334,0.13774816403747536,0.5,1.0
SR,0,114,10.104888916015625,646.9709091186523,0.0881431851329931,0.21690430113616385,0.11142148094950244,0.5,1.0
SR,0,115,10.43017578125,647.2806701660156,0.0787215219803392,0.2030816644036436,0.09712213854072616,0.5,1.0
SR,0,116,9.822845458984375,486.08677101135254,0.08814722334335803,0.1541474459264011,0.10813259909627959,0.5,1.0
SR,0,117,173.85418701171875,701.5843124389648,0.0764772040021096,0.1533693578834992,0.09123566963535268,0.5,1.0
SR,0,118,167.77422332763672,215.8760986328125,0.16678881588776306,0.226873170598664,0.20401145234063733,0.5,1.0
SR,0,119,168.0911865234375,306.1229553222656,0.09254295128319154,0.24391490878305383,0.11863314975926187,0.5,1.0
SR,0,120,173.51773071289062,252.0946502685547,0.21311530590108643,0.4337251462379304,0.5001692491350695,0.5,1.0
SR,0,121,173.29094696044922,514.7509918212891,0.07112644667579622,0.12372721147856627,0.08040857658488676,0.5,1.0
SR,0,122,8.74566650390625,766.7551116943359,0.10338253283238666,0.2294942016824636,0.12009550605944241,0.5,1.0
SR,0,123,6.209014892578125,519.6424407958984,0.12651161336873132,0.19192316930423367,0.13524871777917724,0.5,1.0
SR,0,124,8.4544677734375,445.48651123046875,0.08957289484804197,0.19595302512189486,0.1044624938222114,0.5,1.0
SR,0,125,5.3065185546875,304.296142578125,0.13161686931624259,0.18923390611827537,0.15656005166238174,0.5,1.0
SR,0,126,9.78216552734375,319.85704040527344,0.09680723317809205,0.35816507029699324,0.14207431909744628,0.5,1.0
SR,0,127,166.06368255615234,203.17236328125,0.0660767373851272,0.10359774851854464,0.09361491168965586,0.5,1.0
SR,0,128,174.8610382080078,303.19287109375,0.2122974451535058,0.5087853008706169,0.279062329325825,0.5,1.0
SR,0,129,170.1343994140625,663.4651870727539,0.10860911035589021,0.20061568837424648,0.12063466826657532,0.5,1.0
SR,0,130,166.9603271484375,274.49481201171875,0.06515739734951963,0.10361335728412635,0.08733758810558356,0.5,1.0
SR,0,131,174.17446899414062,243.14550018310547,0.09590363024512774,0.15021598750083573,0.11470872216159478,0.5,1.0
SR,0,132,174.53695678710938,704.79052734375,0.09320599422558269,0.23499406823477523,0.11832850967766717,0.5,1.0
SR,0,133,167.447509765625,386.9493713378906,0.0663652607007517,0.1270213602409848,0.0839106377097778,0.5,1.0
SR,0,134,10.30474853515625,461.1155548095703,0.08023442215679498,0.15429489171036834,0.09148991128313355,0.5,1.0
SR,0,135,7.364013671875,467.26119232177734,0.08536404537605986,0.13629587267304605,0.09838084771763533,0.5,1.0
SR,0,136,165.76107788085938,660.738899230957,0.08078989023753741,0.21350240217458125,0.10375134810965392,0.5,1.0
SR,0,137,168.6897964477539,253.75493240356445,0.1555600872403222,0.3254177077976211,0.1876762950560078,0.5,1.0
SR,0,138,14.163764953613281,211.7454855442047,0.0687879920336065,0.46788621381970197,0.13173868297599256,0.5,1.0
SR,0,139,169.43899536132812,296.55031394958496,0.04222937360304729,0.24695888588623535,0.1695955122122541,0.5,1.0
SR,0,140,169.408447265625,420.0679626464844,0.08828688151355785,0.16579741961177383,0.10286950948648155,0.5,1.0
SR,0,141,11.864898681640625,240.76763916015625,0.1548116665925016,0.2725125051160269,0.17271808761870489,0.5,1.0
SR,0,142,10.491455078125,338.2994079589844,0.0975717290577093,0.2187293481156232,0.13076045719208196,0.5,1.0
SR,0,143,6.4100341796875,718.9156112670898,0.09909412211419248,0.23743676263299157,0.12764110718853772,0.5,1.0
SR,0,144,172.90823364257812,422.37481689453125,0.10279081033529613,0.3143336257599769,0.13915436080424115,0.5,1.0
SR,0,145,14.699195861816406,283.5478515625,0.08257496514008614,0.22104815780622544,0.11672685539815575,0.5,1.0
SR,0,146,14.51849365234375,587.7446975708008,0.07823943457384812,0.18386059136635946,0.09736554682604037,0.5,1.0
SR,0,147,173.1580047607422,290.0468444824219,0.26010597688399545,0.6275631411530269,0.2656681342050433,0.5,1.0
SR,0,148,6.138877868652344,362.91649436950684,0.144047481525585,0.3352490973983853,0.18443424574797973,0.5,1.0
SR,0,149,166.6559829711914,400.3156433105469,0.0799139993618026,0.23889082560106506,0.10754906263900921,0.5,1.0
