series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,92,103.29973220825195,768.0680541992188,0.13420002590141386,0.2172262615793456,0.13937215529585956,0.5,1.0
SR,0,93,78.68978881835938,573.5021209716797,0.08766397595068103,0.1968693107009351,0.10975945441168733,0.5,1.0
SR,0,94,83.43202209472656,425.3672180175781,0.10163686073024118,0.2455890293161979,0.1305954621057026,0.5,1.0
SR,0,95,84.29022216796875,529.7956733703613,0.1343241468875286,0.21902850930636186,0.14588884403929114,0.5,1.0
SR,0,96,79.57933044433594,560.3789520263672,0.07646478069739032,0.22776568120055907,0.11003330664243549,0.5,1.0
SR,0,97,80.57086181640625,526.988037109375,0.11276389999372306,0.2165203731530696,0.1252633802505443,0.5,1.0
SR,0,98,97.77846050262451,511.8795356750488,0.09335122849983783,0.16466571656157444,0.10425490158377215,0.5,1.0
SR,0,99,97.59394216537476,333.99198150634766,0.10070841369096796,0.376561905799295,0.1541919523733668,0.5,1.0
SR,0,100,98.37809753417969,663.7421264648438,0.06977005881781437,0.23921989150612785,0.11001231477712281,0.5,1.0
SR,0,101,95.87658309936523,352.03050994873047,0.08875267512357457,0.36208629879260384,0.1279605677118525,0.5,1.0
SR,0,102,84.94696044921875,698.1611328125,0.08422686557875299,0.17073291258289663,0.10478404167224653,0.5,1.0
SR,0,103,83.9283447265625,476.9014587402344,0.09844881057587572,0.21117301213229567,0.11935955547960475,0.5,1.0
SR,0,104,82.56930541992188,487.89249420166016,0.06874907564119025,0.2007582743970303,0.09293299159617163,0.5,1.0
SR,0,105,96.75279378890991,332.74534606933594,0.09150031675955447,0.15844088562866676,0.10413480276474729,0.5,1.0
SR,0,106,102.18927001953125,497.6762981414795,0.07327312081575517,0.12228735848260794,0.09739285729301628,0.5,1.0
SR,0,107,104.69065856933594,703.0901641845703,0.1093400809125021,0.1772387426488834,0.12547418056055903,0.5,1.0
SR,0,108,97.32118225097656,286.3561477661133,0.13862165731277515,0.321993284413166,0.15970990600180812,0.5,1.0
SR,0,109,103.1736536026001,369.39154052734375,0.06929644779894605,0.11760207377305028,0.0814004859275883,0.5,1.0
SR,0,110,82.26708984375,206.78326416015625,0.12858165337690386,0.22302377937500226,0.14683239374426194,0.5,1.0
SR,0,111,95.11651611328125,281.4979553222656,0.1709334523523425,0.22851972185413855,0.21367887168889865,0.5,1.0
SR,0,112,96.51901245117188,208.56311416625977,0.07297558395630968,0.1739093304327517,0.1221866513369605,0.5,1.0
SR,0,113,81.6749267578125,241.2624225616455,0.0642565481499698,0.1972350693921964,0.09030454374442343,0.5,1.0
SR,0,114,97.86841106414795,566.7073059082031,0.08015152214870933,0.19231908289750546,0.10683865091414191,0.5,1.0
SR,0,115,75.16305541992188,561.5469818115234,0.07063985093773581,0.14085032563566924,0.08809524288517423,0.5,1.0
SR,0,116,95.61138916015625,224.93238067626953,0.15252399499825045,0.30338702352794705,0.1678792187012732,0.5,1.0
SR,0,117,100.12452602386475,278.4616394042969,0.0704802217003918,0.11931404796480734,0.08849245440796949,0.5,1.0
SR,0,118,102.99563598632812,457.03123474121094,0.0741623709249107,0.15735754512010558,0.08973932951630559,0.5,1.0
SR,0,119,78.20611572265625,576.4138641357422,0.11420569331011055,0.22848766346625596,0.12815916553518036,0.5,1.0
SR,0,120,81.72470092773438,324.11185455322266,0.06474832567226639,0.10178983842695877,0.09026424208423123,0.5,1.0
SR,0,121,102.17208862304688,400.2855529785156,0.08637968706395718,0.14946418401858336,0.10182497573259752,0.5,1.0
SR,0,122,82.08648681640625,429.3121337890625,0.06615329776946097,0.1084817635772874,0.08845671788731124,0.5,1.0
SR,0,123,82.77642822265625,433.60704040527344,0.10457057827001721,0.3371698868879868,0.15093387832166627,0.5,1.0
SR,0,124,77.880615234375,217.8240966796875,0.14760455802708,0.2168905585091233,0.16414257552241907,0.5,1.0
SR,0,125,96.02317810058594,391.1080780029297,0.11014172919214638,0.24900466952072908,0.13081121941650053,0.5,1.0
SR,0,126,77.65008544921875,636.8661346435547,0.07865958584923971,0.14338210943574461,0.090012087370269,0.5,1.0
SR,0,127,79.63375854492188,337.760009765625,0.06265678855138798,0.10402077678845588,0.07887233485234901,0.5,1.0
SR,0,128,95.63974094390869,856.497444152832,0.11795931148145627,0.19106193042264713,0.1252192475949414,0.5,1.0
SR,0,129,102.65341186523438,634.5035705566406,0.07162944335187564,0.23809944282118164,0.09733237323234789,0.5,1.0
SR,0,130,83.66061401367188,351.0975570678711,0.1403537044104152,0.3313699809574112,0.17447399921366014,0.5,1.0
SR,0,131,83.45449829101562,332.3955841064453,0.0729119823637192,0.18394514421706207,0.10242749845201615,0.5,1.0
SR,0,132,84.80636596679688,545.8102645874023,0.14933591975948352,0.21590446073549177,0.16603596931963693,0.5,1.0
SR,0,133,101.01399230957031,301.00540924072266,0.06663757363414116,0.2721901877350222,0.09802179617690854,0.5,1.0
SR,0,134,83.57205200195312,253.625244140625,0.093220135577257,0.2879616377096921,0.1264539499534294,0.5,1.0
SR,0,135,101.4542236328125,271.63311767578125,0.18586745942365876,0.32164042085341266,0.21711224206956103,0.5,1.0
SR,0,136,76.10734558105469,348.99498748779297,0.07132496689159362,0.12022760768953898,0.08188443756080233,0.5,1.0
SR,0,137,82.93402099609375,250.39361572265625,0.06787795248530185,0.118879177341748,0.09568877349374816,0.5,1.0
SR,0,138,98.41410827636719,256.02984619140625,0.0744972115798691,0.1357812732503533,0.09322608110960573,0.5,1.0
SR,0,139,97.18352127075195,316.8798599243164,0.1050230727048684,0.32208550145357945,0.13838079280685633,0.5,1.0
SR,0,140,83.10835266113281,346.4341735839844,0.08381221878753528,0.32245453746104974,0.12628373160259798,0.5,1.0
SR,0,141,80.37504577636719,300.08746337890625,0.06006898776751743,0.10189272602108546,0.08896275918232277,0.5,1.0
SR,0,142,81.06986999511719,378.15088653564453,0.09899222552488013,0.2683560973275308,0.1318646330619231,0.5,1.0
SR,0,143,79.85458374023438,252.82122802734375,0.0670968115873293,0.10767508752713396,0.09813938348088413,0.5,1.0
SR,0,144,102.94361877441406,394.0126953125,0.12178195207781703,0.19819152150702501,0.13319420037441887,0.5,1.0
SR,0,145,98.65702819824219,479.7205505371094,0.09430164398668958,0.2261479688168831,0.12376724375644699,0.5,1.0
SR,0,146,83.27642822265625,467.4093933105469,0.06594233518215516,0.1069403681988125,0.0856587165617384,0.5,1.0
SR,0,147,77.24908447265625,379.9057922363281,0.1199134830541244,0.36588745646181,0.1669799712835811,0.5,1.0
SR,0,148,83.55538940429688,527.6904907226562,0.1122926760684558,0.21810300986755354,0.12743548158323392,0.5,1.0
SR,0,149,96.09505414962769,444.1531677246094,0.06630610369039591,0.18038037064177276,0.09426853695185855,0.5,1.0
