series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,101,9.5091552734375,237.73919677734375,0.4956254674529999,0.7175093828574322,0.466313228374856,0.1592,3.1407035175879394
SR,0,102,173.40789794921875,793.4096527099609,0.25888971947754036,0.42435196408530257,0.2990054220312753,0.1592,3.1407035175879394
SR,0,103,14.860595703125,390.0901794433594,0.2167110704708505,0.3596131857566916,0.30447411806183405,0.1592,3.1407035175879394
SR,0,104,14.03778076171875,414.9009094238281,0.20777907835030754,0.33403922980295914,0.27592403807030325,0.1592,3.1407035175879394
SR,0,105,11.592559814453125,315.1619071960449,0.2853456299543139,0.43344774998798513,0.3645758833177505,0.1592,3.1407035175879394
SR,0,106,166.54006958007812,599.0698318481445,0.3202038684426261,0.4911376127803219,0.34622523449413967,0.1592,3.1407035175879394
SR,0,107,8.806304931640625,214.44879913330078,0.2330143535436245,0.44094628109300893,0.3381120329857312,0.1592,3.1407035175879394
SR,0,108,10.713172912597656,216.67190551757812,0.206749393729663,0.3660477302393451,0.30199955043502286,0.1592,3.1407035175879394
SR,0,109,5.159080505371094,257.18306732177734,0.621209848977814,1.4819553081474266,0.6745665311642532,0.1592,3.1407035175879394
SR,0,110,8.333770751953125,327.8599395751953,0.25693214798679664,0.8651693725692227,0.3811216206189207,0.1592,3.1407035175879394
SR,0,111,166.44741821289062,427.3576354980469,0.21508388010044088,0.38102800629854106,0.26015948615213574,0.1592,3.1407035175879394
SR,0,112,11.62628173828125,278.9435043334961,0.32418385343694306,0.7536227493460059,0.41194573717821276,0.1592,3.1407035175879394
SR,0,113,5.43951416015625,342.1903076171875,0.3246168821116384,0.9038217317165811,0.430282016076942,0.1592,3.1407035175879394
SR,0,114,9.761520385742188,570.2474975585938,0.21633057762580385,0.36385605854146774,0.2591671360259987,0.1592,3.1407035175879394
SR,0,115,165.5774917602539,385.91456604003906,0.33967890958863944,0.8793067892566557,0.4385362509635147,0.1592,3.1407035175879394
SR,0,116,5.1419677734375,446.2033233642578,0.2842193684859817,0.4883428131115896,0.3165015705555342,0.1592,3.1407035175879394
SR,0,117,167.47039794921875,510.2767028808594,0.22461974903571133,0.39866408728251823,0.2608926775454293,0.1592,3.1407035175879394
SR,0,118,11.02362060546875,220.40562438964844,0.22801714396522677,1.1669699548097705,0.42455755633386266,0.1592,3.1407035175879394
SR,0,119,172.26708984375,269.1812438964844,0.5463496729515516,0.6775182384917288,0.6261637425076463,0.1592,3.1407035175879394
SR,0,120,10.8231201171875,201.12886428833008,0.20639717880267916,0.3513677281336356,0.3170736642491807,0.1592,3.1407035175879394
SR,0,121,14.1859130859375,299.3116149902344,0.22981074198962967,0.3937288225018861,0.2888830843874155,0.1592,3.1407035175879394
SR,0,122,6.6317138671875,241.33427047729492,0.2041375745227852,0.8811101615670651,0.3733882590152566,0.1592,3.1407035175879394
SR,0,123,174.29022216796875,569.9483871459961,0.43597470335764305,0.705115553228517,0.4791202763725544,0.1592,3.1407035175879394
SR,0,124,5.9198150634765625,393.31116485595703,0.5560514896171826,1.1153524391584828,0.6384929936337075,0.1592,3.1407035175879394
SR,0,125,169.31504821777344,330.1494598388672,0.23191469775563478,0.8327309575497355,0.4227150276535245,0.1592,3.1407035175879394
SR,0,126,174.1641845703125,380.9472351074219,0.3525922083519746,0.69788108206494,0.41307844683377587,0.1592,3.1407035175879394
SR,0,127,5.062828063964844,428.8426818847656,0.31741826428748765,0.7390723929329119,0.40836299788007907,0.1592,3.1407035175879394
SR,0,128,12.459007263183594,203.88732719421387,0.2335157277533796,0.40662546154780044,0.34196072900971985,0.1592,3.1407035175879394
SR,0,129,11.310211181640625,655.3118591308594,0.3049732724584395,0.5839130013491577,0.33784779467927517,0.1592,3.1407035175879394
SR,0,130,13.75042724609375,324.6253356933594,0.21207634936219028,0.34509758304345844,0.25182102547491075,0.1592,3.1407035175879394
SR,0,131,6.9911651611328125,326.2586669921875,0.27032150843928177,0.4911180384871767,0.32981201916322905,0.1592,3.1407035175879394
SR,0,132,14.03778076171875,268.7504539489746,0.24121807627351663,0.6202855495296852,0.31097616460531174,0.1592,3.1407035175879394
SR,0,133,166.1990966796875,473.05133056640625,0.248527233098132,0.7314442709806726,0.3185071668370589,0.1592,3.1407035175879394
SR,0,134,9.8656005859375,691.1496963500977,0.29892339666692175,0.6807532090271138,0.3633286834527134,0.1592,3.1407035175879394
SR,0,135,168.8867645263672,267.9206848144531,0.4930328159647152,0.9601992463898884,0.5428080477950106,0.1592,3.1407035175879394
SR,0,136,6.42266845703125,574.1205902099609,0.3262300128014507,0.5619912514245381,0.37328944794600233,0.1592,3.1407035175879394
SR,0,137,6.972015380859375,591.0576171875,0.29798556611466415,0.5604244578887112,0.3525887990891629,0.1592,3.1407035175879394
SR,0,138,173.24169921875,886.4026260375977,0.4303892346978953,0.7736929180359225,0.4612281559526656,0.1592,3.1407035175879394
SR,0,139,5.4827880859375,622.6690368652344,0.34451584420187303,0.5953028933174613,0.37776441767982294,0.1592,3.1407035175879394
SR,0,140,169.99220275878906,510.8978576660156,0.38114376326857985,0.6592059521654339,0.4151286725687557,0.1592,3.1407035175879394
SR,0,141,7.963134765625,382.49881744384766,0.2334927025039481,0.3976855728194665,0.2853921669431208,0.1592,3.1407035175879394
SR,0,142,6.595947265625,437.7687683105469,0.35572587089947577,0.7125842784203317,0.4019766768135526,0.1592,3.1407035175879394
SR,0,143,165.49806213378906,464.86602783203125,0.28749507274773967,0.4848698946402271,0.3318435227898115,0.1592,3.1407035175879394
SR,0,144,6.6317138671875,379.70111083984375,0.4273176093758789,0.5908893729669288,0.5038169167996396,0.1592,3.1407035175879394
SR,0,145,166.5335464477539,337.3923645019531,0.46380161105829515,1.0742275524410512,0.5633843083978262,0.1592,3.1407035175879394
SR,0,146,6.08770751953125,238.02484893798828,0.44105790971947223,0.5742938485341298,0.5265771801189764,0.1592,3.1407035175879394
SR,0,147,166.87428283691406,232.76656913757324,0.2026985279939924,0.3354487585678729,0.26715600988289434,0.1592,3.1407035175879394
SR,0,148,173.9918212890625,385.77228927612305,0.41239828455711136,0.9340930594196816,0.4909657249455317,0.1592,3.1407035175879394
SR,0,149,14.51849365234375,247.75381469726562,0.2215814251524628,0.43228396530226365,0.3259523665159824,0.1592,3.1407035175879394
