series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,35,5.11651611328125,476.7873840332031,0.13372613545176643,0.2392518053236439,0.16913718001142936,0.3184,1.5703517587939697
SR,0,36,170.80374145507812,472.8742370605469,0.13557955868558086,0.27521606376438756,0.17308053728944034,0.3184,1.5703517587939697
SR,0,37,165.13941955566406,559.6349334716797,0.11825748115022455,0.1946404459790167,0.13868408201523463,0.3184,1.5703517587939697
SR,0,38,11.496917724609375,314.67731857299805,0.14762668981679772,0.47732160177033545,0.21828107354787932,0.3184,1.5703517587939697
SR,0,39,173.10834503173828,344.5171661376953,0.2947953708397031,0.8322899389167054,0.4566308453447972,0.3184,1.5703517587939697
SR,0,40,167.447509765625,386.9493713378906,0.10421680386424576,0.1994682164588329,0.14178755962610295,0.3184,1.5703517587939697
SR,0,41,167.27474975585938,467.8855743408203,0.1347118452894286,0.20444858786714395,0.16467694600560112,0.3184,1.5703517587939697
SR,0,42,165.77239990234375,321.3222961425781,0.11528266107349204,0.19238721542042916,0.1586849025666174,0.3184,1.5703517587939697
SR,0,43,6.621879577636719,645.0243873596191,0.19211574864928183,0.33196001039398854,0.2179578127800884,0.3184,1.5703517587939697
SR,0,44,10.510025024414062,459.5564880371094,0.18282674654437997,0.39732195313150714,0.22663764029080744,0.3184,1.5703517587939697
SR,0,45,166.09585571289062,486.4362874031067,0.11213441051192671,0.3647987624424815,0.16395232296075044,0.3184,1.5703517587939697
SR,0,46,5.257011413574219,268.3660202026367,0.3065563190709618,0.485541281408806,0.35858287641138153,0.3184,1.5703517587939697
SR,0,47,9.675994873046875,532.7195434570312,0.14583629804121037,0.24043167214829056,0.16840700139503145,0.3184,1.5703517587939697
SR,0,48,10.581634521484375,357.9682922363281,0.10894067564025889,0.18720607492422087,0.14575397578331983,0.3184,1.5703517587939697
SR,0,49,7.593940734863281,327.90313720703125,0.238120209352521,0.3264782113603111,0.2874588841507661,0.3184,1.5703517587939697
SR,0,50,168.7938232421875,538.2628936767578,0.11571145034395333,0.2669626493358402,0.15732452854579368,0.3184,1.5703517587939697
SR,0,51,173.97681427001953,269.6545181274414,0.17258101879228477,0.6044897679375286,0.2634681717421672,0.3184,1.5703517587939697
SR,0,52,165.5084686279297,237.1226921081543,0.07426992331024672,0.5536993298700496,0.22414463168772375,0.3184,1.5703517587939697
SR,0,53,9.099517822265625,600.1840744018555,0.1273408310600749,0.27983823949137454,0.16588227400854666,0.3184,1.5703517587939697
SR,0,54,7.192726135253906,221.97662353515625,0.11225231109083694,0.5514788662664326,0.21935460681927005,0.3184,1.5703517587939697
SR,0,55,7.89105224609375,359.55303955078125,0.17147763917592315,0.33742114259814376,0.23240458935832972,0.3184,1.5703517587939697
SR,0,56,10.124526977539062,440.41746520996094,0.15040689605551089,0.4491519462683895,0.20355685789888123,0.3184,1.5703517587939697
SR,0,57,11.592559814453125,315.1619071960449,0.14267281497715695,0.21672387499399257,0.19399921636041978,0.3184,1.5703517587939697
SR,0,58,174.93716430664062,388.0049753189087,0.10369204346251872,0.22658782418677836,0.15730949123632793,0.3184,1.5703517587939697
SR,0,59,11.479034423828125,443.9717102050781,0.16914344073339252,0.40342901963321787,0.2123355113266983,0.3184,1.5703517587939697
SR,0,60,173.729736328125,811.3316497802734,0.13666410388551906,0.2302394326351086,0.1598494049377319,0.3184,1.5703517587939697
SR,0,61,5.243537902832031,840.7446823120117,0.18576828220995764,0.35236435212865497,0.2062019971265786,0.3184,1.5703517587939697
SR,0,62,170.70706176757812,560.3580627441406,0.10115592014089535,0.1587312441612661,0.14581848226062086,0.3184,1.5703517587939697
SR,0,63,5.77349853515625,616.8200721740723,0.17189091021297284,0.41550856217385373,0.2307980326003732,0.3184,1.5703517587939697
SR,0,64,174.3832244873047,914.9465942382812,0.23672226038284117,0.4379857751365863,0.26247454448223223,0.3184,1.5703517587939697
SR,0,65,10.954193115234375,574.3209686279297,0.13295023318933988,0.2645864976821088,0.1630426242953643,0.3184,1.5703517587939697
SR,0,66,168.53571319580078,276.7695007324219,0.18986932605076623,0.28371038450508596,0.236948482468771,0.3184,1.5703517587939697
SR,0,67,170.75428009033203,217.1135368347168,0.11219575154493919,0.28529383180183066,0.18067818853120596,0.3184,1.5703517587939697
SR,0,68,174.4732666015625,720.1376123428345,0.11283624574141878,0.185004755468844,0.13810735602998586,0.3184,1.5703517587939697
SR,0,69,169.69525146484375,570.5017127990723,0.17734219465605205,0.3320391984178326,0.20644267781495618,0.3184,1.5703517587939697
SR,0,70,170.57232666015625,450.2586364746094,0.10594378177757297,0.22730401700811373,0.14888144805032177,0.3184,1.5703517587939697
SR,0,71,171.02783203125,723.4070587158203,0.14582901555125047,0.3052290772543217,0.17581683190331404,0.3184,1.5703517587939697
SR,0,72,12.119369506835938,556.0772705078125,0.20741100014930172,0.31177671395542317,0.22657760572311625,0.3184,1.5703517587939697
SR,0,73,166.4862060546875,289.13482666015625,0.1484450269232637,0.3943869201443118,0.21876533841505852,0.3184,1.5703517587939697
SR,0,74,170.9811248779297,352.16815185546875,0.12828324239975847,0.3855826958357288,0.20413607534117625,0.3184,1.5703517587939697
SR,0,75,98.67265319824219,625.8636016845703,0.1759477241497349,0.34324176190493466,0.2216782031701316,0.3184,1.5703517587939697
SR,0,76,79.87548828125,394.4576110839844,0.09894540563814504,0.15857606858058718,0.1563697196615976,0.3184,1.5703517587939697
SR,0,77,95.23478698730469,685.5079650878906,0.15110554387139355,0.34051742895548226,0.19264681872524517,0.3184,1.5703517587939697
SR,0,78,102.18927001953125,497.6762981414795,0.11506457414534416,0.19203416847143204,0.164158254401673,0.3184,1.5703517587939697
SR,0,79,97.07278442382812,408.6935272216797,0.13115186120874933,0.30773438109430584,0.1791368592550461,0.3184,1.5703517587939697
SR,0,80,100.35324096679688,703.5930480957031,0.16625835246429693,0.3506762505662073,0.21353423122507217,0.3184,1.5703517587939697
SR,0,81,81.06988525390625,332.2654724121094,0.11472669934581946,0.20025508426776736,0.16989164244628982,0.3184,1.5703517587939697
SR,0,82,83.81219482421875,234.3570556640625,0.18070331890610425,0.3330811977441771,0.22440968115833623,0.3184,1.5703517587939697
SR,0,83,97.12426424026489,716.280029296875,0.15453233537598343,0.276625535482805,0.1729573002603273,0.3184,1.5703517587939697
SR,0,84,77.71536254882812,221.23028564453125,0.19815502657422698,0.5063296401134112,0.26684638283773005,0.3184,1.5703517587939697
SR,0,85,75.69805908203125,209.65399932861328,0.09872676208826908,0.26374767586327397,0.15608993556558365,0.3184,1.5703517587939697
SR,0,86,101.64638233184814,238.467529296875,0.14377925706038497,0.3549292238291856,0.21200120360602948,0.3184,1.5703517587939697
SR,0,87,75.25454711914062,244.50881576538086,0.08899559262633913,0.28039796604694905,0.15174053410089008,0.3184,1.5703517587939697
SR,0,88,98.64227294921875,655.0706176757812,0.126766929555643,0.2628061328071157,0.16251044246130836,0.3184,1.5703517587939697
SR,0,89,97.8526463508606,603.1710357666016,0.1621860841942722,0.2961744347574265,0.19743060304038743,0.3184,1.5703517587939697
SR,0,90,99.91254138946533,546.9453582763672,0.11880086369723253,0.24295311386963206,0.1549091779219196,0.3184,1.5703517587939697
SR,0,91,97.18352127075195,316.8798599243164,0.16492316693603704,0.5057875336896662,0.23492710696833208,0.3184,1.5703517587939697
SR,0,92,75.33030700683594,310.76739501953125,0.12857240799504946,0.3190630664386186,0.1675800563671557,0.3184,1.5703517587939697
SR,0,93,102.13743591308594,587.1319160461426,0.14528846940314147,0.3722685329500811,0.20735046761977963,0.3184,1.5703517587939697
SR,0,94,78.28709411621094,696.5194702148438,0.15185824143990123,0.35221661387619385,0.1895886368605368,0.3184,1.5703517587939697
SR,0,95,84.93716430664062,682.1786975860596,0.12284960491584002,0.20917410060076308,0.15318681389818725,0.3184,1.5703517587939697
SR,0,96,79.15959167480469,283.3447265625,0.10010750946637506,0.16681305872452798,0.1570471800360294,0.3184,1.5703517587939697
SR,0,97,95.19363260269165,744.4622573852539,0.1644729285194904,0.28840171959754657,0.18896343839967344,0.3184,1.5703517587939697
SR,0,98,101.6897964477539,224.22894287109375,0.16545258820105718,0.28988148297490096,0.2185698573181989,0.3184,1.5703517587939697
SR,0,99,82.65950012207031,507.0103454589844,0.11556438519520036,0.20250393967555344,0.14586248796467088,0.3184,1.5703517587939697
SR,0,100,82.92721557617188,626.391902923584,0.14098400175426856,0.2855406620634131,0.16852700169560442,0.3184,1.5703517587939697
SR,0,101,83.2117919921875,501.43077087402344,0.11511363829705523,0.21910380930218082,0.16912968039067244,0.3184,1.5703517587939697
SR,0,102,84.61148071289062,389.5828094482422,0.11095674284271465,0.2992412931945921,0.16532970830301555,0.3184,1.5703517587939697
SR,0,103,79.04580688476562,330.2153549194336,0.11274448978106086,0.2365657955202271,0.15948143425376957,0.3184,1.5703517587939697
SR,0,104,104.59074401855469,260.1605911254883,0.12647084532526576,0.29990776270690367,0.19154148179237449,0.3184,1.5703517587939697
SR,0,105,99.63724899291992,406.9671630859375,0.1286031785850616,0.26525328068656756,0.18564165284957498,0.3184,1.5703517587939697
SR,0,106,82.32173156738281,492.60239028930664,0.21209646197959023,0.40433322876892436,0.2564296324125914,0.3184,1.5703517587939697
SR,0,107,95.26159620285034,631.742919921875,0.145902541366745,0.25401718952061914,0.16923882831281903,0.3184,1.5703517587939697
SR,0,108,100.93922424316406,324.6917724609375,0.14046436104822865,0.22236355821285272,0.18032368144737235,0.3184,1.5703517587939697
SR,0,109,102.80519104003906,613.6114501953125,0.2396360008515547,0.37870851517805293,0.261990638447704,0.3184,1.5703517587939697
SR,0,110,103.06259155273438,200.8802490234375,0.19577807648361317,0.423560093727116,0.242038821213772,0.3184,1.5703517587939697
SR,0,111,104.7986946105957,201.82333374023438,0.08197316695324083,0.33042522872537705,0.17991954389607545,0.3184,1.5703517587939697
SR,0,112,103.34991359710693,886.3458442687988,0.15077737351435622,0.27406856636570504,0.16994985999838663,0.3184,1.5703517587939697
SR,0,113,78.37744140625,447.5997009277344,0.13614857052277735,0.2385294758037645,0.1607161728009775,0.3184,1.5703517587939697
SR,0,114,95.11651611328125,618.9550628662109,0.12861206793975305,0.30505374852338585,0.177187012527908,0.3184,1.5703517587939697
SR,0,115,81.87051391601562,700.9483985900879,0.12232138572924549,0.2172381788134254,0.1525130863368091,0.3184,1.5703517587939697
SR,0,116,97.124267578125,530.8717346191406,0.18480339593313497,0.3957206852640563,0.2370406522957399,0.3184,1.5703517587939697
SR,0,117,82.5355224609375,509.9613952636719,0.21801776061594516,0.35587834963374704,0.24962296932281058,0.3184,1.5703517587939697
SR,0,118,75.25454711914062,330.290771484375,0.11215920595622503,0.18415153559523273,0.15059633108022863,0.3184,1.5703517587939697
SR,0,119,99.91631698608398,652.7262725830078,0.17878028474622534,0.33300945819062805,0.20401439912665634,0.3184,1.5703517587939697
SR,0,120,79.04580688476562,295.1118469238281,0.10319021725577494,0.16896870292921493,0.1556099815119085,0.3184,1.5703517587939697
SR,0,121,101.82197570800781,433.1955871582031,0.10329372625592431,0.16959821828455132,0.15555158411965997,0.3184,1.5703517587939697
SR,0,122,84.00827026367188,556.0870056152344,0.11488623417428048,0.2397208181973679,0.15979652270535877,0.3184,1.5703517587939697
SR,0,123,95.805917263031,717.5178680419922,0.1987128930466218,0.33188724840301703,0.2230886353051697,0.3184,1.5703517587939697
SR,0,124,101.52407836914062,349.4029178619385,0.11840904689719653,0.1833381247508637,0.16706070074640172,0.3184,1.5703517587939697
SR,0,125,98.69497680664062,259.113525390625,0.12269597115090956,0.6072319881341338,0.2046517882871141,0.3184,1.5703517587939697
SR,0,126,84.88348388671875,587.9608917236328,0.10983933365986195,0.17842692546130676,0.14821100770100953,0.3184,1.5703517587939697
SR,0,127,101.25466537475586,377.1265869140625,0.18009467103908325,0.3261037080064729,0.21946750731898412,0.3184,1.5703517587939697
SR,0,128,99.16193389892578,567.0740356445312,0.12669388716016905,0.24696127166757348,0.16765185179893294,0.3184,1.5703517587939697
SR,0,129,83.71194458007812,589.2825622558594,0.16108147819829008,0.38138125839866105,0.2051077652382748,0.3184,1.5703517587939697
SR,0,130,82.33389282226562,600.3914642333984,0.1856068627191251,0.3773363004033029,0.2244127240750979,0.3184,1.5703517587939697
SR,0,131,77.07302856445312,359.9244689941406,0.1134545511622832,0.22014026310358611,0.1553677640288528,0.3184,1.5703517587939697
SR,0,132,98.01644897460938,481.6004333496094,0.17016451556602133,0.306888452220958,0.22225900656380804,0.3184,1.5703517587939697
SR,0,133,99.83333015441895,861.1706085205078,0.15630675725237853,0.38136030064088505,0.20575863944011313,0.3184,1.5703517587939697
SR,0,134,100.00779819488525,553.8423767089844,0.1964396890649046,0.3383276124654082,0.21538349677032342,0.3184,1.5703517587939697
SR,0,135,78.99630737304688,380.83531188964844,0.1399388454515422,0.5897381268612109,0.2389433049628948,0.3184,1.5703517587939697
SR,0,136,76.45553588867188,302.9195365905762,0.11487236072444883,0.2103929243799962,0.15780033269283056,0.3184,1.5703517587939697
SR,0,137,100.56999206542969,297.6711730957031,0.2489142694382253,0.5844898035523607,0.3210286489599214,0.3184,1.5703517587939697
SR,0,138,100.71318054199219,250.43704223632812,0.1378309563920309,0.25359366485826473,0.18612125549380698,0.3184,1.5703517587939697
SR,0,139,82.95498657226562,463.41822052001953,0.24216329540618795,0.5221191971470687,0.28603320117781544,0.3184,1.5703517587939697
SR,0,140,95.31374502182007,393.1548156738281,0.11387137821538193,0.19468930311494362,0.14482831154544043,0.3184,1.5703517587939697
SR,0,141,97.30502557754517,209.48748779296875,0.32814198790298565,0.4941259537909448,0.47419784827088823,0.3184,1.5703517587939697
SR,0,142,77.76321411132812,245.50515747070312,0.10604546309628668,0.5507170712604186,0.18921388244226323,0.3184,1.5703517587939697
SR,0,143,100.52076816558838,610.6812601089478,0.13761905249002335,0.28972480087663366,0.17759787332026425,0.3184,1.5703517587939697
SR,0,144,81.87051391601562,853.0791549682617,0.17722586778037222,0.30158456803048395,0.21527925004628415,0.3184,1.5703517587939697
SR,0,145,79.4608154296875,381.3406066894531,0.10049875367686197,0.16371211472897382,0.1615313099525461,0.3184,1.5703517587939697
SR,0,146,83.51773071289062,230.84478759765625,0.21951146030493232,0.3112955018959626,0.24326153845834425,0.3184,1.5703517587939697
SR,0,147,103.73765563964844,205.52664184570312,0.33623037109502757,0.4821178666426846,0.3646014018623924,0.3184,1.5703517587939697
SR,0,148,97.74935913085938,488.4023132324219,0.11587534906254479,0.39450583634625136,0.17176039559797748,0.3184,1.5703517587939697
SR,0,149,84.80636596679688,746.8110566139221,0.15222480255358126,0.30380891296322754,0.19787918460848167,0.3184,1.5703517587939697
