series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,4,38,171.17413330078125,382.1371154785156,0.32598412414118233,0.6931107605823197,0.41974404895205486,0.1592,3.1407035175879394
SR,11,39,10.9051513671875,581.9396123886108,0.2655156577773895,0.5898160438350588,0.31572738869306416,0.1592,3.1407035175879394
SR,7,40,173.3682861328125,342.2017858028412,0.498593125383666,1.0795921135617201,0.5585873472383224,0.1592,3.1407035175879394
SR,1,41,173.23460388183594,200.81683349609375,0.44258726460966635,0.9288316269420487,0.5174835549306825,0.1592,3.1407035175879394
SR,7,42,12.5682373046875,324.0841064453125,0.21187269341187115,0.33966430182764346,0.24793825260398328,0.1592,3.1407035175879394
SR,7,43,169.20040893554688,297.44757080078125,0.21779318592824087,0.6116226674703449,0.2921746361141629,0.1592,3.1407035175879394
SR,7,44,12.725250244140625,275.8494567871094,0.24100615006384807,0.43229195015121613,0.2959147051987928,0.1592,3.1407035175879394
SR,5,45,174.35256958007812,614.5387420654297,0.23675498470371953,0.5890163449266895,0.3088477839339623,0.1592,3.1407035175879394
SR,7,46,8.914459228515625,247.9908447265625,0.36186858304240144,0.739366612419536,0.4228326631150526,0.1592,3.1407035175879394
SR,6,47,7.08251953125,397.0886535644531,0.22845164270975063,0.39046536460113285,0.2591648383864439,0.1592,3.1407035175879394
SR,1,48,173.66060638427734,249.56295776367188,0.7323518337004264,1.7538627994330915,0.9375098529950382,0.1592,3.1407035175879394
SR,6,49,166.7861328125,250.50010681152344,0.19248876782270766,1.0374126077503378,0.3932121080880511,0.1592,3.1407035175879394
SR,3,50,11.310211181640625,432.6707305908203,0.2552713599749472,0.5224934110506955,0.3319686257969834,0.1592,3.1407035175879394
SR,4,51,172.93402099609375,355.64923095703125,0.30264417315780073,0.6132116463607583,0.37130277349608337,0.1592,3.1407035175879394
SR,12,52,13.17364501953125,469.7366027832031,0.2060162989925391,0.6919142341906133,0.27705919061035406,0.1592,3.1407035175879394
SR,13,53,8.762664794921875,592.0021514892578,0.26956128041773153,0.5316902076384946,0.3143173924299342,0.1592,3.1407035175879394
SR,14,54,14.03778076171875,276.3395690917969,0.18523870857415553,0.3055792575617744,0.2630236485856585,0.1592,3.1407035175879394
SR,14,55,13.353485107421875,454.2417907714844,0.2022682592974011,0.3802886729191033,0.2646193893292662,0.1592,3.1407035175879394
SR,5,56,170.76483917236328,814.7554588317871,0.37106769863854205,0.6302099432293692,0.4019488422537921,0.1592,3.1407035175879394
SR,13,57,14.5582275390625,359.1523132324219,0.22168910167999736,0.4383868603281146,0.26501197726476006,0.1592,3.1407035175879394
SR,0,58,169.3803253173828,672.7872772216797,0.23085022716215425,0.38427282934925827,0.26645884613412013,0.1592,3.1407035175879394
SR,1,59,169.69524383544922,225.829345703125,0.27802974612008546,0.46361003662553957,0.3439406528151956,0.1592,3.1407035175879394
SR,13,60,172.30463409423828,362.6680221557617,0.674099841759337,1.0734164052706696,0.6770197646961497,0.1592,3.1407035175879394
SR,10,61,11.689796447753906,241.30654907226562,0.2891985117704957,0.5765753946718222,0.3450162890731373,0.1592,3.1407035175879394
SR,5,62,7.673789978027344,268.1940612792969,0.3427719899718203,1.0892664891120059,0.44879194265102784,0.1592,3.1407035175879394
SR,7,63,9.57391357421875,357.55577087402344,0.19662323237827425,0.3388662903462036,0.2531122530186923,0.1592,3.1407035175879394
SR,2,64,171.02783203125,287.20074462890625,0.5234677327994941,0.9815994970487806,0.6599525728581201,0.1592,3.1407035175879394
SR,6,65,12.26544189453125,366.43733406066895,0.2158248338993338,0.614845969251615,0.28817441566777346,0.1592,3.1407035175879394
SR,6,66,172.98426055908203,451.5621032714844,0.2848626772471413,0.48977873111493453,0.3503948170677103,0.1592,3.1407035175879394
SR,3,67,165.70608520507812,474.19081115722656,0.20104065867731424,0.3232164353171634,0.2621338815095158,0.1592,3.1407035175879394
SR,4,68,173.5899658203125,421.72740173339844,0.44908563985179595,1.1100565227202652,0.5309395717302495,0.1592,3.1407035175879394
SR,15,69,9.926025390625,432.07300758361816,0.2626946868269032,0.4531280014119492,0.30807848742913835,0.1592,3.1407035175879394
SR,2,70,5.388519287109375,305.0247344970703,0.23904739286792356,0.4476112733821078,0.3149461362176883,0.1592,3.1407035175879394
SR,10,71,165.96221923828125,234.08084106445312,0.20045430252635535,0.33141449911337184,0.2613112795659242,0.1592,3.1407035175879394
SR,4,72,12.89471435546875,306.8138732910156,0.20594222828543063,0.3399571254142342,0.23964231158102142,0.1592,3.1407035175879394
SR,1,73,6.237525939941406,355.1740417480469,0.33808899711247264,0.5860967655704454,0.38836264632403583,0.1592,3.1407035175879394
SR,0,74,167.77422332763672,287.86065673828125,0.4231782959720098,0.6700595964329286,0.4531335897393286,0.1592,3.1407035175879394
SR,1,75,174.50848388671875,262.2052001953125,0.4249010447962946,0.6706158383217736,0.4736198807496754,0.1592,3.1407035175879394
SR,15,76,166.26235961914062,262.6392135620117,0.22315755873535556,0.36742858817030366,0.26978355716933244,0.1592,3.1407035175879394
SR,0,77,14.157791137695312,499.4334411621094,0.32300307399259964,0.7808495088135508,0.3903015703825752,0.1592,3.1407035175879394
SR,11,78,10.0078125,420.5738220214844,0.21803802212152368,0.37863129915355087,0.26781929029229595,0.1592,3.1407035175879394
SR,8,79,8.4705810546875,623.0542297363281,0.35847325446463113,0.8290785669541658,0.42853613889582526,0.1592,3.1407035175879394
SR,4,80,11.310203552246094,238.85030364990234,0.26573948378264645,0.43967097171667757,0.32165082503620873,0.1592,3.1407035175879394
SR,15,81,12.23675537109375,573.6729888916016,0.22382213358502756,0.7182504942849285,0.31482459107152394,0.1592,3.1407035175879394
SR,0,82,7.01300048828125,321.5319175720215,0.5565960332676058,1.1719230936177536,0.6656965055683131,0.1592,3.1407035175879394
SR,12,83,171.43140411376953,312.98084259033203,0.603743136849895,1.2503707033434779,0.6834917088845351,0.1592,3.1407035175879394
SR,14,84,169.60574340820312,206.85452270507812,0.24389975386191654,0.6510314800731648,0.3237817256934309,0.1592,3.1407035175879394
SR,8,85,11.5755615234375,470.21234130859375,0.19416605771676598,0.5457601701067263,0.254019037974693,0.1592,3.1407035175879394
SR,5,86,9.688507080078125,382.0548095703125,0.3448681516483081,0.5322437038959076,0.3993825468304332,0.1592,3.1407035175879394
SR,12,87,13.31036376953125,348.79461669921875,0.22757762793521233,0.5386645914547861,0.3116074298414425,0.1592,3.1407035175879394
SR,3,88,9.461982727050781,211.3889923095703,0.22188320710337273,0.43472831557081054,0.275950682425992,0.1592,3.1407035175879394
SR,10,89,5.8731689453125,435.8370056152344,0.4564936543036257,0.6693055495392728,0.4923207303710942,0.1592,3.1407035175879394
SR,2,90,172.093505859375,411.9384765625,0.2548203843253721,0.5031461306715291,0.3354174765976422,0.1592,3.1407035175879394
SR,4,91,10.78436279296875,407.7040710449219,0.20810738322527245,0.37099038626083986,0.26402021170605927,0.1592,3.1407035175879394
SR,2,92,14.37615966796875,214.77395629882812,0.22145019333900762,0.36802766733701425,0.30806166259981405,0.1592,3.1407035175879394
SR,2,93,12.04315185546875,425.4536437988281,0.4236971036160378,1.0935748299005865,0.5002382336650628,0.1592,3.1407035175879394
SR,5,94,171.41260528564453,572.5473670959473,0.33219315744352695,0.683097249183039,0.3902835005052778,0.1592,3.1407035175879394
SR,6,95,172.875732421875,741.9478530883789,0.3259441476607101,0.6542472839649012,0.36918738488799385,0.1592,3.1407035175879394
SR,3,96,168.00860595703125,355.7307434082031,0.2365430202623972,0.5208365513490321,0.3055405858819299,0.1592,3.1407035175879394
SR,6,97,8.796913146972656,303.8179168701172,0.42630753927958615,1.3084097517498565,0.5406040724834319,0.1592,3.1407035175879394
SR,3,98,7.882476806640625,310.3360900878906,0.20386016782680305,0.3286482825888519,0.24836039319871359,0.1592,3.1407035175879394
SR,5,99,12.33978271484375,243.0381622314453,0.4342602729828181,1.0755769483429725,0.5426518961469274,0.1592,3.1407035175879394
SR,7,100,8.90850830078125,397.52552795410156,0.22315402540936685,0.35630271712542,0.2766367411987543,0.1592,3.1407035175879394
SR,7,101,13.718719482421875,247.22879028320312,0.2532478557470792,0.5354341229059065,0.33215450293114807,0.1592,3.1407035175879394
SR,2,102,8.74566650390625,346.01436614990234,0.37958702799961486,0.9894325976033645,0.503418096791644,0.1592,3.1407035175879394
SR,3,103,167.0609588623047,288.72674560546875,0.20591406647992988,0.7104623061388949,0.3393440164102654,0.1592,3.1407035175879394
SR,0,104,172.77642822265625,321.8345642089844,0.34969707249880994,0.7558061435345826,0.44009821844403046,0.1592,3.1407035175879394
SR,11,105,165.76107788085938,354.9293670654297,0.23282463665242675,0.39768981530579306,0.30687561569602023,0.1592,3.1407035175879394
SR,1,106,7.236175537109375,410.56829833984375,0.2993991618293552,0.4948642691902575,0.3283487405528991,0.1592,3.1407035175879394
SR,2,107,7.0276336669921875,255.30581665039062,0.5473038717730713,0.6923772370625729,0.7252885051681216,0.1592,3.1407035175879394
SR,14,108,168.97637939453125,279.2520294189453,0.2543713434602204,0.8073852520669904,0.3540051658827947,0.1592,3.1407035175879394
SR,12,109,6.8629150390625,743.8923282623291,0.31294485330077826,0.7821470203957057,0.4004107600236814,0.1592,3.1407035175879394
SR,9,110,168.48098754882812,212.56494140625,0.2600366461134468,1.743398878421776,0.41832625804511103,0.1592,3.1407035175879394
SR,7,111,9.566375732421875,434.5898895263672,0.2697756074910507,0.47948409797793395,0.34099504179479173,0.1592,3.1407035175879394
SR,12,112,14.5362548828125,274.4510803222656,0.17878085296980692,0.5867726902994038,0.24900407040958678,0.1592,3.1407035175879394
SR,0,113,13.62109375,576.9933166503906,0.22059103004547015,0.37116006020237696,0.2656315862065579,0.1592,3.1407035175879394
SR,10,114,10.07415771484375,329.7198486328125,0.2283045032131704,0.4088885514377284,0.2665312746359092,0.1592,3.1407035175879394
SR,1,115,167.73455810546875,262.9669876098633,0.38386424624833876,0.9754041512805153,0.5428623569685843,0.1592,3.1407035175879394
SR,8,116,171.66314697265625,548.6665534973145,0.32956564925970155,0.7554859813455148,0.398925334383279,0.1592,3.1407035175879394
SR,4,117,170.16668701171875,436.7237854003906,0.2602745079480448,0.6000496177414409,0.31628338565588365,0.1592,3.1407035175879394
SR,14,118,10.561004638671875,466.363525390625,0.207991935357342,0.3452329229622709,0.26058674848172814,0.1592,3.1407035175879394
SR,2,119,6.410041809082031,341.0051574707031,0.24514048110861333,0.7100349727469822,0.3527327334355029,0.1592,3.1407035175879394
SR,9,120,174.56048583984375,222.2137451171875,0.44654630563904646,0.6481558853430843,0.4755049574202928,0.1592,3.1407035175879394
SR,0,121,173.46865844726562,236.51791381835938,0.4417324972525772,1.0524824749120925,0.5726228945188917,0.1592,3.1407035175879394
SR,9,122,170.43362426757812,386.1282043457031,0.18980184625595992,0.7721659463289376,0.3331990758774348,0.1592,3.1407035175879394
SR,6,123,13.541229248046875,603.3188018798828,0.23116389845678356,0.4308799832573396,0.2639248032895711,0.1592,3.1407035175879394
SR,13,124,7.764495849609375,714.7123565673828,0.24901112474742879,0.7550685551793964,0.3398757530817991,0.1592,3.1407035175879394
SR,10,125,172.74754333496094,228.63622665405273,0.26567792519030337,1.128642667572721,0.6988499165770314,0.1592,3.1407035175879394
SR,12,126,166.5128173828125,374.2724914550781,0.3016369856302345,0.6215194024854578,0.3498669843679064,0.1592,3.1407035175879394
SR,2,127,7.523101806640625,267.3449821472168,0.4561052325065857,0.8866937418334392,0.49788437968231275,0.1592,3.1407035175879394
SR,4,128,171.15867614746094,296.2193489074707,0.34622807654334753,1.0557120854030884,0.5197807608531194,0.1592,3.1407035175879394
SR,10,129,11.02362060546875,239.5885009765625,0.21941801783617756,0.3375788825958244,0.2772493308523977,0.1592,3.1407035175879394
SR,2,130,173.66061401367188,637.9122543334961,0.2452167745668312,0.43287922221955916,0.2864248557872183,0.1592,3.1407035175879394
SR,5,131,13.904144287109375,255.68210411071777,0.25194267179078583,0.9739262425941859,0.42222242256282505,0.1592,3.1407035175879394
SR,2,132,11.6068115234375,413.3182439804077,0.22252331319651655,0.37853892637468967,0.275843121514971,0.1592,3.1407035175879394
SR,9,133,8.36529541015625,484.4697265625,0.21033831324775526,0.6220480767453594,0.2821520126358039,0.1592,3.1407035175879394
SR,8,134,165.42870330810547,457.8977508544922,0.24296368064620022,0.602990973925707,0.31505127398802635,0.1592,3.1407035175879394
SR,0,135,7.8526458740234375,298.26995849609375,0.2791372344822099,1.1337577536213643,0.40062457327023093,0.1592,3.1407035175879394
SR,15,136,167.42025756835938,271.4134178161621,0.4844800393164004,0.6546581155195187,0.579172895473063,0.1592,3.1407035175879394
SR,0,137,7.8348541259765625,332.22088623046875,0.25898586665678996,0.45896410000316124,0.33063690133343665,0.1592,3.1407035175879394
SR,6,138,10.548065185546875,354.8329620361328,0.22196736394802688,0.37342882254560744,0.25198898899119443,0.1592,3.1407035175879394
SR,10,139,11.82196044921875,388.23001635074615,0.26498200208449674,0.5778086105981193,0.31165636824313764,0.1592,3.1407035175879394
SR,15,140,173.5592041015625,391.18643951416016,0.4848910916697948,0.7339736218635076,0.5417513694285399,0.1592,3.1407035175879394
SR,2,141,10.243980407714844,227.82289123535156,0.28351690375793487,1.2205920617525263,0.41296187401854484,0.1592,3.1407035175879394
SR,10,142,14.71392822265625,349.4990539550781,0.22898671806482807,0.7709248436850671,0.30630902641055924,0.1592,3.1407035175879394
SR,14,143,13.524444580078125,267.8410339355469,0.26454498602080484,0.5010502438508156,0.33775255954666433,0.1592,3.1407035175879394
SR,11,144,5.65869140625,363.25502014160156,0.2733400873380153,0.46518901646407407,0.33909933089165145,0.1592,3.1407035175879394
SR,2,145,174.16131591796875,341.33173751831055,0.39175050353411484,1.3107722653997316,0.5051452398444082,0.1592,3.1407035175879394
SR,13,146,6.6199951171875,453.6074733734131,0.21808955629018584,0.7241794647406371,0.2877988867222123,0.1592,3.1407035175879394
SR,2,147,10.8856201171875,268.3572998046875,0.3794109326395583,0.770963593883449,0.4623850168287052,0.1592,3.1407035175879394
SR,0,148,173.02799224853516,440.4794464111328,0.32631537477472455,1.417880048288076,0.45723279351052637,0.1592,3.1407035175879394
SR,9,149,11.514183044433594,239.17059326171875,0.35156931956828785,0.4840149573895701,0.5064171785137723,0.1592,3.1407035175879394
SR,10,150,173.66061401367188,477.1019058227539,0.29793947700384227,0.8752284261749012,0.3766770029170544,0.1592,3.1407035175879394
SR,12,151,8.6151123046875,261.4321708679199,0.9092081285387658,1.0710785359517168,1.2226235873215647,0.1592,3.1407035175879394
SR,0,152,170.6767807006836,298.78683280944824,0.13805796729716469,0.7303261856346426,0.5935867546158715,0.1592,3.1407035175879394
SR,1,153,12.450752258300781,334.16454315185547,0.2386804767507076,0.5837832560335611,0.3303821696917381,0.1592,3.1407035175879394
SR,4,154,166.57296752929688,403.1393737792969,0.2082294196924867,0.34911025763127196,0.254563273799921,0.1592,3.1407035175879394
SR,5,155,12.653411865234375,477.2001953125,0.21252918715396726,0.5457902935497628,0.2943284909551536,0.1592,3.1407035175879394
SR,15,156,167.06640625,388.4365234375,0.29804950469940983,0.7221720067528274,0.3847180841464009,0.1592,3.1407035175879394
SR,0,157,12.52960205078125,478.4348449707031,0.20913121556627895,0.3367064685635747,0.2828195307420768,0.1592,3.1407035175879394
SR,1,158,8.590682983398438,373.5418014526367,0.4245424528990764,0.5657254900359798,0.5165838786583961,0.1592,3.1407035175879394
SR,8,159,13.449859619140625,344.50457763671875,0.21533255077718544,0.5070947997659083,0.2834546635701495,0.1592,3.1407035175879394
SR,4,160,12.031158447265625,503.5331344604492,0.375581807519972,0.7699900222725125,0.4369062049252661,0.1592,3.1407035175879394
SR,12,161,165.0876922607422,215.6363525390625,0.6701135822870734,0.9035908978945421,0.7646313721335132,0.1592,3.1407035175879394
SR,2,162,14.03778076171875,558.3569641113281,0.2293482009942784,0.3696406202955409,0.2731035055601285,0.1592,3.1407035175879394
SR,14,163,171.87052154541016,961.0406322479248,0.3492303935358257,0.6501696290892942,0.38211326899448483,0.1592,3.1407035175879394
SR,7,164,168.54092407226562,202.41448974609375,0.4568942773523492,0.8368375375421184,0.5675162486767105,0.1592,3.1407035175879394
SR,5,165,9.34429931640625,239.35810089111328,0.5599726458636585,1.335769620574136,0.6821536551605226,0.1592,3.1407035175879394
SR,4,166,171.32733154296875,220.58159065246582,0.252231239039602,1.0307849993441154,0.41586108883490647,0.1592,3.1407035175879394
SR,4,167,12.725250244140625,390.27008056640625,0.20442107695318515,0.32680961079487125,0.2685797441777529,0.1592,3.1407035175879394
SR,1,168,9.292930603027344,246.67552947998047,0.23932477575523275,0.8449880346777932,0.3631857326403424,0.1592,3.1407035175879394
SR,5,169,174.90867614746094,711.9487705230713,0.25886505697403556,0.5433745550802767,0.3089671171798713,0.1592,3.1407035175879394
SR,0,170,10.591537475585938,498.8278503417969,0.4717535740287831,0.6484376617443821,0.5310979851408353,0.1592,3.1407035175879394
SR,2,171,14.590744018554688,659.5833854675293,0.29099202901662347,0.5252976086117978,0.3369217296467331,0.1592,3.1407035175879394
SR,14,172,14.798690795898438,225.88443756103516,0.5609140979381727,1.0219745542491974,0.6651117736002752,0.1592,3.1407035175879394
SR,4,173,9.21063232421875,323.13409423828125,0.20025014783057202,0.32481302323602285,0.25641078125535105,0.1592,3.1407035175879394
SR,9,174,12.172088623046875,553.7242889404297,0.23024766808240119,0.6150487258191983,0.3089921839050269,0.1592,3.1407035175879394
SR,5,175,174.72689819335938,242.35971069335938,0.292379936417285,1.597945227043131,0.43747604905917825,0.1592,3.1407035175879394
SR,15,176,169.1497802734375,361.2617492675781,0.22015335119021218,0.3882686033405227,0.25280908029522814,0.1592,3.1407035175879394
SR,1,177,167.555908203125,408.9295349121094,0.21572732534462416,0.36687922493808495,0.2488499964541614,0.1592,3.1407035175879394
SR,4,178,6.60406494140625,369.58387756347656,0.3434886389168638,0.7089067084442867,0.41216547950755944,0.1592,3.1407035175879394
SR,9,179,172.51983642578125,214.71083068847656,0.4383538845291211,0.8145461301429676,0.5257197565939651,0.1592,3.1407035175879394
SR,11,180,13.10089111328125,367.4392395019531,0.21178475136606517,0.3470814216817439,0.2346630446079679,0.1592,3.1407035175879394
SR,13,181,9.18841552734375,458.83982849121094,0.2837168155048454,0.8992909170382257,0.3887529451436312,0.1592,3.1407035175879394
SR,5,182,172.25064086914062,391.41295623779297,0.3475185677826604,0.6893955860597247,0.42013799818174147,0.1592,3.1407035175879394
SR,13,183,172.62008666992188,552.6668853759766,0.22070682117424217,0.3704319121887126,0.2599220560703762,0.1592,3.1407035175879394
SR,14,184,9.376701354980469,780.2038421630859,0.2197140341723725,0.6414806382941954,0.30648119115251954,0.1592,3.1407035175879394
SR,2,185,9.8656005859375,322.1568145751953,0.35575227105044727,0.8980404618592215,0.5032453830165252,0.1592,3.1407035175879394
SR,10,186,168.38107299804688,598.7500762939453,0.25605344521938606,0.6829723007334021,0.3399726167126618,0.1592,3.1407035175879394
SR,15,187,10.09735107421875,348.93890380859375,0.17962222160318858,0.2910500419379643,0.2754821402799389,0.1592,3.1407035175879394
SR,2,188,167.95684814453125,501.81727600097656,0.297285401538006,0.46090432640602874,0.3542701083620958,0.1592,3.1407035175879394
SR,3,189,174.7469940185547,249.11941528320312,0.6223485532948814,1.6178201513043782,0.7812601652221014,0.1592,3.1407035175879394
SR,12,190,169.6242218017578,249.48382568359375,0.39661356926085756,0.6285218236593263,0.4228809676583547,0.1592,3.1407035175879394
SR,15,191,169.4552459716797,231.14971923828125,0.2247445274620362,0.3840221430465403,0.2943876720953208,0.1592,3.1407035175879394
SR,4,192,13.135101318359375,219.27935791015625,0.14635510262773446,0.9025763326624519,0.4322889033382075,0.1592,3.1407035175879394
SR,8,193,6.9521942138671875,415.4921417236328,0.33610124415263026,0.8973983342340849,0.42646957964147325,0.1592,3.1407035175879394
SR,13,194,5.90533447265625,553.7115325927734,0.2231870443783908,0.418056953264678,0.2598697577256036,0.1592,3.1407035175879394
SR,8,195,9.20220947265625,332.6838073730469,0.23728504274503484,0.5887766491746321,0.3168422691446516,0.1592,3.1407035175879394
SR,7,196,6.403564453125,403.61798095703125,0.23045649143388913,0.3864591748261274,0.2655429504177768,0.1592,3.1407035175879394
SR,5,197,7.968963623046875,206.60073852539062,0.5738748217993587,0.9330087117626034,0.644419513026781,0.1592,3.1407035175879394
SR,1,198,168.08432006835938,291.02642822265625,0.3059360388136684,0.6822095445507903,0.39778120417075336,0.1592,3.1407035175879394
SR,6,199,9.8656005859375,275.26556396484375,0.31189456985293906,0.5212373053665044,0.36053012465445633,0.1592,3.1407035175879394
SR,4,200,169.508544921875,267.4268798828125,0.33575220416086177,1.0939761278599938,0.4261366150022517,0.1592,3.1407035175879394
SR,14,201,168.29898071289062,285.7957763671875,0.21582285891586012,0.3435571141305174,0.27650551167073956,0.1592,3.1407035175879394
SR,14,202,171.43965911865234,397.0404300689697,0.517927363537816,1.4198543071403886,0.6620565929652503,0.1592,3.1407035175879394
SR,13,203,14.03778076171875,257.24399185180664,0.3146467868013937,0.6493582076415567,0.37705148320151355,0.1592,3.1407035175879394
SR,14,204,14.7215576171875,302.71038818359375,0.22491761046236178,0.6826156156731277,0.3112805942367427,0.1592,3.1407035175879394
SR,4,205,12.3814697265625,394.71437072753906,0.2193733152026081,0.3727018997668141,0.27719307302929647,0.1592,3.1407035175879394
SR,8,206,14.669677734375,307.71807861328125,0.20382003233581306,0.34110124119882507,0.276935615737094,0.1592,3.1407035175879394
SR,1,207,5.805908203125,349.1161346435547,0.43219245690290986,1.1762023550223852,0.5744848201161333,0.1592,3.1407035175879394
SR,9,208,5.0123291015625,471.2082977294922,0.2875319802355515,0.5141921030607012,0.3394850647790958,0.1592,3.1407035175879394
SR,5,209,171.51895141601562,414.6272277832031,0.37091089216432377,0.5864739482793979,0.4036226801420082,0.1592,3.1407035175879394
SR,5,210,14.185905456542969,772.1455764770508,0.258190367256945,0.7130664677363338,0.3255578302965869,0.1592,3.1407035175879394
SR,0,211,167.47039794921875,221.74490356445312,0.2046568540364337,0.3250893650353211,0.28577342730491706,0.1592,3.1407035175879394
SR,13,212,174.4014663696289,226.42730712890625,0.3192100618498646,0.8057468315796324,0.40586390092979313,0.1592,3.1407035175879394
SR,10,213,13.658981323242188,762.4353218078613,0.2750055404652687,0.6796345378944436,0.3417654698892673,0.1592,3.1407035175879394
SR,3,214,11.143096923828125,427.7855987548828,0.2528930533771086,0.5224241946911867,0.3313758561809444,0.1592,3.1407035175879394
SR,14,215,8.914459228515625,547.1862592697144,0.2718622914935154,0.42645470024052157,0.32154505680094425,0.1592,3.1407035175879394
SR,5,216,173.45449829101562,428.2477722167969,0.4061305987462902,0.6379460248499209,0.4310946390812283,0.1592,3.1407035175879394
SR,10,217,9.34429931640625,268.0478210449219,0.20869551508644765,0.33847099837983113,0.2746610493772434,0.1592,3.1407035175879394
