series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,11,22,77.12405395507812,346.99925994873047,0.25542393749828035,0.7453486267668824,0.3506629203838745,0.1592,3.1407035175879394
SR,2,23,82.97998046875,381.3044242858887,0.2992599541789583,0.5252820005189555,0.3355574462326313,0.1592,3.1407035175879394
SR,5,24,103.54446411132812,319.6620635986328,0.20462227809803277,0.3406584427040167,0.2627617113693528,0.1592,3.1407035175879394
SR,10,25,102.84864807128906,323.5433349609375,0.19253907100433776,0.31852339830776744,0.23944679160926186,0.1592,3.1407035175879394
SR,15,26,78.68978881835938,212.34149169921875,0.5173014371151602,1.35787511491025,0.6792092776708726,0.1592,3.1407035175879394
SR,5,27,99.86558532714844,230.137939453125,0.22972781416654456,0.37210223460008746,0.32206652691118637,0.1592,3.1407035175879394
SR,8,28,79.86233520507812,546.7161407470703,0.22711666063781585,0.781905077473463,0.3665596554283961,0.1592,3.1407035175879394
SR,10,29,99.55978393554688,361.37388610839844,0.31426409730000243,0.6154256181763712,0.3717334274639581,0.1592,3.1407035175879394
SR,15,30,81.33639526367188,305.9160461425781,0.24638619427729613,0.7391224333969006,0.3267026824605225,0.1592,3.1407035175879394
SR,6,31,95.0123291015625,226.29827880859375,0.4657180075982217,0.643688259468947,0.45318027049181364,0.1592,3.1407035175879394
SR,9,32,102.26544189453125,234.00985717773438,0.20842557873499426,0.3255328332452247,0.33694072995082136,0.1592,3.1407035175879394
SR,12,33,103.31034564971924,203.2924222946167,0.2552934597852318,0.8215509579909208,0.3560649506356064,0.1592,3.1407035175879394
SR,14,34,95.94606018066406,578.6045913696289,0.28281679461818776,0.6053522751933378,0.3380970390286558,0.1592,3.1407035175879394
SR,8,35,82.04988098144531,715.7427825927734,0.39410026503738893,0.6598193781959745,0.4559154420796824,0.1592,3.1407035175879394
SR,12,36,104.0377779006958,205.71005630493164,0.228407084911513,0.7279531947716685,0.32728085208151264,0.1592,3.1407035175879394
SR,10,37,80.61885070800781,533.8972396850586,0.4241741355223973,0.794520994616883,0.4416215001332255,0.1592,3.1407035175879394
SR,14,38,102.52960205078125,296.2458801269531,0.19176958449640846,0.28952287713133856,0.2703273835848349,0.1592,3.1407035175879394
SR,15,39,104.28275680541992,365.8370895385742,0.3491054759112339,0.8662753395400181,0.4153040330191599,0.1592,3.1407035175879394
SR,9,40,84.62641906738281,1138.9865112304688,0.33530013173207607,0.6354255660434348,0.3851548382186392,0.1592,3.1407035175879394
SR,1,41,82.51332092285156,249.45462036132812,0.276085396103286,0.7157105844428953,0.376492273574344,0.1592,3.1407035175879394
SR,9,42,80.10354614257812,448.8235206604004,0.40187061332420304,1.3010079098819252,0.5271453612943848,0.1592,3.1407035175879394
SR,3,43,84.71954345703125,752.1360321044922,0.2699748499554396,0.5162529183488145,0.34626423380976473,0.1592,3.1407035175879394
SR,3,44,95.42442226409912,559.7162475585938,0.2858047002168278,0.4641899432413111,0.3298377195868162,0.1592,3.1407035175879394
SR,9,45,79.9921875,290.94012451171875,0.5027783631595117,0.6773187194997118,0.611240163503388,0.1592,3.1407035175879394
SR,4,46,95.92376708984375,754.1362457275391,0.412698372572072,0.7224156927762375,0.44292272759410456,0.1592,3.1407035175879394
SR,4,47,82.18536376953125,454.5234832763672,0.41903718402140677,0.8660986662815233,0.47970266929389166,0.1592,3.1407035175879394
SR,11,48,82.17160034179688,267.05896759033203,0.39602493683964024,1.0750412551394806,0.5165654158245434,0.1592,3.1407035175879394
SR,2,49,78.92961120605469,466.73594665527344,0.25080201949005526,0.5030821339149005,0.31328719365893126,0.1592,3.1407035175879394
SR,0,50,81.80046081542969,609.4248428344727,0.37843505771930924,0.7154582821066922,0.4375413290240179,0.1592,3.1407035175879394
SR,13,51,75.25453186035156,304.5517883300781,0.265670319599724,0.45610809487220794,0.3141638680104029,0.1592,3.1407035175879394
SR,14,52,77.51113891601562,234.70513916015625,0.2222888856755782,0.3728294211306517,0.24819964768832145,0.1592,3.1407035175879394
SR,9,53,99.96360778808594,348.9117431640625,0.26206921745603534,0.61532919268424,0.3332747474819393,0.1592,3.1407035175879394
SR,8,54,96.13140869140625,350.3867874145508,0.32314523552627933,0.6334495996812345,0.38802683875976773,0.1592,3.1407035175879394
SR,14,55,79.93109130859375,273.9421148300171,0.5056415051517887,1.0848592987806416,0.5855201917215503,0.1592,3.1407035175879394
SR,2,56,83.79736328125,627.5290679931641,0.2556478515981881,0.4852733918860568,0.2942180672838749,0.1592,3.1407035175879394
SR,3,57,95.90533208847046,866.349723815918,0.34330410106830356,0.58593406959413,0.37143970372774826,0.1592,3.1407035175879394
SR,9,58,82.46125793457031,411.24437713623047,0.3377209594797574,0.5853253058758292,0.40583734270188154,0.1592,3.1407035175879394
SR,8,59,81.11981201171875,226.6046142578125,0.5094089102212273,0.9534251375521551,0.5625146534944704,0.1592,3.1407035175879394
SR,4,60,82.003173828125,567.6799926757812,0.32963935988697873,0.6156108579726192,0.41122528574904466,0.1592,3.1407035175879394
SR,7,61,75.96221923828125,322.5274353027344,0.20942985826283322,0.3407997061016638,0.257166423456803,0.1592,3.1407035175879394
SR,1,62,100.79959774017334,447.39784240722656,0.20341729973020195,0.32318861062661347,0.24949387560485056,0.1592,3.1407035175879394
SR,10,63,101.31020641326904,518.8404693603516,0.3526789119385999,0.5865870111226094,0.3835637507972704,0.1592,3.1407035175879394
SR,2,64,79.85459899902344,212.11978149414062,0.3401027031152422,1.5066232807185118,0.4762137698766602,0.1592,3.1407035175879394
SR,10,65,83.7373046875,560.1104888916016,0.3540338800825448,0.874701505828224,0.474616040424625,0.1592,3.1407035175879394
SR,0,66,101.14309692382812,504.1275177001953,0.37002843601356267,0.8489691353328555,0.4546168564038406,0.1592,3.1407035175879394
SR,0,67,79.17691040039062,208.880126953125,0.474286968759497,0.7777265187705866,0.556642661279479,0.1592,3.1407035175879394
SR,3,68,84.09466552734375,564.5759124755859,0.233211569535023,0.4165177916771318,0.27112498297063564,0.1592,3.1407035175879394
SR,12,69,99.3095703125,328.90035820007324,0.20050143812248045,0.3317386006821505,0.23796054586971732,0.1592,3.1407035175879394
SR,1,70,98.88018035888672,304.8803482055664,0.20125767962005198,0.8545123458320486,0.3308087238037476,0.1592,3.1407035175879394
SR,8,71,102.44031620025635,346.15814208984375,0.18831107571729894,0.30081258059871513,0.23919889100402558,0.1592,3.1407035175879394
SR,9,72,96.33939123153687,218.705810546875,0.2066151634828242,1.2620296393755432,0.49905196500909355,0.1592,3.1407035175879394
SR,7,73,104.69920349121094,571.2000427246094,0.2602503331894517,0.4405063260541685,0.3168634569891623,0.1592,3.1407035175879394
SR,5,74,77.13629150390625,321.42584228515625,0.20093732968124767,0.6080886336552211,0.27238212016216756,0.1592,3.1407035175879394
SR,4,75,104.1131067276001,504.96619415283203,0.21465081464324287,0.6533492888050397,0.2822816769645698,0.1592,3.1407035175879394
SR,15,76,95.41107177734375,257.53074645996094,0.5787920782904311,1.2076417205126586,0.6262934310591356,0.1592,3.1407035175879394
SR,5,77,104.49153232574463,339.30682373046875,0.22746592686918787,0.6372002306191503,0.30561550219450256,0.1592,3.1407035175879394
SR,15,78,95.14197063446045,648.5715026855469,0.31832774825676946,0.6095995177769209,0.36716335959302254,0.1592,3.1407035175879394
SR,3,79,80.78147888183594,398.75396728515625,0.525361980519403,0.7734251972062743,0.599178266160169,0.1592,3.1407035175879394
SR,4,80,81.0609130859375,349.53515625,0.20454391738068115,0.33282059118668117,0.275196315436659,0.1592,3.1407035175879394
SR,15,81,100.54805850982666,220.5604248046875,0.3990463400596676,0.5024547510441435,0.5420323903116646,0.1592,3.1407035175879394
SR,1,82,100.16195678710938,526.5638542175293,0.2435707990751026,0.4544437696006493,0.318800334730326,0.1592,3.1407035175879394
SR,13,83,101.17813682556152,333.765869140625,0.2623274729299123,0.4599630834548179,0.3182541976498419,0.1592,3.1407035175879394
SR,8,84,82.30462646484375,478.3992004394531,0.28073161231549915,0.5398022416563575,0.3467783147668647,0.1592,3.1407035175879394
SR,8,85,75.28303527832031,229.80523681640625,0.25379377086588617,1.0092153014534657,0.40313733866904516,0.1592,3.1407035175879394
SR,13,86,103.29972839355469,335.9256896972656,0.3042550974905811,0.671749842135127,0.36587439431447943,0.1592,3.1407035175879394
SR,9,87,83.66061401367188,462.30017852783203,0.2679647240838166,0.5654243857748442,0.3446576177261315,0.1592,3.1407035175879394
SR,4,88,75.5025634765625,255.61944580078125,0.341603319636396,1.1438617599797332,0.44940968461500835,0.1592,3.1407035175879394
SR,9,89,100.00779819488525,200.18309020996094,0.2577935389140672,1.1896036166342292,0.38488955415323733,0.1592,3.1407035175879394
SR,10,90,100.80447769165039,564.5045471191406,0.2329436878940927,0.6802262947606239,0.2889828504261066,0.1592,3.1407035175879394
SR,10,91,103.67265319824219,262.134033203125,0.19404074473056598,0.8120927948206398,0.3844731464372461,0.1592,3.1407035175879394
SR,4,92,77.47039794921875,451.6015625,0.21068384114386596,0.3436256691544829,0.2581092537444813,0.1592,3.1407035175879394
SR,4,93,83.45449829101562,276.0156421661377,0.3400534054499004,0.6185348518110699,0.4020230491604977,0.1592,3.1407035175879394
SR,4,94,82.73748779296875,581.7946014404297,0.26832080599200087,0.6612747167920099,0.3329570214035944,0.1592,3.1407035175879394
SR,8,95,83.80438232421875,436.815673828125,0.22576399427307015,0.43536474893906,0.33724448088897,0.1592,3.1407035175879394
SR,6,96,84.890380859375,603.6540679931641,0.29114035753788686,0.7717695769585358,0.3764725248338116,0.1592,3.1407035175879394
SR,7,97,100.30476379394531,281.12451171875,0.2926709255780729,0.8283385992982212,0.4035019580199941,0.1592,3.1407035175879394
SR,14,98,99.74338150024414,511.406494140625,0.2615854870466807,0.6766069155550174,0.3173996791605962,0.1592,3.1407035175879394
SR,4,99,79.43899536132812,201.30645751953125,0.19809955069126303,0.3100718598059128,0.3056170099447645,0.1592,3.1407035175879394
SR,6,100,99.65960884094238,335.40673828125,0.427027635681079,0.9278788761484267,0.4259247934119892,0.1592,3.1407035175879394
SR,12,101,98.12947845458984,400.12451171875,0.33143571265048255,0.5332306400150711,0.3727884588680633,0.1592,3.1407035175879394
SR,14,102,100.28811168670654,236.357177734375,0.4096637463309266,0.8496854678892416,0.5128012060540366,0.1592,3.1407035175879394
SR,15,103,100.67639255523682,227.70853424072266,0.4863706765935664,0.8625014245236032,0.5482493733366232,0.1592,3.1407035175879394
SR,1,104,79.43899536132812,213.587646484375,0.3802279486000148,0.5073805531361246,0.4925717975260998,0.1592,3.1407035175879394
SR,6,105,96.03244495391846,872.6500854492188,0.3242870352713768,0.5854912030537955,0.38021366364874254,0.1592,3.1407035175879394
SR,2,106,83.58619689941406,408.5638427734375,0.4789892088838824,0.922268319752126,0.576369328786743,0.1592,3.1407035175879394
SR,7,107,102.95085144042969,665.0210266113281,0.27229336731072457,0.4690202193092116,0.3088499351860031,0.1592,3.1407035175879394
SR,6,108,95.27309656143188,499.01361083984375,0.27525010519056453,0.5361420129103144,0.323591197019454,0.1592,3.1407035175879394
SR,9,109,98.84132385253906,221.37640380859375,0.47768224701487877,1.3804639366590434,0.590320991222915,0.1592,3.1407035175879394
SR,2,110,96.70906066894531,642.5445251464844,0.4126439961938633,0.7071018694844962,0.44439751936761007,0.1592,3.1407035175879394
SR,4,111,80.335205078125,436.862060546875,0.47717083105469155,0.6819050083608852,0.5432387226949746,0.1592,3.1407035175879394
SR,13,112,82.35003662109375,233.79546737670898,0.40250765753633894,0.6237328945940811,0.4548668193682939,0.1592,3.1407035175879394
SR,14,113,100.0804443359375,721.1536293029785,0.23780859000191004,0.6014364052014032,0.31706965803927756,0.1592,3.1407035175879394
SR,7,114,101.31020641326904,360.93780517578125,0.19376567171920847,0.3160165829252121,0.2722262296853143,0.1592,3.1407035175879394
SR,10,115,96.33938598632812,235.7777442932129,0.20570031881154993,0.6175076187968941,0.31598348914714064,0.1592,3.1407035175879394
SR,5,116,81.33992004394531,481.94029235839844,0.2821782928379492,0.7578873263051132,0.39717353118148313,0.1592,3.1407035175879394
SR,11,117,79.75601196289062,725.5340728759766,0.35435938879546097,0.7772902125927171,0.41117798765989205,0.1592,3.1407035175879394
SR,9,118,100.3757791519165,304.21575927734375,0.2803349802197621,0.8015784474421958,0.41988713797105787,0.1592,3.1407035175879394
SR,6,119,103.57173156738281,210.5609130859375,0.49213464183946426,1.020007249112742,0.5696903465846004,0.1592,3.1407035175879394
SR,11,120,104.69065856933594,232.48992919921875,0.5524006559391607,0.7859209774413064,0.5671367034208277,0.1592,3.1407035175879394
SR,5,121,83.57733154296875,376.5165786743164,0.3293966764133095,1.0182332475250884,0.43510426091493554,0.1592,3.1407035175879394
SR,8,122,79.69525146484375,487.16839599609375,0.25801353719057263,0.4784587953642394,0.3108882877647223,0.1592,3.1407035175879394
SR,8,123,103.75445938110352,330.01451873779297,0.2591589375709153,0.4294357074297997,0.35927109532546714,0.1592,3.1407035175879394
SR,13,124,84.86441040039062,205.64599609375,0.18104603864410612,0.9254471774628018,0.37848466513538026,0.1592,3.1407035175879394
SR,3,125,84.74699401855469,398.4871520996094,0.29421875028479133,0.8607157015394172,0.3893825343044255,0.1592,3.1407035175879394
SR,1,126,103.26762676239014,362.5987243652344,0.23826183965716888,0.6835186664626435,0.32420923646589755,0.1592,3.1407035175879394
SR,9,127,95.92669677734375,556.5496826171875,0.2479313116791172,0.7053326597689753,0.3219692229752001,0.1592,3.1407035175879394
SR,13,128,98.25192642211914,522.5537872314453,0.2515348037342059,0.5114196503027086,0.2896421137482311,0.1592,3.1407035175879394
SR,4,129,79.63375854492188,382.3288269042969,0.20564503266285797,0.33491470337298923,0.2436663900158264,0.1592,3.1407035175879394
SR,9,130,103.39370727539062,257.63653564453125,0.37112966242522255,1.2367799528700916,0.48093079431283736,0.1592,3.1407035175879394
SR,14,131,83.89804077148438,477.6485595703125,0.22476628327931886,0.4894083971232776,0.2718115652284389,0.1592,3.1407035175879394
SR,0,132,100.53917407989502,286.89862728118896,0.2714435072036826,0.4428619087104825,0.31898041632659396,0.1592,3.1407035175879394
SR,1,133,81.5294189453125,270.09356689453125,0.3876551594983051,0.6620635684014543,0.4166757423432436,0.1592,3.1407035175879394
SR,11,134,100.21075439453125,443.631591796875,0.311896384678692,0.6759779120463318,0.37030874925984963,0.1592,3.1407035175879394
SR,8,135,76.20477294921875,270.6052551269531,0.2441958599116546,0.7032499426479527,0.32002625022558534,0.1592,3.1407035175879394
SR,9,136,99.33462810516357,310.07159423828125,0.22973201262365486,0.41959503451165564,0.3093091287319934,0.1592,3.1407035175879394
SR,7,137,103.25837707519531,247.5406036376953,0.23573946518789948,0.43617803378556264,0.32542046238773564,0.1592,3.1407035175879394
SR,7,138,99.86558532714844,328.46666717529297,0.2742371915502893,0.7067179704108921,0.3443472633537124,0.1592,3.1407035175879394
SR,13,139,78.68978881835938,414.69837188720703,0.34107063215657824,1.065545790087018,0.4353652986912548,0.1592,3.1407035175879394
SR,11,140,75.4637451171875,214.56362915039062,0.24687927856479788,0.5305164327923204,0.300830963270121,0.1592,3.1407035175879394
SR,10,141,101.01063537597656,511.98272705078125,0.2775905482826468,0.6259621018795565,0.3554025622622645,0.1592,3.1407035175879394
SR,1,142,80.4173583984375,309.99530029296875,0.23563776757541077,0.43885798392442443,0.2742327740350849,0.1592,3.1407035175879394
SR,3,143,98.88018798828125,216.5418701171875,0.3517603046564335,0.7389549346266674,0.41301921551143894,0.1592,3.1407035175879394
SR,4,144,81.32009887695312,301.7716369628906,0.5269799603157319,1.6477447856773717,0.6071155185602961,0.1592,3.1407035175879394
SR,10,145,79.15960693359375,269.61212158203125,0.3271181116351064,0.7668621022915403,0.41274685045849324,0.1592,3.1407035175879394
SR,4,146,76.80827331542969,371.6902770996094,0.23307057910268605,0.6956400093234385,0.32774940053461443,0.1592,3.1407035175879394
SR,6,147,80.34039306640625,221.9805450439453,0.2445486565652093,0.559424037203804,0.3351537022934454,0.1592,3.1407035175879394
SR,10,148,104.6906623840332,361.7077941894531,0.2090041745701405,0.3704075839225134,0.2655573982667019,0.1592,3.1407035175879394
SR,5,149,95.79198694229126,316.9907531738281,0.2510348184392256,1.765201864114828,0.4099682807084641,0.1592,3.1407035175879394
SR,8,150,82.26708984375,445.211669921875,0.24243548958862043,0.5309900281542861,0.32790037711214115,0.1592,3.1407035175879394
SR,1,151,82.15597534179688,368.85467529296875,0.44967785514577213,0.64354249891264,0.4844796022146296,0.1592,3.1407035175879394
SR,3,152,82.43927001953125,207.28552627563477,0.23836895390404805,0.4684897408142606,0.3417839693085726,0.1592,3.1407035175879394
SR,9,153,79.54013061523438,406.0328140258789,0.33174595009087854,0.6572901149021181,0.38309515282469586,0.1592,3.1407035175879394
SR,10,154,78.21478271484375,291.08880615234375,0.324430684093565,0.5273369518173532,0.36468363503984585,0.1592,3.1407035175879394
SR,10,155,82.875732421875,241.9496841430664,0.3764675460033081,1.0143944743181734,0.4751497820977955,0.1592,3.1407035175879394
SR,9,156,79.38032531738281,477.886962890625,0.22140562979425024,0.5056553296394101,0.27178126337865466,0.1592,3.1407035175879394
SR,4,157,75.189697265625,522.9012546539307,0.22563586446135137,0.37077727538267136,0.28754777386395525,0.1592,3.1407035175879394
SR,10,158,99.33103847503662,932.1787719726562,0.31844150968773455,0.6625219363609611,0.37139909794283843,0.1592,3.1407035175879394
SR,14,159,104.4017448425293,244.4114112854004,0.28821669367592084,0.5341404109428475,0.3499698958414649,0.1592,3.1407035175879394
SR,10,160,98.72286987304688,524.9995269775391,0.3329179204905476,0.647129748410458,0.38713516823461286,0.1592,3.1407035175879394
SR,6,161,84.38322448730469,766.4941825866699,0.28662684067368605,0.49467635011525923,0.31852747270022513,0.1592,3.1407035175879394
SR,14,162,77.81570434570312,413.66229248046875,0.25240834143359764,0.3830306861685536,0.29321259963905305,0.1592,3.1407035175879394
SR,13,163,96.60404586791992,326.0676727294922,0.39516154530725084,0.8932407162475231,0.45224467077842107,0.1592,3.1407035175879394
SR,0,164,103.29972839355469,458.31773376464844,0.2116822469589954,0.3802473415658048,0.2921722166754432,0.1592,3.1407035175879394
SR,4,165,98.12948608398438,276.2636413574219,0.3282430599785475,0.5006830121418179,0.37350136395918215,0.1592,3.1407035175879394
SR,1,166,99.58924865722656,207.82234954833984,0.2518573154858528,0.7935535977885548,0.3434774615144037,0.1592,3.1407035175879394
SR,10,167,102.60098266601562,451.6878967285156,0.38015707712689395,0.7866538381796434,0.44370585248598493,0.1592,3.1407035175879394
SR,12,168,76.15786743164062,437.5234069824219,0.35178613254251845,0.8343785255959423,0.4338369821490786,0.1592,3.1407035175879394
SR,5,169,79.38034057617188,212.3779296875,0.41966835405608643,0.8307857741253198,0.5057003275867453,0.1592,3.1407035175879394
SR,15,170,80.28701782226562,327.20135498046875,0.4049448512434423,0.6452825640063614,0.4418102812519807,0.1592,3.1407035175879394
SR,1,171,101.79014587402344,336.195068359375,0.4119438361560421,0.673566300010578,0.47254758686191123,0.1592,3.1407035175879394
SR,6,172,100.88563537597656,221.28607177734375,0.32553995295600174,0.5209203870188028,0.35919907860997263,0.1592,3.1407035175879394
SR,1,173,83.2471923828125,385.0613899230957,0.43496454815741314,1.0835097461515375,0.5386556373954745,0.1592,3.1407035175879394
SR,9,174,102.95085144042969,275.810546875,0.24733566859129624,0.4263879157294016,0.33693735083522997,0.1592,3.1407035175879394
SR,3,175,95.73692560195923,797.7055358886719,0.2866771258948152,0.5141641550518705,0.3307609828729409,0.1592,3.1407035175879394
SR,7,176,96.45802307128906,305.3941345214844,0.22309748932279447,0.3692127205666547,0.28881033879646867,0.1592,3.1407035175879394
SR,4,177,79.31085205078125,226.75961303710938,0.4465971830826693,0.6274794227291383,0.5658037178674665,0.1592,3.1407035175879394
SR,4,178,100.12452697753906,581.2186279296875,0.46307174167904575,0.7789663185457647,0.5001959163847965,0.1592,3.1407035175879394
SR,6,179,103.57173156738281,207.52401733398438,0.20471621555860836,0.5454503219150786,0.371637013347424,0.1592,3.1407035175879394
SR,12,180,98.99669075012207,361.5389633178711,0.236817023574302,0.4776906096387322,0.28314914483023884,0.1592,3.1407035175879394
SR,11,181,100.00779724121094,207.82789611816406,0.2920835607465261,0.516668085158991,0.35289904619605117,0.1592,3.1407035175879394
SR,4,182,82.56930541992188,295.67906951904297,0.2394940483665165,0.7051714383239485,0.3364412482575181,0.1592,3.1407035175879394
SR,12,183,76.65008544921875,224.6597900390625,0.27004768028426573,0.47180232304995995,0.31328747619643116,0.1592,3.1407035175879394
SR,1,184,83.04780578613281,532.5481872558594,0.23290173612150916,0.4214674316821189,0.2812410803839632,0.1592,3.1407035175879394
SR,5,185,104.5084228515625,250.1762237548828,0.21973970168086418,0.6082495183217104,0.32944808526964386,0.1592,3.1407035175879394
SR,3,186,79.7779541015625,417.57122802734375,0.28566338817951137,0.6316690788317147,0.3549193559537978,0.1592,3.1407035175879394
SR,5,187,80.991943359375,347.93408203125,0.309252330236373,0.6005828880881035,0.3806710398506464,0.1592,3.1407035175879394
SR,13,188,104.14738464355469,352.6712951660156,0.20574242514149427,1.0877882294507297,0.36443458403806994,0.1592,3.1407035175879394
SR,13,189,100.24397945404053,276.7086181640625,0.2267728358386546,0.6166591593690003,0.3349488065738918,0.1592,3.1407035175879394
SR,9,190,98.39234924316406,433.6791687011719,0.2756508806936119,0.48116720887567116,0.3356761583713545,0.1592,3.1407035175879394
SR,7,191,97.996826171875,337.34699630737305,0.2849710467578234,0.6358915705088499,0.367292830916958,0.1592,3.1407035175879394
SR,15,192,83.25520324707031,419.87811279296875,0.2501111601369032,0.5029911453477605,0.3022241532594468,0.1592,3.1407035175879394
SR,0,193,77.31875610351562,601.5492706298828,0.3255157827470197,0.661301327470123,0.4038989799706752,0.1592,3.1407035175879394
SR,1,194,76.79779052734375,346.17333984375,0.35348475688520586,0.6482689088480351,0.38623141696903,0.1592,3.1407035175879394
SR,11,195,98.74565410614014,339.8315124511719,0.2026353838386058,0.324402707255507,0.25126411526972287,0.1592,3.1407035175879394
SR,10,196,103.05106925964355,203.17784118652344,0.2722397042562188,0.5808539112074512,0.3521484692859459,0.1592,3.1407035175879394
SR,13,197,96.58115434646606,234.48077392578125,0.3118573945878451,0.5097190970280646,0.3718109724447353,0.1592,3.1407035175879394
SR,4,198,95.87315368652344,278.606201171875,0.45923892732299487,1.1936974411930783,0.5496602467822563,0.1592,3.1407035175879394
SR,4,199,96.23367309570312,825.9721250534058,0.351911300179641,0.6700826763460702,0.39873830666976173,0.1592,3.1407035175879394
SR,2,200,79.01919555664062,350.063720703125,0.21497800340025106,0.3621428455767951,0.23896696362800554,0.1592,3.1407035175879394
SR,10,201,95.7097840309143,204.39395141601562,0.4509522225951628,1.070430117148334,0.5568649650475473,0.1592,3.1407035175879394
SR,9,202,101.78521728515625,206.82672119140625,0.23419035102645694,0.35506553735755536,0.331561390723537,0.1592,3.1407035175879394
SR,6,203,83.19651794433594,220.46957397460938,0.349421300784729,1.9088906269714943,0.49773977859409035,0.1592,3.1407035175879394
SR,14,204,96.70905351638794,545.9424057006836,0.22824031495466363,0.5737428892949963,0.30322608840856563,0.1592,3.1407035175879394
SR,14,205,99.57392024993896,256.30218505859375,0.19030250806838556,0.33598653246039123,0.27950967221237705,0.1592,3.1407035175879394
SR,5,206,97.30502319335938,511.01856994628906,0.36211219008079776,0.9858227885143674,0.45914827838239375,0.1592,3.1407035175879394
SR,10,207,101.31021118164062,219.20877075195312,0.49838027628486387,0.934260030566544,0.5185975770752095,0.1592,3.1407035175879394
SR,8,208,99.95042419433594,567.7103576660156,0.3091290260307201,0.593007818085765,0.346110302425632,0.1592,3.1407035175879394
SR,12,209,78.68978881835938,324.7208557128906,0.35171119735771156,0.6837769719640697,0.42094624345439446,0.1592,3.1407035175879394
SR,14,210,101.31021118164062,529.2561340332031,0.25304849704027355,0.44525622727175856,0.28762337586240805,0.1592,3.1407035175879394
SR,15,211,84.45234680175781,252.3256003856659,0.34913114275882107,0.8845879699627198,0.426937554244551,0.1592,3.1407035175879394
SR,4,212,84.80636596679688,248.624267578125,0.526172951016831,0.6593492385780908,0.6162136354869839,0.1592,3.1407035175879394
SR,7,213,77.8201904296875,218.43438720703125,0.46095812110147555,1.3186481763904494,0.5901132289954372,0.1592,3.1407035175879394
SR,2,214,81.72470092773438,851.7029800415039,0.35163358837149716,0.6227827143222042,0.40639096921986667,0.1592,3.1407035175879394
SR,2,215,96.26667785644531,223.118896484375,0.20427917879319785,0.33024520976226035,0.303973491959117,0.1592,3.1407035175879394
SR,5,216,81.11981201171875,201.97851181030273,0.2196920644183456,0.4116030540461783,0.31845300144591404,0.1592,3.1407035175879394
SR,9,217,101.01399230957031,319.6538391113281,0.26723664722187207,0.5087478525624675,0.34576413027802355,0.1592,3.1407035175879394
