series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,59,5.979789733886719,380.80558013916016,0.09375193935018246,0.23219255065398559,0.12693410296924412,0.5,1.0
SR,0,60,172.90823364257812,422.37481689453125,0.10279081033529613,0.3143336257599769,0.13915436080424115,0.5,1.0
SR,0,61,166.56057739257812,489.7859802246094,0.0830672045478465,0.1380308585656846,0.09298323661641916,0.5,1.0
SR,0,62,171.607666015625,229.13633728027344,0.11681246867586112,0.4995578653643956,0.1797831926960498,0.5,1.0
SR,0,63,6.0081939697265625,228.35601806640625,0.126754672389628,0.21669795667980024,0.150120239763055,0.5,1.0
SR,0,64,173.10834503173828,344.5171661376953,0.18772569215072293,0.5300022331021581,0.26873541180975735,0.5,1.0
SR,0,65,171.55303955078125,545.414421081543,0.07055722170194784,0.11559881594229032,0.08431622029456776,0.5,1.0
SR,0,66,173.83062744140625,219.68470001220703,0.11628412847719115,0.4110317246465843,0.1693224561167881,0.5,1.0
SR,0,67,5.90533447265625,419.7724304199219,0.11979809816472188,0.2366496862016671,0.13365831930423155,0.5,1.0
SR,0,68,9.18841552734375,304.670654296875,0.15041030004292744,0.1867727432093405,0.2081978777423501,0.5,1.0
SR,0,69,173.72079467773438,390.46307373046875,0.10878763260858698,0.45419755721515503,0.15436345129273832,0.5,1.0
SR,0,70,10.2752685546875,357.58456230163574,0.07983446356841291,0.2857671154978208,0.11744348576758057,0.5,1.0
SR,0,71,6.9911651611328125,326.2586669921875,0.08607036828706732,0.15637198345431708,0.10501214690157212,0.5,1.0
SR,0,72,8.218597412109375,295.59547424316406,0.06368706466677221,0.1027361096551784,0.09184824326075613,0.5,1.0
SR,0,73,173.24368286132812,784.7542572021484,0.09945206196236009,0.19627209283275449,0.11294862396607641,0.5,1.0
SR,0,74,171.8063507080078,363.2013397216797,0.16272285047419885,0.4095150246556704,0.19142868847120553,0.5,1.0
SR,0,75,83.34635925292969,638.652229309082,0.09715477839282365,0.23513181713343348,0.12027626144117676,0.5,1.0
SR,0,76,95.67660808563232,524.4373512268066,0.10098675162103579,0.1713165168435472,0.10862560161331203,0.5,1.0
SR,0,77,99.51220703125,298.2996520996094,0.15472372177471533,0.3087754150851472,0.17442975280573592,0.5,1.0
SR,0,78,83.66061401367188,403.72117614746094,0.07165292556156144,0.13992303084853622,0.08791320488671772,0.5,1.0
SR,0,79,82.56930541992188,449.08104705810547,0.09359486207169652,0.2130800193836898,0.12503456708509475,0.5,1.0
SR,0,80,77.71536254882812,441.66390228271484,0.09952831556849528,0.19615037915590472,0.12456143868621439,0.5,1.0
SR,0,81,100.99266052246094,627.1989135742188,0.06936132798918931,0.2692277259690862,0.11491217161528766,0.5,1.0
SR,0,82,84.19921875,602.2415008544922,0.09445119498056287,0.174902662492121,0.10604694577341434,0.5,1.0
SR,0,83,81.0609130859375,363.69782638549805,0.13177563487045785,0.4028944513555337,0.19122085580602288,0.5,1.0
SR,0,84,102.99563121795654,223.58334732055664,0.08158178865180593,0.3076853474263744,0.1248476596083492,0.5,1.0
SR,0,85,78.68978881835938,560.3477935791016,0.09951209334145691,0.18728266557202702,0.11733337526675314,0.5,1.0
SR,0,86,98.5685977935791,881.7288436889648,0.09383676833673589,0.17187566808636084,0.11071912094485015,0.5,1.0
SR,0,87,79.31503295898438,338.68750953674316,0.09098957952442636,0.1591902080056144,0.10488845463260077,0.5,1.0
SR,0,88,97.66217041015625,291.2307434082031,0.08016792395467234,0.17280135799921567,0.10864509845850989,0.5,1.0
SR,0,89,98.4263973236084,571.941219329834,0.08875757792053002,0.22152749690563112,0.11504057404818013,0.5,1.0
SR,0,90,76.18354797363281,307.5665283203125,0.07271770346700121,0.19219385478363055,0.10341085982508957,0.5,1.0
SR,0,91,97.49514770507812,324.53600311279297,0.0766361828120701,0.252692827113799,0.1115658224443905,0.5,1.0
SR,0,92,99.60490417480469,228.91539001464844,0.168756714183478,0.2652124312352497,0.18482972058700398,0.5,1.0
SR,0,93,84.19921875,536.5967864990234,0.07178643038714907,0.15789132756119037,0.08910759360878728,0.5,1.0
SR,0,94,80.83807373046875,268.18817138671875,0.13529459153359186,0.22203673200274707,0.14892658509779721,0.5,1.0
SR,0,95,82.47689819335938,350.37974548339844,0.061834797172992444,0.28516965215960177,0.10535452549811453,0.5,1.0
SR,0,96,97.33364868164062,752.1820907592773,0.12667565079133306,0.21680245251104746,0.13834798784228042,0.5,1.0
SR,0,97,79.7779541015625,419.7440643310547,0.07931237860535185,0.15061710742226764,0.10039796750061214,0.5,1.0
SR,0,98,82.83720397949219,224.7186059653759,0.07315095989295707,0.20316516501247722,0.09732820419594646,0.5,1.0
SR,0,99,101.6897964477539,224.22894287109375,0.10536020816643324,0.18459652835841694,0.1320987605722621,0.5,1.0
SR,0,100,83.43809509277344,259.5805969238281,0.07246181368388654,0.1325424325598429,0.0924935321090743,0.5,1.0
SR,0,101,79.31503295898438,288.4971504211426,0.07172309589098402,0.12470076987767194,0.08826481373398565,0.5,1.0
SR,0,102,76.60629272460938,353.1159973144531,0.06767021861462366,0.19157205866634297,0.08865334375877865,0.5,1.0
SR,0,103,104.95209884643555,279.45729064941406,0.09767989578070944,0.33441161357587174,0.13472200685646385,0.5,1.0
SR,0,104,81.5736083984375,361.8047180175781,0.10111314559581774,0.1845723065336349,0.12281006715784315,0.5,1.0
SR,0,105,97.00050354003906,532.0530700683594,0.07585533798452697,0.21380128707011345,0.09746134173474275,0.5,1.0
SR,0,106,84.13119506835938,268.177734375,0.06785879535224836,0.11791303585903276,0.09015523112611845,0.5,1.0
SR,0,107,82.73379516601562,428.31427001953125,0.08043381903885419,0.23169433168573794,0.12459116731770337,0.5,1.0
SR,0,108,77.96884155273438,311.6473274230957,0.07135086114307312,0.13773987572956722,0.09075880411546677,0.5,1.0
SR,0,109,96.59912109375,638.1650466918945,0.11700810928509844,0.21357621290012196,0.1291748376825126,0.5,1.0
SR,0,110,78.97637939453125,223.9158878326416,0.06787713236077685,0.28557057756510656,0.10219783912179992,0.5,1.0
SR,0,111,82.875732421875,368.44295501708984,0.06183614417709205,0.09718404968376049,0.08122916604042985,0.5,1.0
SR,0,112,103.86247253417969,243.82952880859375,0.07172878296439478,0.12406117044336448,0.09758259338559583,0.5,1.0
SR,0,113,84.4732666015625,357.3194885253906,0.16974696030111544,0.3292802621502817,0.19735996413510293,0.5,1.0
SR,0,114,81.50199890136719,366.2345886230469,0.16676199674892114,0.288731683198732,0.1844046944170259,0.5,1.0
SR,0,115,83.57205200195312,253.625244140625,0.093220135577257,0.2879616377096921,0.1264539499534294,0.5,1.0
SR,0,116,76.79779052734375,238.7232666015625,0.06187638891939564,0.1856272477142147,0.09068783823749982,0.5,1.0
SR,0,117,101.96432495117188,552.5632514953613,0.07663725726616857,0.16370185971748913,0.0983421002238174,0.5,1.0
SR,0,118,78.31820678710938,478.88134765625,0.10030471320085858,0.21817981593784294,0.12279697239864618,0.5,1.0
SR,0,119,80.64739990234375,217.22021484375,0.07826053675877719,0.24943160739464906,0.12606206978671253,0.5,1.0
SR,0,120,82.44436645507812,272.2242431640625,0.06593078726607406,0.17645156287039396,0.09908600492053665,0.5,1.0
SR,0,121,84.91456604003906,679.3555755615234,0.11069370716594583,0.26120665451850533,0.13634086347883567,0.5,1.0
SR,0,122,83.85418701171875,458.06390380859375,0.09704208916485615,0.24285913220692507,0.12522447836818174,0.5,1.0
SR,0,123,78.20611572265625,576.4138641357422,0.11420569331011055,0.22848766346625596,0.12815916553518036,0.5,1.0
SR,0,124,97.12426424026489,831.7799530029297,0.11654956287182307,0.1941157880309253,0.12448407596093602,0.5,1.0
SR,0,125,79.21562194824219,384.753662109375,0.06776463628371658,0.23348230007378573,0.09539986521122046,0.5,1.0
SR,0,126,97.70679903030396,329.4074401855469,0.09309441063752243,0.19931520111993725,0.11770995901315473,0.5,1.0
SR,0,127,83.25518798828125,323.2856750488281,0.07050376370045174,0.15934332417555683,0.0961731011630036,0.5,1.0
SR,0,128,84.80636596679688,746.8110566139221,0.09693675426612056,0.1934655157749833,0.12131454344489612,0.5,1.0
SR,0,129,104.80393981933594,525.9685821533203,0.08584046180208213,0.1706262298721929,0.11101513425819576,0.5,1.0
SR,0,130,96.24111032485962,288.5944290161133,0.1314505670961829,0.2978226146433484,0.15842160978354514,0.5,1.0
SR,0,131,99.78215885162354,587.6590728759766,0.08217359643012266,0.15621153909630864,0.0981013547279872,0.5,1.0
SR,0,132,102.99563121795654,357.8483772277832,0.08377952160106064,0.16936751202303138,0.1045782929577399,0.5,1.0
SR,0,133,75.4637451171875,230.49636840820312,0.06880189067250919,0.15134265861572888,0.09093263605609536,0.5,1.0
SR,0,134,98.12948608398438,212.8377685546875,0.17685966978783849,0.39300630072472276,0.20471608836669475,0.5,1.0
SR,0,135,75.14959716796875,266.3326721191406,0.06939994486531753,0.27434412059789137,0.11236805365479086,0.5,1.0
SR,0,136,99.50643920898438,688.3563079833984,0.08567186256419597,0.19002639780018882,0.10856594803044572,0.5,1.0
SR,0,137,98.12948608398438,728.4686317443848,0.09687664335273485,0.2449255142755314,0.12519837589934468,0.5,1.0
SR,0,138,98.59068489074707,747.2391586303711,0.1322955381636001,0.20826503341947514,0.14038247952703387,0.5,1.0
SR,0,139,82.81648254394531,458.416259765625,0.11910194936041456,0.30223753530162006,0.1490908894338645,0.5,1.0
SR,0,140,83.38279724121094,210.1328125,0.14243637908324092,0.2037498124212169,0.1670581569778733,0.5,1.0
SR,0,141,102.17209148406982,240.95083618164062,0.15787748538237995,0.20091522127181458,0.19556287315208465,0.5,1.0
SR,0,142,103.9560022354126,544.2480430603027,0.08110555446912625,0.13872935798877303,0.09559690995956771,0.5,1.0
SR,0,143,102.38148403167725,474.8984375,0.06722087445824443,0.18528723273337963,0.09955087810521945,0.5,1.0
SR,0,144,75.41775512695312,261.0054016113281,0.07117844089799215,0.33742020420082747,0.10174362131510861,0.5,1.0
SR,0,145,100.00779724121094,604.2691345214844,0.12105525495525647,0.2582113500592591,0.14482811259222217,0.5,1.0
SR,0,146,80.91015625,263.28155517578125,0.08288657631261552,0.1351703127569707,0.09665957893594168,0.5,1.0
SR,0,147,102.17208862304688,353.1968994140625,0.13187515769190408,0.22012605790358564,0.14196722739143297,0.5,1.0
SR,0,148,83.24169921875,527.8901290893555,0.11237039423860891,0.21786248985253068,0.12775614991551265,0.5,1.0
SR,0,149,84.44784545898438,713.2528686523438,0.08395481541805383,0.17075540503213113,0.10377329174662009,0.5,1.0
