series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,1,26,100.3757791519165,365.20068359375,0.2974052998327401,0.6053866314195497,0.3441066127466435,0.1592,3.1407035175879394
SR,15,27,83.40087890625,559.8922080993652,0.3013651892493302,0.6677329718762189,0.36650380395290244,0.1592,3.1407035175879394
SR,10,28,97.12426424026489,299.05931186676025,0.23290527745380502,0.6802940301441759,0.3137261141109866,0.1592,3.1407035175879394
SR,8,29,100.17538166046143,233.13533401489258,0.4243655515083048,1.0128046768034615,0.5193026288852433,0.1592,3.1407035175879394
SR,8,30,83.60639953613281,457.1938171386719,0.40026807625967437,0.6329183515477178,0.43569459852386067,0.1592,3.1407035175879394
SR,7,31,79.69525146484375,437.20372009277344,0.39987160785343145,0.7393204086891979,0.441842548204463,0.1592,3.1407035175879394
SR,8,32,97.28328704833984,393.27357482910156,0.3871707496268298,0.8081549274933378,0.4543291796648163,0.1592,3.1407035175879394
SR,3,33,80.44602966308594,580.7612609863281,0.22996380666092447,0.5832995945918056,0.3024129022488163,0.1592,3.1407035175879394
SR,12,34,104.91230583190918,403.0220031738281,0.3798050219046099,0.6211452624202152,0.4434702715120714,0.1592,3.1407035175879394
SR,6,35,104.99711608886719,226.76124572753906,0.21463487465200465,0.37086393574367255,0.2588584970337124,0.1592,3.1407035175879394
SR,2,36,96.387948513031,517.6586303710938,0.3848913631583079,0.6690116899076324,0.4263170533580998,0.1592,3.1407035175879394
SR,9,37,84.5146484375,386.0829162597656,0.18475222741494995,0.6944505376928414,0.3455781720662911,0.1592,3.1407035175879394
SR,14,38,95.37259483337402,385.1040382385254,0.18929610924195558,0.6085848878563771,0.3041777695878994,0.1592,3.1407035175879394
SR,12,39,99.07661437988281,354.6552543640137,0.4072428260448181,1.0553660169244392,0.5134798360375125,0.1592,3.1407035175879394
SR,12,40,102.30342102050781,637.8047943115234,0.4239097228421785,0.6430793498158891,0.45649610929195206,0.1592,3.1407035175879394
SR,12,41,82.9842529296875,248.3669891357422,0.29607162090319555,1.1863895832753226,0.5289663707816402,0.1592,3.1407035175879394
SR,6,42,79.80413818359375,287.53070068359375,0.35076680255028186,0.6218091156536317,0.3975880950455022,0.1592,3.1407035175879394
SR,10,43,103.69723701477051,213.295654296875,0.6470157247521091,0.7641939995508599,0.8137517846505339,0.1592,3.1407035175879394
SR,9,44,80.8702392578125,380.0451354980469,0.4241678770478084,1.1258571490731593,0.510835664284804,0.1592,3.1407035175879394
SR,10,45,102.89471435546875,285.0883331298828,0.21197308925676417,0.5664356071418523,0.27869072881405554,0.1592,3.1407035175879394
SR,7,46,98.12947845458984,265.8198413848877,0.2409939121423082,0.4202095288268912,0.32407841511362057,0.1592,3.1407035175879394
SR,2,47,80.99868774414062,286.750244140625,0.35185152427794264,0.6663599677206931,0.4151467141100374,0.1592,3.1407035175879394
SR,9,48,101.12166118621826,301.16017150878906,0.22100170489156368,0.37968013832270187,0.2923362706899034,0.1592,3.1407035175879394
SR,0,49,79.54840087890625,397.9436340332031,0.2067710496308461,0.3431130189125323,0.2895884513670705,0.1592,3.1407035175879394
SR,12,50,96.12612915039062,261.87030029296875,0.2899547133174305,0.6567007332277103,0.34662344335825834,0.1592,3.1407035175879394
SR,0,51,75.30934143066406,247.3306884765625,0.33997924609343294,0.8243382907950226,0.4116343617494553,0.1592,3.1407035175879394
SR,5,52,102.30123043060303,248.40396118164062,0.48642632206854064,1.0966060971908669,0.5518018211596106,0.1592,3.1407035175879394
SR,3,53,82.93156433105469,458.5019226074219,0.35441768363068965,0.6929796345639296,0.4238315382486808,0.1592,3.1407035175879394
SR,3,54,84.13119506835938,548.2420349121094,0.3417986647020278,0.7800738603049592,0.4384634350809671,0.1592,3.1407035175879394
SR,12,55,83.07965087890625,241.4468994140625,0.3639184771272022,0.5731106078214173,0.4230525533858237,0.1592,3.1407035175879394
SR,8,56,84.37617492675781,463.47984313964844,0.2067516548906517,0.3200608216508411,0.3731709175691097,0.1592,3.1407035175879394
SR,1,57,96.61998748779297,392.8872375488281,0.3234099979072023,0.6489040161047797,0.3764319094512189,0.1592,3.1407035175879394
SR,2,58,102.64299869537354,290.54754638671875,0.2347940694174508,0.6616146903376398,0.30286544112719116,0.1592,3.1407035175879394
SR,11,59,99.18013286590576,703.0991668701172,0.393463136007291,0.7151793357982951,0.4502035756846983,0.1592,3.1407035175879394
SR,1,60,84.56047058105469,618.4403839111328,0.2597330889016716,0.5123835780574844,0.34364835959075296,0.1592,3.1407035175879394
SR,4,61,76.54006958007812,372.5951232910156,0.2575349808181896,0.49761792217609485,0.31667578773910593,0.1592,3.1407035175879394
SR,0,62,103.06259155273438,200.8802490234375,0.39155615296722635,0.847120187454232,0.4588337646027729,0.1592,3.1407035175879394
SR,1,63,99.30956363677979,427.3235321044922,0.3418650217721024,0.6156104102499944,0.3697984467733513,0.1592,3.1407035175879394
SR,3,64,80.31149291992188,564.6580200195312,0.26087787986712435,0.9072302613242825,0.3771584127221172,0.1592,3.1407035175879394
SR,6,65,102.45901489257812,307.1833038330078,0.203683474755389,0.3424148948084358,0.271716714025991,0.1592,3.1407035175879394
SR,6,66,82.73379516601562,485.45887756347656,0.23978144476550955,0.4480160011280274,0.2797029782957898,0.1592,3.1407035175879394
SR,11,67,77.57330322265625,203.55914306640625,0.3736272365708776,0.4885246719712796,0.4999605929944079,0.1592,3.1407035175879394
SR,12,68,77.55967712402344,864.8663625717163,0.32844895738239505,0.5793077316660722,0.37030632758167065,0.1592,3.1407035175879394
SR,12,69,83.66061401367188,422.6560363769531,0.410846933778473,0.6968644347422426,0.4743059235720032,0.1592,3.1407035175879394
SR,7,70,96.44080257415771,373.3517761230469,0.2679538172052865,0.48065212835701754,0.3309062393686392,0.1592,3.1407035175879394
SR,7,71,97.62745666503906,742.8387603759766,0.38312495100326616,0.6218302799704216,0.4027267972395834,0.1592,3.1407035175879394
SR,12,72,83.55537414550781,294.0828857421875,0.4383349175932902,1.4639789675568584,0.5513949627723621,0.1592,3.1407035175879394
SR,3,73,80.47564697265625,595.7451782226562,0.28626574352042344,0.5826491039311429,0.3596482824306904,0.1592,3.1407035175879394
SR,2,74,102.2163724899292,429.5706787109375,0.20455073767157728,0.6327594695238021,0.2966990991328531,0.1592,3.1407035175879394
SR,10,75,76.67428588867188,237.00030517578125,0.213142341201939,0.4723572700344097,0.26921566977442335,0.1592,3.1407035175879394
SR,12,76,84.95834350585938,295.21248626708984,0.31123445713783626,0.5274810988046583,0.37239321934418446,0.1592,3.1407035175879394
SR,3,77,96.09505414962769,309.65435791015625,0.6345659330069056,0.8440940490994786,0.7805247995423285,0.1592,3.1407035175879394
SR,5,78,80.78936767578125,452.32169342041016,0.18223589287574488,0.8279219219540411,0.3614535454111338,0.1592,3.1407035175879394
SR,6,79,98.67265033721924,231.50047302246094,0.1785114095029573,1.046402123766438,0.39740850713575526,0.1592,3.1407035175879394
SR,12,80,100.51602172851562,404.6286315917969,0.3131802340247032,1.2558000394962332,0.4838719313505606,0.1592,3.1407035175879394
SR,2,81,95.86879062652588,539.9044952392578,0.24335198900627292,0.6993436695670351,0.329674338118551,0.1592,3.1407035175879394
SR,15,82,100.84040832519531,281.268310546875,0.19376142451101527,0.3153501180660757,0.27631159378075265,0.1592,3.1407035175879394
SR,4,83,100.30475902557373,210.61294555664062,0.22128485458984368,1.2053919521631067,0.3819439480230815,0.1592,3.1407035175879394
SR,13,84,95.04166173934937,394.88804626464844,0.1723651205339517,0.27093853938931306,0.25737516871551414,0.1592,3.1407035175879394
SR,3,85,100.00779819488525,786.4370880126953,0.3883938192179344,0.6350136168089601,0.4326114944362517,0.1592,3.1407035175879394
SR,15,86,102.99563598632812,307.37745666503906,0.25317279206950594,0.4746887990553199,0.3221657961098321,0.1592,3.1407035175879394
SR,8,87,99.78216552734375,396.6037006378174,0.2768869318543664,0.850208162467752,0.3615446309855935,0.1592,3.1407035175879394
SR,14,88,98.95060729980469,441.5014953613281,0.5029076509554425,0.885105213964486,0.5517352243012866,0.1592,3.1407035175879394
SR,4,89,100.64064407348633,235.82156372070312,0.22157275874426438,0.3850405275945876,0.3260634040276299,0.1592,3.1407035175879394
SR,10,90,97.65978145599365,402.7833251953125,0.31013582277762686,0.5467786466935178,0.35247892582214,0.1592,3.1407035175879394
SR,15,91,84.80636596679688,470.92191314697266,0.4577871213257441,1.2104560610462485,0.5763027184916633,0.1592,3.1407035175879394
SR,3,92,97.94282531738281,245.502197265625,0.3270224679786118,0.6537540867175657,0.4263479727959193,0.1592,3.1407035175879394
SR,13,93,79.7432861328125,332.5679168701172,0.23918136116371747,0.6992934258894853,0.3433398926255044,0.1592,3.1407035175879394
SR,11,94,84.61149597167969,532.1432189941406,0.2760730369259241,0.783065503499906,0.37632349146712557,0.1592,3.1407035175879394
SR,12,95,102.0618896484375,325.10894775390625,0.31227922883310316,0.5390744704197711,0.39293636245700997,0.1592,3.1407035175879394
SR,9,96,75.23092651367188,1025.565902709961,0.3367256674091069,0.586878218159894,0.3845587270550814,0.1592,3.1407035175879394
SR,2,97,100.71317386627197,470.61058044433594,0.25811338957580016,0.4732985274941971,0.3509122451481259,0.1592,3.1407035175879394
SR,8,98,78.0911865234375,353.7831726074219,0.21214089050586316,0.3573774410482343,0.23624256965518525,0.1592,3.1407035175879394
SR,8,99,77.90464782714844,389.30548095703125,0.286364875632259,0.6166682635742992,0.3589181304864243,0.1592,3.1407035175879394
SR,8,100,101.76874828338623,225.13604736328125,0.24611491149837536,0.43153478211975504,0.32968518304306277,0.1592,3.1407035175879394
SR,1,101,98.4705810546875,222.92119598388672,0.2396382806322808,0.8981265180563576,0.3548183153885365,0.1592,3.1407035175879394
SR,4,102,77.5849609375,234.98577880859375,0.23012033621302372,0.8543748633191544,0.3697549255780382,0.1592,3.1407035175879394
SR,2,103,102.07826232910156,552.3311920166016,0.34323551725465185,0.7752060961897428,0.4074777685426527,0.1592,3.1407035175879394
SR,10,104,98.12948608398438,352.1141777038574,0.20853102626509512,0.3393449822957554,0.2380434133140364,0.1592,3.1407035175879394
SR,12,105,102.03117370605469,315.3582191467285,0.19595800377764883,0.312695679299553,0.24100492627801015,0.1592,3.1407035175879394
SR,7,106,77.90463256835938,214.7723388671875,0.49033369621067446,0.696788820676645,0.5591990611262633,0.1592,3.1407035175879394
SR,9,107,96.66587829589844,473.260986328125,0.3638724281547915,0.6202729113825088,0.4008262876778649,0.1592,3.1407035175879394
SR,15,108,76.38186645507812,248.39007568359375,0.2173230743492791,0.37353045619017133,0.24683679697974278,0.1592,3.1407035175879394
SR,8,109,79.35075378417969,401.2787170410156,0.40380043315248687,0.6422559594233713,0.4233130731614922,0.1592,3.1407035175879394
SR,3,110,79.46728515625,588.2059288024902,0.29795573131558345,0.6246368147023338,0.35408760623023,0.1592,3.1407035175879394
SR,5,111,81.25434875488281,319.845890045166,0.2504816975626722,0.616010580269382,0.3170411704257587,0.1592,3.1407035175879394
SR,4,112,95.78158569335938,626.8416137695312,0.39088984543271926,0.6545357248922097,0.41054911907941,0.1592,3.1407035175879394
SR,0,113,99.00129699707031,732.5426177978516,0.4210392823662486,0.756837104823913,0.47386155588652973,0.1592,3.1407035175879394
SR,8,114,97.94282531738281,662.3213653564453,0.4237242276308727,0.7651769616550029,0.4679394508790969,0.1592,3.1407035175879394
SR,15,115,82.10488891601562,446.9999084472656,0.3885213600235313,0.7993661803411266,0.44165234045871704,0.1592,3.1407035175879394
SR,5,116,82.60671997070312,250.02011108398438,0.2013277126125575,1.1410415037256951,0.3431076595061588,0.1592,3.1407035175879394
SR,0,117,79.30345153808594,384.19207763671875,0.264543675789098,0.7986339562206735,0.3563948862004384,0.1592,3.1407035175879394
SR,11,118,95.45674133300781,344.54079151153564,0.3071971126772977,0.4750582661918648,0.3638586374232254,0.1592,3.1407035175879394
SR,0,119,97.59394216537476,333.99198150634766,0.3162952691299245,1.182669302133464,0.4842712072027852,0.1592,3.1407035175879394
SR,8,120,99.02716732025146,472.2966613769531,0.41970062091098004,0.7389845367795651,0.4484664439349847,0.1592,3.1407035175879394
SR,15,121,103.5137939453125,274.5074768066406,0.2244793234465429,0.403012479157437,0.29154628377475644,0.1592,3.1407035175879394
SR,0,122,81.06988525390625,332.2654724121094,0.22945339869163892,0.4005101685355347,0.30525272084550986,0.1592,3.1407035175879394
SR,0,123,101.25466537475586,377.1265869140625,0.3601893420781665,0.6522074160129459,0.41777173208713936,0.1592,3.1407035175879394
SR,1,124,81.92347717285156,284.14697265625,0.3967692427567263,0.7234801700442038,0.4613086048951817,0.1592,3.1407035175879394
SR,0,125,103.61105346679688,440.4262390136719,0.20254027211321465,0.3364986744225638,0.259382587551296,0.1592,3.1407035175879394
SR,12,126,99.60490608215332,210.46388244628906,0.5747830666634256,0.983175856138938,0.517512095057237,0.1592,3.1407035175879394
SR,5,127,95.399169921875,543.6414604187012,0.32219977439062214,0.6190549250950883,0.3733135643634528,0.1592,3.1407035175879394
SR,7,128,103.419921875,214.50606921315193,0.22458656752301137,0.3975342439532296,0.28984911492516763,0.1592,3.1407035175879394
SR,5,129,100.91125011444092,225.5509033203125,0.20359403765420117,1.452059874306491,0.43922656621718453,0.1592,3.1407035175879394
SR,8,130,101.91566467285156,254.11050415039062,0.4698588269619209,1.0533176004073048,0.6201055279161299,0.1592,3.1407035175879394
SR,9,131,83.88529968261719,268.1340637207031,0.2828962948824956,0.47734311900249954,0.3703209194872438,0.1592,3.1407035175879394
SR,14,132,97.90650415420532,504.89125061035156,0.3457972532561644,0.5621543728790248,0.3912090378709315,0.1592,3.1407035175879394
SR,6,133,97.70864629745483,278.20556640625,0.4504721254530383,0.7403293827616486,0.5119444356741905,0.1592,3.1407035175879394
SR,1,134,99.94036865234375,547.6802215576172,0.24744098853468544,0.4250637298056541,0.3102985709430603,0.1592,3.1407035175879394
SR,0,135,96.33939123153687,452.51221466064453,0.4692568956731448,1.0028308252956402,0.531746431440283,0.1592,3.1407035175879394
SR,2,136,97.96896123886108,572.5078048706055,0.24204881165124553,0.5792928602096172,0.30742229824480904,0.1592,3.1407035175879394
SR,6,137,100.42066287994385,203.11871337890625,0.34042485196308525,0.5205214166500006,0.4496327464629068,0.1592,3.1407035175879394
SR,4,138,102.64299869537354,227.55718994140625,0.2088974576917826,0.33853800289152447,0.30520791081850873,0.1592,3.1407035175879394
SR,3,139,79.69525146484375,253.57855224609375,0.35360573784820176,0.5792211246402857,0.39829351010497754,0.1592,3.1407035175879394
SR,12,140,101.48233318328857,353.1746597290039,0.3556144452411374,0.9037670047181423,0.4356850290971132,0.1592,3.1407035175879394
SR,8,141,97.0157470703125,547.4783935546875,0.2215826593423577,0.35948356030935963,0.2924826224640202,0.1592,3.1407035175879394
SR,4,142,78.57560729980469,494.83949279785156,0.1859025292683929,0.6328351579437549,0.3114959988705041,0.1592,3.1407035175879394
SR,15,143,99.20219421386719,660.5489807128906,0.34725598285420556,0.6120875997291869,0.37232818715952204,0.1592,3.1407035175879394
SR,5,144,84.1641845703125,516.2145538330078,0.31360046036360023,0.5528223084590254,0.3664901923820705,0.1592,3.1407035175879394
SR,8,145,103.73765563964844,231.44207859039307,0.46601119618795717,0.7623231741165282,0.59429911922034,0.1592,3.1407035175879394
SR,12,146,103.36515808105469,249.09469604492188,0.2557586447656696,0.5575381350918848,0.3502388872632092,0.1592,3.1407035175879394
SR,5,147,96.42794799804688,264.57452392578125,0.2717910076909727,0.49638058166308396,0.32640719604131474,0.1592,3.1407035175879394
SR,5,148,75.96221923828125,201.81427764892578,0.4219689382231052,0.8024199150972096,0.4851654478045761,0.1592,3.1407035175879394
SR,8,149,103.61812973022461,265.77728271484375,0.20770077651344215,0.3540167617705725,0.25224523958045136,0.1592,3.1407035175879394
SR,3,150,100.00779819488525,245.455078125,0.2058516325484168,0.945262660776442,0.33899013915151266,0.1592,3.1407035175879394
SR,8,151,78.84512329101562,515.8076801300049,0.35892447845660513,0.6357416212733125,0.40277359343848146,0.1592,3.1407035175879394
SR,0,152,80.37504577636719,300.08746337890625,0.1886588811793889,0.3200148430310472,0.27940565069824996,0.1592,3.1407035175879394
SR,3,153,79.76530456542969,569.103515625,0.3367255370186227,1.033279476617774,0.45276943610451087,0.1592,3.1407035175879394
SR,2,154,95.62986755371094,405.457275390625,0.25056850407267267,0.4917757021719134,0.3011235004585194,0.1592,3.1407035175879394
SR,14,155,97.36401796340942,661.4085083007812,0.26272596508642,0.4832807393860878,0.30878866175098935,0.1592,3.1407035175879394
SR,7,156,97.43069458007812,621.1291046142578,0.46855976880408423,0.7399375599339142,0.496946822247297,0.1592,3.1407035175879394
SR,5,157,99.96360874176025,525.4527282714844,0.2686154102526196,0.5000761201070021,0.3312244650749278,0.1592,3.1407035175879394
SR,12,158,77.94863891601562,346.1082000732422,0.21010112727593494,0.5821304737127895,0.28910189352492444,0.1592,3.1407035175879394
SR,12,159,80.90048217773438,562.5202178955078,0.4763602392639051,0.7331149928711985,0.5504299755484314,0.1592,3.1407035175879394
SR,7,160,101.04110717773438,616.9437866210938,0.2388230579814567,0.715364384481326,0.3681008049408143,0.1592,3.1407035175879394
SR,9,161,75.28607177734375,515.0704498291016,0.30538574742718566,0.6805671956249503,0.36300825695205946,0.1592,3.1407035175879394
SR,3,162,79.57424926757812,714.0977983474731,0.2825178426649135,0.774426819044908,0.37993769148953616,0.1592,3.1407035175879394
SR,5,163,104.70542907714844,308.68373107910156,0.20419109497597215,0.3475434841330831,0.24745523948315995,0.1592,3.1407035175879394
SR,4,164,101.78099060058594,723.0934524536133,0.44262116879143176,0.8493891604690081,0.49574695202950786,0.1592,3.1407035175879394
SR,6,165,95.37590265274048,338.8555908203125,0.2012907147117104,0.3230039398134468,0.250202926815003,0.1592,3.1407035175879394
SR,2,166,101.09909057617188,394.9531707763672,0.18443972648839704,0.5965319184664323,0.2796949973426719,0.1592,3.1407035175879394
SR,5,167,100.34860229492188,271.07372283935547,0.2151655832385589,0.5113687826307615,0.3211500456447867,0.1592,3.1407035175879394
SR,2,168,99.19625854492188,688.4650192260742,0.34816943337844525,0.6361574748767125,0.3943254500767917,0.1592,3.1407035175879394
SR,4,169,103.7265625,708.0652313232422,0.25945962466656525,0.8038776450718018,0.33984864447248303,0.1592,3.1407035175879394
SR,9,170,80.98114013671875,806.3793640136719,0.27438165917541707,0.4572562923314646,0.3018220629553012,0.1592,3.1407035175879394
SR,10,171,80.34844970703125,797.7481994628906,0.2878823233972231,0.46759255454772936,0.46606329566595517,0.1592,3.1407035175879394
SR,3,172,103.57173156738281,714.8005676269531,0.3215450327318502,0.5716130221696899,0.35821442884184196,0.1592,3.1407035175879394
SR,6,173,96.33939123153687,632.7383575439453,0.22317281619229568,0.5125641364426312,0.29467048692246717,0.1592,3.1407035175879394
SR,4,174,95.19363403320312,227.763427734375,0.38668010083355814,0.5782045585053381,0.4270864616530764,0.1592,3.1407035175879394
SR,8,175,104.60310363769531,214.8363800048828,0.2664193075926437,0.8028960336073613,0.36770564123862953,0.1592,3.1407035175879394
SR,15,176,83.66061401367188,648.6168823242188,0.3027033721060936,0.60661254302106,0.3537967396784812,0.1592,3.1407035175879394
SR,2,177,76.44743347167969,258.4642333984375,0.45414939716259656,0.6779290885317095,0.4592361158267805,0.1592,3.1407035175879394
SR,5,178,82.77642822265625,584.2097778320312,0.22280270228549656,0.6492084712269085,0.2866056485032258,0.1592,3.1407035175879394
SR,14,179,98.59068298339844,401.00437927246094,0.3209507460902538,0.6942620522236113,0.38448812384974446,0.1592,3.1407035175879394
SR,2,180,81.77389526367188,390.10975646972656,0.2256949632532203,0.41138564893654705,0.29355420402090887,0.1592,3.1407035175879394
SR,13,181,83.66061401367188,339.27685546875,0.10242402808542074,0.8974034702036809,0.9390791969803213,0.1592,3.1407035175879394
SR,6,182,76.70027160644531,587.2894592285156,0.35978265478320065,0.6710096506191224,0.4110762384885702,0.1592,3.1407035175879394
SR,7,183,98.53021430969238,498.7751007080078,0.2653906259762714,0.6011329379121609,0.34357826963292865,0.1592,3.1407035175879394
SR,15,184,84.14480590820312,607.9534072875977,0.31625325602987414,1.0072674377185442,0.43964947467224086,0.1592,3.1407035175879394
SR,7,185,102.28660011291504,212.7845458984375,0.4310245829911076,1.0777385469422627,0.5154996878486805,0.1592,3.1407035175879394
SR,11,186,102.09535217285156,291.2987747192383,0.2084953731869862,0.38581645627946526,0.2675334280637565,0.1592,3.1407035175879394
SR,3,187,81.6971435546875,540.672004699707,0.36481371278771096,0.6010330584210769,0.41374279523675495,0.1592,3.1407035175879394
SR,10,188,96.67368364334106,486.0460090637207,0.3433547516318274,0.6299779487362527,0.3918426469069011,0.1592,3.1407035175879394
SR,0,189,75.62380981445312,277.0491027832031,0.23276376372599877,0.8614159768789456,0.34590522471573154,0.1592,3.1407035175879394
SR,11,190,76.33900451660156,473.1310386657715,0.3143874165225992,1.0665402243894668,0.4467542535921117,0.1592,3.1407035175879394
SR,12,191,78.19709777832031,678.9382629394531,0.27777140473467066,0.5704567625534231,0.3276936535367534,0.1592,3.1407035175879394
SR,2,192,102.06189441680908,393.60972595214844,0.27162138428875193,0.513003549409584,0.32203109994449947,0.1592,3.1407035175879394
SR,6,193,97.50041198730469,287.76409912109375,0.5209735357001403,1.3737912732254642,0.7186658685850261,0.1592,3.1407035175879394
SR,3,194,101.7418212890625,522.6609497070312,0.34540720337873826,0.7391956496752944,0.4281965539578334,0.1592,3.1407035175879394
SR,3,195,95.05303573608398,571.8571166992188,0.2991221633728113,0.6365517211007352,0.3683486594771732,0.1592,3.1407035175879394
SR,1,196,79.75601196289062,285.4827632904053,0.22247024447465616,0.3962766585301776,0.2949161504906598,0.1592,3.1407035175879394
SR,3,197,79.48739624023438,598.4267501831055,0.33197414548204685,0.5600351655601202,0.3660847868554787,0.1592,3.1407035175879394
SR,5,198,97.4708423614502,495.9232177734375,0.39425985307280326,0.652532211258175,0.44495642634784927,0.1592,3.1407035175879394
SR,10,199,100.32717895507812,528.1377258300781,0.2591811654187086,0.6230496654079211,0.3443242503498592,0.1592,3.1407035175879394
SR,7,200,104.1166296005249,244.55770874023438,0.21770279903941347,0.3828037080392281,0.3007572797570499,0.1592,3.1407035175879394
SR,11,201,97.6499571800232,305.71785736083984,0.2333008486537258,0.7365258348333168,0.3554233153774485,0.1592,3.1407035175879394
SR,15,202,102.30122375488281,329.25970458984375,0.19377885620446392,0.28676023350047797,0.35921081136584504,0.1592,3.1407035175879394
SR,7,203,104.21748352050781,264.2968215942383,0.18646181009094595,0.3420372631042786,0.24614216651648732,0.1592,3.1407035175879394
SR,12,204,83.46865844726562,495.5365905761719,0.3387875884769421,0.846734014136739,0.4400421610296863,0.1592,3.1407035175879394
SR,1,205,98.03880310058594,748.239128112793,0.4365282197585278,0.8435759604348065,0.4825770643654678,0.1592,3.1407035175879394
SR,1,206,77.33407592773438,508.6348114013672,0.22118292297558584,0.3797758559156827,0.27059461040404476,0.1592,3.1407035175879394
SR,8,207,83.51771545410156,530.7412872314453,0.20947080848886954,0.7218312892513898,0.3326155610783868,0.1592,3.1407035175879394
SR,13,208,77.24908447265625,457.5215702056885,0.28408129606031135,0.47118332750910624,0.32010036810235715,0.1592,3.1407035175879394
SR,9,209,83.26071166992188,518.3440093994141,0.23723740936994664,0.6683247075638109,0.3169665584054333,0.1592,3.1407035175879394
SR,2,210,83.12283325195312,269.4299621582031,0.5022356726110148,0.6787167421427842,0.5462406005420202,0.1592,3.1407035175879394
SR,12,211,104.03778076171875,313.47643661499023,0.21332092056249183,0.6443984575057177,0.28509612344698243,0.1592,3.1407035175879394
SR,10,212,97.48016357421875,487.3574523925781,0.4517216638216481,0.6888889961039102,0.5011173455765934,0.1592,3.1407035175879394
SR,14,213,97.28821611404419,356.0018005371094,0.21056021438885875,0.6634431507314262,0.3205378796602833,0.1592,3.1407035175879394
SR,14,214,95.86879062652588,493.07660579681396,0.23527508502474714,0.6309598499316815,0.31291593819588703,0.1592,3.1407035175879394
SR,5,215,82.60113525390625,452.27215576171875,0.32772593636223013,0.7598928654407505,0.397181574039655,0.1592,3.1407035175879394
SR,15,216,98.12947845458984,486.6168212890625,0.3124836164473625,0.5298356384093772,0.3448960559302092,0.1592,3.1407035175879394
SR,15,217,101.54086303710938,210.3271484375,0.34300788941077787,0.6170303579391747,0.40136280673761937,0.1592,3.1407035175879394
