series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,48,103.76948738098145,565.8913631439209,0.24955582711841476,0.6701986771872115,0.3126202559839506,0.1592,3.1407035175879394
SR,0,49,79.04580688476562,268.7189083099365,0.22103354409091922,0.39154862196760853,0.2743922762342275,0.1592,3.1407035175879394
SR,0,50,84.63307189941406,581.8731689453125,0.41549149071469194,0.7087922887365434,0.4521984957324121,0.1592,3.1407035175879394
SR,0,51,98.36531066894531,530.3173522949219,0.2550599420404962,0.5349210956858563,0.3343259763755326,0.1592,3.1407035175879394
SR,0,52,95.58180236816406,278.4537048339844,0.42066108537004404,0.5296032291181899,0.5587180673121944,0.1592,3.1407035175879394
SR,0,53,83.2117919921875,501.43077087402344,0.23022727659411046,0.43820761860436164,0.29899235474046354,0.1592,3.1407035175879394
SR,0,54,79.56256103515625,236.59836196899414,0.42810284554831823,0.9917233436325374,0.48992041096672756,0.1592,3.1407035175879394
SR,0,55,77.31875610351562,601.5492706298828,0.3255157827470197,0.661301327470123,0.4038989799706752,0.1592,3.1407035175879394
SR,0,56,80.049560546875,705.2977905273438,0.22953888348723933,0.5410833895603312,0.29393773784523997,0.1592,3.1407035175879394
SR,0,57,82.40605163574219,436.24742126464844,0.3006700346449367,0.6643620403581769,0.39681325976364784,0.1592,3.1407035175879394
SR,0,58,83.48837280273438,493.3553009033203,0.2375637823644799,0.5831120292587786,0.31097151877840595,0.1592,3.1407035175879394
SR,0,59,84.44783020019531,551.060173034668,0.23081279247659892,0.487843855637202,0.28587467965904506,0.1592,3.1407035175879394
SR,0,60,81.51161193847656,389.4025421142578,0.21981996548500804,0.3875581977341526,0.31747569598460973,0.1592,3.1407035175879394
SR,0,61,102.20976257324219,730.2016448974609,0.44945048824936923,0.8768447682552859,0.4997271423404462,0.1592,3.1407035175879394
SR,0,62,103.67265510559082,395.5828552246094,0.19915379559780474,0.3232329281810048,0.24778432455618785,0.1592,3.1407035175879394
SR,0,63,97.07278442382812,408.6935272216797,0.26230372241749866,0.6154687621886117,0.3270372961644591,0.1592,3.1407035175879394
SR,0,64,79.11434936523438,302.30712890625,0.2294196967261714,0.40515749570064274,0.2938859437215879,0.1592,3.1407035175879394
SR,0,65,104.69920349121094,418.4595031738281,0.2667575871838957,0.42452305218343456,0.31985507354221593,0.1592,3.1407035175879394
SR,0,66,99.78215885162354,587.6590728759766,0.258082903360938,0.4906141303276024,0.3081072698743317,0.1592,3.1407035175879394
SR,0,67,80.13441467285156,498.8488464355469,0.19025170698385083,0.6548248607792899,0.27591568337884753,0.1592,3.1407035175879394
SR,0,68,98.68583679199219,540.0460624694824,0.2514177216413529,0.5153156053861175,0.32899962513223197,0.1592,3.1407035175879394
SR,0,69,82.6788330078125,611.0179901123047,0.26650113635391437,0.8275746044035075,0.3597232827458393,0.1592,3.1407035175879394
SR,0,70,95.37890625,642.6154479980469,0.29936958856640744,0.7322126590980174,0.3715210968308822,0.1592,3.1407035175879394
SR,0,71,82.635986328125,779.9790077209473,0.2852466760677991,0.7743340975095764,0.3806007216507849,0.1592,3.1407035175879394
SR,0,72,101.31020641326904,330.39916229248047,0.23277203648562667,0.7352461089989636,0.3359374324334832,0.1592,3.1407035175879394
SR,0,73,96.97200012207031,315.2046813964844,0.21454327707316043,0.3754760366442149,0.26924270736088685,0.1592,3.1407035175879394
SR,0,74,102.50598335266113,544.0646057128906,0.2447322443190158,0.5050166354337869,0.29829732154015726,0.1592,3.1407035175879394
SR,0,75,165.76107788085938,404.14215087890625,0.21412881565145384,0.38338961160130075,0.26268972001916285,0.1592,3.1407035175879394
SR,0,76,166.41436767578125,479.5500793457031,0.21568132427003192,0.47592602456760824,0.266863820359129,0.1592,3.1407035175879394
SR,0,77,171.08554077148438,713.2488403320312,0.24586752121042627,0.43163180336031176,0.27873275450757823,0.1592,3.1407035175879394
SR,0,78,167.4237060546875,478.4973907470703,0.26377676240756187,0.6100912393755856,0.3080146568743603,0.1592,3.1407035175879394
SR,0,79,174.76520538330078,252.8380355834961,0.5571110819862128,1.267012534040633,0.6607844579547184,0.1592,3.1407035175879394
SR,0,80,168.6897964477539,227.98866271972656,0.3942863413543193,0.7220087336947408,0.47756230925192555,0.1592,3.1407035175879394
SR,0,81,5.647430419921875,302.6828155517578,0.4883258007893945,0.6818297263617777,0.5332507672351107,0.1592,3.1407035175879394
SR,0,82,10.158935546875,342.8590621948242,0.21399355481261204,0.35569871649483925,0.28743422687818276,0.1592,3.1407035175879394
SR,0,83,8.790046691894531,235.85430145263672,0.24184774341439458,0.3768232327663149,0.3777474548723829,0.1592,3.1407035175879394
SR,0,84,169.58402252197266,260.36366271972656,0.3728121204976591,0.540753692196843,0.4432499397021891,0.1592,3.1407035175879394
SR,0,85,172.6817169189453,627.7220764160156,0.26796359446123563,0.5395887555361779,0.3037627774844151,0.1592,3.1407035175879394
SR,0,86,168.46502685546875,649.5358428955078,0.2653812207184096,0.5221720375408472,0.3025683678910966,0.1592,3.1407035175879394
SR,0,87,13.537139892578125,451.28163146972656,0.28422719715671474,0.5108053184245791,0.3199332471255122,0.1592,3.1407035175879394
SR,0,88,166.70025634765625,503.2582702636719,0.24187846427617596,0.5129805865571824,0.29584820513995513,0.1592,3.1407035175879394
SR,0,89,8.275291442871094,814.3019104003906,0.3268524235288617,0.5436363644589293,0.37152234233588793,0.1592,3.1407035175879394
SR,0,90,170.53802490234375,269.53297424316406,0.5126372806632579,1.5299343968326538,0.6182656391469957,0.1592,3.1407035175879394
SR,0,91,5.159080505371094,257.18306732177734,0.621209848977814,1.4819553081474266,0.6745665311642532,0.1592,3.1407035175879394
SR,0,92,11.768745422363281,274.25225830078125,0.2907464744675583,0.7398688223954882,0.35579354343140246,0.1592,3.1407035175879394
SR,0,93,174.17446899414062,243.14550018310547,0.3012048688603258,0.4717838803418207,0.3602660871909384,0.1592,3.1407035175879394
SR,0,94,173.50146484375,340.26043701171875,0.34854127415240105,0.9009404759738722,0.465341104953854,0.1592,3.1407035175879394
SR,0,95,171.62191009521484,207.54708862304688,0.17799055128052188,1.1476326579082001,0.5179451757763518,0.1592,3.1407035175879394
SR,0,96,166.03363037109375,352.34681701660156,0.33887877428173746,0.7181340124031916,0.41539381276032217,0.1592,3.1407035175879394
SR,0,97,170.09603118896484,280.9603271484375,0.2740101757920313,0.4863572395041582,0.3126591970736333,0.1592,3.1407035175879394
SR,0,98,174.56048583984375,263.18756103515625,0.22798265190845793,0.3897522943198442,0.3259695844846748,0.1592,3.1407035175879394
SR,0,99,167.25946044921875,221.28949737548828,0.20208014815377837,1.0203650345607453,0.3803497465421275,0.1592,3.1407035175879394
SR,0,100,14.366287231445312,312.71665382385254,0.4048605335665188,1.4996971990261851,0.5660391400682846,0.1592,3.1407035175879394
SR,0,101,165.25453186035156,236.18074417114258,0.33708514416399715,0.9943420726630574,0.4572354444819175,0.1592,3.1407035175879394
SR,0,102,172.84893798828125,259.7997131347656,0.5120663664066012,0.8273661668043567,0.5994293205182644,0.1592,3.1407035175879394
SR,0,103,165.32174682617188,205.99705123901367,0.17270391978651828,0.5716242470212819,0.28435480185660383,0.1592,3.1407035175879394
SR,0,104,167.31875610351562,419.91021728515625,0.25585068664212773,0.5866054712069352,0.32560877724192056,0.1592,3.1407035175879394
SR,0,105,12.1448974609375,516.7452602386475,0.25047926796962394,0.9064486002118817,0.3393631970593834,0.1592,3.1407035175879394
SR,0,106,11.864898681640625,240.76763916015625,0.486217545830721,0.855880983404607,0.5424563053351285,0.1592,3.1407035175879394
SR,0,107,168.95889282226562,232.2716293334961,0.27269156333271705,0.6158491992852471,0.3590891350513492,0.1592,3.1407035175879394
SR,0,108,5.552162170410156,216.9801788330078,0.2896893978938565,0.898640800348854,0.4073869136782057,0.1592,3.1407035175879394
SR,0,109,169.42999267578125,242.7896728515625,0.24783906936225888,0.6593046283471834,0.3769880136338662,0.1592,3.1407035175879394
SR,0,110,9.78216552734375,319.85704040527344,0.30404281777038955,1.1248902961588985,0.4462133137482609,0.1592,3.1407035175879394
SR,0,111,13.110275268554688,232.34588623046875,0.3038905759958558,0.5723598607958358,0.3746554990247565,0.1592,3.1407035175879394
SR,0,112,166.53353881835938,529.9207916259766,0.25391517506134936,0.4293959306427021,0.303469569372287,0.1592,3.1407035175879394
SR,0,113,173.0088348388672,901.2331085205078,0.4632031315241377,0.8293569071440788,0.49956915497556953,0.1592,3.1407035175879394
SR,0,114,173.7373046875,393.0153160095215,0.34195158638405576,0.7966205873746927,0.4213205883201198,0.1592,3.1407035175879394
SR,0,115,165.667236328125,231.8406982421875,0.5605416306336274,1.2562472795330235,0.7807315577607806,0.1592,3.1407035175879394
SR,0,116,14.1859130859375,283.7243957519531,0.2250225509370846,0.3888512077629754,0.28456726676583216,0.1592,3.1407035175879394
SR,0,117,7.649955749511719,490.2546691894531,0.3891354574079139,0.8090437625214795,0.44378932399017695,0.1592,3.1407035175879394
SR,0,118,10.669815063476562,580.7479553222656,0.27318912358532843,0.6673492426603246,0.33871627530614234,0.1592,3.1407035175879394
SR,0,119,174.3832244873047,914.9465942382812,0.47344452076568233,0.8759715502731726,0.5169102161433594,0.1592,3.1407035175879394
SR,0,120,172.26708221435547,646.1561279296875,0.2789921387332603,0.5286406465864195,0.31479048524872366,0.1592,3.1407035175879394
SR,0,121,174.01266479492188,242.71160888671875,0.306011174243488,1.2280513004734543,0.4333536896442798,0.1592,3.1407035175879394
SR,0,122,5.062828063964844,428.8426818847656,0.31741826428748765,0.7390723929329119,0.40836299788007907,0.1592,3.1407035175879394
SR,0,123,167.9381103515625,683.1743011474609,0.3780721293126113,0.7061865514854344,0.41407033005549726,0.1592,3.1407035175879394
SR,0,124,6.2860870361328125,206.12649536132812,0.4848870139320318,1.2918876455768795,0.6411949241499945,0.1592,3.1407035175879394
SR,0,125,165.43243408203125,329.315185546875,0.23500490762442441,0.4074911712220805,0.3094239108938368,0.1592,3.1407035175879394
SR,0,126,11.846893310546875,345.7779846191406,0.2176408759536548,0.37318273593894735,0.2659874885763777,0.1592,3.1407035175879394
SR,0,127,174.27185821533203,437.8994445800781,0.35456916868742544,0.5962789275234782,0.38720362146759996,0.1592,3.1407035175879394
SR,0,128,170.53801727294922,300.58056640625,0.3432344303206709,0.5574272314404136,0.43139363221950516,0.1592,3.1407035175879394
SR,0,129,8.770263671875,474.4683074951172,0.41185235354949057,0.5821952814952241,0.4813959356799578,0.1592,3.1407035175879394
SR,0,130,14.745468139648438,327.89987564086914,0.282257518158347,0.4522245531358363,0.36801379577645177,0.1592,3.1407035175879394
SR,0,131,9.637252807617188,204.6683349609375,0.29689260041407284,0.6885288440638146,0.39099816215515887,0.1592,3.1407035175879394
SR,0,132,172.56930541992188,717.2610416412354,0.2525750352704277,0.43721981342426564,0.277694052623811,0.1592,3.1407035175879394
SR,0,133,11.07037353515625,414.12962341308594,0.2500003719386847,0.44924780994443547,0.34747100933179975,0.1592,3.1407035175879394
SR,0,134,8.031013488769531,201.874267578125,0.39734225134305945,0.5660258474444119,0.4380381275708413,0.1592,3.1407035175879394
SR,0,135,8.64227294921875,638.9086303710938,0.35113375793508456,0.5514031433945765,0.39154346992729555,0.1592,3.1407035175879394
SR,0,136,173.66060638427734,265.6046600341797,0.5732030329317309,1.2791421636918634,0.6943165956283849,0.1592,3.1407035175879394
SR,0,137,13.517837524414062,342.248291015625,0.31396206261297077,0.5551616266796572,0.3699990556193352,0.1592,3.1407035175879394
SR,0,138,10.304756164550781,288.04341888427734,0.30654743241384735,1.2232133976942834,0.4349215427895039,0.1592,3.1407035175879394
SR,0,139,174.4732666015625,261.7404479980469,0.4379288609028574,1.595138782631832,0.7625617797371824,0.1592,3.1407035175879394
SR,0,140,172.30462646484375,342.1431655883789,0.1951952820368789,0.3169376261348149,0.28096610115074383,0.1592,3.1407035175879394
SR,0,141,5.6852264404296875,547.9026336669922,0.21451905911584296,0.34497249607120123,0.25328148324629013,0.1592,3.1407035175879394
SR,0,142,166.36196899414062,216.46292114257812,0.34640047937007545,0.48554770339464104,0.41033302373241115,0.1592,3.1407035175879394
SR,0,143,173.94661712646484,247.11639404296875,0.31105614535133286,1.5121309668956706,0.4392375953257991,0.1592,3.1407035175879394
SR,0,144,14.099349975585938,257.05897521972656,0.4217382048568053,1.0006226594287941,0.5458440988771524,0.1592,3.1407035175879394
SR,0,145,13.080177307128906,200.17347717285156,0.47880208337819496,1.2095250499600023,0.540480188519083,0.1592,3.1407035175879394
SR,0,146,167.5918426513672,204.83277893066406,0.5025287139348934,0.6285371640166523,0.5761801339621566,0.1592,3.1407035175879394
SR,0,147,172.40606689453125,231.54083251953125,0.24088100596940532,0.41385017001552815,0.37937685037055163,0.1592,3.1407035175879394
SR,0,148,172.5693130493164,439.67669677734375,0.3498739484447447,0.5941677290864876,0.388644622862146,0.1592,3.1407035175879394
SR,0,149,167.9971466064453,411.9681091308594,0.3487720625239214,0.8126375878603013,0.4312052443315247,0.1592,3.1407035175879394
