series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,18,57,6.0716552734375,276.28870964050293,0.024871421048886507,0.05353615376531968,0.03741980284625229,1.0,0.5
SR,23,58,171.02783203125,562.5558061599731,0.02854664471822616,0.1084107836733233,0.050091699732402184,1.0,0.5
SR,19,59,168.51067352294922,530.4127197265625,0.03161331896248648,0.06268003599729682,0.03703490295927746,1.0,0.5
SR,9,60,172.69497680664062,470.98824310302734,0.02656600823573964,0.05046100910989373,0.03693325203361167,1.0,0.5
SR,1,61,10.3887939453125,684.9846048355103,0.037156133966695426,0.10869786081829494,0.05386737160663103,1.0,0.5
SR,15,62,168.0552978515625,515.7469635009766,0.05344088605607148,0.08284524499702119,0.05983263718921984,1.0,0.5
SR,8,63,11.61187744140625,392.5244445800781,0.034506868318386896,0.055312168963275885,0.05121411366086439,1.0,0.5
SR,18,64,170.43362426757812,201.8446044921875,0.02918589535037131,0.13654639367673746,0.05680031135684102,1.0,0.5
SR,20,65,9.851104736328125,658.408935546875,0.02917132638097524,0.0606606934103426,0.035929614086181005,1.0,0.5
SR,1,66,10.341552734375,462.4393615722656,0.04448843279809762,0.08991162238584716,0.0527362894783721,1.0,0.5
SR,5,67,10.871551513671875,209.52590942382812,0.024746190690650857,0.05630682056716336,0.04864664503964355,1.0,0.5
SR,1,68,11.712890625,255.77332305908203,0.024512555683694006,0.11662770132146967,0.05437633699873552,1.0,0.5
SR,23,69,10.6697998046875,633.4982147216797,0.023526657862344327,0.03784747064806512,0.030171526380997026,1.0,0.5
SR,1,70,170.4908447265625,899.2512130737305,0.0655480929447249,0.11550374715400288,0.06991106311468503,1.0,0.5
SR,9,71,8.34332275390625,454.217586517334,0.05235643518966323,0.07814819725584389,0.05975101111760545,1.0,0.5
SR,13,72,11.9490966796875,558.8555221557617,0.026516819252058007,0.05313937887749386,0.03287627723602149,1.0,0.5
SR,6,73,9.79962158203125,480.7087707519531,0.03892711558530482,0.07005132236104285,0.04901575206791073,1.0,0.5
SR,3,74,11.74609375,328.2989501953125,0.06113156353646657,0.0783150336138637,0.06952247688134358,1.0,0.5
SR,15,75,173.5592041015625,390.09063720703125,0.04017160057948907,0.13676159975234412,0.059216915762720396,1.0,0.5
SR,25,76,173.30441284179688,449.51683044433594,0.026682136873432162,0.03978976250319011,0.046240575079198785,1.0,0.5
SR,1,77,11.82196044921875,565.5391082763672,0.032579360437820545,0.05694233521390179,0.040315403340586135,1.0,0.5
SR,16,78,6.91046142578125,245.1771240234375,0.05981739583000883,0.10618327584029966,0.07851715720540789,1.0,0.5
SR,24,79,9.46197509765625,457.07850646972656,0.026541895031556913,0.05165762921776382,0.03748650660406646,1.0,0.5
SR,18,80,6.91046142578125,229.4908447265625,0.06498356443497966,0.08661708819762767,0.07166274926417197,1.0,0.5
SR,12,81,172.76836395263672,381.14910888671875,0.07814640711451945,0.12030665406263162,0.126247136659151,1.0,0.5
SR,8,82,169.7432861328125,256.1181945800781,0.025305386686025954,0.04053486226878179,0.04711126227073509,1.0,0.5
SR,5,83,6.581146240234375,330.55067443847656,0.0373981009653569,0.10608275856577826,0.05164837676782186,1.0,0.5
SR,21,84,8.317054748535156,310.2330780029297,0.03506028268911726,0.09007841029459959,0.05565002289036767,1.0,0.5
SR,20,85,168.17803955078125,534.8174591064453,0.046039626868325335,0.09136713240012191,0.05486295625739417,1.0,0.5
SR,11,86,11.929847717285156,451.60772705078125,0.04098890409672022,0.11764117222345204,0.0625250268755868,1.0,0.5
SR,5,87,171.81134033203125,408.20916748046875,0.05815227262214434,0.09001251942635057,0.0630031286108129,1.0,0.5
SR,11,88,169.48997497558594,690.6467895507812,0.055328876182379826,0.11088400053211353,0.06379689376901714,1.0,0.5
SR,7,89,7.015739440917969,434.0599060058594,0.039934503187574896,0.1124831680707432,0.056460517619255725,1.0,0.5
SR,23,90,171.87052154541016,279.7203025817871,0.06351755808234646,0.0838376535102468,0.06402867474311325,1.0,0.5
SR,25,91,8.34332275390625,702.8806056976318,0.032241450582076295,0.06586544349959815,0.040480925855481305,1.0,0.5
SR,5,92,7.916839599609375,642.1243286132812,0.030210975073494697,0.10512251411966436,0.044018075979074735,1.0,0.5
SR,12,93,7.7440185546875,674.4837799072266,0.04277667780148168,0.10028195059341694,0.05274114266088081,1.0,0.5
SR,2,94,7.64996337890625,517.3592224121094,0.033302128812456915,0.052614243348438665,0.04134708173749538,1.0,0.5
SR,10,95,173.0478057861328,220.02606582641602,0.03718140217713464,0.1530161155850542,0.05570806076967761,1.0,0.5
SR,10,96,11.310203552246094,545.7910614013672,0.03997578575878804,0.0689428009619855,0.047197923538558936,1.0,0.5
SR,24,97,8.129486083984375,290.8454284667969,0.08946139307359627,0.14474993281237078,0.08839979910440326,1.0,0.5
SR,17,98,7.06597900390625,724.2905769348145,0.029095270529556887,0.05320676199218305,0.03453104058112816,1.0,0.5
SR,10,99,6.6317291259765625,282.95616912841797,0.036505975139390905,0.09564594649265239,0.05312692418575039,1.0,0.5
SR,16,100,10.13409423828125,649.8815612792969,0.026260105391540563,0.04592089754970762,0.03234680416927607,1.0,0.5
SR,0,101,6.765380859375,349.9614715576172,0.033100563567155065,0.08074617797362606,0.04419851455992174,1.0,0.5
SR,7,102,7.8348388671875,366.58306884765625,0.04200307423567726,0.09492314087581318,0.052381285759002943,1.0,0.5
SR,6,103,8.038803100585938,261.5374755859375,0.034642330540487376,0.1273720264789399,0.05053423318529306,1.0,0.5
SR,20,104,172.47689056396484,315.9312934875488,0.05950273639917279,0.09347926669705814,0.06888530130637342,1.0,0.5
SR,18,105,9.903961181640625,738.521354675293,0.031132758022896896,0.06268950163049407,0.03907350949839059,1.0,0.5
SR,23,106,173.9675521850586,411.04820251464844,0.02687297871267444,0.10444077337008496,0.057677941926920884,1.0,0.5
SR,18,107,9.963623046875,638.3698120117188,0.025783356286323902,0.044674466185662766,0.031733790856502665,1.0,0.5
SR,10,108,6.673675537109375,755.7728042602539,0.03518301505218223,0.11065194293948878,0.04903453400156176,1.0,0.5
SR,5,109,171.06484985351562,634.0550994873047,0.027745142536632458,0.05106923117943108,0.037988879804451745,1.0,0.5
SR,17,110,11.496910095214844,320.681640625,0.0400513475750971,0.10489076434406595,0.05649033870708979,1.0,0.5
SR,14,111,10.561004638671875,636.4121170043945,0.02618364132155319,0.06574120091297402,0.03800002727734204,1.0,0.5
SR,15,112,10.12451171875,346.58575439453125,0.02920988414130285,0.08432792083596444,0.04596849146432994,1.0,0.5
SR,19,113,171.98941040039062,286.70960998535156,0.04034313827124236,0.08384945344930639,0.05536811951036853,1.0,0.5
SR,4,114,10.154129028320312,377.7105712890625,0.024124625286656057,0.037819744189105636,0.03285122332955619,1.0,0.5
SR,24,115,6.69049072265625,236.24304580688477,0.08531931269263297,0.11269073226254753,0.10981421994991648,1.0,0.5
SR,15,116,170.7705078125,554.9097290039062,0.0481478115099913,0.07509578791899982,0.053620632055232764,1.0,0.5
SR,19,117,170.83806610107422,234.88967895507812,0.07335491431708713,0.13127635662902795,0.07774768806887195,1.0,0.5
SR,21,118,10.581634521484375,300.7202446460724,0.02606443329265368,0.04205636543688315,0.033980048077300484,1.0,0.5
SR,16,119,11.9088134765625,337.25311279296875,0.048621335680582016,0.1304192136612111,0.06529559023665266,1.0,0.5
SR,4,120,9.395111083984375,538.9640197753906,0.04487589553678391,0.08315083922635817,0.053020966086518864,1.0,0.5
SR,3,121,9.359832763671875,331.1994094848633,0.0400627174972377,0.0849864586842638,0.053947493165244345,1.0,0.5
SR,13,122,172.003173828125,604.8190307617188,0.04132636865722691,0.10869299555177873,0.05196877657483577,1.0,0.5
SR,15,123,7.916847229003906,341.64886474609375,0.0253078438959765,0.12798297119016808,0.04382350032534162,1.0,0.5
SR,3,124,8.949005126953125,630.0854339599609,0.0423538504470936,0.09756411991133399,0.05707329624437327,1.0,0.5
SR,1,125,9.057449340820312,214.3521728515625,0.06175655939344023,0.09721271714536009,0.07366543541281881,1.0,0.5
SR,20,126,7.8526611328125,697.2392120361328,0.03191974032260786,0.06710421628768692,0.038457383589865286,1.0,0.5
SR,13,127,168.50308227539062,431.55789947509766,0.03639956146429399,0.12902058560112634,0.05117151830786545,1.0,0.5
SR,12,128,172.11752319335938,653.1120910644531,0.020750470916110444,0.10549630596251112,0.0461779659500887,1.0,0.5
SR,24,129,10.30474853515625,479.7647399902344,0.029833861928582533,0.07090110918900824,0.0417519337156188,1.0,0.5
SR,23,130,10.840400695800781,230.41485595703125,0.025253786001574793,0.11134578574914294,0.055223859593195784,1.0,0.5
SR,17,131,8.7745361328125,275.0640869140625,0.07931137886832945,0.1064064239976491,0.08309972694990907,1.0,0.5
SR,9,132,11.79388427734375,714.7705993652344,0.030940108459211503,0.09681686180876359,0.045313508657486484,1.0,0.5
SR,20,133,173.82400512695312,641.4950408935547,0.026126768327225273,0.05499100236181933,0.034859472497005564,1.0,0.5
SR,5,134,11.16510009765625,264.8145446777344,0.06014076813146618,0.1807807703033984,0.09934533947452208,1.0,0.5
SR,3,135,11.915672302246094,210.0347137451172,0.022932803473216478,0.14570045072532267,0.04410378446214163,1.0,0.5
SR,10,136,170.38961791992188,391.2602653503418,0.0701363340698097,0.11757706462409019,0.09682145351027299,1.0,0.5
SR,8,137,6.545501708984375,573.3871154785156,0.02594389896030752,0.04346800149764484,0.030919386518367797,1.0,0.5
SR,10,138,10.573516845703125,327.2902526855469,0.061776575534660844,0.10536918131510417,0.06518230844172657,1.0,0.5
SR,24,139,7.430694580078125,472.7112274169922,0.028720639091426206,0.09630535564581832,0.04670315531515226,1.0,0.5
SR,18,140,7.73291015625,250.1163330078125,0.06759669724566608,0.11579917071112326,0.07679577939433603,1.0,0.5
SR,20,141,7.157073974609375,444.9922332763672,0.0711306345222916,0.12480729079681897,0.08142831209255785,1.0,0.5
SR,6,142,7.50665283203125,280.1249237060547,0.05968060185152034,0.07909590349600674,0.0729167006132486,1.0,0.5
SR,12,143,172.18536376953125,559.2307982444763,0.039850322179181843,0.06459961072254765,0.047854150860184366,1.0,0.5
SR,3,144,170.02813720703125,389.0375213623047,0.042553351425702636,0.05315073422682408,0.0624099087462846,1.0,0.5
SR,15,145,10.804473876953125,619.9906234741211,0.025317290025057306,0.04175682141369358,0.030987061859466827,1.0,0.5
SR,17,146,7.373046875,288.47930908203125,0.09653167260379172,0.12270122140691525,0.10725063382466975,1.0,0.5
SR,2,147,168.19708251953125,424.58665466308594,0.03700424676835921,0.08088732414899924,0.051249515507818914,1.0,0.5
SR,12,148,9.364128112792969,241.1458282470703,0.0895306738263757,0.11719753935274452,0.09183995864015548,1.0,0.5
SR,19,149,9.977523803710938,549.9422988891602,0.03988697581041733,0.12423512486424214,0.053689365441137976,1.0,0.5
SR,6,150,8.353767395019531,358.07090759277344,0.03548644297071382,0.07696957546609935,0.046612794609561595,1.0,0.5
SR,13,151,7.305023193359375,790.4052047729492,0.03418817936872388,0.11058780230908989,0.04866066968601234,1.0,0.5
SR,22,152,8.129486083984375,623.5777893066406,0.048165436909138375,0.07962353091197245,0.0528386797948188,1.0,0.5
SR,20,153,7.06597900390625,232.12448120117188,0.07726057122420968,0.12026407276804174,0.08067528295811499,1.0,0.5
SR,12,154,168.36595916748047,320.96087646484375,0.03256096839593975,0.08264297650681827,0.042833713781413846,1.0,0.5
SR,22,155,11.725555419921875,566.0251159667969,0.024181456036087085,0.03944598452975688,0.032833882814651695,1.0,0.5
SR,22,156,169.1768798828125,388.2076416015625,0.027242177191788987,0.08180739686807728,0.03858100906726386,1.0,0.5
SR,10,157,168.38107299804688,724.5965576171875,0.033768235623990034,0.09839683463467168,0.04747876919043925,1.0,0.5
SR,4,158,7.965126037597656,286.360876083374,0.06550727265518962,0.10982473142080224,0.07280277777928111,1.0,0.5
SR,20,159,168.34707641601562,485.0250504016876,0.03814256493310445,0.10555314671022868,0.05431615346007296,1.0,0.5
SR,3,160,173.27389526367188,340.9687728881836,0.033275858376699524,0.12974492129310247,0.053786325736171654,1.0,0.5
SR,0,161,172.1473388671875,609.6428833007812,0.05576974336040352,0.10005422030971003,0.06146631868455954,1.0,0.5
SR,24,162,172.5912857055664,553.5993957519531,0.05287791458065474,0.08025538254291692,0.06141949804771019,1.0,0.5
SR,23,163,170.99868774414062,353.97001695632935,0.046153913703944116,0.1277595002555586,0.07068767440124306,1.0,0.5
SR,23,164,7.305023193359375,220.70880126953125,0.0395258902218011,0.07767724463105481,0.05093244569450239,1.0,0.5
SR,15,165,169.53469848632812,424.0789623260498,0.06062253071355817,0.123335640205864,0.07396256755783656,1.0,0.5
SR,14,166,7.480171203613281,629.6072463989258,0.029787645024542612,0.087422944612472,0.04442951979276925,1.0,0.5
SR,20,167,11.049072265625,461.9792175292969,0.026289345974374715,0.04319657575283596,0.03880664222440044,1.0,0.5
SR,19,168,169.47222900390625,813.5560989379883,0.051250632838527065,0.10481274219314708,0.06028305514087984,1.0,0.5
SR,19,169,8.19744873046875,552.10205078125,0.025009585569654266,0.04564279943904111,0.039973138257840504,1.0,0.5
SR,25,170,7.38531494140625,541.2807769775391,0.03928346366621538,0.1287047331498012,0.052438536890981706,1.0,0.5
SR,15,171,171.6749267578125,243.01613998413086,0.08027152666958841,0.09839055558309154,0.11173643428324374,1.0,0.5
SR,16,172,11.929847717285156,223.63258361816406,0.02666315909596726,0.05650592593012111,0.047924162460664305,1.0,0.5
SR,20,173,170.1666717529297,715.6475734710693,0.051469808231504835,0.10038198734585609,0.05905302363297786,1.0,0.5
SR,5,174,7.057098388671875,717.0253753662109,0.0334919357153568,0.11560000633455539,0.04734983248176056,1.0,0.5
SR,14,175,9.566375732421875,274.9373245239258,0.04273019959785726,0.08344721766565576,0.05367709427608576,1.0,0.5
SR,14,176,170.3950958251953,300.38701248168945,0.08159827495457171,0.18480246433599992,0.10749530685945001,1.0,0.5
SR,1,177,171.20995330810547,248.69409942626953,0.023469811688685664,0.13926003751534172,0.0850653915556496,1.0,0.5
SR,6,178,168.68978881835938,548.0001983642578,0.030461514743196035,0.07890762748866906,0.043938917729545876,1.0,0.5
SR,10,179,8.6151123046875,394.91370391845703,0.037831770579893294,0.09203013363206773,0.05332569977122567,1.0,0.5
SR,7,180,10.491447448730469,352.5513153076172,0.028981710443941815,0.06798579035930821,0.04289355435940846,1.0,0.5
SR,19,181,170.17495727539062,204.5792818069458,0.04819916322347269,0.20454971487152712,0.07887987614545038,1.0,0.5
SR,3,182,172.95498657226562,238.99622344970703,0.16620661772864734,0.20628058531380927,0.46829039054216853,1.0,0.5
SR,19,183,168.51068115234375,508.0933532714844,0.02914009054563476,0.08509103463254991,0.03883862008518539,1.0,0.5
SR,1,184,172.34298706054688,453.8276062011719,0.02649108695011679,0.046010071083728454,0.03695750203097481,1.0,0.5
SR,24,185,9.323211669921875,242.883056640625,0.07790536628574198,0.12153182520074762,0.0987184758658877,1.0,0.5
SR,2,186,11.049079895019531,266.2828598022461,0.036220632681896486,0.10071678493760304,0.04741482477119059,1.0,0.5
SR,11,187,9.117431640625,325.35791015625,0.03302473620570699,0.06675239560940008,0.041713343393221726,1.0,0.5
SR,6,188,10.713172912597656,296.1878242492676,0.0595374799289254,0.08782726160904614,0.06688815744413142,1.0,0.5
SR,1,189,9.62493896484375,291.06528663635254,0.02542824853242137,0.04142200247842158,0.03868612964336563,1.0,0.5
SR,20,190,8.780670166015625,274.74145889282227,0.03295586244546269,0.05485172829455218,0.04443248244179284,1.0,0.5
SR,8,191,8.598548889160156,245.50638580322266,0.04163138384696512,0.0814195430393084,0.05313561183920588,1.0,0.5
SR,6,192,169.99220275878906,218.76689910888672,0.0924469974108617,0.19049537825975002,0.2631310814921041,1.0,0.5
SR,18,193,9.13671875,382.6297302246094,0.027065690816917235,0.04451165646241279,0.03488493161322766,1.0,0.5
SR,23,194,6.4339447021484375,218.6910400390625,0.05797187333993614,0.08050607530263328,0.07022123711313345,1.0,0.5
SR,11,195,10.007797241210938,360.63158416748047,0.02643234200611641,0.04246578550628851,0.04561884476126561,1.0,0.5
SR,15,196,171.78472900390625,508.6941833496094,0.030651453623906495,0.04717852959793848,0.03795909210963231,1.0,0.5
SR,11,197,9.80584716796875,554.2056427001953,0.02574227936434169,0.04352420375538899,0.029857910141777532,1.0,0.5
SR,1,198,6.13140869140625,363.24151611328125,0.026477804566764847,0.047633668644127054,0.0402950994177776,1.0,0.5
SR,7,199,7.538734436035156,377.75428771972656,0.03651288460337098,0.11782905720387393,0.06126015230976258,1.0,0.5
SR,17,200,170.93392944335938,471.05669021606445,0.037042658396907006,0.10469699272623784,0.05076389721380649,1.0,0.5
SR,3,201,169.65843200683594,669.4002838134766,0.03490089541742586,0.0977145071270405,0.044147475356208624,1.0,0.5
SR,3,202,10.145408630371094,467.89141845703125,0.02800226828142315,0.057196744861872865,0.04045526186654508,1.0,0.5
SR,4,203,11.575569152832031,324.86772537231445,0.023966335186271497,0.03663444332292218,0.044315685538854836,1.0,0.5
SR,15,204,7.764488220214844,658.2648010253906,0.05474606864475438,0.14273423685978043,0.06562300133992258,1.0,0.5
SR,6,205,171.60765075683594,850.4113006591797,0.05573970038125499,0.10700369903427097,0.061842319938547365,1.0,0.5
SR,15,206,172.05718994140625,297.56353759765625,0.04142316701745922,0.08478077272293487,0.054113982576578776,1.0,0.5
SR,14,207,10.191375732421875,385.06475830078125,0.08061421063854018,0.14127103135518665,0.09784544324835405,1.0,0.5
SR,12,208,7.430686950683594,432.80906677246094,0.028280484833957724,0.04294373771961442,0.046155664848208273,1.0,0.5
SR,8,209,10.459869384765625,270.11003732681274,0.03747106453465799,0.08704657890069045,0.05484758108743067,1.0,0.5
SR,2,210,6.195610046386719,404.9886474609375,0.03719916826800661,0.13907141317718624,0.060488499437691065,1.0,0.5
SR,4,211,7.351654052734375,315.8392791748047,0.07090791289814116,0.1621135835200373,0.07981135267704924,1.0,0.5
SR,4,212,7.124267578125,519.1221466064453,0.026548476650933732,0.045250263220281174,0.03279451896824781,1.0,0.5
SR,2,213,9.371734619140625,211.56080627441406,0.061515034229835557,0.10330926274430996,0.08641183619091237,1.0,0.5
SR,4,214,171.152099609375,602.7731475830078,0.03132400107460819,0.056896339797959425,0.037148429942585846,1.0,0.5
SR,20,215,169.890869140625,498.7723083496094,0.04294535975495669,0.11872430550077569,0.05783289570726997,1.0,0.5
SR,0,216,168.50308227539062,308.30528259277344,0.07087537468108564,0.08313534634284636,0.07610633284177686,1.0,0.5
SR,8,217,173.17962646484375,824.1436958312988,0.04947577208286,0.10595699367690203,0.05753396120672489,1.0,0.5
SR,5,218,171.11981964111328,212.77474975585938,0.04143729085182572,0.0895732376246241,0.05578989964774446,1.0,0.5
SR,23,219,11.192268371582031,772.6301928758621,0.03544093208428424,0.07637223696957084,0.04387712672704152,1.0,0.5
SR,5,220,9.039039611816406,731.2897262573242,0.038555389787006546,0.06295451859132943,0.045878743614701456,1.0,0.5
SR,23,221,9.1484375,506.39967346191406,0.02657981381612464,0.046995950911056475,0.03188967830379023,1.0,0.5
SR,16,222,169.8821563720703,857.0281639099121,0.05965903244394596,0.1182013250938153,0.06691010873374664,1.0,0.5
SR,8,223,168.84512329101562,237.49517822265625,0.06332975035661852,0.09499735867293774,0.06861356427091961,1.0,0.5
SR,10,224,11.689796447753906,306.58441162109375,0.03230149585935472,0.08726562262531241,0.04811092472040913,1.0,0.5
SR,2,225,168.146484375,725.5605354309082,0.036990440822440136,0.08957249894784518,0.04693768112514196,1.0,0.5
SR,23,226,169.18603515625,736.4067993164062,0.04394901642708421,0.07374241986328685,0.049199848544499054,1.0,0.5
SR,12,227,8.53021240234375,348.05920791625977,0.029998212687948504,0.06085320471530892,0.04194107262100638,1.0,0.5
SR,20,228,173.48099517822266,359.8612365722656,0.03922427398676773,0.08191426391719588,0.047846368937291585,1.0,0.5
SR,8,229,173.89801025390625,200.08025932312012,0.07213628468308814,0.12109778096041382,0.09478004010847416,1.0,0.5
SR,14,230,11.44537353515625,267.260498046875,0.07482222113933687,0.11218209534605185,0.0681891416712549,1.0,0.5
SR,13,231,170.36273193359375,380.94129943847656,0.07355336388385109,0.09163875206785334,0.0909187892341349,1.0,0.5
SR,9,232,11.42437744140625,295.310791015625,0.06293647288119276,0.09714148970554118,0.06597979741286983,1.0,0.5
SR,14,233,8.129486083984375,744.5352725982666,0.048568300312894545,0.10428730919475247,0.05891290542071793,1.0,0.5
SR,24,234,8.93011474609375,717.0129547119141,0.024229387961998354,0.03890673660561904,0.030147611808720724,1.0,0.5
SR,20,235,172.49334716796875,216.18519973754883,0.06658492504194045,0.10278928609118218,0.09070229275708183,1.0,0.5
SR,10,236,169.2561492919922,826.1268615722656,0.04437357189036066,0.08175104619530466,0.04962665213886126,1.0,0.5
SR,6,237,8.378082275390625,266.6045455932617,0.05788783236850624,0.07530589029004058,0.07229904672933775,1.0,0.5
SR,2,238,10.99267578125,519.1849822998047,0.03518712574669483,0.05783626090173704,0.0496611565551912,1.0,0.5
SR,1,239,169.0770721435547,240.6321086883545,0.028456437381125473,0.05030096777451685,0.0442348377045905,1.0,0.5
