series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,25,8.031013488769531,201.874267578125,0.12651377282763013,0.18022262982630075,0.13947133981855586,0.5,1.0
SR,0,26,9.78216552734375,319.85704040527344,0.09680723317809205,0.35816507029699324,0.14207431909744628,0.5,1.0
SR,0,27,174.4732666015625,359.6528854370117,0.122652743484609,0.294202526635355,0.14935476682148874,0.5,1.0
SR,0,28,6.95220947265625,602.5462951660156,0.09549643329425238,0.17646977897591337,0.10994600114645436,0.5,1.0
SR,0,29,6.237525939941406,773.7153625488281,0.07939656825393643,0.13955774172216048,0.09539220824080985,0.5,1.0
SR,0,30,166.60629272460938,216.48260498046875,0.09942257676983716,0.26024217572753766,0.1308812010101974,0.5,1.0
SR,0,31,11.310203552246094,672.0812835693359,0.09154278900331578,0.1969729769190198,0.1091637530043954,0.5,1.0
SR,0,32,11.475860595703125,260.0160827636719,0.13608721560429593,0.2179040341173611,0.15537286148173735,0.5,1.0
SR,0,33,168.917236328125,538.7723083496094,0.12261558705913131,0.23497633182846875,0.13672048746957444,0.5,1.0
SR,0,34,167.30645751953125,345.856689453125,0.0751620598746505,0.1852880399272151,0.09843376380740665,0.5,1.0
SR,0,35,173.3341293334961,437.8647675514221,0.0700755026093573,0.12355737240147167,0.08419846511969808,0.5,1.0
SR,0,36,173.9918212890625,369.49920654296875,0.1163094524050334,0.21904003373812875,0.13492257191683166,0.5,1.0
SR,0,37,9.141220092773438,370.5814514160156,0.1192618933162689,0.1874786253002502,0.12337565489724511,0.5,1.0
SR,0,38,174.90869140625,266.12744140625,0.10228840568701689,0.23117286875545184,0.12121191785263363,0.5,1.0
SR,0,39,167.57330322265625,206.51583862304688,0.06113587544372712,0.18369765947660413,0.10355580615578219,0.5,1.0
SR,0,40,12.16021728515625,337.0501708984375,0.09325011812290561,0.16740782759767364,0.10967166145564988,0.5,1.0
SR,0,41,11.310211181640625,481.6486358642578,0.082689926537453,0.15126455867587502,0.09606846942915581,0.5,1.0
SR,0,42,174.418212890625,367.5404968261719,0.13297082075130418,0.29253934262085773,0.15952090680366382,0.5,1.0
SR,0,43,172.66635131835938,202.51617431640625,0.13515388585769228,0.21427306987237793,0.15440647321520373,0.5,1.0
SR,0,44,10.0078125,415.5949401855469,0.09262449941095229,0.16046776902969173,0.11960971524240449,0.5,1.0
SR,0,45,174.80636596679688,397.20497131347656,0.1514072259364493,0.35857799743089314,0.17901942291064188,0.5,1.0
SR,0,46,5.257011413574219,268.3660202026367,0.1952150639843885,0.3091926880011277,0.2085227998904884,0.5,1.0
SR,0,47,5.90533447265625,552.9384460449219,0.07525252991446434,0.22638273759831043,0.0950371520157205,0.5,1.0
SR,0,48,170.40716552734375,286.99879455566406,0.1162424355345458,0.35367426582863687,0.15431568669737317,0.5,1.0
SR,0,49,8.70684814453125,291.5666809082031,0.11020466205707467,0.3186739623937232,0.14651192066958174,0.5,1.0
SR,0,50,12.095352172851562,785.877571105957,0.11048109277707295,0.26722453727504725,0.13477900784346275,0.5,1.0
SR,0,51,168.23126220703125,243.8995361328125,0.1446609562211598,0.2145880526276693,0.15735834623046685,0.5,1.0
SR,0,52,170.53802490234375,308.70831298828125,0.09893396050785058,0.18112580398525074,0.113341125077568,0.5,1.0
SR,0,53,173.71014404296875,378.18206787109375,0.06990214209370069,0.11905115017539553,0.09112319839186966,0.5,1.0
SR,0,54,173.1580047607422,290.0468444824219,0.26010597688399545,0.6275631411530269,0.2656681342050433,0.5,1.0
SR,0,55,14.266166687011719,267.272216796875,0.09327217309530525,0.22914370668554337,0.11937304906314239,0.5,1.0
SR,0,56,171.50201416015625,525.9731903076172,0.07113939014455405,0.1264712882853592,0.08637172735325294,0.5,1.0
SR,0,57,9.334625244140625,249.841064453125,0.07911972201592264,0.13086584291736053,0.10730901162605733,0.5,1.0
SR,0,58,174.29021453857422,418.8449592590332,0.06731868252106107,0.1130584854351149,0.07950247594999382,0.5,1.0
SR,0,59,5.70977783203125,335.5179748535156,0.15932404958671884,0.36361982178511215,0.18850965541787446,0.5,1.0
SR,0,60,166.53353881835938,529.9207916259766,0.08084659173953365,0.13671966431663635,0.09662471088813618,0.5,1.0
SR,0,61,166.36196899414062,581.3860626220703,0.10951080155649257,0.23136939882410995,0.1259113470041484,0.5,1.0
SR,0,62,167.19482421875,549.0587177276611,0.07823872208175843,0.12899677568935694,0.09113514546334045,0.5,1.0
SR,0,63,170.36273193359375,381.487979888916,0.09990087497126016,0.19107422126521675,0.11835697258356959,0.5,1.0
SR,0,64,14.82843017578125,309.87469482421875,0.0682111536577279,0.11097432860644761,0.08382758044172078,0.5,1.0
SR,0,65,6.158355712890625,269.2648391723633,0.09089525029391796,0.3664913432826585,0.13475044525694102,0.5,1.0
SR,0,66,166.46286010742188,212.95458984375,0.16490471894030728,0.244113929562059,0.17093123708036728,0.5,1.0
SR,0,67,165.8140869140625,294.4211959838867,0.09322222437341418,0.16520046171641237,0.10937771725002676,0.5,1.0
SR,0,68,12.67755126953125,272.3358154296875,0.08626326480220879,0.17705107880664978,0.11388439094298519,0.5,1.0
SR,0,69,7.051544189453125,410.3173065185547,0.06695773343017845,0.11112031734139881,0.08009830114315264,0.5,1.0
SR,0,70,172.40605926513672,443.9398498535156,0.10458686381463707,0.17812260608530392,0.11557390884263441,0.5,1.0
SR,0,71,6.270263671875,347.3794403076172,0.16568412697927384,0.34875765959801713,0.1941140466951765,0.5,1.0
SR,0,72,10.391998291015625,306.39283752441406,0.0750798079858873,0.31901821319868445,0.11680403901846148,0.5,1.0
SR,0,73,11.540863037109375,303.710205078125,0.0706452225062369,0.1169713605015399,0.09336625166179147,0.5,1.0
SR,0,74,174.0264892578125,274.79270935058594,0.07776349947239422,0.24492553948062176,0.11664301494602114,0.5,1.0
SR,0,75,77.1702880859375,348.1757049560547,0.08876982357268601,0.15633688949889266,0.10537628913880326,0.5,1.0
SR,0,76,78.37744140625,447.5997009277344,0.0866994097089046,0.15189557019183725,0.0970350999123184,0.5,1.0
SR,0,77,99.16192626953125,279.9613952636719,0.15873742865241017,0.2516130712570872,0.16632709425175563,0.5,1.0
SR,0,78,97.02763557434082,361.59503173828125,0.07345924975722548,0.1276409614055086,0.08699859595799353,0.5,1.0
SR,0,79,77.76321411132812,245.50515747070312,0.06752975089971537,0.35069663097863457,0.11018871719716117,0.5,1.0
SR,0,80,102.9020414352417,364.708251953125,0.10640974169218193,0.22330422792124793,0.1260680513951229,0.5,1.0
SR,0,81,96.84199523925781,706.4246520996094,0.1124183083795504,0.23740191627861884,0.13509789883391932,0.5,1.0
SR,0,82,99.32321834564209,446.6382522583008,0.13410868048153662,0.2626317601298641,0.15311450994340703,0.5,1.0
SR,0,83,97.95687866210938,390.3829116821289,0.09695487362675469,0.25613139314846284,0.13291027295053937,0.5,1.0
SR,0,84,82.10488891601562,589.3620910644531,0.0810324293613993,0.15238598701135325,0.10026061202370329,0.5,1.0
SR,0,85,80.13441467285156,572.5741424560547,0.078727523843219,0.2231559208496385,0.11068249971140176,0.5,1.0
SR,0,86,78.92326354980469,457.81561279296875,0.06062255934351312,0.09841768179009534,0.08150462471530773,0.5,1.0
SR,0,87,103.44984436035156,548.8599700927734,0.0759704958259385,0.1662658285990949,0.09779004573647399,0.5,1.0
SR,0,88,78.68978881835938,337.9544982910156,0.07879199547039209,0.15508420793529837,0.10527509253006428,0.5,1.0
SR,0,89,80.21783447265625,359.0404510498047,0.07033295906434302,0.18276920387372947,0.08781708660535514,0.5,1.0
SR,0,90,98.12948608398438,339.64866638183594,0.09715812647751347,0.25976143773602606,0.14230327575933188,0.5,1.0
SR,0,91,95.98733949661255,366.40179443359375,0.10371749455883154,0.23108640770099353,0.12554812902817503,0.5,1.0
SR,0,92,97.07278442382812,430.56834411621094,0.08522688223694005,0.2108899034233366,0.10716349424910732,0.5,1.0
SR,0,93,98.30287170410156,725.5532913208008,0.08975308558936228,0.19288623646510236,0.10492185076145688,0.5,1.0
SR,0,94,104.93342113494873,250.619873046875,0.09659830010293743,0.1603504061566165,0.12976933317258954,0.5,1.0
SR,0,95,80.47564697265625,504.4876708984375,0.06187333481790816,0.2298842508559169,0.0964650415990036,0.5,1.0
SR,0,96,83.31387329101562,789.8112449645996,0.09185286378317757,0.21882338979858917,0.11899351619649678,0.5,1.0
SR,0,97,80.73587036132812,329.8210144042969,0.07445361905416552,0.1337044767085295,0.09897987981094047,0.5,1.0
SR,0,98,83.66061401367188,351.0975570678711,0.1403537044104152,0.3313699809574112,0.17447399921366014,0.5,1.0
SR,0,99,99.91631698608398,652.7262725830078,0.1138472853263963,0.21206042297579195,0.12457570953847608,0.5,1.0
SR,0,100,95.86878967285156,332.3070983886719,0.09347088706757274,0.23838159398088943,0.12594624441408087,0.5,1.0
SR,0,101,100.18850231170654,362.00030517578125,0.11991892451559669,0.2856221651381872,0.14348174823680893,0.5,1.0
SR,0,102,102.03968811035156,660.3701248168945,0.0749809222337508,0.19278152096560766,0.1088298442773521,0.5,1.0
SR,0,103,103.06259155273438,200.8802490234375,0.12467147910476488,0.2697230676854275,0.14609267064952292,0.5,1.0
SR,0,104,82.23551940917969,242.0102596282959,0.06526654148864587,0.10581626777693583,0.08459943352499977,0.5,1.0
SR,0,105,102.59415435791016,552.9611434936523,0.07782341899660851,0.22608124375616354,0.10427605640143156,0.5,1.0
SR,0,106,75.64897155761719,339.34169006347656,0.1443239960949446,0.19693828605861896,0.15835893427720293,0.5,1.0
SR,0,107,83.54681396484375,390.2845764160156,0.09480043548448483,0.2789171490316182,0.12364971591159701,0.5,1.0
SR,0,108,78.31021118164062,523.9171295166016,0.1011952633938487,0.31447721435707043,0.13690284109907225,0.5,1.0
SR,0,109,103.1736536026001,369.39154052734375,0.06929644779894605,0.11760207377305028,0.0814004859275883,0.5,1.0
SR,0,110,84.4732666015625,247.94287109375,0.06634504909669732,0.10624703664803796,0.08656131198222283,0.5,1.0
SR,0,111,81.77780151367188,383.36407470703125,0.14562956150263467,0.25072058253070795,0.1566323708248092,0.5,1.0
SR,0,112,97.8348560333252,237.1932830810547,0.07812100272616823,0.19409679876799033,0.11409781672409736,0.5,1.0
SR,0,113,75.189697265625,271.3558349609375,0.06479645823393963,0.18645622685574,0.08883602399146184,0.5,1.0
SR,0,114,95.47061157226562,640.0925979614258,0.1217400337188511,0.21600461041957272,0.13208531572308857,0.5,1.0
SR,0,115,82.47688293457031,536.2564239501953,0.06462108777257712,0.10451910393035874,0.0807706180785317,0.5,1.0
SR,0,116,82.10098266601562,517.0797500610352,0.1056371779259787,0.21059382199783433,0.11912709579337388,0.5,1.0
SR,0,117,75.77239990234375,500.0661315917969,0.0637647420339214,0.12036856161966691,0.08239945769309998,0.5,1.0
SR,0,118,84.61148071289062,389.5828094482422,0.0706572538422407,0.19055685550631626,0.09558868635213003,0.5,1.0
SR,0,119,79.03646850585938,216.08811950683594,0.08117405674994117,0.16964573518983722,0.10657686105696484,0.5,1.0
SR,0,120,99.05745029449463,538.3402557373047,0.09634078519245123,0.23753828183861184,0.12209218289353885,0.5,1.0
SR,0,121,81.19369506835938,235.05079650878906,0.05869518752625017,0.22864746460122348,0.13072751939762384,0.5,1.0
SR,0,122,78.89596557617188,226.19298553466797,0.07943316249773347,0.41556349617727095,0.15890263352775946,0.5,1.0
SR,0,123,77.66021728515625,258.87476539611816,0.1451690594978818,0.36346370080664875,0.1706807265873067,0.5,1.0
SR,0,124,78.78485107421875,552.9804840087891,0.08638659437828093,0.20493907753964954,0.10919055082194973,0.5,1.0
SR,0,125,84.80636596679688,322.74317169189453,0.14656320176989113,0.20941302600666953,0.15941510113771074,0.5,1.0
SR,0,126,96.05338430404663,615.8349914550781,0.10455597924191055,0.19527369954843776,0.11693420013034483,0.5,1.0
SR,0,127,75.401611328125,343.3696594238281,0.07345164399002296,0.12478592951918924,0.0891997188446112,0.5,1.0
SR,0,128,101.12939262390137,951.1727905273438,0.10561177851354427,0.24650081438455468,0.13024100949405693,0.5,1.0
SR,0,129,79.579345703125,336.7828063964844,0.06242790433680242,0.10188484396954177,0.0801804779766826,0.5,1.0
SR,0,130,95.86878967285156,392.0517044067383,0.11023190401926775,0.24950505664208467,0.13166616624221206,0.5,1.0
SR,0,131,98.39234733581543,602.1716156005859,0.08492268598425086,0.16514411355932404,0.09875360535806976,0.5,1.0
SR,0,132,77.1702880859375,812.1072540283203,0.12324140743149128,0.20951209419014494,0.13606725150020793,0.5,1.0
SR,0,133,81.15866088867188,235.24398803710938,0.06749865739411655,0.11037896641707028,0.09807993384310976,0.5,1.0
SR,0,134,97.92626953125,544.502685546875,0.09985709951714962,0.19971800836414574,0.12828969478141516,0.5,1.0
SR,0,135,96.87403869628906,276.1519317626953,0.10027375150220816,0.18997322951783807,0.11577680663322099,0.5,1.0
SR,0,136,79.17245483398438,483.3278503417969,0.10700618237488924,0.21645743279419694,0.12693135504378006,0.5,1.0
SR,0,137,81.79071044921875,491.3934631347656,0.07021426777176465,0.15783564962190846,0.0944425945635885,0.5,1.0
SR,0,138,96.54549837112427,387.59461212158203,0.10876370218918165,0.30618035761759693,0.14051493490114808,0.5,1.0
SR,0,139,83.66061401367188,403.72117614746094,0.07165292556156144,0.13992303084853622,0.08791320488671772,0.5,1.0
SR,0,140,84.29022216796875,775.4341239929199,0.10189142740553028,0.1808279686483914,0.12253390776459128,0.5,1.0
SR,0,141,104.19036865234375,420.51824951171875,0.0910762466995452,0.24360622060551618,0.11185070330975577,0.5,1.0
SR,0,142,79.33018493652344,275.90704345703125,0.07377846080470378,0.13801686851701953,0.1066572543932125,0.5,1.0
SR,0,143,95.50467157363892,554.1914491653442,0.09807097476055399,0.17892275612839398,0.10664147451461758,0.5,1.0
SR,0,144,84.2080078125,813.1854476928711,0.09935726561774336,0.1981057061192395,0.11712231440469623,0.5,1.0
SR,0,145,76.08602905273438,225.8157196044922,0.1555198529621976,0.40401452115235575,0.1883127268520184,0.5,1.0
SR,0,146,84.15188598632812,523.2970275878906,0.11305258574024003,0.2211696365105629,0.1294629741460085,0.5,1.0
SR,0,147,104.16377258300781,336.7951202392578,0.0932864015538187,0.2953598427534701,0.13524905216763727,0.5,1.0
SR,0,148,97.17095947265625,256.54388427734375,0.14548070158601348,0.23230872200662173,0.1604369351407513,0.5,1.0
SR,0,149,100.93124389648438,699.9829654693604,0.0915843270871478,0.19111847397195594,0.11919209099141881,0.5,1.0
