series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,10,58,99.38114929199219,754.9581899642944,0.05849913875906118,0.09941955784149975,0.060554891607807804,1.0,0.5
SR,3,59,101.08275508880615,392.4408874511719,0.02921906500464734,0.09990506118818562,0.04747828818494604,1.0,0.5
SR,15,60,78.50308227539062,306.7117919921875,0.0920948054317246,0.11892001806189434,0.1164065612284162,1.0,0.5
SR,17,61,101.48932552337646,688.8963527679443,0.028157356119142794,0.045036999040698876,0.03836944254503649,1.0,0.5
SR,8,62,83.199462890625,455.27269744873047,0.04092763245016872,0.10459858150149914,0.05383272453066468,1.0,0.5
SR,12,63,78.76799011230469,901.698429107666,0.055535684543212095,0.08865946003779265,0.06320041684071498,1.0,0.5
SR,2,64,81.5294189453125,204.66452407836914,0.02961310790983326,0.04476653158891103,0.04499816890671582,1.0,0.5
SR,1,65,78.97637939453125,404.2129211425781,0.03752297870675324,0.10721479649664094,0.05818856099560321,1.0,0.5
SR,1,66,97.91684627532959,582.849853515625,0.04332366249873172,0.08992899621652374,0.05784581565298197,1.0,0.5
SR,0,67,82.77642822265625,578.4328002929688,0.03422639684551479,0.14840888958242507,0.06031720930414508,1.0,0.5
SR,1,68,81.229736328125,292.8534240722656,0.03205674805856304,0.10376539588804112,0.05207749490693914,1.0,0.5
SR,18,69,101.31020641326904,436.63050079345703,0.04750037280034847,0.0661532363326231,0.0551773586474269,1.0,0.5
SR,14,70,98.7017068862915,614.6793212890625,0.030952974925129148,0.065279212657967,0.04014128644026016,1.0,0.5
SR,22,71,101.03263854980469,270.1032180786133,0.03192134967651944,0.051100934731923,0.042074875393623756,1.0,0.5
SR,7,72,79.508544921875,418.6871643066406,0.04817689766323035,0.06991515836273106,0.05750932526589736,1.0,0.5
SR,17,73,97.85264587402344,503.3942565917969,0.02953366141073282,0.09390309032262999,0.04311871433365866,1.0,0.5
SR,7,74,82.64834594726562,607.4974899291992,0.023160914691373255,0.0717212937672931,0.035672772610013226,1.0,0.5
SR,15,75,99.19625854492188,348.1988773345947,0.031054281622840102,0.09217916148316896,0.04790385900022898,1.0,0.5
SR,22,76,96.75631666183472,410.04317474365234,0.02864548164203781,0.07671991074310147,0.04267901413206232,1.0,0.5
SR,22,77,98.12947845458984,381.79852294921875,0.02643670908665396,0.07756967665320036,0.043802673789571145,1.0,0.5
SR,15,78,99.78216552734375,434.33829498291016,0.03174075826633432,0.055407729773446414,0.03997533263202513,1.0,0.5
SR,6,79,83.31387329101562,800.7569808959961,0.027651844311372433,0.06895884658816004,0.03893814967207021,1.0,0.5
SR,17,80,98.20660400390625,288.38962411880493,0.04862121797594096,0.08073487071449975,0.06477800896539065,1.0,0.5
SR,21,81,99.07963562011719,403.0469207763672,0.03180425201577485,0.07860654078896079,0.05361948972839059,1.0,0.5
SR,8,82,79.63375854492188,452.9499816894531,0.05292836119105462,0.08055241751458143,0.06197710076497742,1.0,0.5
SR,4,83,78.25390625,389.4391326904297,0.035060908848029586,0.0882699639922505,0.047338178518316454,1.0,0.5
SR,15,84,100.491455078125,608.96484375,0.030657983083295395,0.1071351721368971,0.04983592859514374,1.0,0.5
SR,21,85,98.92352294921875,263.52838134765625,0.03344247468170126,0.1126641499425915,0.07126247027190402,1.0,0.5
SR,6,86,101.59872055053711,313.78651428222656,0.02279170292592926,0.03771924575442165,0.03407395875547081,1.0,0.5
SR,18,87,82.23550415039062,363.58885192871094,0.08191279242905877,0.11741939691849745,0.0882588686850454,1.0,0.5
SR,0,88,96.70905351638794,790.3374481201172,0.036135383289757836,0.061274943993382014,0.04381551669354877,1.0,0.5
SR,21,89,80.74017333984375,319.7785949707031,0.02403065812920098,0.06295067004553306,0.03666758592268593,1.0,0.5
SR,22,90,97.20530700683594,674.2789154052734,0.055137433132505444,0.10569693321393023,0.06377245930831066,1.0,0.5
SR,3,91,80.7542724609375,687.3983306884766,0.043242933613213505,0.08036790531242055,0.05255995658228585,1.0,0.5
SR,15,92,96.22952270507812,333.7909126281738,0.040598168167704174,0.09142504000360338,0.05492457550090535,1.0,0.5
SR,22,93,80.34039306640625,397.574462890625,0.027388031002010302,0.04547411580581341,0.03623709651712659,1.0,0.5
SR,2,94,78.68978881835938,302.7234992980957,0.043276092737268596,0.17853243214197986,0.0658106436911794,1.0,0.5
SR,22,95,101.62256622314453,1172.05322265625,0.04712682746000554,0.07686882224894272,0.051042132172156585,1.0,0.5
SR,4,96,99.88118648529053,670.0579528808594,0.03503422889154567,0.06039932148541038,0.04116670651141874,1.0,0.5
SR,19,97,79.35935974121094,402.37811279296875,0.056138144344244044,0.111994057880278,0.0686183783921166,1.0,0.5
SR,9,98,97.89104127883911,452.27601623535156,0.025284918689901174,0.042216475768017195,0.039018005918990184,1.0,0.5
SR,3,99,80.4173583984375,285.33221435546875,0.05565274454654789,0.1046709901611316,0.07321121176855172,1.0,0.5
SR,3,100,80.63385009765625,461.2015075683594,0.03363510451965402,0.05750620191550459,0.041169323815175574,1.0,0.5
SR,9,101,97.88247728347778,211.0377311706543,0.053210496025368856,0.10618086148015338,0.07146152045510235,1.0,0.5
SR,21,102,99.16193389892578,314.5471534729004,0.024999691623763302,0.07600838056237277,0.042034384758011356,1.0,0.5
SR,8,103,81.55303955078125,222.5699462890625,0.07223751751547401,0.10128800362481313,0.08755973749919121,1.0,0.5
SR,8,104,98.21860027313232,315.08196449279785,0.0464855674631924,0.08448591462704665,0.05557623547392154,1.0,0.5
SR,9,105,97.33787536621094,346.41644287109375,0.05770502316892357,0.0701316924283306,0.08219029372517639,1.0,0.5
SR,24,106,98.25192642211914,259.39093017578125,0.026415289878072807,0.04566855877441149,0.041962339158516215,1.0,0.5
SR,6,107,96.33939123153687,407.3783645629883,0.05444802513513709,0.12012564175362356,0.06594133442191463,1.0,0.5
SR,0,108,96.81357622146606,370.2969207763672,0.040369750706180374,0.07293404116081671,0.047939029574727954,1.0,0.5
SR,17,109,97.12426424026489,278.16527938842773,0.041985254682559495,0.09703022057606356,0.05468880278351662,1.0,0.5
SR,5,110,99.86558532714844,231.5184326171875,0.03516504162923422,0.05129031482741352,0.05047892163719325,1.0,0.5
SR,22,111,80.21783447265625,499.45086669921875,0.03157843008046789,0.12965814512288912,0.059659478575255775,1.0,0.5
SR,7,112,101.52407836914062,343.6819763183594,0.02804198628136604,0.0750512608730088,0.040599519874945145,1.0,0.5
SR,14,113,100.24397277832031,578.2311706542969,0.036602494430713915,0.10385169348772157,0.05635655285654195,1.0,0.5
SR,19,114,101.16015911102295,434.3878631591797,0.02978058308625049,0.0525005456168165,0.03833212813947284,1.0,0.5
SR,13,115,79.33018493652344,343.4581604003906,0.0358245312181275,0.04991304309752555,0.049673865237821246,1.0,0.5
SR,8,116,98.54852294921875,553.5522003173828,0.03230697670294957,0.10410392554884887,0.042950266779527624,1.0,0.5
SR,23,117,82.34298706054688,462.866455078125,0.03456982778225479,0.06848790364871636,0.04806258142525621,1.0,0.5
SR,20,118,99.13673114776611,309.02154541015625,0.029563800097764954,0.10659738480066784,0.07245303285350246,1.0,0.5
SR,20,119,100.30476379394531,281.5519104003906,0.026169258641590632,0.10656583453051546,0.0703693435152104,1.0,0.5
SR,18,120,79.7779541015625,1072.7641143798828,0.03208732667936691,0.11249736522365822,0.05105569329761295,1.0,0.5
SR,12,121,101.10403442382812,230.59613037109375,0.0491484409987422,0.14105546518731613,0.0639730782818333,1.0,0.5
SR,16,122,79.38034057617188,458.2675018310547,0.025459713203281508,0.04151326274455636,0.03320811204920915,1.0,0.5
SR,1,123,81.02783203125,266.18438720703125,0.07650891729173864,0.09725590975257194,0.1132858974497708,1.0,0.5
SR,13,124,99.51569747924805,428.85252380371094,0.05549094482086153,0.11202584088190436,0.06665889399305058,1.0,0.5
SR,22,125,99.4304780960083,1128.5775756835938,0.055712167757751854,0.09020390551628747,0.06078688719175318,1.0,0.5
SR,24,126,82.23551940917969,584.2511711120605,0.03873188324385748,0.08768334223649384,0.04740165787666939,1.0,0.5
SR,22,127,81.73741149902344,418.65283203125,0.028978807727597103,0.07544551783794835,0.04013065662468307,1.0,0.5
SR,3,128,99.03904724121094,656.6976013183594,0.07593955980632251,0.11303163831849322,0.07557881073896056,1.0,0.5
SR,8,129,101.7129077911377,415.5914306640625,0.03918471680962537,0.09764047378206535,0.053134132060939976,1.0,0.5
SR,4,130,96.81357622146606,958.0370635986328,0.03594601264976753,0.07330214257560796,0.04354538042607459,1.0,0.5
SR,2,131,81.961181640625,323.5592956542969,0.05325377504583598,0.07657681771567867,0.0625310558359331,1.0,0.5
SR,13,132,83.04780578613281,342.28973388671875,0.02768337721481921,0.09057530092168734,0.058350586145408556,1.0,0.5
SR,17,133,78.97637939453125,368.4288635253906,0.030169926358826746,0.061964952397814126,0.04543091025072954,1.0,0.5
SR,3,134,80.57757568359375,766.8092269897461,0.0310951676461007,0.057040031773504536,0.03776317656065942,1.0,0.5
SR,0,135,82.69497680664062,471.6686706542969,0.04367152158109884,0.07477533823951567,0.053898355463992687,1.0,0.5
SR,10,136,83.66061401367188,622.4069900512695,0.0281644597484319,0.10001271582107044,0.04925333303966539,1.0,0.5
SR,17,137,101.31020641326904,268.8302917480469,0.02725901381720497,0.11603886137032801,0.044922481801279446,1.0,0.5
SR,4,138,82.97235107421875,313.6552391052246,0.04281130894320836,0.1458023428499643,0.06796918715943434,1.0,0.5
SR,11,139,81.59988403320312,586.0246887207031,0.05486253006496938,0.1077543381864935,0.06502425813519608,1.0,0.5
SR,1,140,79.42648315429688,500.08518981933594,0.02429197806207822,0.03832175799772058,0.03680243319118759,1.0,0.5
SR,0,141,101.14309692382812,524.0606079101562,0.05375137851570632,0.12298034719619837,0.0665876744207452,1.0,0.5
SR,3,142,98.88018798828125,206.9873046875,0.05320306997105122,0.10913722000679829,0.06818541180555826,1.0,0.5
SR,16,143,83.03250122070312,361.5904541015625,0.02824005157272199,0.10451705258615168,0.051943683107069205,1.0,0.5
SR,13,144,78.68978881835938,285.22364044189453,0.08559695711774719,0.09871919237727345,0.1325736803350992,1.0,0.5
SR,23,145,78.68978881835938,330.83465576171875,0.0259945257315705,0.05301948737257049,0.03864685927686651,1.0,0.5
SR,12,146,80.28701782226562,684.6321105957031,0.04671107097497193,0.09712071526397374,0.056470840152464064,1.0,0.5
SR,9,147,79.71652221679688,996.5554656982422,0.04340424288163373,0.06816189444134063,0.04983263037945562,1.0,0.5
SR,20,148,78.15310668945312,486.0237121582031,0.07671053301345088,0.13656225961980312,0.08731193080598132,1.0,0.5
SR,2,149,80.67678833007812,525.326171875,0.02388668953989619,0.09916139746338223,0.0498490178287625,1.0,0.5
SR,4,150,79.24896240234375,259.8856201171875,0.08236262307070549,0.17707573686090866,0.11670214558816383,1.0,0.5
SR,9,151,99.35983276367188,376.16131591796875,0.06104635151373007,0.10148187169484109,0.0707821582200836,1.0,0.5
SR,24,152,81.17074584960938,788.7649536132812,0.04562083517112608,0.09323199747095781,0.056720852523639564,1.0,0.5
SR,4,153,79.9921875,431.3526306152344,0.031122317943958425,0.06146013281294214,0.04045619871732242,1.0,0.5
SR,24,154,81.25433349609375,369.2325077056885,0.026416895659046393,0.09488941415092854,0.0423786286188772,1.0,0.5
SR,21,155,80.13442993164062,211.73042929172516,0.025796432934686912,0.07695473118539589,0.04076049016896377,1.0,0.5
SR,17,156,83.66061401367188,239.3931884765625,0.10261475670809363,0.21172754912900962,0.13234981553566172,1.0,0.5
SR,14,157,79.9921875,357.5016632080078,0.0429217332675803,0.12490369846414866,0.06473221103517801,1.0,0.5
SR,8,158,80.53800964355469,208.1881103515625,0.0488001336429283,0.06037711745073345,0.07312882191428116,1.0,0.5
SR,20,159,96.27027893066406,582.8680877685547,0.05962824950577293,0.10987642696297933,0.06303868386044087,1.0,0.5
SR,9,160,96.68612480163574,770.3927726745605,0.04330051645580114,0.09141060652100505,0.05264119374460563,1.0,0.5
SR,11,161,81.18011474609375,571.2340927124023,0.0391878427662293,0.07305092616221112,0.047469345952855235,1.0,0.5
SR,0,162,83.25518798828125,449.0536804199219,0.02677698013838762,0.060392974010040026,0.039014621868886934,1.0,0.5
SR,3,163,81.33639526367188,565.7310180664062,0.035635253903267744,0.08977069866904776,0.04857101224375526,1.0,0.5
SR,4,164,78.86349487304688,213.62255859375,0.07245853814605918,0.12597067605417908,0.10447708253420274,1.0,0.5
SR,15,165,98.49800109863281,283.5912780761719,0.07843087802581286,0.10246477308363061,0.09132895968340904,1.0,0.5
SR,2,166,83.19174194335938,865.9656295776367,0.05422504448177113,0.09568941757631215,0.060099853389523616,1.0,0.5
SR,0,167,98.2707986831665,345.83013916015625,0.027231813937043055,0.04927940869370559,0.03593518566981402,1.0,0.5
SR,5,168,81.25434875488281,337.2475814819336,0.03772899322273539,0.0995571671754927,0.05073226483719395,1.0,0.5
SR,13,169,83.48098754882812,568.0378699302673,0.04292897402915095,0.08224774432518281,0.049883704367839954,1.0,0.5
SR,20,170,82.83718872070312,704.7425956726074,0.03245260382238343,0.054433856063677594,0.04171782211128061,1.0,0.5
SR,3,171,83.50143432617188,635.0046081542969,0.025891235267244534,0.04389678097400848,0.03253231765864939,1.0,0.5
SR,2,172,99.39511108398438,818.2145080566406,0.025359182511654817,0.03942565654547782,0.041685850927464685,1.0,0.5
SR,1,173,83.81219482421875,371.2270812988281,0.06232873698685944,0.0899317494902614,0.0714396653012841,1.0,0.5
SR,8,174,82.60113525390625,426.3531951904297,0.05121890777854309,0.1371446292546656,0.06658981702457822,1.0,0.5
SR,13,175,97.21351623535156,430.9318542480469,0.0764852498843212,0.12793028382964747,0.0833330089609774,1.0,0.5
SR,0,176,101.60190105438232,575.1687622070312,0.035767232173650666,0.05821620726345676,0.04393515141736515,1.0,0.5
SR,2,177,81.77389526367188,515.6139678955078,0.026328437109750757,0.04581037830275424,0.0355224842148516,1.0,0.5
SR,12,178,78.85690307617188,259.4729309082031,0.024616654901235165,0.08130818709301393,0.03854075174120908,1.0,0.5
SR,19,179,97.59394836425781,594.5223388671875,0.03357786612703902,0.10520961476140102,0.05055122949326574,1.0,0.5
SR,13,180,97.814621925354,448.25083923339844,0.034342506325136656,0.09676284099323985,0.04589176867554556,1.0,0.5
SR,11,181,81.25433349609375,784.1001045703888,0.045292804905202225,0.07615575648040228,0.049949247013302056,1.0,0.5
SR,24,182,78.47592163085938,252.4594497680664,0.04866305073219012,0.1700001503296196,0.0652947563359021,1.0,0.5
SR,25,183,78.41619873046875,310.63262939453125,0.03373838513201399,0.14949743738348795,0.05538082331190708,1.0,0.5
SR,17,184,97.4306869506836,533.8460083007812,0.024281676922855953,0.07177434557638003,0.04062558688315221,1.0,0.5
SR,16,185,82.04312133789062,453.93699645996094,0.041073728206007375,0.1259004549743252,0.05794029034230164,1.0,0.5
SR,12,186,97.45985412597656,497.88272857666016,0.02388420763897685,0.038795626601576816,0.034534288950553105,1.0,0.5
SR,3,187,82.8583984375,317.69854736328125,0.04668182973806838,0.13517375216818497,0.06562577128266867,1.0,0.5
SR,24,188,82.43231201171875,670.8709106445312,0.030563200490618076,0.06609733356811855,0.03773303534777028,1.0,0.5
SR,7,189,98.8641357421875,676.0704650878906,0.0300819656654229,0.10768851319980358,0.04897751251362337,1.0,0.5
SR,0,190,82.28500366210938,672.7023086547852,0.03159879141987117,0.06847091987943896,0.04264560746028323,1.0,0.5
SR,23,191,83.562744140625,952.5541763305664,0.046065603859514206,0.0876777573479221,0.05637718067379183,1.0,0.5
SR,6,192,97.30502319335938,540.9634552001953,0.05170526907364661,0.09378627572604004,0.06177353463823465,1.0,0.5
SR,19,193,99.61943340301514,515.8446731567383,0.03742825670084399,0.0928744841079749,0.04657951788817627,1.0,0.5
SR,3,194,101.56781005859375,619.3013763427734,0.040658921339700234,0.10569833437944913,0.055331926395211894,1.0,0.5
SR,24,195,96.33938598632812,363.2846488952637,0.03220519258771291,0.0697537765191468,0.044629034505987875,1.0,0.5
SR,20,196,81.58587646484375,318.0250549316406,0.04122637790686875,0.11988522764197397,0.056401143090084815,1.0,0.5
SR,13,197,78.81097412109375,332.0898742675781,0.036850719212817115,0.11675513965333295,0.05050363998140028,1.0,0.5
SR,5,198,80.16665649414062,738.9286708831787,0.03214061650359122,0.05375190353584507,0.03896772485377653,1.0,0.5
SR,15,199,81.12992858886719,443.6510009765625,0.028184264409600562,0.0669087601042206,0.03815219078096277,1.0,0.5
SR,6,200,96.1583571434021,388.3948211669922,0.023582831585544656,0.03790145778045243,0.037316715289591684,1.0,0.5
SR,6,201,98.5603437423706,337.6576843261719,0.049662716819528926,0.06226168609815372,0.07038997464266572,1.0,0.5
SR,5,202,80.53802490234375,454.73040771484375,0.031244614188430067,0.05451412505624591,0.038972234843278386,1.0,0.5
SR,4,203,83.04780578613281,305.8058891296387,0.02529199865186117,0.11396914004293841,0.04388079025603986,1.0,0.5
SR,23,204,100.32350635528564,864.26953125,0.042516962929520424,0.06968090339987318,0.04683687295973016,1.0,0.5
SR,15,205,78.68978881835938,378.46839904785156,0.047803138684378514,0.06580532978896164,0.07663048747953383,1.0,0.5
SR,5,206,99.10690307617188,863.4108657836914,0.04577441003963112,0.09885289039379058,0.0565018298240183,1.0,0.5
SR,18,207,100.15412998199463,579.8229141235352,0.04908289124917946,0.11367015326245669,0.059713866849065766,1.0,0.5
SR,6,208,79.62420654296875,324.9689178466797,0.05322713406384161,0.08692792291804324,0.05911305167393266,1.0,0.5
SR,8,209,97.64996337890625,227.83840942382812,0.041220995175927255,0.1016373157251831,0.07015241076845768,1.0,0.5
SR,21,210,80.8702392578125,329.9808349609375,0.040805388487396184,0.08729648606880666,0.05508208139605131,1.0,0.5
SR,8,211,78.40744018554688,466.13893127441406,0.02929618808303911,0.10051671695000132,0.05368310799462961,1.0,0.5
SR,18,212,83.53097534179688,226.87183380126953,0.046508890793752755,0.15724686343247438,0.06784117931886158,1.0,0.5
SR,19,213,82.77642822265625,565.1705322265625,0.028704254730788886,0.07281614639734005,0.04105603630500809,1.0,0.5
SR,21,214,99.40495872497559,587.6145629882812,0.051878759966837974,0.10302956699489393,0.059757717152450596,1.0,0.5
SR,16,215,82.27886962890625,267.7789001464844,0.0669785962637462,0.15884537568723817,0.0883624375591765,1.0,0.5
SR,9,216,79.28681945800781,636.5131072998047,0.05353420049470681,0.08568707837185584,0.06653781629799482,1.0,0.5
SR,18,217,100.00779724121094,570.2480163574219,0.031113258274958592,0.05594246965434032,0.03870211484321828,1.0,0.5
SR,17,218,100.49145030975342,703.3028411865234,0.04923680707502752,0.11251584602676516,0.05918544886138655,1.0,0.5
SR,4,219,99.73672676086426,518.2975463867188,0.05517308476582366,0.13908938639433255,0.06616214075361881,1.0,0.5
SR,21,220,99.94580078125,499.9578857421875,0.03509051803178484,0.05396849531542631,0.04211088746484393,1.0,0.5
SR,17,221,78.17802429199219,386.5835266113281,0.03654228487412607,0.11893725366188439,0.0595966630327851,1.0,0.5
SR,9,222,100.92292785644531,434.56031036376953,0.024404711891727573,0.0386586157135142,0.03464522935273351,1.0,0.5
SR,9,223,96.93358087539673,356.9762363433838,0.04156974896532842,0.12014346698886641,0.06002072495094524,1.0,0.5
SR,12,224,82.49336242675781,255.517822265625,0.07378525367071632,0.11837389282609197,0.09552769201559386,1.0,0.5
SR,13,225,96.75279378890991,399.5181579589844,0.0237362676690274,0.038057433129986024,0.03727694434314799,1.0,0.5
SR,11,226,81.68547058105469,537.7011413574219,0.05620860432075298,0.10077496930978908,0.06543741993107233,1.0,0.5
SR,15,227,78.23124694824219,276.8272247314453,0.0805832816136673,0.13231503191927171,0.07807938976824857,1.0,0.5
SR,2,228,83.30654907226562,855.1663818359375,0.04246513821612001,0.1152631972857553,0.057094187437428445,1.0,0.5
SR,8,229,98.5685977935791,206.32138061523438,0.025431527846432527,0.1037720156714323,0.056534292714616186,1.0,0.5
SR,6,230,100.15892124176025,542.7107543945312,0.02441095747520508,0.03857908308926132,0.0359519350129176,1.0,0.5
SR,15,231,97.76448059082031,272.06201934814453,0.04827150442755221,0.13835478753448555,0.0627240039779906,1.0,0.5
SR,0,232,81.79071044921875,612.6689605712891,0.02777388339020616,0.07120253534783164,0.03977964515551946,1.0,0.5
SR,1,233,101.31021118164062,278.68780517578125,0.056470457535988984,0.08018692988728429,0.08672780966560367,1.0,0.5
SR,7,234,79.15960693359375,624.3946914672852,0.02978902291306129,0.05344510245052836,0.04073158380013808,1.0,0.5
SR,21,235,101.83726501464844,584.9660186767578,0.038916661253436506,0.09099897500009106,0.050767518235375064,1.0,0.5
SR,6,236,96.46902418136597,383.1275405883789,0.02641653574598434,0.04353249857782219,0.03890237996097312,1.0,0.5
SR,9,237,97.63971138000488,598.1307907104492,0.032616359491953135,0.0804180125122692,0.04355326436846951,1.0,0.5
SR,5,238,81.49185180664062,649.9537658691406,0.03836218667205519,0.10562574183820692,0.05305869089356463,1.0,0.5
SR,0,239,98.53021430969238,368.57435607910156,0.026530792354635152,0.04444274744286762,0.035195593147449244,1.0,0.5
